"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",14,1,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.597885921268935,0.0038015009385832,0.492565853023911,0.700358842084743,0.597885921268935,0.0038015009385832,0.492565853023911,0.700358842084743,0.427692300337266,0.00473487745874275,0.316235060088572,0.542769363413459,0.427692300337266,0.00473487745874275,0.316235060088572,0.542769363413459,0.555187104590508,0.00369741004629057,0.456058786265378,0.657030354277513,0.555187104590508,0.00369741004629057,0.456058786265378,0.657030354277513,0.780040350823708,0.00443866800509847,0.669625024150149,0.888981537043621,0.780040350823708,0.00443866800509847,0.669625024150149,0.888981537043621
"high-large","none",2,"binary",14,2,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.61073397442738,0.00355848016425928,0.507949843788596,0.709008934328986,0.61073397442738,0.00355848016425928,0.507949843788596,0.709008934328986,0.478532221423591,0.00488646405420951,0.36482338103073,0.594723629899197,0.478532221423591,0.00488646405420951,0.36482338103073,0.594723629899197,0.30042570264089,0.00351498288560688,0.20511157106588,0.396462437210663,0.30042570264089,0.00351498288560688,0.20511157106588,0.396462437210663,0.821863430514198,0.00435661610940228,0.713763122302955,0.933210326626553,0.821863430514198,0.00435661610940228,0.713763122302955,0.933210326626553
"high-large","none",2,"binary",14,3,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.621187537935341,0.00388567704481215,0.517004212175767,0.723653143550856,0.621187537935341,0.00388567704481215,0.517004212175767,0.723653143550856,0.403750626026161,0.00475498451143296,0.291652280428668,0.516480322109294,0.403750626026161,0.00475498451143296,0.291652280428668,0.516480322109294,0.501596855233559,0.00383314700577507,0.400428134309648,0.606782296266477,0.501596855233559,0.00383314700577507,0.400428134309648,0.606782296266477,0.827107618655747,0.00471795646453294,0.717818089448289,0.94312983800158,0.827107618655747,0.00471795646453294,0.717818089448289,0.94312983800158
"high-large","none",2,"binary",14,4,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.573577902275028,0.00348035189246156,0.476129529968311,0.668313806706254,0.573577902275028,0.00348035189246156,0.476129529968311,0.668313806706254,0.3571137507304,0.00470167343151933,0.24547706763812,0.472782361057991,0.3571137507304,0.00470167343151933,0.24547706763812,0.472782361057991,0.37251235618998,0.00354517899533857,0.277041390905203,0.470749152598956,0.37251235618998,0.00354517899533857,0.277041390905203,0.470749152598956,0.798951511589806,0.00434220257330734,0.69318763277159,0.912155830323207,0.798951511589806,0.00434220257330734,0.69318763277159,0.912155830323207
"high-large","none",2,"binary",14,5,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.629205028296552,0.00384165140125545,0.526145318690696,0.731033354378352,0.629205028296552,0.00384165140125545,0.526145318690696,0.731033354378352,0.431389689870105,0.0048118856982928,0.318246628979838,0.548478221428968,0.431389689870105,0.0048118856982928,0.318246628979838,0.548478221428968,0.408320735973545,0.00369756794200697,0.310955514124726,0.509132127119319,0.408320735973545,0.00369756794200697,0.310955514124726,0.509132127119319,0.850061026755452,0.00465062094852392,0.738800190606397,0.963532601858285,0.850061026755452,0.00465062094852392,0.738800190606397,0.963532601858285
"high-large","none",2,"binary",14,6,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.597499101846498,0.00372495082712304,0.496014761379366,0.699449791236998,0.597499101846498,0.00372495082712304,0.496014761379366,0.699449791236998,0.314178141306692,0.00463619623709446,0.19965516991533,0.426274398383924,0.314178141306692,0.00463619623709446,0.19965516991533,0.426274398383924,0.504040799838885,0.00393495125151221,0.403591552524145,0.603994658821502,0.504040799838885,0.00393495125151221,0.403591552524145,0.603994658821502,0.836313895249746,0.00459735014510166,0.727533600762731,0.952314729343959,0.836313895249746,0.00459735014510166,0.727533600762731,0.952314729343959
"high-large","none",2,"binary",14,7,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.594728162926565,0.00370669842656737,0.492541229298489,0.694901219068105,0.594728162926565,0.00370669842656737,0.492541229298489,0.694901219068105,0.444980530063589,0.00483666303452598,0.3305937087662,0.557698352268412,0.444980530063589,0.00483666303452598,0.3305937087662,0.557698352268412,0.409493133441107,0.00359365359419699,0.311668553081189,0.508858368947869,0.409493133441107,0.00359365359419699,0.311668553081189,0.508858368947869,0.812565125049543,0.00443887727630757,0.702855750272,0.926211361022274,0.812565125049543,0.00443887727630757,0.702855750272,0.926211361022274
"high-large","none",2,"binary",14,8,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.521899303033642,0.00367037732142159,0.420503843727274,0.622317210795975,0.521899303033642,0.00367037732142159,0.420503843727274,0.622317210795975,0.473506260721631,0.00477167421963997,0.359869364569218,0.590013369983429,0.473506260721631,0.00477167421963997,0.359869364569218,0.590013369983429,0.47486502660819,0.00377160232297003,0.376916431014909,0.579331836250852,0.47486502660819,0.00377160232297003,0.376916431014909,0.579331836250852,0.824742077097925,0.00449102561148228,0.714095339114926,0.937885298999469,0.824742077097925,0.00449102561148228,0.714095339114926,0.937885298999469
"high-large","none",2,"binary",14,9,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.658629141379677,0.00409515051397305,0.550045274214511,0.763570491703977,0.658629141379677,0.00409515051397305,0.550045274214511,0.763570491703977,0.458923619862764,0.00519804376009277,0.341839690874318,0.578076972493727,0.458923619862764,0.00519804376009277,0.341839690874318,0.578076972493727,0.510695712185903,0.00425747261689115,0.404461440788431,0.615226566850969,0.510695712185903,0.00425747261689115,0.404461440788431,0.615226566850969,0.928017605920119,0.00546245024390754,0.81254705611045,1.05278029050788,0.928017605920119,0.00546245024390754,0.81254705611045,1.05278029050788
"high-large","none",2,"binary",14,10,1,1,1,1,0.709022556820565,0.993883478602307,0.469329606176538,0.709022556820565,0.6109776351727,0.00380903506080893,0.505151785269976,0.710571081471187,0.6109776351727,0.00380903506080893,0.505151785269976,0.710571081471187,0.439110699401676,0.00482048664549556,0.323886532240615,0.554463111393381,0.439110699401676,0.00482048664549556,0.323886532240615,0.554463111393381,0.456196766144783,0.00381625726944532,0.356505689156876,0.557320393942427,0.456196766144783,0.00381625726944532,0.356505689156876,0.557320393942427,0.891301251932876,0.00513556537641951,0.776047495356154,1.0133181783363,0.891301251932876,0.00513556537641951,0.776047495356154,1.0133181783363
