"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",2,1,9994389,13292647,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.05517361115783,0.0237322429702011,0.800420627441485,1.30133028083601,1.0544724337125,0.00160324039779567,0.987073741976709,1.1188278111965,0.983249532766892,0.0109925130488502,0.807203977949444,1.1568570543056,0.98174247745274,0.00136300322031481,0.919969906982202,1.04061512748401,0.959096058963741,0.0211598035423876,0.719701537555499,1.1951895731448,0.963465829922992,0.00241448344687168,0.881716403260055,1.04126698553812,1.00298333808493,0.0014953752073263,0.940387078850803,1.0660588136913,1.009464189934,0.00139039353487697,0.948604195205849,1.06895679357963
"low-small","halfcauchy",2,"continuous",2,2,9994389,5529845,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.02054913986013,0.0227431305550156,0.778428515300643,1.26390349468493,1.01927103989001,0.00158501675271642,0.952739257578618,1.08383677479997,1.01391062649402,0.0116359989051005,0.838810624204596,1.19126070194409,1.01211856566937,0.00131878952940094,0.952723480415002,1.07008257367742,0.945522031896008,0.0182164879258098,0.723044754974653,1.16322971053547,0.950662827825382,0.00244330007276917,0.870594267848778,1.03320286533006,0.910599201872035,0.00150171890010898,0.848203749377661,0.973466693467605,0.909326050326762,0.00140646183330003,0.846918934440302,0.968078931622606
"low-small","halfcauchy",2,"continuous",2,3,9994389,9558472,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.00329149335873,0.0207697429563765,0.767012929238524,1.2368709017534,1.00230481154078,0.00161479190245983,0.935487297021414,1.06866327058178,1.00742029598244,0.0102156717152692,0.842658769721468,1.17253972572973,1.00587124103655,0.00141394519438576,0.944996160483006,1.06601382457795,0.993897560253375,0.0179650282791374,0.774411378103386,1.21255973985677,0.997592994933377,0.00244037131122554,0.915463206705827,1.07773364016278,0.962878208294832,0.00152382932809698,0.900321458429141,1.02662135614943,0.975740855167263,0.00142086903557389,0.91437389512295,1.03734349023205
"low-small","halfcauchy",2,"continuous",2,4,9994389,11020123,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.02180188659153,0.0200650484638544,0.791518631555136,1.25127808272799,1.02179946575013,0.00163317335396311,0.954173987842062,1.08809010317569,0.925652834715816,0.00955368700544535,0.771479356467093,1.08470718813192,0.922960950866115,0.00144538218898117,0.861510415085717,0.984768714957934,0.958327259984744,0.0180373509279226,0.736729751952889,1.17326707059228,0.963868722419282,0.00244977004426451,0.881103039866192,1.04405144434759,1.07616794583859,0.00154801587940843,1.01285452024416,1.1395487750891,1.05760941095142,0.00144427422420839,0.99494002779098,1.11865141836548
"low-small","halfcauchy",2,"continuous",2,5,9994389,12229486,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,0.992785791831216,0.0218267104305837,0.750729449933481,1.22779378763861,0.99132327271795,0.00169389808674785,0.922378417194484,1.05849784050065,1.0821582665412,0.0102492170160563,0.914397500135589,1.24452307222062,1.0811568193609,0.00141335294983919,1.02158519977438,1.14106295404945,0.996610669753661,0.0197788594128105,0.76324183311538,1.22343691126288,1.00107262690451,0.0025256356431267,0.917016333782874,1.08242932637119,1.01029743655657,0.00157458996913475,0.946305527459477,1.07479387962182,1.00175889977549,0.00147882778299827,0.939421621144367,1.06366171111108
"low-small","halfcauchy",2,"continuous",2,6,9994389,2465580,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.04508060262745,0.0222477338324442,0.797379357399456,1.2806995137458,1.04399218777375,0.00148560041306882,0.981030628057667,1.10678281090439,0.96370495080409,0.0110090270337683,0.790808618557893,1.1387953846373,0.962946721831667,0.00127044320794362,0.904645867023677,1.02016721663926,0.934218479741236,0.0190214184757232,0.706508684357432,1.15654409370737,0.938999868284969,0.00222918273393266,0.861208817068159,1.01576865257043,0.937361149792897,0.00139297966639337,0.877355695845542,0.997802654325994,0.940754940649822,0.00131367321802955,0.880747113149142,0.997988958723414
"low-small","halfcauchy",2,"continuous",2,7,9994389,3226106,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.013094063833,0.0218524223339865,0.769258388449689,1.25205735379549,1.01044430333072,0.00160917835346648,0.944102732668959,1.07668256627848,1.05774961749245,0.01099266545875,0.881820676707823,1.23529398285193,1.05599172390512,0.00139908432244351,0.995175463492283,1.11538142927332,0.977880512071745,0.0189266302511377,0.751003595094267,1.19982099368439,0.984083490251826,0.002543075007019,0.900063057401854,1.06578910493644,0.949797648454277,0.00156136413140107,0.885790747732035,1.01353952266413,0.935890546387127,0.00145129535052247,0.873214756359649,0.99810141566513
"low-small","halfcauchy",2,"continuous",2,8,9994389,13537021,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,0.963380566987524,0.0239320782591508,0.705964976199161,1.20900289353144,0.962664954565204,0.00157483426008982,0.897785744281668,1.02574106998428,0.989919267532809,0.0113097505744797,0.815773752087591,1.17011454630268,0.988255854069502,0.0013197564176285,0.927189424297173,1.04631584936639,0.984014146470047,0.0204337463141906,0.75072615684316,1.21386920055768,0.990289281425786,0.00233868737724077,0.911069134581195,1.06879436515029,0.993877461470139,0.00145764204084487,0.931902679484176,1.05559788289105,0.991215003691804,0.00135739223355636,0.929526556034622,1.0509116525742
"low-small","halfcauchy",2,"continuous",2,9,9994389,16101927,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.08284024881163,0.0182182063084603,0.862506205721006,1.29812148538834,1.082061653148,0.00159469442993555,1.01713258693067,1.14719238947655,1.06026382896721,0.00910115098030372,0.900392299582806,1.21629970437976,1.05910143700999,0.0014012240242891,0.997883161536521,1.11867142515345,0.946598584774919,0.0154409780094673,0.743769627868099,1.15084124482814,0.950299852049298,0.00238440555160559,0.867934041630736,1.02831154382994,0.928562050432622,0.00147994995264098,0.866094163188426,0.990797154183173,0.935006770987539,0.00136819514638236,0.874982454854263,0.995813290427017
"low-small","halfcauchy",2,"continuous",2,10,9994389,5917885,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,0.992403824992883,0.022911700893368,0.745012174877736,1.23486751356391,0.991447664080997,0.00167884355430148,0.922439473411142,1.0573893594209,1.04060269498056,0.0120326645059686,0.863419752277023,1.22194384836133,1.03987311963958,0.00144319205023619,0.978247783609311,1.10037947197343,0.966762324570684,0.0178860150037916,0.743576845027741,1.18132309955676,0.970870105494583,0.00255265066083224,0.887908066255301,1.05441392440855,1.02493148649004,0.00158197757303836,0.960927228995807,1.08968410988876,1.01821520978385,0.00147139154220434,0.955320425613224,1.0809802901462
