"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",6,1,15585918,4831691,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.03351168388276,0.0464381004970407,0.679137748652361,1.39149668300969,1.03337241921775,0.00161585005672877,0.967886835481038,1.10044699497129,0.95508597155689,0.0413120740819844,0.626977549182539,1.29068140165265,0.965126606104387,0.00132618823981449,0.904593112109713,1.0233400321115,0.978846601532954,0.00167575943225809,0.911334056042477,1.04500031270122,0.978937282064628,0.00167581135128653,0.911347571799439,1.04504851904092,0.971693574669335,0.00129164939141907,0.913371090117504,1.03007463353937,0.980484922529862,0.00125554426341651,0.922282974740922,1.03787432515723
"ind-large","halfcauchy",1,"continuous",6,2,15585918,9039571,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.99665246647919,0.0480214579983066,0.636845087002692,1.35812884479201,0.998094338325424,0.0016041583257015,0.932705385857244,1.06498467703026,0.947334431448313,0.0425489266270508,0.610374367208654,1.28573003638346,0.958146152816234,0.00131821407640032,0.897622101563381,1.01602608195443,0.994659218019521,0.00166580676821029,0.927373390937554,1.06060126003661,0.995037326856555,0.00166585963664303,0.927723870949719,1.06093503165368,1.00607206177805,0.00128428531610558,0.947756995400632,1.06432889496757,1.04272917278223,0.00124829400071834,0.984702616792548,1.09992485090518
"ind-large","halfcauchy",1,"continuous",6,3,15585918,4147658,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.02793012573142,0.0494114454234885,0.674061202952186,1.39942608395729,1.02906548085505,0.00166527435431059,0.962284862546205,1.09718831913637,0.944998693131569,0.0437759684498438,0.60690493450117,1.28990989375645,0.956682729670661,0.00136930879209496,0.895100347260779,1.01565473979538,0.988256092190505,0.00172957254365996,0.919749918135255,1.05546262374699,0.988690536292685,0.00172962694244869,0.920107258165962,1.05585432446843,0.943655853586654,0.00133350328204013,0.884115726695717,1.0029573383047,0.985774587979813,0.0012960244119226,0.926654138690079,1.04404993674106
"ind-large","halfcauchy",1,"continuous",6,4,15585918,7564966,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.04599774966492,0.0451890598086351,0.695675208303288,1.40342176381794,1.04795397169879,0.00156922321979189,0.983347131601749,1.11385387755495,0.967404100184178,0.03996841662854,0.640457126347179,1.29769663693144,0.979165462177173,0.00128998406637495,0.919363396322949,1.03653674891298,0.993563882133768,0.00162855467295786,0.927194270531472,1.05878116563915,0.994043195412289,0.00162860119980479,0.927601279640161,1.05921939533702,0.969422966273165,0.0012549984137044,0.91171432171645,1.02729725079871,1.01589170314358,0.00122027721470611,0.958530509425966,1.07245628723355
"ind-large","halfcauchy",1,"continuous",6,5,15585918,7439616,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.946263787634232,0.0492577151626199,0.587351477639664,1.31219383017125,0.94825004954927,0.0015621089698204,0.883696103586134,1.01396538987218,0.984665976317211,0.0441390080875521,0.639384362329603,1.33281279676842,0.996395194292468,0.00128538468039584,0.936897491702013,1.05353153037893,1.05624862384738,0.00162442618897701,0.989967791407653,1.12139184847811,1.05672426629372,0.00162447497923076,0.990370485368204,1.12181720299093,1.02415359013143,0.00125251536934597,0.966293714612837,1.08169792611282,1.0702664450717,0.00121714271522512,1.01292993209702,1.12673764433935
"ind-large","halfcauchy",1,"continuous",6,6,15585918,4987397,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.03242305881363,0.0500013168751327,0.674435778680543,1.40929066751149,1.03316944081991,0.00168560161278083,0.966240228875319,1.10132710436132,1.02058182982917,0.0450514990249193,0.682708541415257,1.37028136811904,1.03208442415354,0.00138454184419205,0.970454539074757,1.09142863905034,0.968162465633921,0.00175146376608397,0.899241254802471,1.03582597300649,0.96843701798443,0.0017515125076578,0.899438944166002,1.03605612955399,0.991895430386213,0.00135009488381149,0.931953008161051,1.05156674845641,1.01851288812147,0.00131213701510336,0.958988975821818,1.07716015592371
"ind-large","halfcauchy",1,"continuous",6,7,15585918,15588303,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.995968529484226,0.0487523853389643,0.637147734221744,1.35956850735493,0.997202678502371,0.00171213222051531,0.92958447608262,1.06669289089745,0.919074596997175,0.0435915450915571,0.577237451051257,1.26169197209097,0.929773698057182,0.00140463017876031,0.867318863117357,0.989644482108754,0.997061818283094,0.00177627206616046,0.927540586214742,1.06514390074267,0.997361904535207,0.00177632591575277,0.927866456385494,1.06539975186498,1.00033568167263,0.00136971845297601,0.939962697699427,1.06050422600734,1.02942861465138,0.00133094667025063,0.969531330521769,1.08850774518126
"ind-large","halfcauchy",1,"continuous",6,8,15585918,1844755,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.99312688091558,0.0448081971083835,0.651638814505407,1.34907983419531,0.994924398385207,0.00159931628187321,0.929337275361702,1.06173715786834,0.990026781600479,0.0396058820979966,0.6639028914299,1.31736772692298,1.00185799088765,0.00131460993334329,0.941144696761482,1.0598253958808,0.946124143967404,0.00165953227646129,0.879058774605646,1.01197539988825,0.946498652049408,0.00165958203827114,0.879360405612737,1.01230831275865,0.964053524351521,0.00127933672074121,0.905613974717134,1.0223702052543,1.00036154730505,0.00124345496878888,0.942490461171625,1.05746390768486
"ind-large","halfcauchy",1,"continuous",6,9,15585918,14516739,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.03624650791299,0.0571261264392384,0.648885617945278,1.42718980310245,1.03864878332361,0.00159297238359998,0.973525802936811,1.10508108829966,1.01587861772692,0.0505653452464086,0.635693655613097,1.38425445079225,1.03002777606263,0.00130806121417705,0.969962159742176,1.08778013899159,1.00650205164988,0.00165435730432578,0.939529865456705,1.07178758636251,1.0069304416108,0.00165440619702296,0.939968179191673,1.0722825009641,1.00038632873112,0.00127500758063072,0.942378798736953,1.058394401186,1.04191812278665,0.0012393335156155,0.984055968183118,1.09895785027766
"ind-large","halfcauchy",1,"continuous",6,10,15585918,3246346,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.96755692903486,0.0458989509471999,0.622627933144187,1.3270254678485,0.968169759464325,0.00177512617353945,0.899354080974284,1.0392188963188,0.982424561219082,0.0407747684852705,0.656994961371036,1.320549485267,0.991820876169601,0.00145831191380202,0.92842575716635,1.05307431343801,0.983800014494581,0.00183988053214825,0.91324894830773,1.05303022023965,0.98408471140765,0.00183992721586817,0.913457212043619,1.05327083074784,1.09324461017363,0.00141822833280395,1.03193101620684,1.15447120965661,1.12084556874095,0.00137836555395736,1.05991455976792,1.18095094707093
"ind-large","halfcauchy",1,"continuous",6,11,15585918,11616878,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,0.978146431550817,0.0520519402535534,0.607396394329892,1.35705344845076,0.978016099927393,0.0017239990407367,0.910490304277819,1.04717195530227,0.971046961607472,0.0463186547860873,0.623441585220313,1.31958155161037,0.982773198340391,0.0014157782797843,0.920239128851097,1.04283270170783,0.984097943140407,0.00178865913696678,0.91448354786776,1.05249945604725,0.984410681264619,0.00178871379755099,0.914718426429199,1.05276435293755,1.04701629969575,0.00137843838427426,0.986565779981177,1.10717069481249,1.07733581358071,0.00133950442439568,1.01719658670403,1.13658403328984
"ind-large","halfcauchy",1,"continuous",6,12,15585918,2598450,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.0029179319443,0.0441843704107334,0.666660466421713,1.35977292213493,1.00377532895732,0.0016063591959162,0.938320093093924,1.07101690429277,0.960641469556981,0.0393408358827383,0.63537624067673,1.2871653704931,0.970116056905112,0.00131632722175828,0.909560564819754,1.02844760474252,1.03772889040296,0.00166538136181995,0.970498252744062,1.10360441952913,1.03800972981622,0.00166543119450416,0.97070440253522,1.10384300375003,1.04598836625803,0.00128339527131353,0.987710799162585,1.10436252305346,1.07321534573554,0.00124741110761527,1.01520809966186,1.13038154526509
"ind-large","halfcauchy",1,"continuous",6,13,15585918,9835643,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.01203675015922,0.0522076020880092,0.646843997259453,1.39086087361381,1.01385638459976,0.00169879778397563,0.946689084910196,1.0825524286624,1.00025485119254,0.0470690333957686,0.64403580063741,1.34853291601587,1.01299922393242,0.00139540191938531,0.951025259284257,1.07266806689483,1.00370144725299,0.00176240101068818,0.934563648306566,1.07154402095164,1.00421603206453,0.00176244260676975,0.934999178404962,1.07201287193091,1.05560614273409,0.00135900253430232,0.995514313206718,1.1157400931018,1.10549440428827,0.00132065171148437,1.04573646178551,1.16434948520166
"ind-large","halfcauchy",1,"continuous",6,14,15585918,12760198,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.01526704442594,0.0511927748313748,0.655346671951022,1.39271465871163,1.01570838137519,0.00157078624090655,0.950828708464203,1.08147231753553,0.94971396097199,0.0460199463756243,0.592844495730899,1.30243786533428,0.960831902924221,0.00128929030964066,0.901771775622608,1.0181135813109,0.980570157831103,0.00162980896420336,0.914127240718087,1.04582380968593,0.980788444201459,0.00162985777274838,0.914271491144402,1.04599876775229,1.0586611812454,0.00125680184131871,1.00094465247638,1.11632139824146,1.07982373267267,0.00122124672521867,1.02236048038339,1.13640668872853
"ind-large","halfcauchy",1,"continuous",6,15,15585918,16288415,1,1,1,1,1.00223159471751,1.03570931161801,1.00201155889124,1.00223159471751,1.08145185256881,0.0448001793333596,0.728660848345684,1.43397432288231,1.08346640577513,0.00160124011570279,1.01812474337981,1.15051447281277,1.03601675120139,0.0395807467560366,0.711993131714088,1.36063590724531,1.04700355163799,0.0013122531028584,0.986297927184674,1.10480076404464,0.983167433556363,0.00165881798308891,0.91613639987426,1.04895148306965,0.983482927029657,0.00165884880818668,0.916378917116934,1.04922521128393,0.994713910881182,0.00127805461491267,0.936557727478141,1.05305115736305,1.02530055191916,0.00124214576990895,0.967438914455285,1.08237851372634
