"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",12,1,12984738,9008096,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.62111971148837,0.00393142122412587,0.51993468595544,0.72409229804566,0.62111971148837,0.00393142122412587,0.51993468595544,0.72409229804566,0.597560563051231,0.00414649871416314,0.498851200536926,0.704444507810287,0.597560563051231,0.00414649871416314,0.498851200536926,0.704444507810287,0.602027602026357,0.00345212458849055,0.508382390626705,0.697916427177985,0.602027602026357,0.00345212458849055,0.508382390626705,0.697916427177985,0.640732700871484,0.00444446758607504,0.53394296881116,0.749929340338343,0.640732700871484,0.00444446758607504,0.53394296881116,0.749929340338343
"ind-large","none",2,"binary",12,2,12984738,3033808,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.56020277425631,0.00367404443469203,0.458244954080296,0.658180333780445,0.56020277425631,0.00367404443469203,0.458244954080296,0.658180333780445,0.524941285314012,0.00355735206871879,0.428289013105483,0.623860309218876,0.524941285314012,0.00355735206871879,0.428289013105483,0.623860309218876,0.509089590144686,0.00298386961925062,0.419898067897795,0.600173946037709,0.509089590144686,0.00298386961925062,0.419898067897795,0.600173946037709,0.598046402770871,0.00407596575441927,0.496284893723827,0.706338120918381,0.598046402770871,0.00407596575441927,0.496284893723827,0.706338120918381
"ind-large","none",2,"binary",12,3,12984738,212917,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.510219779513022,0.00349437440241805,0.412689006655317,0.608276723651977,0.510219779513022,0.00349437440241805,0.412689006655317,0.608276723651977,0.507164098760508,0.00345269490132989,0.411968881052239,0.603536556120609,0.507164098760508,0.00345269490132989,0.411968881052239,0.603536556120609,0.527786921630651,0.00310309887626605,0.436093646015918,0.622626519536174,0.527786921630651,0.00310309887626605,0.436093646015918,0.622626519536174,0.518602665457572,0.00384012929392533,0.415890991544401,0.621658694295942,0.518602665457572,0.00384012929392533,0.415890991544401,0.621658694295942
"ind-large","none",2,"binary",12,4,12984738,7105577,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.549880106099573,0.00393984054350028,0.444876682305804,0.653031434859787,0.549880106099573,0.00393984054350028,0.444876682305804,0.653031434859787,0.678527185451962,0.0046558326475789,0.573199067701917,0.793123937683708,0.678527185451962,0.0046558326475789,0.573199067701917,0.793123937683708,0.627790355710068,0.00375873667871434,0.527289509032772,0.728745308768561,0.627790355710068,0.00375873667871434,0.527289509032772,0.728745308768561,0.591026038603131,0.00444195789823191,0.48606368612534,0.70492686007623,0.591026038603131,0.00444195789823191,0.48606368612534,0.70492686007623
"ind-large","none",2,"binary",12,5,12984738,7361537,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.546625792364315,0.00350626064708275,0.447492449354816,0.643287327998402,0.546625792364315,0.00350626064708275,0.447492449354816,0.643287327998402,0.537173379944769,0.00355763037782925,0.437943449155184,0.636341977201675,0.537173379944769,0.00355763037782925,0.437943449155184,0.636341977201675,0.519459335012313,0.00304006331667153,0.429872884643416,0.613582358309946,0.519459335012313,0.00304006331667153,0.429872884643416,0.613582358309946,0.528106110119752,0.00385758960229509,0.427841570503672,0.629059053934928,0.528106110119752,0.00385758960229509,0.427841570503672,0.629059053934928
"ind-large","none",2,"binary",12,6,12984738,15200434,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.527561162769169,0.00358760523334181,0.428173425232288,0.626322831398925,0.527561162769169,0.00358760523334181,0.428173425232288,0.626322831398925,0.589682965111971,0.00380911675202577,0.489620336139346,0.695989885898466,0.589682965111971,0.00380911675202577,0.489620336139346,0.695989885898466,0.57211262910092,0.00324935219075766,0.481600055867087,0.670240872659986,0.57211262910092,0.00324935219075766,0.481600055867087,0.670240872659986,0.464270112658337,0.00379256959030353,0.364967858094367,0.566966773807785,0.464270112658337,0.00379256959030353,0.364967858094367,0.566966773807785
"ind-large","none",2,"binary",12,7,12984738,4199479,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.462308767740573,0.00353206144859462,0.36466374240192,0.557830189786162,0.462308767740573,0.00353206144859462,0.36466374240192,0.557830189786162,0.606860449741058,0.0041410318599424,0.502090380608822,0.714618794225771,0.606860449741058,0.0041410318599424,0.502090380608822,0.714618794225771,0.517113030551683,0.00305425989485318,0.426832335458887,0.610207366740543,0.517113030551683,0.00305425989485318,0.426832335458887,0.610207366740543,0.617928307506858,0.00403656688772825,0.513760792959381,0.723283213477582,0.617928307506858,0.00403656688772825,0.513760792959381,0.723283213477582
"ind-large","none",2,"binary",12,8,12984738,9473858,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.571021672938342,0.00354706628492164,0.471880891765563,0.666263849241606,0.571021672938342,0.00354706628492164,0.471880891765563,0.666263849241606,0.475363804670056,0.00332422302545461,0.384387564502357,0.57137861905047,0.475363804670056,0.00332422302545461,0.384387564502357,0.57137861905047,0.50814439384042,0.00295929225041856,0.418671590812948,0.597916702616197,0.50814439384042,0.00295929225041856,0.418671590812948,0.597916702616197,0.57768275028623,0.00383468179052593,0.476212906533476,0.683977945870425,0.57768275028623,0.00383468179052593,0.476212906533476,0.683977945870425
"ind-large","none",2,"binary",12,9,12984738,4324690,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.53962238811454,0.00384958462404775,0.437102530090181,0.64102007728513,0.53962238811454,0.00384958462404775,0.437102530090181,0.64102007728513,0.584240962698545,0.00415005469360139,0.481004179763292,0.691944744545846,0.584240962698545,0.00415005469360139,0.481004179763292,0.691944744545846,0.64909422350449,0.00379632421600525,0.548416007914511,0.754540596506575,0.64909422350449,0.00379632421600525,0.548416007914511,0.754540596506575,0.651790503667046,0.00472144324363595,0.540809118523878,0.766868449535585,0.651790503667046,0.00472144324363595,0.540809118523878,0.766868449535585
"ind-large","none",2,"binary",12,10,12984738,6923779,1,1,1,1,1.00065617367886,0.982150579069845,1.00054109382445,1.00065617367886,0.580194239078541,0.00371597281745469,0.479126880102857,0.682408596132962,0.580194239078541,0.00371597281745469,0.479126880102857,0.682408596132962,0.566917519848069,0.00366475199631902,0.468247165795748,0.669465384979356,0.566917519848069,0.00366475199631902,0.468247165795748,0.669465384979356,0.512474966072824,0.00313085481245388,0.417731391304096,0.603736268162425,0.512474966072824,0.00313085481245388,0.417731391304096,0.603736268162425,0.592377789061498,0.00403848970868139,0.490780807141542,0.698770807311802,0.592377789061498,0.00403848970868139,0.490780807141542,0.698770807311802
