"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",5,1,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.04926889959049,0.122932846626153,0.470773765304151,1.63368614268717,1.04967673019187,0.00130976476461934,0.990102150407874,1.10794664014946,1.09710865227079,0.0509277515098601,0.73373250642283,1.4682077207041,1.06135990101729,0.00161537399271942,0.99662704911107,1.12792814495992,1.08274302208935,0.0327248677778377,0.783729504251567,1.38067658963374,1.1021198925294,0.00139523244043273,1.0387532797053,1.16159985886831,0.962087310179176,0.00152161024959754,0.896504650269749,1.02413271177491,0.856826786903865,0.00136299127285789,0.795868727668128,0.914711948731936
"low-large","invgamma",2,"continuous",5,2,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.00489160900784,0.129031595682539,0.416934121907939,1.60354580604873,1.00665822752362,0.00126638440796946,0.947665385913025,1.06376433584983,1.08729961366489,0.0610290012777202,0.689287187155468,1.49694317784509,1.03845694310936,0.00157322239668186,0.975662836930941,1.10357767260528,1.09711491129831,0.0312840056919611,0.804438066201901,1.38541252943433,1.10892059402842,0.00134623980065492,1.04900995043248,1.16784102980312,0.998136856240273,0.001484014963063,0.933234018236668,1.0591676962645,0.889524957137511,0.00132989428624359,0.829196325879732,0.946416547758499
"low-large","invgamma",2,"continuous",5,3,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.05286158146625,0.119958104118925,0.481924549912725,1.62956891758515,1.05297424075082,0.00125210054779318,0.994264128233195,1.10990966644804,1.04438837690874,0.0584907626697578,0.653670231754775,1.44321956760649,1.03443429684607,0.00153657760496785,0.972618528464451,1.09893834972269,1.05533220223981,0.0314892144787067,0.762175590872099,1.3458035840983,1.09329673586677,0.00132345561456681,1.03368775683826,1.15175759208755,0.979551643737627,0.00145524715637036,0.915902896254654,1.04007367661914,0.861887744218031,0.00130505509366216,0.802151910107955,0.918179851874044
"low-large","invgamma",2,"continuous",5,4,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.0409047757916,0.124135739050799,0.462369808881369,1.6262172804221,1.04123594458436,0.00142846831179512,0.978685374125005,1.10135139780328,0.978090164227051,0.0561709570564731,0.594927712045909,1.3699721700803,0.953359639021811,0.00175437602863589,0.886845090972831,1.02289795876095,1.07386152837761,0.0324165665928501,0.779011598490179,1.36666320951103,1.08825428137014,0.00152750637112109,1.02278683980955,1.15069410980813,0.946559466762223,0.00166045015853223,0.878537577157307,1.01104717228119,0.834064050003274,0.0014938324023881,0.770095536492736,0.894972832819745
"low-large","invgamma",2,"continuous",5,5,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.00893546435044,0.113857644448762,0.45290544677017,1.57493196606703,1.00981772030882,0.0013768324684945,0.947761979255012,1.07012302330126,1.11191810656547,0.0475460851572566,0.760412902668234,1.47134660502402,1.08223957019207,0.00169747380803861,1.01623131293258,1.15009141953571,1.10108659407839,0.0280724110168655,0.824727239621079,1.37464574738142,1.1234911063267,0.00147228270488915,1.05913895715888,1.1854055820435,0.955356346172468,0.00160333132524317,0.888282061919461,1.01882536206598,0.854365629515988,0.00144380158999949,0.791579372365294,0.914073871209788
"low-large","invgamma",2,"continuous",5,6,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.05091619997237,0.11181873479069,0.500031443309533,1.61042486209691,1.05040156440914,0.0013087707160216,0.990501533251981,1.10854796727864,0.950998662506515,0.0479447781650401,0.601692555543172,1.31374265768392,0.946133824467283,0.0016145515047339,0.881986545333765,1.012300316088,1.00356313154433,0.0302197877000193,0.717534500344631,1.28969003931608,1.03506033197725,0.00140546296552517,0.972178712023164,1.09529675246027,0.93227108986524,0.00152365769334136,0.866800133945174,0.994323953000306,0.838441672850414,0.00136785029211404,0.777438458092341,0.8961794532478
"low-large","invgamma",2,"continuous",5,7,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.04277515882738,0.113647850066934,0.488230858901392,1.6070725096659,1.04266310816084,0.00131572046524832,0.982731881260906,1.10068653882168,1.01568579634702,0.0556180564799922,0.635074627595483,1.40513676018998,0.99787931489871,0.00161695862081834,0.934244578710922,1.06393383292919,1.02940373361686,0.0313365751456226,0.735920126194651,1.31978410986679,1.04977457111568,0.00140415153699778,0.988016752267241,1.10999144536917,1.01644803306717,0.00152950391477464,0.951242437904952,1.07826796945,0.900815810655705,0.00137688290657726,0.83978055350155,0.958709680439704
"low-large","invgamma",2,"continuous",5,8,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.01782620456485,0.113636036053925,0.462619081973082,1.58511446632826,1.01905734631691,0.00140645135782142,0.956961586374758,1.07893250050545,1.09902280075425,0.0538254663547575,0.723212151700083,1.48158809099473,1.06383495964274,0.00173114411279671,0.99820275452393,1.13161678889127,1.05670448344282,0.0291430656338391,0.77080764396648,1.33725861302418,1.08447958301406,0.00149462882711908,1.02098739079938,1.14652448989467,1.01449891386059,0.00163693551338159,0.946477187877453,1.07855816754201,0.912334279321662,0.00146931534181402,0.848926508624093,0.972675970024203
"low-large","invgamma",2,"continuous",5,9,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.00626655049131,0.115033469168221,0.450535743275692,1.57385945342238,1.0061741650731,0.00129972441133933,0.94651997777017,1.06473455178458,1.01818656267591,0.0516977015758233,0.65157028501369,1.39246265726396,0.994135699473872,0.00159626439507786,0.930811299534694,1.06034498970116,1.01905872997301,0.0310570583272932,0.725993559582262,1.3088816996512,1.03492162942507,0.0013782906133189,0.972462273870287,1.09430061216139,0.974880501114932,0.00150408171219677,0.91004082657879,1.03628711635305,0.863032795350214,0.00134961908712475,0.802263041810326,0.920777770791022
"low-large","invgamma",2,"continuous",5,10,1,1,1,1,1.04599098808858,0.890493165266114,1.02888842998317,1.04599098808858,1.05970125449736,0.126984296082635,0.476661874577016,1.65557876955277,1.06144106855242,0.00136980692761057,0.999767779686294,1.12155813565221,1.0323181705732,0.0525839702659436,0.659163698406734,1.41174911484741,0.992819334836324,0.00169922105809567,0.92694531374188,1.06083032184987,1.06849774444071,0.0281559474820927,0.793682602230417,1.34302126354011,1.0824927503043,0.00145941652439289,1.01954219274027,1.14437897684643,1.021228772046,0.00160149370599187,0.953827676505278,1.08489380471328,0.918289260008479,0.00143344259608141,0.855467286681947,0.978141971224774
