"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"continuous",19,1,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,1.01152361760125,0.0323207805921577,0.71979644516011,1.31747483477686,1.01149130278283,0.00151514607105073,0.949295496352509,1.07751045062082,0.978178104691261,0.0166754154465677,0.77377692530234,1.19070638839909,0.983374655969116,0.00139717725684363,0.923461499152839,1.04642199766008,1.03131338392989,0.0116123304637578,0.854560601264106,1.20690341585988,1.03278441480611,0.00124129287227051,0.973938407215609,1.09023680943183,0.939558774163024,0.00141459043104045,0.875419407198458,0.99913063919423,0.956220662261009,0.00137821079947914,0.894764438301604,1.01584073841937
"ind-small","invgamma",2,"continuous",19,2,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,0.979984395935271,0.0317246220977965,0.691322760461155,1.27896793573498,0.97821299440764,0.00152207202601688,0.913863765942039,1.04226460071611,0.996791140062913,0.0126323062251821,0.819964045173963,1.18244649489529,0.998492874319341,0.00139700427429186,0.937534605927877,1.06046908592284,0.960735513210884,0.014307563664504,0.76217913750686,1.15211417088543,0.966065086681865,0.00120677136531871,0.907959228035732,1.02100670659338,1.04842406851539,0.00144442526562236,0.984185561819769,1.10867960931014,1.05807544618709,0.00141266035544521,0.996743494972406,1.11943655929187
"ind-small","invgamma",2,"continuous",19,3,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,0.986658412228485,0.0329958176771279,0.696806210572945,1.29243142402203,0.986205351706808,0.00143856522611749,0.92452091265047,1.04930438979805,0.981636633988899,0.0134243030184843,0.794214855017022,1.17381598980299,0.985603830269704,0.00132366961973241,0.926004893312229,1.04565887789962,1.02451317180704,0.0138234189377643,0.830149068186931,1.21740021544017,1.02651934421871,0.00114361693653966,0.969584327136987,1.08007141000274,0.96908546548624,0.00135320580901207,0.90712254597872,1.02745961808295,0.991074243135176,0.00131467329264005,0.931747914155404,1.05039376370348
"ind-small","invgamma",2,"continuous",19,4,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,0.984546795792607,0.0327369582927451,0.696584271667231,1.28584176837972,0.984584959526467,0.00148840941229774,0.922538717690044,1.04799119900691,0.962909419903189,0.0147231774525235,0.76993285814798,1.16417290597478,0.96642158232143,0.00137329111125753,0.905056394150067,1.02720213671765,1.02793946546091,0.0140924186677729,0.830658326650014,1.22238572333542,1.03014493415927,0.00119183812094623,0.973049317370887,1.08536239272325,1.01365884238818,0.00139889762667989,0.950788942484439,1.07354108572787,1.01110244516493,0.00135786382865947,0.950585364045482,1.07105857306225
"ind-small","invgamma",2,"continuous",19,5,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,1.00917892246571,0.0268107898117313,0.745921508448835,1.28202212414763,1.00832958249032,0.00133227713684491,0.948719967654079,1.06936529510834,0.991863653794283,0.0128169510912977,0.811817512365116,1.18083154195517,0.990797496673668,0.00120398027446976,0.933319422293556,1.0473780035919,1.02533279384935,0.0130155571790445,0.837441515717861,1.21000721885178,1.0238722693041,0.00106114914801274,0.970391592112392,1.07604892510828,1.0294722398275,0.00125956188446881,0.969577904360071,1.08594493048947,1.04270262415131,0.00123152226277045,0.985527289396849,1.09901998238994
"ind-small","invgamma",2,"continuous",19,6,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,1.01623043421939,0.030962218201615,0.735555714285506,1.31041996862949,1.01586453906929,0.00147291238796572,0.954526721936623,1.07823129081959,1.04438469811278,0.0134225501961891,0.860090041768186,1.23530941683768,1.04744709182478,0.00135698672021406,0.987100948748331,1.10794308111701,0.977665637964481,0.012845153447711,0.793309706079963,1.16324763844128,0.979467150925124,0.0011782925807959,0.922324437391434,1.03374612548805,1.01068602173916,0.00137959002836695,0.947772616951738,1.06967201825475,1.02226396148207,0.00133732891126233,0.962710811002892,1.08192067291665
"ind-small","invgamma",2,"continuous",19,7,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,0.974932355712776,0.0279630461105249,0.707151359004597,1.25440365676905,0.974262792002234,0.00156931155809963,0.908373137682737,1.03966717185494,1.00540565016036,0.0118454386926017,0.831437071461903,1.18619773230289,1.00885956139514,0.00145283751536941,0.946168441106201,1.07009391794607,1.05822793276894,0.0128482017867556,0.872356538003402,1.24393853919737,1.0585981599392,0.00127150586181748,1.00032936553788,1.11460242946242,1.0326594759156,0.00150700157830728,0.967092297858544,1.09442250144293,1.04585911760526,0.00147045334737051,0.98302521880468,1.10829982500094
"ind-small","invgamma",2,"continuous",19,8,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,1.03867231263389,0.0314976030953763,0.755789345721097,1.33656848642608,1.03828139212388,0.00151662473714291,0.975229022301725,1.10311490297976,1.01293713634302,0.0140418081612631,0.821795059727644,1.20809304675093,1.01673014894756,0.0013922824618684,0.954575866531538,1.07768859994039,1.02131794138644,0.0138587747688497,0.826881687001889,1.21419383124804,1.02212332077806,0.00121634095520777,0.964066219136691,1.07704982806708,0.977048140789725,0.00142988300914303,0.913133854005398,1.03725739054775,1.004068222585,0.00138930686672657,0.943701270936952,1.06402488137802
"ind-small","invgamma",2,"continuous",19,9,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,1.01504174588813,0.0302586036656727,0.735379640534934,1.30440502389868,1.01404219980115,0.00171988892352732,0.945003007811878,1.08283760508547,0.98734784980716,0.0124049788295262,0.811384420306695,1.17047677737549,0.98998673380855,0.00155302645267748,0.925706864927742,1.0546492267189,1.00937686303107,0.013888301070703,0.81405368831872,1.20191183495161,1.01099486609018,0.00135454161021157,0.95035085888217,1.06959295447699,1.04108677689766,0.00162317532121768,0.973223581105805,1.10517799189492,1.04896382067596,0.0015827612823649,0.984141461050244,1.11421020853933
"ind-small","invgamma",2,"continuous",19,10,1,1,1,1,1.0000059468124,1.00642984186815,1.00020703186315,1.0000059468124,1.02708903708258,0.0305174767591142,0.746607982985661,1.31762616184288,1.0271919782296,0.00143886858900937,0.965731479956896,1.08812577577743,0.987533274183418,0.0129695377205103,0.807470802985587,1.17538940278412,0.992921086508945,0.00132722201217853,0.933028192578635,1.05266839496348,0.924946759590634,0.012483944604083,0.74078799673508,1.10790741673417,0.928492239800988,0.0011404490434723,0.871739652751317,0.982100420717871,0.919231158983437,0.00135449161817378,0.857127926286051,0.977790395551008,0.924319310142695,0.00131320227972387,0.865337483265506,0.98393590548054
