"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"binary",14,1,15786032,2198241,1,1,1,1,1,1,1,1,0.995519046030204,0.00744492998571522,0.859702394785361,1.14036777644379,0.994438164845076,0.00686792599861345,0.861308603927413,1.13425502353629,0.906499560489718,0.00879450177191118,0.750829678828553,1.06414234468842,0.906853624591567,0.00798541108918721,0.758474798586102,1.05643850259617,0.950633877912271,0.00686135637685787,0.815323373193541,1.09302376849759,0.950630121624592,0.00686132525178916,0.815323245670342,1.09301547653074,0.925062055393278,0.00744352282091355,0.783733070490901,1.06861862680646,0.923960690772843,0.00739964915626122,0.783196204504984,1.06789352662285
"none","halfcauchy",1,"binary",14,2,15786032,16239562,1,1,1,1,1,1,1,1,1.08712147468496,0.00868789637293239,0.93491193199384,1.24516639715892,1.08575899111924,0.00784449895259176,0.943727523174191,1.23406194411422,1.00939419615925,0.0106838822176986,0.841244797460796,1.18700614752007,1.00989378915836,0.00940156171907601,0.845990130903578,1.17006121981666,1.03949491931975,0.00789785028875566,0.895901086287196,1.19158594336115,1.03949330428044,0.00789786267527124,0.89588273955451,1.19158411604114,0.901967858531077,0.00775559363403543,0.760419509649466,1.05052779093362,0.901494319946342,0.00773388289872911,0.759530242088799,1.04970500205731
"none","halfcauchy",1,"binary",14,3,15786032,1616072,1,1,1,1,1,1,1,1,0.961607471127892,0.00932223651075333,0.807749808130438,1.1267849812004,0.959988416780241,0.00774128966292619,0.817718514914241,1.10602961409976,1.13425360958691,0.0137486539429087,0.943513254212314,1.33066726251571,1.1354916431998,0.0113429028049412,0.96317473501167,1.30646825889339,0.914346471394168,0.00716326193892956,0.777945134300412,1.05943278664743,0.914335823685747,0.00716305310627987,0.777929148716043,1.05945457948165,1.23031874611761,0.0115685173818507,1.06293969081574,1.4104327042846,1.22719677827445,0.0113543472634305,1.06265984664733,1.40867385031576
"none","halfcauchy",1,"binary",14,4,15786032,4893105,1,1,1,1,1,1,1,1,0.857602619942957,0.00798329420564785,0.711978592670787,1.00747339585387,0.855830925825456,0.0065543192186195,0.723662794249291,0.990078264774158,0.997486118039223,0.0113084090073198,0.825060452783744,1.17260841121871,0.997425313161303,0.00928640952982424,0.841663290550569,1.15792580618535,0.86099158317643,0.00615368894119569,0.731252538432435,0.993958206063124,0.860987411666278,0.00615358696748604,0.731273905431647,0.993968693078652,0.976339341842709,0.00780505974277309,0.834818345602609,1.12716525874457,0.97511623166399,0.0077189951379588,0.833746397819798,1.12560324966908
"none","halfcauchy",1,"binary",14,5,15786032,15954189,1,1,1,1,1,1,1,1,1.00902657345924,0.009305920453234,0.858932183091794,1.17061888181009,1.00836501422635,0.00833505565739311,0.864874690675197,1.16235067560287,1.19813033877096,0.0130320688587215,1.01300468355483,1.39217892904546,1.19824331247414,0.0116129719912476,1.02477150540826,1.37321350823626,1.11842629564088,0.00892522021254707,0.960924173135379,1.27248225862844,1.11843288862541,0.00892544977045128,0.960908103606432,1.2725120649414,1.01198572264418,0.00906010196491836,0.85807422215282,1.16754087391396,1.01391882269526,0.0090992716353242,0.859189684880095,1.17000118632506
"none","halfcauchy",1,"binary",14,6,15786032,4883147,1,1,1,1,1,1,1,1,1.05803652647114,0.00837726123407224,0.909569699665108,1.21573377094645,1.05780505404507,0.00793834784263475,0.913986430062848,1.21229639956559,0.938373502904663,0.00945663601992689,0.77834278328125,1.10578896174899,0.938207343980047,0.00877393363182483,0.781332771177171,1.09281606349346,0.999134840247921,0.00782025251327235,0.856431899307777,1.14884848866976,0.999135855417133,0.00782035292374431,0.856436708230731,1.14887836786238,1.12626878453417,0.00969148891703345,0.970658672969692,1.29078786245302,1.12656643784228,0.00968441325524344,0.970101684841637,1.29122698122232
"none","halfcauchy",1,"binary",14,7,15786032,16542911,1,1,1,1,1,1,1,1,0.960444726386794,0.00799750092571189,0.815601124304448,1.1070917525053,0.958970325881578,0.00716911223455987,0.821638146654505,1.09788935830455,1.06601150836482,0.0108167138266196,0.898438142967131,1.23891779308012,1.06600344134406,0.00960250958337792,0.910336644240379,1.23288339778136,0.996349217860301,0.00737865869960316,0.859362128723599,1.13707993897688,0.996344865531743,0.00737864146935937,0.859326856372193,1.13707971810818,0.867625411026503,0.00721550840656517,0.73268225247737,1.01206140749249,0.866349283876535,0.00718102251839475,0.730476280875703,1.00958478081769
"none","halfcauchy",1,"binary",14,8,15786032,13473615,1,1,1,1,1,1,1,1,0.957501590750216,0.00793093618202343,0.806114383167713,1.10599746123743,0.956538073716426,0.00721430329676785,0.815392564786598,1.09468247762578,0.958924444418184,0.0100176279042049,0.799569435391996,1.12823866063888,0.958704076082544,0.00871928799002542,0.807935614740341,1.11480065175715,1.04833071294531,0.00751400613077507,0.907952215106453,1.19144650286572,1.04833786718097,0.00751425693343964,0.907953867064832,1.19144633601455,1.04325862534171,0.00914435965383205,0.890131682962098,1.20396210985389,1.04535628737228,0.0091881637063282,0.891284930226011,1.20543139897618
"none","halfcauchy",1,"binary",14,9,15786032,9578776,1,1,1,1,1,1,1,1,1.05518378806782,0.0118741512955056,0.882444870528073,1.24790720705487,1.05189171158742,0.00834154992042084,0.903846343522655,1.20748034918294,1.01950322017147,0.0139145463776815,0.834113097846443,1.22154247856119,1.02165510762598,0.00962592565180645,0.862807288362127,1.18009947027233,1.11912709592368,0.00915930138785987,0.963119647580706,1.27588678112638,1.11913631563443,0.00915961494908978,0.963129966041481,1.27590414097663,1.05031939610497,0.00961642007103404,0.893316438591546,1.22126622034566,1.05302266701923,0.00957415749185865,0.895341755552361,1.21971918682385
"none","halfcauchy",1,"binary",14,10,15786032,4867880,1,1,1,1,1,1,1,1,0.979508367029715,0.00912187461898224,0.82519507988713,1.1380022300224,0.977290623985202,0.00729656598223821,0.83790403271556,1.11615242467696,1.0716700814894,0.0126136703958818,0.890006579345105,1.25847103233004,1.07262160888395,0.0098214457563145,0.917418447426207,1.23950269207709,0.95187279425361,0.00740940169313864,0.815752722792467,1.09840928631837,0.951852700607593,0.00740892550758496,0.815684145333187,1.09840860261696,0.921015381392432,0.00793101544166779,0.779496057414963,1.06530956492018,0.915123811653994,0.00764918868654182,0.775632288486686,1.05964590867243
