"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",11,1,4022934,11348380,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,0.803944623759548,0.0145774620239825,0.609738429963579,1.00380705836801,0.809258037696802,0.00768678098039124,0.669583641177995,0.954292348309,0.843251296930993,0.00948951717593088,0.690308379342478,1.00813259851013,0.848618500122122,0.00625940283912473,0.723716328449099,0.987056758542321,0.837784216218805,0.00833530800214874,0.693098855389521,0.995303112615005,0.837802507259877,0.00833547197350879,0.693123048769287,0.995338816371096,0.797244636866279,0.00763333198824455,0.653475604693404,0.942606925408266,0.801943491269101,0.00766202948200166,0.657599890048479,0.947535477943775
"low-small","invgamma",1,"binary",11,2,4022934,8751331,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,1.01005894200219,0.0245646548259517,0.761227023006374,1.28783769562079,1.01833776011476,0.012238004529879,0.843407938499402,1.20534007487582,1.04712944790675,0.0156499769266127,0.856212080920523,1.25937377761717,1.0603389340822,0.0102339262023027,0.905025658984291,1.22826922626125,0.997636961340016,0.0118204802014719,0.824950272853471,1.18068348388684,0.997730930047414,0.0118212614217465,0.825024655636351,1.18073171571477,1.01811810484339,0.0114304850819355,0.843270194615106,1.19383788087406,1.04225807985828,0.0116598791266258,0.864243988084477,1.22322499270244
"low-small","invgamma",1,"binary",11,3,4022934,3983857,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,1.03954382759513,0.0171710804507557,0.829555108739066,1.26267394455625,1.04488504797507,0.0108441757553021,0.878259993242854,1.21846094697354,0.986649364839936,0.0117364836969344,0.815272825038736,1.1658631617666,0.992492995276364,0.00888975951459733,0.844894897800864,1.14970515231675,0.97150434392979,0.0110497624020089,0.809315878492184,1.14651650686558,0.971546020904709,0.011049936210696,0.809359974112044,1.14658509260302,1.02200647668641,0.0102509643107993,0.861154652379037,1.19227335840061,1.03271303167779,0.0103047059690084,0.871755168516019,1.20249910460418
"low-small","invgamma",1,"binary",11,4,4022934,11140098,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,0.967802590842433,0.0204179673714622,0.739095344755547,1.20785011512031,0.974493530487759,0.00976053217463752,0.818351134974607,1.14351072287187,0.893700829015974,0.0116938418802767,0.719473155362864,1.07988357098724,0.902511840818586,0.0069113475818336,0.770641921642793,1.04331825966783,0.971355590071063,0.0105730322368326,0.802311408872539,1.14233233150365,0.971397954739263,0.0105734044029259,0.802350518661179,1.14238060973393,1.06975278146515,0.0102879171820526,0.901827345377339,1.2391924368735,1.08063600057241,0.0103502225275968,0.91442911067895,1.2531644250625
"low-small","invgamma",1,"binary",11,5,4022934,13992992,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,1.14031835365443,0.0250435555953356,0.888843376239827,1.41064986502419,1.14768622347185,0.0142377970361899,0.958108407307083,1.34717454573948,1.10878618637558,0.0171961153815732,0.907030312902245,1.32977019476185,1.12048342412054,0.0123914905451466,0.94138027276938,1.30592700670675,1.12302345058036,0.0133627657930463,0.945398235009533,1.31666340200565,1.12305866577121,0.0133630732570024,0.945421456478738,1.31667964905047,1.19901124810807,0.013208609916496,1.01174971105364,1.39072080357557,1.20805781106317,0.0132731549488906,1.02029385539704,1.3989989975806
"low-small","invgamma",1,"binary",11,6,4022934,15002446,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,1.08942141476647,0.0176955551072122,0.877255247120734,1.31606637033133,1.09503486148433,0.0108273651403622,0.926994684005349,1.2655761157276,0.940466734906883,0.0114556364493747,0.772363268217379,1.11900221658489,0.946410392151989,0.00816835389207467,0.805939227343461,1.10158431458345,0.935016745970849,0.0105798728920634,0.770917514079463,1.10828760705177,0.935084894734361,0.0105802611006876,0.77094653624932,1.10843144780545,0.963670201004244,0.00979146629344017,0.802967587534736,1.12463438442677,0.981177193427934,0.0098659140781856,0.818269386938171,1.14076912522255
"low-small","invgamma",1,"binary",11,7,4022934,15919411,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,0.925703017489378,0.016158197662788,0.717520845115542,1.14249627829538,0.931124256829174,0.00970844312792843,0.773867145013377,1.09669633614509,1.01541366743362,0.0115430030825815,0.848043663031948,1.19412998834872,1.02149533390797,0.00863292144735812,0.869791674011433,1.18269266653094,0.957962946969393,0.0103462525133894,0.794565055968152,1.12206359086957,0.958008497570488,0.0103464664704583,0.794606647492369,1.12212435408125,0.9681906087201,0.0097915320568841,0.804270383915037,1.13529512526293,0.979892274123185,0.00982243812545071,0.814317821835578,1.14581770662536
"low-small","invgamma",1,"binary",11,8,4022934,4220310,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,0.974950224721039,0.0187537333616687,0.758163045672992,1.20817557773572,0.98095276727936,0.00988555982627482,0.81982474478128,1.14481099751432,0.938755701953332,0.0122751249630863,0.76539480120702,1.12240080140893,0.947528376738859,0.00812967092796244,0.80699513023075,1.09443179428713,1.12197620275213,0.0125035809273086,0.942096180180387,1.30533964572115,1.12198408900275,0.0125036555917697,0.942046049034012,1.30529059755316,1.05878196463198,0.0110090482665417,0.891389247236169,1.23830827911065,1.06080789324502,0.0109936430730798,0.891321821810576,1.23734333925828
"low-small","invgamma",1,"binary",11,9,4022934,16268698,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,0.897242307717105,0.0189806987634316,0.670469654300088,1.12957687091953,0.903619294921266,0.00895941385089642,0.752639430854478,1.05968478553107,0.814143249413143,0.0113639326286469,0.64374834156361,0.989860576829567,0.821671263702378,0.0066395864118582,0.688020011987908,0.961370645762659,1.08278904583385,0.0114322571194902,0.917122202293613,1.26220140016483,1.08281655068184,0.011432689730653,0.917169741880723,1.26221001856135,0.986834475929929,0.00962732334641739,0.830946329777608,1.15174372001649,0.993900299878524,0.00967629948568298,0.837161588669565,1.16082973531433
"low-small","invgamma",1,"binary",11,10,4022934,1754820,1,1,1,1,0.976051606413145,1.01514082322518,0.981178876573696,0.976051606413145,1.13368984942138,0.0195267462986851,0.907988226131242,1.36674557098764,1.13914760165103,0.0126766729338777,0.954098498853096,1.32802894054872,1.06919589712145,0.0137349301834891,0.880642591816101,1.27142317538202,1.07609964232445,0.0105241709670563,0.910215915952887,1.2515965967611,1.01924788811444,0.011701057081932,0.844388915419367,1.2043270688333,1.0193048341177,0.0117013930329786,0.844461294325003,1.20442786285224,0.861920342533992,0.00982823003833085,0.699974666836669,1.02223693482811,0.876549415702235,0.00992095316965899,0.712312217879491,1.03879932369239
