"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"binary",10,1,1,1,1,1,1,1,1,1,0.91060912234547,0.0113188097971343,0.742748643721506,1.08521538963687,0.911656042021854,0.00652016995693249,0.783885091341537,1.04787218058977,0.961175147960539,0.0132274286244394,0.778115029888321,1.15479771629382,0.966347330126321,0.00819169925895803,0.828110613477888,1.11883292495633,0.872227009128259,0.00743508303000957,0.731902358823029,1.01620969359682,0.872231440154784,0.00743515135538876,0.731886377380206,1.01622313580854,0.979574834764746,0.00878446054201265,0.830578869485792,1.13809734845742,0.976097572298163,0.00867958626065875,0.829374068154268,1.13377434581867
"none","invgamma",1,"binary",10,2,1,1,1,1,1,1,1,1,0.902836503536673,0.015260795593418,0.70958883027651,1.10828085437499,0.903876989309577,0.00681914171371577,0.770252438071168,1.04436640584044,0.958246480727932,0.0185070763744063,0.736195808294777,1.17839014056822,0.967797343888404,0.00855569071103529,0.822418848890717,1.12289957161817,1.03995422415592,0.00876388915091997,0.889212609887029,1.19461117392417,1.0399446238079,0.00876373104868878,0.889204109510185,1.19460022793126,0.96678172809376,0.00880643654176097,0.818194882958089,1.12434905363572,0.974315632404786,0.00884514750711246,0.825855475470192,1.13352834888406
"none","invgamma",1,"binary",10,3,1,1,1,1,1,1,1,1,1.03376021141169,0.0130763165405986,0.849616599156761,1.22506893251145,1.03495385878803,0.00737836673316925,0.901084233464757,1.18051587425219,0.890391060381675,0.0147136975688056,0.692597558978565,1.08711743768776,0.896685562322265,0.00847689432608203,0.754584255732077,1.0554597120907,0.940508370691526,0.00776727941962313,0.800713024998999,1.08756503186657,0.940508763648789,0.00776728438444746,0.800729516572768,1.08756591165589,0.962918477559362,0.00866727025767988,0.81098389043307,1.12397078650508,0.962610103070197,0.00858787107661695,0.809857067352688,1.12211021825018
"none","invgamma",1,"binary",10,4,1,1,1,1,1,1,1,1,1.07465914871394,0.0143348997386114,0.884180333907652,1.27755805900581,1.07580750583699,0.00788646398288062,0.937029379050055,1.22550057301288,0.948016659373637,0.0156713724147159,0.7425411239007,1.15422155584512,0.954795272915092,0.00875814276375891,0.807670888651296,1.11193596362226,1.02826903476379,0.00882750903284336,0.88071929824322,1.19135477901082,1.02827954663118,0.00882762221325688,0.880718324121315,1.19137614826521,0.985450436920743,0.00926818234025526,0.831214483670481,1.15443412766773,0.97720121481903,0.00918282462715947,0.823286523566025,1.14501596275687
"none","invgamma",1,"binary",10,5,1,1,1,1,1,1,1,1,1.08428778601948,0.01622918852522,0.875082905762434,1.29454891051271,1.08518330789768,0.00857785574093612,0.937321137367177,1.23779895493622,1.05965792148506,0.0193377109800652,0.834333855510234,1.28991078498689,1.06916499328339,0.010717868895011,0.909563566894343,1.24558685433505,1.07470706076675,0.0101630276513193,0.913894679156175,1.24946570137621,1.07472108243996,0.0101632235705428,0.913904034894555,1.24947549516535,1.09993546795505,0.0106351778920156,0.936389063273703,1.26972441754172,1.08893191433466,0.0104322630686446,0.928677331950542,1.25706639783728
"none","invgamma",1,"binary",10,6,1,1,1,1,1,1,1,1,1.08852883379473,0.0146665524721214,0.890263131520741,1.28914477007418,1.08964271528367,0.0088673116908693,0.941815909505199,1.24743244202588,1.20880670224058,0.0183715820920159,0.99417971166929,1.43524896443753,1.2167333311448,0.01210154274646,1.0510828692433,1.40236499901519,1.02101542193521,0.00934013046156474,0.871809094614373,1.18176289373318,1.02101857226433,0.00934014672113931,0.871802270433219,1.18178274036982,1.14982620251425,0.0113368305684452,0.977326063130225,1.32343301378976,1.14735397150048,0.0112912060512859,0.973116705406745,1.32413869730514
"none","invgamma",1,"binary",10,7,1,1,1,1,1,1,1,1,1.06006406266607,0.0150947538635685,0.863498146877378,1.26364463322812,1.06120460657831,0.00788053913987349,0.921087775730557,1.21023374169953,0.95169235474082,0.0171988912629231,0.734634755669143,1.17395945736343,0.959468409346733,0.00925594711952426,0.809359338578039,1.12431460177216,1.02207018744379,0.00899088830545927,0.870963582082314,1.18239130780819,1.02205110139686,0.0089907227599173,0.870949676916854,1.18236821716722,1.01896953919984,0.0099625646767482,0.861076698871167,1.18405001196212,1.03394737656103,0.0100434122088705,0.878159377024317,1.20131980660297
"none","invgamma",1,"binary",10,8,1,1,1,1,1,1,1,1,1.13360654497728,0.0141501649110971,0.940556789570637,1.3338892073101,1.13484138640776,0.00887272607176322,0.982472517631506,1.29537762580456,1.1573925309121,0.0167992348294091,0.948123430570303,1.37399182934552,1.16403175365836,0.0110214816841088,1.00177323883462,1.34646212787886,1.04627970372181,0.0101543452798284,0.887202325995108,1.21460776904604,1.04628477825447,0.0101543978079926,0.887203734028297,1.21459374879376,1.17410561786179,0.0116558995929668,1.0008222709241,1.35899886416938,1.17012336186275,0.0115702738696123,0.998590449641065,1.35634229856114
"none","invgamma",1,"binary",10,9,1,1,1,1,1,1,1,1,0.949020976503027,0.0121667089909828,0.76543969395913,1.13730882992258,0.949672749276195,0.0070409692363038,0.812727221621947,1.09159598404308,1.09791538642094,0.0156519703395839,0.893832253742179,1.30583853447099,1.10420246499257,0.0100658633068005,0.948584160611555,1.27537366276813,0.909099275151545,0.00804046577202485,0.768111527853063,1.06002828018454,0.909092891009021,0.00804041112387404,0.768095865724363,1.06001946388064,0.962355901805024,0.00882905373472983,0.810768940458742,1.12944524195744,0.967365878399908,0.00884145281536075,0.81551426241559,1.13401360912618
"none","invgamma",1,"binary",10,10,1,1,1,1,1,1,1,1,0.986656000676353,0.0136779822249043,0.793645147255733,1.18230723875217,0.9876811419139,0.007832329276573,0.844704833080758,1.13626534235503,1.08418734100421,0.0165024810921808,0.872293250875915,1.29877529945321,1.09118016859701,0.0103733894964705,0.93261707959632,1.26440601763414,0.977632469779612,0.0086707323442418,0.828219977044034,1.13500836812554,0.977640438148495,0.00867075706962844,0.828239688581633,1.13500736906349,1.2212886600851,0.0116061940453776,1.04793212815777,1.4069340950954,1.21503545670611,0.0115329131622627,1.03954362221784,1.39935706941718
