"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",2,1,8668140,3601610,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.28310326656613,0.00611260057850155,1.15786261103262,1.41036727884068,1.28584259784513,0.00181895171540512,1.21777723485769,1.35554909287964,1.46684919533977,0.0110125684276192,1.28941501923115,1.63668752383943,1.4702448924836,0.00335673528329197,1.37530567686454,1.56385612893642,1.06879072444591,0.0012397400011228,1.01226296041477,1.12689169531199,1.06878850801124,0.00123974141905899,1.01225999404662,1.12688985067402,1.02546021028755,0.00169604996071124,0.956669351028678,1.09357948475173,1.0295599644083,0.00167212668401825,0.961484973869619,1.09689119908491
"high-small","invgamma",1,"continuous",2,2,8668140,15578468,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.26533802703984,0.00691145295680637,1.1298819868386,1.4024457786208,1.26840662714412,0.00158404954172207,1.20436702658579,1.33344354909499,1.44018052390643,0.0124680646391178,1.2522944682619,1.61914309704737,1.44402789500714,0.00290856042180834,1.35521148537255,1.53090283901479,0.984037097907606,0.00107316949885009,0.931344333242343,1.0381578531687,0.984038290993622,0.00107317021929461,0.931344757762319,1.03815743809399,1.11230595785834,0.00147052732628443,1.04910307457182,1.17559769021061,1.11009909862602,0.00144839757218648,1.04658062976185,1.17264286662301
"high-small","invgamma",1,"continuous",2,3,8668140,13700750,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.28594727881517,0.00700346647226202,1.14993505017489,1.4233354503746,1.2889592616315,0.0016905504938386,1.22266521405397,1.35640862906982,1.3827884690731,0.0126224786413422,1.19413272028389,1.56367355170947,1.38678517981251,0.00311193727204952,1.29507860239246,1.47638312737193,1.03956823747747,0.00114633209271155,0.985169186128966,1.09556734124829,1.03956576932623,0.00114633369241632,0.985164144050285,1.09556537921039,0.999669380619774,0.00157129373334308,0.933861922193283,1.0653945885246,1.00423473658205,0.00154739528002679,0.938655486620506,1.06874511333062
"high-small","invgamma",1,"continuous",2,4,8668140,12920123,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.35198854036986,0.00736826928648173,1.2125703825453,1.49232432998809,1.3551572701762,0.00172218636991515,1.28838904135712,1.42301812737803,1.51646377459797,0.0132385172478029,1.32609939550225,1.70116217809,1.52087155092563,0.00317034308887451,1.42808068865967,1.61124148981072,0.959673469270017,0.00116871077787057,0.90479243100485,1.01606323085156,0.959669881880634,0.00116871262505364,0.904788020070911,1.0160621291057,0.995591493344001,0.00160154308249392,0.928980691677403,1.06163754047945,1.00222711162252,0.00157705160261236,0.935934554188982,1.06754149732325
"high-small","invgamma",1,"continuous",2,5,8668140,11348959,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.33305200722029,0.00615937738291561,1.20788387451486,1.46122350264421,1.33587911902413,0.00155327870072759,1.27186595307513,1.40026049199285,1.35644844170336,0.0111170062157192,1.17866182815941,1.52779423509713,1.36008359293902,0.00285637900565098,1.27251851197967,1.44591540830852,0.994397080303294,0.0010541881629544,0.942316635991505,1.04799301510326,0.994395209001489,0.00105418937433728,0.942313982392796,1.04799344992669,1.0199902871727,0.00144328446054674,0.956861603710657,1.08282046972819,1.02345164671158,0.00142163843274608,0.960620168310267,1.08541587510092
"high-small","invgamma",1,"continuous",2,6,8668140,11213306,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.25414524973592,0.00810555560176726,1.10833776975679,1.4019579758556,1.25766216378602,0.00167531137128689,1.19132255587516,1.32434340503686,1.40269939377339,0.0146376343492594,1.19744023876021,1.59620670682179,1.40752929109794,0.00307621220660594,1.316109859152,1.49748583587958,0.967790532908272,0.00113307413297867,0.91355692259989,1.02320769997692,0.967790330587542,0.00113307524712716,0.913555943332885,1.02320585171975,0.920950100042396,0.00155309897920156,0.855671787669485,0.986183832557028,0.921324334057265,0.00152898127557118,0.856171527460309,0.985501564865763
"high-small","invgamma",1,"continuous",2,7,8668140,5546145,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.35366615129538,0.00692118797240329,1.2194880795987,1.48930259253766,1.35680970360056,0.00153691523484436,1.29298847786676,1.42137772897225,1.38802723126482,0.0124578552234727,1.20043980485379,1.567780855518,1.39213826690203,0.00282730220436785,1.30440704470222,1.47835983266314,0.950915768566324,0.00104155298706628,0.899071123033666,1.0043346246679,0.950918994021409,0.00104155306652328,0.899073612433074,1.00433702169285,0.988033124421694,0.00142671834453991,0.925769338371197,1.05057185123132,0.982066978449837,0.0014053535541552,0.919448203855203,1.04361731731491
"high-small","invgamma",1,"continuous",2,8,8668140,16743949,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.28533897882508,0.00584129075831905,1.16282926614012,1.40968006262972,1.28799401763138,0.00160396973997102,1.22319421035253,1.35350641383595,1.53635418395318,0.0104960101427151,1.36463989866016,1.7012298787572,1.53980586477376,0.00295993842913396,1.45111672153642,1.62675944497128,0.958121742609906,0.00109150529998728,0.904985755819925,1.01268206916673,0.95812107696842,0.00109150631656932,0.904984397087057,1.01268043145515,1.02253118897842,0.00149399372421158,0.958467229411656,1.08658279044917,1.02376243051472,0.00147269496146599,0.959939648755855,1.08677467083522
"high-small","invgamma",1,"continuous",2,9,8668140,8572041,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.2901266842145,0.00583848766769688,1.16650461955474,1.41482095361845,1.29284647455019,0.0016557878318635,1.22702077459742,1.35937609009183,1.46918993653643,0.0105616203624137,1.29738345489891,1.63419156440831,1.47266288323725,0.00305060286431782,1.38180579009641,1.56099942078913,1.03747854815853,0.00112492436847405,0.983578393110545,1.09283521812668,1.0374759169234,0.00112492585771498,0.98357506728635,1.09283304676074,1.00935035260824,0.00153999308581942,0.94384297841449,1.07412878482332,1.01421736594125,0.00151776015505925,0.949301465695186,1.07830089349255
"high-small","invgamma",1,"continuous",2,10,8668140,6430591,1,1,1,1,1.29914499573799,1.00453728811838,1.43640027805763,1.29914499573799,1.33587348107327,0.00660792460480075,1.20439867022764,1.46967662337495,1.33887877863869,0.00157843428466224,1.2749421650461,1.40344772303925,1.4015754946158,0.0119316452477024,1.21390656928616,1.57672752908557,1.4055717384539,0.00290071702020145,1.31721609825376,1.49212241063434,0.999155916069937,0.00106975448933586,0.946604408105927,1.05309829708246,0.999153854059032,0.00106975593212838,0.946601591418741,1.05309664030578,0.947705791123754,0.00146593802293958,0.884203379321489,1.01111105025795,0.95151990656941,0.00144345807516272,0.888012222766812,1.01395753356597
