"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",6,1,12112691,7864842,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.11443376588677,0.0375146668729803,0.796654666098974,1.43008616942764,1.1223594795739,0.00148252148199909,1.05767438701368,1.18366757368119,1.06877698130099,0.0375941667005531,0.740572032727859,1.38116864521263,1.07868800965569,0.00146850239498183,1.01535583006335,1.14332346105861,0.983573426455504,0.00111455127495192,0.930023842109547,1.04097639203184,0.982265331865594,0.00111446517904309,0.928833668523795,1.03962258916333,1.02253617506813,0.00161762915187061,0.95386838156685,1.08919676159734,1.06932232527299,0.00154719448497628,1.00285001922309,1.13695599886137
"low-large","invgamma",1,"continuous",6,2,12112691,11016503,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.06732718309274,0.0394666913664704,0.741872429770642,1.39280646578503,1.07545505425983,0.00147106441317268,1.01099130114931,1.13625232841416,1.03971280494893,0.0395641453748423,0.700386029054236,1.36083771011108,1.0500293823202,0.00145710073576869,0.986933447310285,1.11453661357687,1.00252389996944,0.00110567486058278,0.949215686573342,1.05963644278291,1.00104635155273,0.00110558796001308,0.947772011831005,1.05813261065099,0.934076098477755,0.00160516218622612,0.865629356617789,1.00049421019297,0.986923042951251,0.0015349283407014,0.920698412033753,1.05426081348358
"low-large","invgamma",1,"continuous",6,3,12112691,10402986,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.14766801930313,0.0433107398037799,0.806947037171591,1.48757106242338,1.156133233592,0.00140075340626524,1.0934514297802,1.21579839916068,1.04090113364396,0.0433850166680107,0.686363744903495,1.37609024520913,1.05205585579164,0.00138723988554378,0.990674625896267,1.11520522536645,1.03228917158122,0.00105234457581677,0.980244421618831,1.0880446689373,1.03111799572369,0.00105225521177773,0.979158708482658,1.08685669109858,0.987648943696362,0.00152796582815667,0.920852755631019,1.05254311030241,1.02953797069005,0.00146115649740069,0.964858963136756,1.09528426085361
"low-large","invgamma",1,"continuous",6,4,12112691,13811458,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.10553957359022,0.0484042304548583,0.745416736206543,1.46470940061019,1.11455562915475,0.00146586597314826,1.05055377920872,1.17544984513018,1.03949454428889,0.0484348151499237,0.664085410443563,1.3945731601393,1.0513067781661,0.00145177663526066,0.988607965232843,1.1160882948391,1.0102739194667,0.00110118737430267,0.957017312846741,1.06728168098365,1.00886536204336,0.00110109554742313,0.955738998690744,1.06585436666087,1.0554289558504,0.00159908333279808,0.98712735230173,1.12184076729458,1.1058083241997,0.00152894892372771,1.0396526831792,1.17305308160368
"low-large","invgamma",1,"continuous",6,5,12112691,5746652,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.10023533327829,0.0513231167453278,0.72699337696242,1.47226546751758,1.10959395288271,0.00140318521941841,1.04701242119586,1.16910254665101,1.08315051652114,0.0513663383918583,0.697535810948868,1.44653069924136,1.09566194848369,0.00138952240037366,1.03459808094761,1.15901129372745,1.08412256620483,0.0010538203460979,1.03201434410495,1.13992833538089,1.08240166403318,0.00105373488806053,1.03048550177777,1.13818961032185,0.954529611946411,0.00153097722514266,0.887664947365695,1.01940006923718,1.01608050292304,0.00146342208377879,0.951316185760465,1.08187277250516
"low-large","invgamma",1,"continuous",6,6,12112691,121033,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.13945560341143,0.0452191927964739,0.790381441743985,1.48507867259447,1.14820784560369,0.00139376568342644,1.08582493794747,1.20758367786867,1.00761356692471,0.04524770152298,0.643303408979414,1.3500255231474,1.01918888355155,0.00138036271460984,0.958037964480043,1.08231339716112,0.983668341092466,0.00104706815499887,0.931740119621788,1.03927964433202,0.982328821214073,0.00104698063718602,0.93048779038115,1.03792215362135,0.972517746894489,0.0015205409409815,0.905894649016495,1.03724914611365,1.02042787412558,0.00145391848269564,0.955902557683486,1.08601698736251
"low-large","invgamma",1,"continuous",6,7,12112691,13307718,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.08393882386668,0.0439097143020649,0.739036387401087,1.42608700903574,1.09254521116837,0.00147334961547168,1.02808574680351,1.15350881705372,1.09560058368565,0.0440159775266366,0.741746820150246,1.43161007124005,1.10666098898815,0.00145951189274027,1.04354700978183,1.17132000477173,0.994701216706071,0.00110713621802565,0.941292710453241,1.05185754480239,0.992981203532256,0.00110705026921032,0.939705325912849,1.0501154287447,1.03727713025672,0.00160800598191923,0.96881551497776,1.10373008334379,1.09879622476654,0.00153723041746556,1.03247730992761,1.16619585622998
"low-large","invgamma",1,"continuous",6,8,12112691,4425230,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.12755827727635,0.0480786683620884,0.767526313376836,1.48555817535359,1.13642209540526,0.00142587928065439,1.07332247708859,1.19646366754964,1.0211612983263,0.0480883903450666,0.646621208400604,1.37214344314587,1.03315917074039,0.00141215355826258,0.971504057165708,1.09711910914957,1.04002556923022,0.00107112982449942,0.987513802566694,1.09624418658574,1.03911086483955,0.0010710339656299,0.986670276795916,1.0953149385522,1.03172491434553,0.00155509412771863,0.964249562699436,1.09730683809015,1.06444081833668,0.00148724693823974,0.999185424290967,1.13077449802499
"low-large","invgamma",1,"continuous",6,9,12112691,8635602,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.0586437765538,0.0426615965360512,0.718992002798749,1.39670240539528,1.06712711647055,0.00140928626925064,1.00406269206397,1.12690126898803,1.03291411094388,0.0427516999412648,0.680752914544379,1.36454350693502,1.04384219434927,0.00139564694199024,0.982220763510944,1.10711373559714,0.974284518714532,0.00105880247144228,0.922080764539039,1.03017427218416,0.972746633818262,0.00105872050925972,0.920682553049489,1.02861568461706,1.01138262581272,0.00153754708179616,0.944348419174712,1.07635088523832,1.06638760351821,0.00147006508011142,1.00154539873833,1.13230876254203
"low-large","invgamma",1,"continuous",6,10,12112691,2721602,1,1,1,1,1.09513935845244,1.05291073952648,1.04724352610779,1.09513935845244,1.0907012761934,0.0466010611413093,0.736281964356285,1.4436231040331,1.09953127154647,0.00142765490385517,1.03639798010472,1.15962784664147,1.02310845110662,0.0466497243361626,0.655311740399237,1.37079565931554,1.03409303777041,0.00141383736635208,0.972246200127239,1.09799239006132,1.08921213262989,0.00107238995238469,1.03664302220054,1.14548802339071,1.08752526435899,0.00107230319106937,1.03511939221655,1.14378090459898,1.02244957174151,0.0015577099316621,0.955011749326137,1.08790840063023,1.08278318439245,0.00148907853056704,1.01749664308104,1.14912535484541
