"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",5,1,1044991,1296359,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,0.92591423209795,0.121551886385566,0.364555157045654,1.49399590631814,0.983820797533598,0.014977305356634,0.78671414442957,1.19598214671632,0.808048555541826,0.0569242386653989,0.427526837628979,1.20447766193853,0.90663164802025,0.0120867163731168,0.72726960042076,1.09139918696844,0.965192041779134,0.0377855483310953,0.65752568837737,1.29123251123718,1.03726210985959,0.0128003731953272,0.857646290888562,1.2349092767327,0.911601075799652,0.00942972107315901,0.753166942642249,1.07216430758578,0.890353107902519,0.00896121887750663,0.73488996906267,1.04551693653636
"ind-large","invgamma",2,"binary",5,2,1044991,6433702,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,1.1202902474324,0.0874845791219572,0.644719591964296,1.61199699576335,1.13703375944627,0.0161188562527513,0.93733075021083,1.35369622353487,0.994324974686845,0.0547848926429133,0.616402961163758,1.39028509187954,1.01569852710633,0.0135782231198458,0.833151568700943,1.21019370911284,1.09203535446777,0.0392413201214171,0.767640863411156,1.41516787744323,1.12661107213671,0.0147327592509524,0.933265374263093,1.33263713129812,0.947001931090815,0.00990759880280067,0.788511609544518,1.11117316043495,0.917834719773072,0.00935025213208813,0.763292417458852,1.07942382602603
"ind-large","invgamma",2,"binary",5,3,1044991,8886601,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,1.02337665584289,0.113973051963947,0.477126222257756,1.58114327748371,1.05854982955685,0.0156255359842946,0.86561331591413,1.26935999963541,0.865221643780562,0.058841630594013,0.470201476654422,1.27311336277298,0.916260968004161,0.0117284023845019,0.742329730131897,1.09736515029543,1.02515238198025,0.0452441410597326,0.68584450912549,1.38292868009399,1.0918918424993,0.0150730313201566,0.895216720800143,1.30144870326822,1.01422813483099,0.0107871648780577,0.849834876206958,1.18991585016439,0.974737708797138,0.0100373673329769,0.814181066421799,1.14583627841705
"ind-large","invgamma",2,"binary",5,4,1044991,15026629,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,1.0311256000367,0.0971927557977429,0.529459346227988,1.55436017026786,1.03080801483462,0.0163551637130433,0.832286868723994,1.24718345178295,0.849799149707523,0.0656685333065151,0.432829596139361,1.26682462894581,0.83127860029073,0.0117478476035264,0.659633374580264,1.00816785018247,1.11766163647713,0.0477573944217149,0.771902909613067,1.48433120863244,1.1609732923758,0.0196116134217788,0.942276860542114,1.40409505424156,1.00103045850957,0.0104519294992728,0.83388641999047,1.17084924987104,0.950308821404265,0.00968496392928604,0.78718220523812,1.10962202319719
"ind-large","invgamma",2,"binary",5,5,1044991,10383025,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,1.04508868895099,0.106663554347709,0.539657087567894,1.58540632880159,1.07767992642737,0.0147575602881644,0.8858532715386,1.28364950313508,0.907098864985606,0.0550843955985821,0.530271325394985,1.30822307804948,0.954177195525781,0.0129274954565424,0.77484651027595,1.14721366247738,0.979166982390267,0.0387961593631403,0.659783294008396,1.30459767034804,1.03812179321785,0.0112344093347142,0.868086445513268,1.21666705343958,1.01029729777302,0.0106345720904608,0.843498944541384,1.1808893903562,0.975540156770657,0.00991028277938283,0.815175235683362,1.14243423950153
"ind-large","invgamma",2,"binary",5,6,1044991,1100555,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,1.10936326700177,0.0882447702194755,0.63442700457514,1.60552349981236,1.13000472511395,0.0155243210904825,0.929940977840715,1.33473714322219,1.08025532519468,0.0566003805790066,0.692404450780154,1.46476715284007,1.10939281692964,0.0154618185819911,0.9157471549452,1.32109936602589,0.839902137474914,0.0348061210179896,0.534967035154572,1.13963627592217,0.873727171618427,0.00888776276612519,0.726180583857928,1.03583691433531,1.00614938021195,0.0101129692939231,0.845677511792779,1.17495294514748,0.987626313877383,0.00960651367735978,0.830880937170208,1.15354342220253
"ind-large","invgamma",2,"binary",5,7,1044991,13200370,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,0.866969037986926,0.0736190520255414,0.432080892082314,1.31167230071825,0.886753409647758,0.0105687486688079,0.722327928603213,1.05412872533599,0.951867089172359,0.0513460311549179,0.586889260285372,1.33520000923795,0.985678599153698,0.0115312716397327,0.822492908108615,1.16794347517469,0.829159248288767,0.025372184638236,0.570908051012542,1.09267797635575,0.854285485095642,0.00725075682540819,0.715428941198662,0.99193124391721,0.805744635069387,0.00767952846909834,0.664717357322316,0.949339706053115,0.75694661038727,0.00706358945000691,0.617352508342275,0.894427838242669
"ind-large","invgamma",2,"binary",5,8,1044991,6244807,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,1.0401750003696,0.118377200411889,0.4953150962587,1.61218544060944,1.08527913610334,0.0161823506712066,0.872396395056992,1.29487661758955,0.875013864874928,0.0644268663603671,0.465624536997637,1.29981175527102,0.947793739634362,0.0135486442129242,0.757331016344287,1.14187485750994,1.03154283663822,0.0387558626528114,0.717969522767166,1.3565519183403,1.09184110181306,0.0146894715628511,0.902266864986067,1.30014751833267,1.01293752321913,0.0110838824368254,0.845675693031341,1.19266491375234,0.980361029193642,0.0103055018237782,0.821697221245085,1.15029484980805
"ind-large","invgamma",2,"binary",5,9,1044991,4602230,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,0.852538833630336,0.0977775526960122,0.338286820978881,1.37358593016033,0.882588689733374,0.0109342060867646,0.711055541143271,1.06058503377319,0.853642740412745,0.0603486232863308,0.46168006967412,1.25989576574585,0.901773438037585,0.0118636928142862,0.722855671003837,1.07565878696725,0.883921260395602,0.0325447762345164,0.581591250676223,1.18527163114257,0.92832196402745,0.00804208525518719,0.783043004067854,1.07590183403395,1.07004215405691,0.0105697874774253,0.904801507107952,1.24049539147042,1.02632849972548,0.00984730955516998,0.865635226644368,1.19120266577217
"ind-large","invgamma",2,"binary",5,10,1044991,6730651,1,1,1,1,0.99774526019489,0.950007693159842,0.999053504294568,0.99774526019489,0.954920163110228,0.0970052096629863,0.441232903377098,1.46057800489476,0.986310548448629,0.0117805276033308,0.814271228573006,1.16968226693135,0.891096541998171,0.0656642229764285,0.475522030741265,1.30779434787636,0.941897049247289,0.0118929766906291,0.763821570455475,1.1241305632756,0.882908727774974,0.0322622601448947,0.586514236379784,1.18491575664218,0.920173097235968,0.00838921742663749,0.776918137218578,1.07909922684782,0.898014649053566,0.0091881527445441,0.742754525969249,1.05547898214061,0.867403083009948,0.00861375704701081,0.717626326772794,1.02327563031414
