"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",5,1,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,0.951935741957308,0.0822596067245306,0.506864945768815,1.43978807259586,0.961699528960963,0.0102224145255464,0.798903236080337,1.13033414529158,1.00749575913701,0.0279482323770919,0.732786637536482,1.29030184572399,0.997111442724199,0.0104715769017083,0.83386771909947,1.16751451808349,0.84223552635592,0.0518224597111003,0.480842500309425,1.23033085501398,0.904062906359839,0.0168827898967384,0.700852686811216,1.12756590687605,1.02394016841559,0.0111922789165937,0.852879949872612,1.20100860371766,0.959672924054272,0.0101341850614204,0.796000957354355,1.12966035746736
"ind-large","invgamma",2,"binary",5,2,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,0.856728364939338,0.0987123654021715,0.351002052123337,1.38887782655714,0.868753818321497,0.00899869285586249,0.718290220904862,1.02979395747734,0.855812093348952,0.0376960843735994,0.541915669527306,1.17848894609325,0.831428682787927,0.00776075271176703,0.684569817284116,0.979144492754742,0.775252770391502,0.0484313657296705,0.414107243802411,1.15373983224068,0.876031619983864,0.0106475116075504,0.71037891595291,1.04574389027315,0.904678959285201,0.0101022369317571,0.744516175009273,1.07128422354229,0.833585372790338,0.00917094586180986,0.678614205824603,0.992880351791634
"ind-large","invgamma",2,"binary",5,3,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.0885777721003,0.107075070446498,0.573572040017329,1.63961699309789,1.09965867959769,0.0119381589610008,0.928749400581393,1.28907052231819,1.08654396877845,0.0440647061366406,0.7487155806503,1.44632545977223,1.06948222750625,0.0126800577406014,0.890479637385842,1.25924792425065,0.912821611383144,0.0534409407589295,0.544946290711593,1.30048554516732,1.00826701041067,0.014359522279913,0.817027967322036,1.2146056468912,0.933117886352788,0.0105369651028897,0.766307439294078,1.1059621960616,0.865837419486715,0.00957025281350137,0.710390829950589,1.03114670360327
"ind-large","invgamma",2,"binary",5,4,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,0.919066072562714,0.0520009041712915,0.560017602192938,1.29129390550822,0.91856330474484,0.00917351961696612,0.765484134204642,1.07860418189962,0.811784030461766,0.0281143505504488,0.534679630189968,1.08534348859513,0.843084507648805,0.00732766630105946,0.706927583309253,0.989843340458143,0.932586474245926,0.0421915142911789,0.598562450939207,1.27844010819106,0.938699732493107,0.0149236018496752,0.750434660934927,1.14468440868832,0.837864934130282,0.00903526270279457,0.684808418780552,0.9985703391724,0.768994090647581,0.00807065092322602,0.623321131859253,0.919232947525651
"ind-large","invgamma",2,"binary",5,5,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.01732853501605,0.0913650608811305,0.544023142506412,1.51634746345821,1.02099841114266,0.0122244174923478,0.84421283980241,1.212799170824,1.17460863046475,0.0363985224547436,0.861510168841668,1.50128763444969,1.18995255381317,0.0152197992776545,0.988127742002859,1.40114504525249,0.943153326095166,0.0588648867658257,0.548287294237522,1.35410242996492,1.01332590183046,0.0191757531615691,0.796673191805288,1.25539764347015,1.02139163200821,0.012266748824462,0.852515857464727,1.21107194765652,0.980035328244934,0.0115897495446046,0.808384936597775,1.16325866409144
"ind-large","invgamma",2,"binary",5,6,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,0.987381730602949,0.0791346881411873,0.548586315967254,1.46510586644211,0.991633256891249,0.0107635167330441,0.827842285416983,1.1624415762517,0.963419384767704,0.0355326768191757,0.663887002271778,1.28110492484911,0.979416880699103,0.010043983350328,0.816105604837478,1.14121908021945,0.900134918997528,0.0523927347169902,0.530000497578167,1.28745917335019,0.956376052544794,0.0173484938952772,0.751859261081044,1.19035788719809,0.873507220234209,0.0102570860118846,0.714041831061523,1.04160622430807,0.805344410197377,0.0092950286655038,0.650308927334336,0.962166001782892
"ind-large","invgamma",2,"binary",5,7,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.55062857436635,0.181226925742812,0.875779570740034,2.28216406996249,1.55643552259075,0.0346520363127588,1.26929530698585,1.87868033181299,1.27363305701138,0.0730226352649683,0.843261087318947,1.75207749946608,1.31704996420688,0.0206373170952738,1.08865112674285,1.57284047816634,1.33885739523188,0.113327063563187,0.811283393269878,1.92141747625346,1.47199092453931,0.0540735375536031,1.13581265331417,1.87999082207825,1.42978954191422,0.0265431538399944,1.1793828388661,1.71320783711927,1.32698358566404,0.0232438313956695,1.09226015466124,1.58925654421589
"ind-large","invgamma",2,"binary",5,8,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.04337474019388,0.108993357725041,0.529420262371274,1.60282140370781,1.05307980868351,0.0121560907796967,0.878505054732563,1.23500622139271,0.999551024485781,0.0382787803616157,0.68274184946561,1.33486837946001,0.97970239684525,0.0100784933883974,0.81123752102291,1.14586624600752,0.801007773036768,0.0482743718242368,0.443447556226218,1.17614139371017,0.846110810351123,0.0115619841464002,0.673144933563365,1.02795198989898,1.07570856049927,0.0126911508372447,0.895910620417648,1.26703355580488,1.00031608543167,0.011430656834531,0.828599915758624,1.17941589190633
"ind-large","invgamma",2,"binary",5,9,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.07941248348004,0.0822426510608584,0.638327955190416,1.57211014784671,1.08286928681325,0.0153399817724373,0.886126355724542,1.29192067744196,0.980749622397648,0.0310021423180328,0.689113512889967,1.27680560152068,1.00021775582152,0.0104259906745267,0.838787724847961,1.17084921898953,1.08538336716941,0.0669928982602196,0.68101690560864,1.54116521673946,1.14160967933822,0.0270974251961985,0.896317780974048,1.43386641719795,0.82673517510823,0.00956362296714148,0.671469857928042,0.991525205948107,0.787068400715727,0.00881632683037115,0.631755367913463,0.943512690625076
"ind-large","invgamma",2,"binary",5,10,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.04265434006726,0.1010958376728,0.539158467880258,1.58068251588196,1.05449748641635,0.0113880728961171,0.885022444403546,1.23230113242466,1.0810707426161,0.0303833627501275,0.803579210760529,1.37851523558628,1.0514638411759,0.0102195541676232,0.889379715763487,1.2240032872039,0.842422994106571,0.0479053609248008,0.491569183541849,1.20535183644028,0.911100892183272,0.0156485943434436,0.723937209138426,1.12188481619317,0.926158963205758,0.0103921109724093,0.762282128907927,1.10040120430038,0.885869060332038,0.00984907876015979,0.727127309782227,1.05476479610605
"ind-large","invgamma",2,"binary",5,11,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.083431090771,0.119039495020579,0.536073221937057,1.67268120406107,1.08596408766257,0.0139679336340683,0.901640221793414,1.29099334448769,1.22441644238462,0.0562692029508421,0.844014183492489,1.63610896273872,1.26106019906954,0.0157794680076344,1.05895062684077,1.4808329052848,0.960770199050293,0.066519050842248,0.541974558160962,1.39155773216584,1.03581773518338,0.0217418941928446,0.812401873782655,1.29680974785733,1.18009725910803,0.0167665247514953,0.97821906003229,1.40063423408266,1.11243355270924,0.0152297299090122,0.917010158423194,1.31847769908253
"ind-large","invgamma",2,"binary",5,12,1,1,1,1,1.00163768208729,0.93196199041223,1.00188075492324,1.00163768208729,1.0201114159097,0.0960790913270752,0.526122907928535,1.54326863329838,1.03188340125248,0.0127574236681283,0.847669219391403,1.22564864706991,1.09838882116162,0.036525933603176,0.785840637887182,1.41605918398475,1.07529778931747,0.0125435850040837,0.895762013638568,1.2658237680831,1.07578372651963,0.0639317963400274,0.669001520352524,1.50564248005391,1.16474965791722,0.0254609037400613,0.914990448210109,1.4456170915534,0.991492760717611,0.0123776437925056,0.815314274244531,1.18334487445439,0.939962674147986,0.0116777759891611,0.768686640584111,1.12415291546205
