"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",4,1,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.683480016511115,0.00389779145454136,0.578284704045983,0.787903995715321,0.683480016511115,0.00389779145454136,0.578284704045983,0.787903995715321,0.655527911033795,0.0052015608904336,0.536177966811601,0.776657109876737,0.655527911033795,0.0052015608904336,0.536177966811601,0.776657109876737,0.745848411086236,0.00748738633188092,0.606793559216278,0.888613957107901,0.745848411086236,0.00748738633188092,0.606793559216278,0.888613957107901,0.651262777771506,0.00433851665391751,0.543748818374622,0.760893614136836,0.651262777771506,0.00433851665391751,0.543748818374622,0.760893614136836
"ind-large","none",2,"binary",4,2,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.597121370607323,0.00356131172211632,0.496891540725605,0.692353477907519,0.597121370607323,0.00356131172211632,0.496891540725605,0.692353477907519,0.655434839533018,0.00484097692666706,0.544979887263985,0.774453391634317,0.655434839533018,0.00484097692666706,0.544979887263985,0.774453391634317,0.680835416928848,0.00686857841706868,0.548208081604732,0.818852517153399,0.680835416928848,0.00686857841706868,0.548208081604732,0.818852517153399,0.646567684539398,0.00416589785949278,0.544043076339259,0.756237878265336,0.646567684539398,0.00416589785949278,0.544043076339259,0.756237878265336
"ind-large","none",2,"binary",4,3,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.641515476656656,0.00375999761070548,0.53924029742424,0.741494133708576,0.641515476656656,0.00375999761070548,0.53924029742424,0.741494133708576,0.579553342772532,0.00493114200776813,0.465550858520337,0.694427796928985,0.579553342772532,0.00493114200776813,0.465550858520337,0.694427796928985,0.678449554902479,0.00711131222727899,0.540868356989079,0.821867125509037,0.678449554902479,0.00711131222727899,0.540868356989079,0.821867125509037,0.656320127954414,0.00439341675793105,0.54642489360737,0.767282777374726,0.656320127954414,0.00439341675793105,0.54642489360737,0.767282777374726
"ind-large","none",2,"binary",4,4,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.731553284846661,0.00410487929439334,0.623032223879105,0.836258848700094,0.731553284846661,0.00410487929439334,0.623032223879105,0.836258848700094,0.642978558249439,0.0051987231163821,0.529862823753439,0.764071817382865,0.642978558249439,0.0051987231163821,0.529862823753439,0.764071817382865,0.761877563600254,0.00790531481541793,0.617824894243428,0.910431930176554,0.761877563600254,0.00790531481541793,0.617824894243428,0.910431930176554,0.697992466060236,0.00472708999691732,0.585736605422448,0.815381047356395,0.697992466060236,0.00472708999691732,0.585736605422448,0.815381047356395
"ind-large","none",2,"binary",4,5,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.597341530264689,0.00359579450228599,0.497876863853169,0.692569333667465,0.597341530264689,0.00359579450228599,0.497876863853169,0.692569333667465,0.617025543065536,0.00474576310467933,0.504507689759128,0.730313919450061,0.617025543065536,0.00474576310467933,0.504507689759128,0.730313919450061,0.733926623190919,0.00695011793096071,0.597879843447355,0.875764929629783,0.733926623190919,0.00695011793096071,0.597879843447355,0.875764929629783,0.625127357524334,0.00421094395992377,0.519223395072276,0.733403423010226,0.625127357524334,0.00421094395992377,0.519223395072276,0.733403423010226
"ind-large","none",2,"binary",4,6,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.654155032139547,0.00395670987389962,0.552562709171182,0.75509440290713,0.654155032139547,0.00395670987389962,0.552562709171182,0.75509440290713,0.713205354655491,0.00555692498546257,0.594160332404062,0.839479412856409,0.713205354655491,0.00555692498546257,0.594160332404062,0.839479412856409,0.803006129089993,0.00814059481583514,0.65556930279653,0.949525353808875,0.803006129089993,0.00814059481583514,0.65556930279653,0.949525353808875,0.761579744846875,0.0048831513956707,0.64662671742612,0.881197561599489,0.761579744846875,0.0048831513956707,0.64662671742612,0.881197561599489
"ind-large","none",2,"binary",4,7,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.68610400439036,0.00397790490808977,0.579635916506898,0.792118084368779,0.68610400439036,0.00397790490808977,0.579635916506898,0.792118084368779,0.723043010656646,0.00544542700161473,0.601863079650736,0.842040028742233,0.723043010656646,0.00544542700161473,0.601863079650736,0.842040028742233,0.754209231768803,0.00775257770043353,0.614716246210225,0.899706614461415,0.754209231768803,0.00775257770043353,0.614716246210225,0.899706614461415,0.612844795331765,0.00422079750198529,0.508490244661899,0.724201400692709,0.612844795331765,0.00422079750198529,0.508490244661899,0.724201400692709
"ind-large","none",2,"binary",4,8,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.69049428538538,0.00377292689700723,0.584578327268161,0.790285738361782,0.69049428538538,0.00377292689700723,0.584578327268161,0.790285738361782,0.608784030782656,0.00477971109713108,0.498037980447331,0.724073534776181,0.608784030782656,0.00477971109713108,0.498037980447331,0.724073534776181,0.657655115509621,0.00679719881853421,0.521497725216785,0.793504926471106,0.657655115509621,0.00679719881853421,0.521497725216785,0.793504926471106,0.637553471748524,0.00421995509248574,0.535159011331181,0.747286986764835,0.637553471748524,0.00421995509248574,0.535159011331181,0.747286986764835
"ind-large","none",2,"binary",4,9,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.702132606901557,0.00381268814801912,0.597841349889759,0.800220234094886,0.702132606901557,0.00381268814801912,0.597841349889759,0.800220234094886,0.595726242366596,0.00498713481677686,0.47926412945633,0.712337540358166,0.595726242366596,0.00498713481677686,0.47926412945633,0.712337540358166,0.6577318753749,0.00710831533290839,0.521688741529816,0.797761775207691,0.6577318753749,0.00710831533290839,0.521688741529816,0.797761775207691,0.647701430322056,0.00430858861746617,0.539785726959679,0.758214153194286,0.647701430322056,0.00430858861746617,0.539785726959679,0.758214153194286
"ind-large","none",2,"binary",4,10,1,1,1,1,1.00003184522286,1.03662026387588,1.00283425167662,1.00003184522286,0.655111440582772,0.00367538515379287,0.552011936017212,0.753004505664655,0.655111440582772,0.00367538515379287,0.552011936017212,0.753004505664655,0.612590719802572,0.0050151340494634,0.499513563832901,0.727911633262781,0.612590719802572,0.0050151340494634,0.499513563832901,0.727911633262781,0.628176791904181,0.00708904846712867,0.493191811437077,0.766636365625981,0.628176791904181,0.00708904846712867,0.493191811437077,0.766636365625981,0.66964901861582,0.00427380076485543,0.561941363839424,0.77784963074277,0.66964901861582,0.00427380076485543,0.561941363839424,0.77784963074277
