"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",8,1,13288979,2799145,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,0.916538073291075,0.0225412883182084,0.678322235408851,1.17007214022261,0.92018372315426,0.0077738469750776,0.778905508097855,1.06729722745822,0.999040098683171,0.0235332535467905,0.752001538466445,1.25771052948434,1.0103886413978,0.00883584754154095,0.857621590236424,1.17311327068764,0.939279143904891,0.00728863482687663,0.801869788365125,1.08688853424705,0.939250166281083,0.00728822295677837,0.801850063519195,1.08690133371643,0.823423556639566,0.00779714711605204,0.678584415139552,0.975898964970314,0.831778002355359,0.00775602101360312,0.689922902703098,0.981918693459616
"low-small","invgamma",1,"binary",8,2,13288979,16362411,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,0.918804063551904,0.0216178684882496,0.682719680486566,1.16603722807228,0.922279883866233,0.0083126337050739,0.768282314185014,1.07068029550819,0.976993692528908,0.0220596631023217,0.743158033452941,1.21919165297638,0.987182399906096,0.00899716939838484,0.832682527824681,1.1471196936536,1.04969294566852,0.00824409379623481,0.904999926653241,1.2055930503536,1.0496325678912,0.00824339802417354,0.904965670845815,1.20543305731753,1.02173906250947,0.00876485090268795,0.867218992431711,1.17649941475123,1.03914638570519,0.0088900147298392,0.881536689981103,1.19849711903638
"low-small","invgamma",1,"binary",8,3,13288979,8409833,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,1.20453033624228,0.0242933867193802,0.956881257923104,1.46984652878878,1.20728617882274,0.0123321234276619,1.02720369870452,1.39548857781511,1.32063807251859,0.0268887860496752,1.06213624591009,1.59915471142904,1.33415762312523,0.0152330443112366,1.13384615146406,1.5378421448227,1.06304003311706,0.0101205344337762,0.902719211784675,1.23113375787785,1.06300707657285,0.0101200508122058,0.902529819160562,1.23102955428415,1.23821661664702,0.0132547516396824,1.05399231150263,1.43225746449957,1.24771821213213,0.0133087444065255,1.06254522851603,1.44256191937958
"low-small","invgamma",1,"binary",8,4,13288979,14248505,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,1.03902295612121,0.0231546896577805,0.793265887926401,1.29170117891176,1.043030887222,0.0090352929294862,0.889666144439969,1.20053856410431,0.87904610831127,0.021152548691776,0.644843401599779,1.12440250535635,0.88857916226749,0.00778329259813636,0.745155656114248,1.03285666749082,0.967677530080957,0.00771181472937699,0.828576921551613,1.11475540966274,0.967669689688509,0.00771177749409681,0.828559708719692,1.11476384117979,1.02563333243872,0.00906822729315292,0.870642827037068,1.18268400158097,1.02789377082164,0.00897444963601465,0.872134742444116,1.18327130541665
"low-small","invgamma",1,"binary",8,5,13288979,9787857,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,1.01931120419207,0.0199558548444253,0.794266884014222,1.25616851734573,1.02282947730939,0.00838113496143861,0.874232043549155,1.17938967785853,0.976708704160031,0.020778509129716,0.743287554691052,1.21976109880258,0.985678600843716,0.00901488103046067,0.83254338681705,1.14535473729878,0.852083693048829,0.00681712711128454,0.72558691884417,0.992897049664296,0.852068726684098,0.00681716050407045,0.725545703701743,0.992953295432647,1.05938962643246,0.0096313186543578,0.896564262590667,1.22242342670918,1.06370453101338,0.0095738150300471,0.903224393858122,1.22415483405508
"low-small","invgamma",1,"binary",8,6,13288979,5499023,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,1.03101172155855,0.0291226760473638,0.757560469906356,1.31206897280445,1.03382983329611,0.0100773980092438,0.868619050069396,1.19506378156194,1.16205283232758,0.0309601447795855,0.882228318731496,1.4580047635556,1.18154331402316,0.0127395815802259,1.00270472765749,1.37205632910807,0.977513428652784,0.00901351671405182,0.825316630371764,1.14059676020846,0.977472290225407,0.00901347853821896,0.825309377165551,1.14050222103391,1.19402319440832,0.0122859831017571,1.01604786282078,1.37615340472181,1.2058836823708,0.0121466588652019,1.02868007337954,1.38615185942486
"low-small","invgamma",1,"binary",8,7,13288979,14422900,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,1.08944463675908,0.0222472601782269,0.84663278181349,1.3425197624229,1.09308808812908,0.00935544651540858,0.935216839830822,1.25837321628276,1.01537900094439,0.0226346246898435,0.774215738464525,1.26905305136381,1.02547271705039,0.0102636474861595,0.860739992852343,1.19280436004095,0.909283851138073,0.00783167188249099,0.766393544786629,1.05820188467951,0.909268843659302,0.00783170226346869,0.766318164352729,1.0582648130113,1.03975143662426,0.00981285961330481,0.877320691119496,1.20036028587023,1.04407819466185,0.00964545832992269,0.883830669500089,1.2070178018955
"low-small","invgamma",1,"binary",8,8,13288979,9273547,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,1.00297946935994,0.0177510977963894,0.785590851175081,1.22861157418286,1.00657613379996,0.00892699963752598,0.855350787011616,1.165840921363,0.989848064444812,0.0174552239569091,0.783969263422141,1.21392580138654,0.995663021545695,0.00858123767260009,0.848738620983756,1.14882942131174,1.13471558671764,0.00954896718218717,0.974987906426683,1.30043358612615,1.13469052996932,0.00954845236786072,0.974962035173859,1.30042421339571,1.1077604861913,0.0101401740400758,0.943010232144627,1.27482301466003,1.11498451688005,0.0101676327013694,0.951973748936801,1.28470715665925
"low-small","invgamma",1,"binary",8,9,13288979,9017505,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,0.89733844299718,0.0177797536548465,0.679980564050494,1.11619084138371,0.901111881973899,0.00747231710904849,0.762908476735614,1.04657315238092,0.916704032326911,0.0182929330762378,0.702976999676567,1.13930283635769,0.923152677522384,0.00776054727938724,0.779363418074146,1.0673760934763,1.04722272938393,0.00735604340050757,0.907811902034754,1.1904145952763,1.04719271115273,0.00735548972483959,0.907769951944747,1.19040457991881,0.904310924642862,0.00817933979246761,0.759301780815057,1.05735312487021,0.912965384537138,0.00818271007471429,0.766974847248754,1.06625733743928
"low-small","invgamma",1,"binary",8,10,13288979,10665020,1,1,1,1,0.968506873260497,1.01130853278247,1.04282077888026,0.968506873260497,0.851891309467929,0.0227375519873084,0.604303189037913,1.10285287559651,0.854995867882997,0.00758423340827881,0.709429979371997,1.00181027691749,1.0361514187248,0.0235816352778216,0.793634058783061,1.28711430332771,1.04894881531041,0.0091027241001797,0.896097237032322,1.20955009461911,1.01472575431734,0.00758974392742842,0.876157688116881,1.16136752374593,1.01471024046939,0.00758950067849773,0.876154724794579,1.16137202187721,0.876974383606222,0.00830686171547558,0.732933462478323,1.03116317716993,0.881447131316071,0.00819648963074519,0.739438736543349,1.03750820403482
