"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"binary",4,1,1,1,1,1,1,1,1,1,1.03302669456463,0.00949073833942353,0.876243403767298,1.19618297603623,1.0311626472384,0.00809563880029358,0.884838874756857,1.18289519606546,1.01333863019842,0.0103675977428288,0.85123828351348,1.18687405508649,1.01445974319165,0.00870993265419385,0.867785571936786,1.17040226997461,1.08731196493042,0.0136810374900989,0.901855041808892,1.28341288321911,1.08739731660372,0.0136856921649192,0.901999288543537,1.28382667838501,1.06592723978189,0.00916056486364744,0.910597020116014,1.22888184006378,1.06742797150086,0.00913975722915602,0.912637017442684,1.23021394911569
"none","halfcauchy",1,"binary",4,2,1,1,1,1,1,1,1,1,1.06265819974887,0.00953447341140529,0.909003558745636,1.23024570432274,1.06080908993865,0.00845511341232997,0.912161224904358,1.21188653343468,1.04496084281217,0.0102365862022865,0.879242578906158,1.21399066878119,1.04631850641425,0.00917922134743706,0.889298460661975,1.20759282464602,1.09123188329392,0.0127309115365779,0.908568804880364,1.28157075010484,1.09110396656374,0.0127290769243342,0.908060566717561,1.28109671135652,1.06912254818683,0.00976540492203989,0.912296441580787,1.24071002848434,1.0668733984404,0.00965072739979627,0.910582165824728,1.2362475860719
"none","halfcauchy",1,"binary",4,3,1,1,1,1,1,1,1,1,1.0025611900034,0.00809101077561816,0.856060646710699,1.15685511353673,1.00048211593914,0.00720317800423562,0.864427024038916,1.14289281205127,0.860451244832892,0.00804548197663483,0.717323277358357,1.01208816147899,0.861869852915057,0.00717113815478284,0.721675339730158,0.999755077822059,0.977165999576344,0.0113023464523712,0.810705671129705,1.15633166218577,0.977255617560767,0.0113078494348169,0.810714627476,1.15638327014282,1.01791279997962,0.00885162401706908,0.866755352031795,1.17082393287855,1.01948854590947,0.00890139887780251,0.867899887850963,1.17183999023767
"none","halfcauchy",1,"binary",4,4,1,1,1,1,1,1,1,1,0.805641024324846,0.00669641996302761,0.674659251750849,0.946333314090593,0.805363493472905,0.00606077265865796,0.680207981837034,0.937628318374097,1.04484333133682,0.00869468331419341,0.892909303764836,1.1982239545355,1.04526120125648,0.00809273570646197,0.898145141649028,1.19118182692904,0.892061332682326,0.01034089790826,0.727029558074374,1.06144340676842,0.892152466788013,0.0103434291356911,0.727307853011409,1.0615168363044,0.921835507664676,0.00722129366325382,0.784214109455537,1.06468501348485,0.923437911434743,0.00720202618052516,0.787800122325915,1.0623444254133
"none","halfcauchy",1,"binary",4,5,1,1,1,1,1,1,1,1,0.956474647360334,0.00867162950584344,0.805363747527205,1.11520116545017,0.954291612294029,0.00715573545559245,0.81585883898824,1.0935775170176,1.04843475453146,0.0107462294821448,0.888405550325104,1.22277315702467,1.05129584206669,0.00922338302554764,0.903314155409875,1.209961753144,1.02913848796016,0.0121424144563996,0.845705944354079,1.21593287497505,1.02934400297595,0.0121487986174576,0.846181085283144,1.21645154707717,0.973537563435554,0.00850447962544258,0.827780633958902,1.12565534331399,0.977151117698508,0.00849783337355747,0.831457044621448,1.12854846733784
"none","halfcauchy",1,"binary",4,6,1,1,1,1,1,1,1,1,0.962175797282633,0.00804400951080452,0.821027496574491,1.11414929707397,0.961971048258095,0.00777301149246232,0.820706940909094,1.11053066827635,1.18762933630995,0.0107370468495957,1.02337077676575,1.36262155055169,1.18814543810095,0.010345017012947,1.02454954280554,1.36030940662066,1.18686482615137,0.01487097116487,0.99325403451023,1.39198025643735,1.18686517295454,0.0148721025041919,0.993116443413678,1.39194514521068,1.08119835832641,0.00918731571441732,0.924804908080279,1.2444718886263,1.08120445613913,0.00917115839677148,0.924036756271421,1.24370591199743
"none","halfcauchy",1,"binary",4,7,1,1,1,1,1,1,1,1,0.999128139168302,0.00758040764179286,0.860192788167386,1.1468493767717,0.998233861279719,0.00730363006299682,0.859077960600088,1.14283867878779,0.979392673359296,0.00756671357396004,0.842495093048317,1.12549442763175,0.980130037254329,0.00725145418877933,0.844493445894805,1.12313251425942,0.933589192511906,0.0112407537335485,0.76007208641454,1.10889971833937,0.933572991693452,0.0112420541025519,0.760142377054659,1.10884454532031,1.04628488226248,0.00862941329868131,0.899579077012643,1.19923865508032,1.04600002455337,0.00860957124217862,0.898934207964882,1.19976742014417
"none","halfcauchy",1,"binary",4,8,1,1,1,1,1,1,1,1,1.12995184486758,0.00900681654555182,0.976793040086568,1.29045986366106,1.12835861931014,0.00822049178469595,0.982140469785368,1.27894237969537,0.997571800310633,0.00877326996411584,0.842569806147823,1.15366702352636,0.998251354778468,0.00782568493181915,0.856011504911293,1.14908290382194,0.827353357171592,0.0111970277294628,0.662467592762587,1.01071545649624,0.827427470036296,0.0111970706366038,0.662801449843812,1.0107650532722,1.05370540409139,0.00935146734515862,0.902483810626545,1.21971692960382,1.05500852472792,0.00933994716930238,0.906300425983157,1.22078614530367
"none","halfcauchy",1,"binary",4,9,1,1,1,1,1,1,1,1,0.923529051600964,0.00684707352690289,0.79109730404682,1.06291275699594,0.922741737452468,0.00652668381591252,0.792852055620633,1.05488628520036,1.01275179539387,0.00834752528107374,0.867190875193504,1.16744087401671,1.01304087231968,0.00776505782541787,0.874684949081286,1.15990938565724,0.796928988289068,0.00944773244770483,0.643601764492997,0.955846662493194,0.796913865018367,0.00944677456223509,0.6436051096846,0.955889055941428,0.980609113032019,0.00816270385454276,0.836985888600029,1.13005369253401,0.980343201759792,0.00811233553115587,0.837804413046091,1.12880821135117
"none","halfcauchy",1,"binary",4,10,1,1,1,1,1,1,1,1,0.82966678199745,0.00663702901681585,0.695097370701828,0.964776714345493,0.82932183642555,0.0063625370951508,0.698188160217762,0.959072589849125,0.987922505805551,0.00801296524357797,0.844872968581184,1.13891316202049,0.987978825788483,0.00758245729721741,0.85017046656333,1.13483504624216,0.839194151521461,0.00975517318970214,0.680024142053051,1.00318121480665,0.839143056610313,0.00975566598351732,0.680031087413343,1.00323294773363,1.10432898564681,0.00880117639710231,0.954742231964695,1.26748124536214,1.10343058786655,0.00879081581061106,0.954439670186632,1.26551292013515
