"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",16,1,7584412,16679661,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,1.00215304313869,0.0207538587657948,0.774288920304916,1.24458715114301,1.00785136298397,0.00782359615809259,0.866097136365641,1.154114476513,0.936036627735998,0.0183565788187102,0.718647606177625,1.16439404529447,0.946597441270409,0.00712965787128617,0.811675414406857,1.09103987677592,0.955381050572972,0.00771926169146235,0.809188266261383,1.10051192327518,0.954963386827246,0.00771982316669321,0.808788087267951,1.10002428233323,0.867787146854764,0.00772754780051409,0.724750937688566,1.01490887155439,0.862142142445185,0.00765053891054925,0.718292897393528,1.00999372332309
"low-small","invgamma",1,"binary",16,2,7584412,673605,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,1.00380705448881,0.0229351448276202,0.770673558289973,1.26955832611483,1.00989960725257,0.00838032349936083,0.859424880377289,1.16751386130866,0.928305105185975,0.021620925078383,0.697227399206722,1.17768079167596,0.939962392913784,0.00829625431733175,0.79438087972995,1.09460156320829,0.909039751255316,0.00706972484345349,0.773628474217602,1.05021048911187,0.908577040125529,0.00707096399609191,0.772300598812386,1.04969968822698,0.958383737776379,0.00827078987029923,0.813074425648815,1.11132010760261,0.952129887891788,0.00820261322341997,0.805823681270831,1.10653282259517
"low-small","invgamma",1,"binary",16,3,7584412,11719795,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,0.862943389001503,0.0185277925586576,0.646056151441171,1.09406712440809,0.869987627540549,0.00635013792746655,0.739566555879058,1.00174098425248,0.789595265699238,0.0179370069619357,0.577583531879441,1.01201887268457,0.798232900658785,0.00601602398506052,0.672458621514749,0.925726206438945,0.859306904509585,0.00635295874190822,0.726628998451729,0.988565967495345,0.857752234928549,0.00634591682633111,0.725177436033478,0.986522243074406,0.916216151790193,0.00722252144430055,0.778618399907422,1.06007494139461,0.895203754304932,0.00697957191285754,0.757103470431842,1.03532810306239
"low-small","invgamma",1,"binary",16,4,7584412,8396182,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,0.922416657711728,0.0215626135751754,0.695016623752683,1.16475395923686,0.930035744790924,0.00733085432135908,0.792126184942662,1.07312762088773,0.988354697792466,0.0206545068084984,0.754916613165175,1.2288921554647,1.00116890274678,0.00776888596930763,0.860917070080653,1.14830082123793,1.01913406967337,0.00876856567344169,0.863733352173379,1.17317989162294,1.01772597004465,0.00876113298352016,0.862241867035224,1.17224985343763,0.969494383932199,0.00856035512976563,0.816352997300299,1.11991869148174,0.950462977221418,0.00834274327043909,0.798487221385141,1.10107333008382
"low-small","invgamma",1,"binary",16,5,7584412,12104385,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,0.936027923376135,0.0348832554335809,0.638205641810017,1.25441616339935,0.943364247439755,0.00832164753333589,0.799123322762917,1.09680611271541,0.93031533035245,0.0319652469418673,0.644543015450649,1.22208877678464,0.953559324613061,0.00779811176640849,0.813991298377196,1.10885472249259,0.935159604853794,0.00811478471026954,0.788284265283382,1.0855274866038,0.935353274695646,0.00812778029443274,0.787778217124369,1.08616820220181,0.872329359030234,0.00791207516672963,0.726821979326483,1.02172787631536,0.874946936261783,0.00804127618847988,0.726486718481819,1.0253540565587
"low-small","invgamma",1,"binary",16,6,7584412,10306259,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,1.03327333467679,0.0200387670057264,0.811236402283081,1.27942872493522,1.03950209197616,0.00863962075460245,0.885681375746155,1.19570538234302,1.06255647595235,0.0193025240714016,0.835016311442925,1.29374042237572,1.07367846542989,0.00876721308950712,0.924316444227098,1.23130570366186,1.08091169850946,0.00925035573087723,0.923947324230395,1.24011606352468,1.08018685031566,0.00924822771726516,0.922981353307309,1.23872802897459,0.982875052022575,0.00922455212555147,0.82488183403108,1.14450571925158,0.973078244681345,0.00909165532241153,0.81993802798299,1.1330641044422
"low-small","invgamma",1,"binary",16,7,7584412,12318623,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,0.873674029467063,0.0205694889852509,0.642817474167696,1.12209123721252,0.880557190770473,0.00648806274299396,0.750792712487948,1.01673703105659,0.732645670244724,0.0187554885099418,0.511059418138406,0.956267371045263,0.741752286708733,0.00546179534649805,0.622482569735219,0.869706116515755,0.910832062648564,0.00691346849402653,0.774771090891902,1.04782622184045,0.910036497163253,0.00691125368104762,0.773289905329668,1.04655325881803,0.887714084316871,0.00751078358689218,0.745936604494801,1.03266853149712,0.876961485560957,0.00736619104840952,0.737169437322423,1.01730975968331
"low-small","invgamma",1,"binary",16,8,7584412,14517353,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,1.2013743362405,0.0282033751368164,0.943221966944071,1.49679034413626,1.20963798345992,0.0115018103312041,1.0375409488316,1.38696381982985,1.07909052418035,0.0256474591629276,0.825946441654351,1.33980354598215,1.09582811625697,0.0105876728911572,0.931016808170739,1.26892654552966,1.24912655939498,0.0116228103300875,1.07809891769698,1.43435560949397,1.24716399320696,0.011600292301387,1.07631819953002,1.43093056061572,1.06250962976428,0.0102587432880049,0.894088551572561,1.23092830533082,1.03598423727125,0.0099186582245969,0.868071666419529,1.20402999298899
"low-small","invgamma",1,"binary",16,9,7584412,5778013,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,0.904785854069892,0.0239541814937799,0.661493307227143,1.1779944334343,0.910881897268685,0.00803549784777536,0.766944600089818,1.06341987877048,0.98473302347315,0.0233583416621105,0.742331523151803,1.24665135944038,0.999279203939793,0.00848569157452895,0.853189846135152,1.15363228156982,0.936350066330027,0.00792636696247286,0.79451276369057,1.0831268381187,0.936242826207117,0.007931396205537,0.793914429957794,1.08328975359557,0.999984409221309,0.00848165776264185,0.853956698369633,1.1497444094121,0.998534987352866,0.00842616877335705,0.853402600000368,1.15012177762049
"low-small","invgamma",1,"binary",16,10,7584412,2345323,1,1,1,1,0.994110617812528,0.985693906005227,0.946698275317776,0.994110617812528,0.838613835337954,0.0183845202442421,0.624755467677486,1.06679408417668,0.844007599110082,0.00661512792637255,0.712405808471097,0.980041835781731,0.942747534385153,0.0181369910870302,0.723486615381486,1.16343577932695,0.952609166477212,0.00686051602035179,0.817433684142527,1.08804812163637,0.899841651068977,0.00699340615865266,0.76414492387502,1.03651676378702,0.899674340652212,0.00699550597812834,0.763166827573463,1.03652030253152,0.869711142579689,0.00711893284456785,0.730812179594662,1.01050344083841,0.867449830579143,0.00705366390820184,0.727801860228103,1.00752223243335
