"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",16,1,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.1328930346846,0.0308991572680966,0.86112496220028,1.41960778754499,1.13515601612063,0.0105805165302613,0.968638233768267,1.30714477523017,1.01973988202232,0.0416542998513597,0.680440174190335,1.36272291384256,1.04578415763108,0.0156010536174576,0.841248925505229,1.25430786103796,1.10138103585323,0.0126685985666569,0.927583563571461,1.29667122266697,1.10119364524605,0.0126621649058562,0.927439840836573,1.29659617065874,1.03067912476389,0.0110828641425852,0.859159566929128,1.20434088835369,1.03562511112225,0.0112083859776884,0.863622830440017,1.21381057438447
"low-small","invgamma",1,"binary",16,2,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.00508791251745,0.0315849499023859,0.728387173189817,1.29356535516883,1.00733635371671,0.00898394192599994,0.852498751692033,1.16252140297592,0.88954113958903,0.0431150446840906,0.549560038313442,1.23480711080402,0.915307270216904,0.0132915805762109,0.735051674088599,1.10580426502874,1.08747786191197,0.0115031805176651,0.914283800692408,1.27704464119291,1.08710834443837,0.0114952285816668,0.914050185535421,1.27664122124867,0.995511043473486,0.00981818395132916,0.829548830468599,1.16397660173221,1.00526408505368,0.00993585638546442,0.839453971264462,1.17451813386543
"low-small","invgamma",1,"binary",16,3,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.11493198082326,0.0311737576208725,0.841581849630968,1.40576189863809,1.11686663446831,0.00995482407909461,0.95685957241016,1.28879018251643,0.938123958730993,0.0416679731427993,0.604761057587448,1.28887819145616,0.96343481863737,0.0130868206661431,0.780811559348202,1.16388272426086,0.949686294792775,0.0104935760026499,0.786781910050893,1.12694045102944,0.9495710171694,0.0104916948817086,0.78682355842764,1.1267288209124,1.07409345798067,0.0110597257944905,0.905009162510366,1.25377848265669,1.07713609475528,0.011038874696801,0.909210328972754,1.2521737968726
"low-small","invgamma",1,"binary",16,4,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.11881687536581,0.0312614323896961,0.846627136295463,1.40674803626527,1.12146513705209,0.0103486138570817,0.957644638551956,1.2954351174848,0.892464264760794,0.0418407996281603,0.556951679160699,1.23539828305251,0.915799681742762,0.0136395359383449,0.726381307468894,1.11028486986667,0.990699450043829,0.0108969817315017,0.820612723587312,1.17207959336838,0.989876048074936,0.0108827318719138,0.81981914106638,1.1709381215776,1.08123041618424,0.0107891576151121,0.910549989810634,1.25917632237442,1.10296328191723,0.0109839619648348,0.931624121235376,1.27880158527933
"low-small","invgamma",1,"binary",16,5,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,0.947929725444914,0.0211442119261215,0.718432535885627,1.18320890979475,0.949966018798151,0.00731381862659941,0.808599032192546,1.09064217315461,0.823992376177957,0.0290210339494609,0.539410172394558,1.10721945208239,0.839164101879426,0.0101599706522066,0.680895498865785,1.00280152282629,0.84426565666556,0.00834070986308625,0.701067623745274,0.995641186379277,0.84384910189643,0.00833420808982834,0.700796497314133,0.995152950718881,0.946556996826206,0.00850784291525403,0.792318110095555,1.09743702078851,0.957551540451233,0.00858530045090788,0.804126258742361,1.10913162640741
"low-small","invgamma",1,"binary",16,6,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.11753775210828,0.0349670265017713,0.830569172409064,1.41903276310304,1.12053509235024,0.0105119332452049,0.957944754626034,1.29379161113898,0.851398039673973,0.0488078331475112,0.48352370721632,1.22915635873576,0.878466807965522,0.0170091818237719,0.676966662735542,1.10430242612419,0.704343171257487,0.00758677833948523,0.563355816872725,0.852249323647802,0.703393270584201,0.00757591830872975,0.562317824800025,0.8507092427778,0.740878844736923,0.00693299390210465,0.60435202929365,0.878083397460915,0.76595051637739,0.00710242805186461,0.628135752997031,0.903867118956281
"low-small","invgamma",1,"binary",16,7,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.03011064497567,0.0232569703770871,0.783450021265603,1.27384669064375,1.03200351441339,0.00830908034122965,0.885741216533513,1.18498441857901,0.941629028976619,0.0329784510305883,0.64192097104987,1.24889404256402,0.959999359736599,0.0136398129519118,0.774986635650334,1.16073714542494,0.871849203434573,0.00871832638934843,0.724540254388066,1.02937645540572,0.871261848485999,0.00870947399939091,0.723789458374967,1.02889566850483,0.93536940964186,0.00900080723979126,0.780949650706742,1.09619300188741,0.950872051992985,0.00914426340248873,0.795331696918908,1.1136305012958
"low-small","invgamma",1,"binary",16,8,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.10966283391825,0.0298377818413378,0.835877813094183,1.3955539026615,1.11227951473158,0.009855937226054,0.945729210307487,1.27530040015519,1.11547441119748,0.041597840321713,0.781408348566148,1.45407973714138,1.14369248949367,0.0158523043387931,0.934326493573044,1.34617541677663,1.14249618365015,0.0124867174111765,0.964315480077069,1.33625752604159,1.14237507692986,0.0124843573648287,0.964337697705662,1.33583419977293,0.904057420997186,0.00937373780902123,0.747087002987215,1.06698391788614,0.907253910914484,0.00935796383434396,0.750594704553108,1.06998065705874
"low-small","invgamma",1,"binary",16,9,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.20302674685824,0.0282805908718446,0.943214451167051,1.48957524033233,1.20496264466033,0.0109687841918571,1.03460786556162,1.38027341098612,1.01224502560526,0.0407670718023379,0.683422967673794,1.35283823125525,1.03452193296326,0.0183497133833171,0.821226191943032,1.26547732714161,0.903218276074907,0.00962462688798791,0.748731698060548,1.06707488587126,0.902425906810622,0.00961299130106893,0.748012757103028,1.06582303866974,0.936700370301387,0.00945573149497445,0.780921574910306,1.10267303736481,0.957614159048836,0.00959262735828806,0.798198370081611,1.12591042418812
"low-small","invgamma",1,"binary",16,10,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.09519679962321,0.0253049672102521,0.840763048868468,1.35605757353122,1.09707906284027,0.00999861920497355,0.934771665277025,1.26434843405614,1.02488888979546,0.0346528760093759,0.717385225279833,1.33507425935958,1.04587569844828,0.0146379582115358,0.846331078377622,1.24932318236175,1.09370344545957,0.011445421870456,0.924712575526515,1.27858909573497,1.09326526332257,0.0114360468217771,0.92453728587562,1.2783628822267,1.123902346373,0.0125303562973794,0.936790097251143,1.31196572188386,1.13546772259246,0.0126510917402776,0.948596358347843,1.32526742257579
"low-small","invgamma",1,"binary",16,11,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.22279345863582,0.0251789745420682,0.972410651317149,1.48366685916322,1.22467014220772,0.0105177674397473,1.05812922546111,1.39361691697845,1.04454695046006,0.0344196552770708,0.742522159721501,1.35760235969668,1.06469566812897,0.0154789464487397,0.866601367133302,1.27117906437355,0.879459921613942,0.00976290227964392,0.71809568203213,1.04410620395035,0.87941896520478,0.00976110009777456,0.717546792841826,1.04369013813193,1.00150107747851,0.010154909688967,0.838938051877043,1.16923742798657,1.00258208065176,0.0101151096675983,0.83901504166291,1.17112199257329
"low-small","invgamma",1,"binary",16,12,1,1,1,1,1.0588101549618,1.00940725932964,0.97461649714934,1.0588101549618,1.11241323660456,0.0348799830158796,0.820336683783415,1.42247622497492,1.11523528242437,0.0110100726979474,0.944488434842195,1.29399394102056,1.1310936805591,0.0479463483430172,0.775481041501704,1.49217615804676,1.16393374286947,0.0167836415272003,0.956294235556462,1.38441304952791,1.18773684918235,0.0141898220919502,0.999184496189218,1.39187871805983,1.18707977460042,0.014175733607288,0.998750705382461,1.39114071097659,0.99804390875452,0.0115714748602285,0.819432373385837,1.17711632706231,1.01538673061465,0.0117506352224384,0.838744041872817,1.19590622671111
