"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",5,1,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.650393648516837,0.00515163729963206,0.531775745304657,0.770206553651264,0.649835847167754,0.00156467684151543,0.584601910279696,0.715432412586061,1.52414730449108,0.00378469493269811,1.42410239533231,1.62486734072038,1.5239092552309,0.00253131709819335,1.43930186984283,1.60731552940769,1.36008346184151,0.00939844616819625,1.20556354489491,1.51667795603315,1.36155744320439,0.0031712070215253,1.26435615576432,1.45138519470403,0.905833855143712,0.00180397630838686,0.835310757488247,0.9749449596693,0.904983215718544,0.00171844109028143,0.836572633392164,0.972555509291008
"high-small","halfcauchy",2,"continuous",5,2,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.560266184834224,0.00511974986600692,0.441021144086031,0.678628951269713,0.560408479117866,0.00140401239299685,0.49914396839187,0.622269550695078,1.59597619853746,0.00553522755498966,1.47337573184376,1.71688982780779,1.59827409225605,0.00236924025728,1.51967363701928,1.67830740711909,1.34948592135727,0.00665245356850036,1.21730952016129,1.48163937532108,1.3500040164477,0.00296501864357062,1.26081733049182,1.43799938755232,0.916701936329002,0.00165691963585887,0.848385132913432,0.982424811853835,0.909916587156961,0.00158868314373081,0.843933582234237,0.974896660530473
"high-small","halfcauchy",2,"continuous",5,3,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.565503417659391,0.00747475042481172,0.421092334269723,0.70521564112921,0.564231760885089,0.00146607595735141,0.502203085287483,0.627794966715101,1.54317279072863,0.00531139348560495,1.42420105220275,1.66177155891716,1.54373923938011,0.00247095199386235,1.46107458402716,1.6267564554411,1.44975393964841,0.012077019181832,1.27093063004682,1.63095175050385,1.45300006739421,0.00301534050130037,1.35817064842724,1.54099751112794,1.05875400598706,0.0017265315650241,0.988409646154469,1.12524019844435,1.05773680824733,0.00163084253738223,0.98999752417432,1.12213933333506
"high-small","halfcauchy",2,"continuous",5,4,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.600586950588725,0.00617874515488888,0.465170201328788,0.731214765687116,0.599936057300403,0.00147122623678853,0.537686199273473,0.663648593051549,1.55615631595857,0.00435862426731568,1.44797093363478,1.66193227270485,1.55718899053021,0.00235918450977012,1.47772851414819,1.63889092823409,1.44637583979821,0.0104255500187538,1.28061903228296,1.61160688003507,1.44920661202807,0.00292049332076535,1.35626301160166,1.53334734650692,0.958749121634112,0.00166670639700955,0.890371434769348,1.02445978303623,0.958168680951221,0.00158528520159458,0.892281737864137,1.02343093483172
"high-small","halfcauchy",2,"continuous",5,5,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.537750947240401,0.00593143310682623,0.409217485200345,0.666553028448293,0.537648799466366,0.00149190559119237,0.473940297860125,0.601475392030052,1.50275951604332,0.00395148396512636,1.40114617481578,1.60599796957455,1.50215676359352,0.00242624513712339,1.41995259645017,1.58376652904213,1.42208145238028,0.0105778667651604,1.25430108277683,1.58604341529593,1.4242666967293,0.00305566222580731,1.32836787294498,1.51155443580341,1.01009185471296,0.00170444058467749,0.941061183923939,1.07580441386632,1.01170995685319,0.00162921998649365,0.944332918448285,1.0772373191152
"high-small","halfcauchy",2,"continuous",5,6,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.570783211461486,0.00690308200117217,0.428824114592295,0.706185531946458,0.570878726827335,0.00154997264922822,0.506719216273037,0.63695805962922,1.55124496023266,0.00611740783892688,1.4270841586716,1.6809742177398,1.5533789913282,0.00251566681887826,1.47163445918347,1.6351800368705,1.45580167551322,0.0100966650706364,1.29258895984436,1.6186812170816,1.45850878894471,0.00329236825676691,1.3621677020875,1.5507066041378,0.998612202803554,0.00182016152694029,0.927059851029002,1.06667139037036,0.989604079281986,0.00172905258427336,0.919656118813862,1.05739637717455
"high-small","halfcauchy",2,"continuous",5,7,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.60697827688268,0.0040988173591302,0.503517673300444,0.711939444165596,0.606556812837871,0.00148823906598575,0.544901449487792,0.67018467953694,1.53719909186683,0.00361527560872098,1.4388945591546,1.63428039351335,1.53812053169285,0.00234342341102271,1.45606571487542,1.61680274641929,1.37637528090522,0.00707122489604464,1.23872402387759,1.51204725632857,1.37705494145344,0.00305922228313161,1.28382836907575,1.46447694053511,1.04056401815173,0.00167610073034005,0.971865264227013,1.10567017488912,1.03875047233459,0.00161774110602657,0.973064630584682,1.1041127321807
"high-small","halfcauchy",2,"continuous",5,8,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.57901526336171,0.00413170037423514,0.472368012414797,0.684592910171331,0.578577629719708,0.00146080626010445,0.514871612448305,0.643478652006667,1.44818151585639,0.00570964013801791,1.32619430637696,1.57106684637617,1.4497042272804,0.0024772829832436,1.36815443807683,1.53162445392187,1.47554203278559,0.00440047269243898,1.36719639379944,1.5855467803568,1.47587603387725,0.0030170517005258,1.3853125004738,1.5667144996046,1.00434901836445,0.00167866417192077,0.936303716193203,1.06932477385396,1.00543750417346,0.00163687157157133,0.937987713748496,1.07104104634085
"high-small","halfcauchy",2,"continuous",5,9,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.55615228968099,0.00512669141874752,0.436577690351803,0.671738716759674,0.556064256010498,0.00144765282876124,0.493452857017256,0.619108696865631,1.50163656465085,0.00446035658052015,1.39420471036869,1.60959962729161,1.50138382884667,0.00229639228326281,1.42073681403845,1.58067909289809,1.4471605257965,0.00809078137128153,1.29864628620891,1.59256523057147,1.44778152923091,0.00292288453080468,1.3552678484895,1.53200952303091,1.02179218846462,0.00165717830034809,0.954082592416122,1.08715795055963,1.02194289749893,0.00157788234818469,0.955229737774831,1.08722933853757
"high-small","halfcauchy",2,"continuous",5,10,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.622268232122261,0.00637633217718792,0.490559750631051,0.752325061524851,0.623494807618234,0.00131431011519985,0.564258717993167,0.683347212945836,1.47889513335246,0.00755561405660765,1.33894621082805,1.62084229091353,1.48280243732621,0.00223989765389981,1.40517423039096,1.55960726690833,1.37676641802837,0.00630655566077233,1.24584397356549,1.50671516085543,1.37735689338795,0.00282796200897281,1.28860160827159,1.46606850746441,0.955945037387615,0.00157136164318981,0.889959790844285,1.01921072315566,0.939097723349382,0.00150311984613834,0.874533996989309,1.00152321154643
"high-small","halfcauchy",2,"continuous",5,11,1,1,1,1,0.573594820162646,0.988299492518758,1.53788079358649,0.573594820162646,0.588982460647794,0.00545052623207099,0.466516948407765,0.710427468216224,0.587932306944612,0.00138837867056403,0.525627780369315,0.647869296847243,1.56828807738615,0.00306863278916389,1.47831248340434,1.65911390690006,1.56757914902561,0.00223157916663403,1.48903620827105,1.64574648743011,1.26484042795208,0.0106396633333341,1.09799814939115,1.43293329363871,1.2664346950913,0.00287108314817931,1.17384057945256,1.350774197913,0.974016238427903,0.00159829069260063,0.907171574775799,1.03798714236322,0.98000817225268,0.00153772724133611,0.915068112274028,1.04442468774052
