"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",5,1,1365016,4887213,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.930871458558013,0.00981570823029262,0.766668403258772,1.09527390967801,0.930190920919528,0.00137028758369783,0.869478436993669,0.992195296395833,1.04144512472824,0.00704441628132086,0.903715471258132,1.18596767547348,1.04017915991875,0.00174301732831182,0.968883392986205,1.10865828864493,0.847043643860578,0.00484249258047576,0.730478170400544,0.960211083763217,0.849409375927786,0.00105333838287562,0.796067773874623,0.901232838040211,1.00284465085158,0.00135550945140699,0.943437930992653,1.06433975071867,1.00693912347977,0.00129149279762366,0.94723483890092,1.06635036463392
"high-small","halfcauchy",2,"continuous",5,2,1365016,7632461,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.957378763426094,0.00963409422885351,0.795312672130675,1.11683194128811,0.958367052170062,0.00156281140055308,0.893273545499025,1.02365369529341,1.03364226267838,0.00601284150398886,0.905751338977488,1.1654223660674,1.03218295399098,0.00196923307172839,0.959216105218098,1.10746933697067,0.847850691048981,0.00528866471229783,0.726634392445552,0.9693972274093,0.849127016639512,0.00121004866250292,0.792483935906368,0.90557299508032,1.00282187392772,0.00152832655346702,0.939301582093688,1.06741300324856,1.0100216174536,0.00145544504013675,0.948192505818616,1.07155457225739
"high-small","halfcauchy",2,"continuous",5,3,1365016,10150366,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.947231217086904,0.00557053074555788,0.827608603639603,1.06555167446506,0.947206907078093,0.00163199949974534,0.879852889173552,1.01234466064365,1.0260502514686,0.00410192851560494,0.9197494345291,1.13248811052779,1.02486029855259,0.00197524287632196,0.953292504168288,1.09903030369987,0.850675618605495,0.00320463736269222,0.759132918073258,0.942878264257731,0.851109867986584,0.0012786685267614,0.794242656433075,0.90874375532808,1.01072256816585,0.00156518824519624,0.947317013850668,1.07680313249058,1.01366470386826,0.00152685574229274,0.949397694589812,1.07718657622205
"high-small","halfcauchy",2,"continuous",5,4,1365016,769250,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.940432131539058,0.00945398717213782,0.778470075601519,1.09732699890123,0.937826869999644,0.00164662648823315,0.871610717390681,1.0034763935762,0.994333666595547,0.00828358720223309,0.843482611299782,1.14767420972912,0.994731773843706,0.00207355395965428,0.918118203025634,1.06867639389709,0.853090840218455,0.00383592164530502,0.750025551656389,0.955281808279935,0.854071387621201,0.0012382547819024,0.796842848775676,0.911202972771666,0.967499103063586,0.00161115015214864,0.902834647408067,1.03377269942138,0.955089435048892,0.00153613191768199,0.88972476196389,1.01957203544269
"high-small","halfcauchy",2,"continuous",5,5,1365016,9196256,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.969341804120024,0.0067160046885052,0.834341327477879,1.10409182246316,0.967949537944799,0.00143662706468165,0.906195117590678,1.02977323463901,1.03686781914454,0.00591694728459023,0.907287295617794,1.16167289545059,1.03616981782892,0.0017864883356538,0.965240329017357,1.10566805707962,0.758401541240926,0.00298708329998581,0.66909232931541,0.850635113273089,0.759002939314951,0.00111791096062177,0.703701599002712,0.812964291111125,1.02919675328776,0.00140329802730086,0.969054803056855,1.09103341785137,1.02828102442589,0.00136288118489231,0.967994440981872,1.09046311860394
"high-small","halfcauchy",2,"continuous",5,6,1365016,10984756,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,1.03318217224605,0.00591675928637705,0.904257050348553,1.16153072105912,1.03191857394095,0.00170212165396324,0.964640005697679,1.09859303211838,1.05337580494448,0.00618628606550239,0.92174806729201,1.18149245498553,1.05221795164162,0.0021209540809402,0.973967867550047,1.12724746516941,0.847516454863074,0.00231179350067789,0.768806066646623,0.927852804394826,0.847877424834817,0.00122998144526614,0.791476073054271,0.906370262878853,0.998006454822639,0.00160733986760941,0.9335749661436,1.0639245529876,0.995382668212465,0.001567283340718,0.929944633233528,1.06105604687178
"high-small","halfcauchy",2,"continuous",5,7,1365016,11160732,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.873796874080843,0.00411092932237175,0.76754756564129,0.976377503711244,0.873623036359386,0.00163880229787681,0.806673056228629,0.937382946085446,0.99150726762821,0.00412576758720188,0.887924516581769,1.10187232107692,0.990422422178987,0.00196656707854938,0.915278026608437,1.06407022417909,0.781565189636767,0.00200651806443206,0.706689382096371,0.855664577262298,0.781694582799951,0.00117870033753206,0.725952207796768,0.838530368978376,0.958461937766944,0.00152104211386434,0.8953777580542,1.02339479050242,0.959339549127332,0.00148253857070651,0.895506152439339,1.02331077273654
"high-small","halfcauchy",2,"continuous",5,8,1365016,12576241,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.946084918923484,0.00621972977780912,0.817664762916608,1.07280947223848,0.945762936261122,0.00160331767054918,0.880608295591,1.00900589934159,1.00490990001903,0.00605902431178917,0.878666940235566,1.13440148671928,1.0027147968279,0.002008075175505,0.928841162472185,1.07670795910315,0.901539369064859,0.00259203087130829,0.81669931117929,0.986407152825177,0.901112032569728,0.00118846641375269,0.845128056643305,0.957449529402569,1.03317877841998,0.00156786420550393,0.969154231646667,1.09889927229109,1.0379833418987,0.0015286226503083,0.972695031289914,1.10217905803937
"high-small","halfcauchy",2,"continuous",5,9,1365016,2266065,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.929566557772623,0.00694339691798373,0.792198538706059,1.06673464338235,0.930055486222575,0.00158171274530984,0.865084265785832,0.994946961831255,0.991507471935781,0.00465604142754113,0.880370297994029,1.10623073931759,0.990760979151705,0.00191903088652275,0.916674182687477,1.06441630283388,0.804400187837585,0.00405683380216185,0.699445197001155,0.909097485238386,0.805435744946055,0.00123297133321083,0.748052132918729,0.862096432806641,1.02609614699007,0.00155356075661356,0.96284867905318,1.09192291821504,1.02729115190957,0.00148496925656043,0.96443382261166,1.08886016166344
"high-small","halfcauchy",2,"continuous",5,10,1365016,1735974,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.945088348648415,0.00959104294065439,0.783833802047742,1.10063619455821,0.944436458017596,0.00162325843911352,0.878558043568182,1.01109950225524,0.966236297287014,0.00716875158258797,0.825918539737314,1.10784258313177,0.965633089477637,0.00200024246422625,0.890418135290799,1.0389400139616,0.78892268907966,0.00464292600882022,0.673517833877833,0.897925437088706,0.791212268195442,0.00122946584286815,0.734077582027986,0.847506222197634,0.960071534471082,0.00157686390876511,0.895953680546022,1.02600825657985,0.959051102860596,0.00151224815251152,0.895003899963576,1.02332040152033
"high-small","halfcauchy",2,"continuous",5,11,1365016,14081202,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.939422263508342,0.0044766687801778,0.82798380304297,1.04507896074011,0.940048950237874,0.0016910681793303,0.870846522445139,1.00865109025219,1.03199341840829,0.00366008344136149,0.933090037032461,1.13467136737803,1.03230863391155,0.00206686906937528,0.95619836555895,1.1082784801626,0.772039938518901,0.00267407116589156,0.68546591121197,0.855955734863447,0.7729303197186,0.00128829604962493,0.715334720615677,0.831523277088079,1.02937458909526,0.00163503908541934,0.96436482061623,1.09622463101805,1.0228434233379,0.00158376377874485,0.958623519337192,1.08849335554293
"high-small","halfcauchy",2,"continuous",5,12,1365016,13984350,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.910504980886163,0.00546882407102433,0.789392410177898,1.02789355291705,0.911302840711033,0.00163849159888996,0.844917279950217,0.976800297047281,1.07375035664523,0.00345317891494671,0.975790617981924,1.16991013930477,1.07330416260251,0.00197343062928612,0.998201920108517,1.14933929679544,0.836666242678856,0.00354590979555134,0.738031577455108,0.935241605584377,0.838127143188338,0.00126735102196162,0.780567040820442,0.894901551922516,1.04510908118388,0.00157547871399323,0.981139561214578,1.111246991149,1.04798321722429,0.00151821412829765,0.98507323062411,1.11070706663177
"high-small","halfcauchy",2,"continuous",5,13,1365016,7510195,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.911556962844905,0.00721071243071747,0.767906239400075,1.04591148509839,0.910539797833529,0.00154775217435299,0.846157032297579,0.973218397742362,0.994629918524547,0.00726878525811957,0.855596414970518,1.1344614809505,0.992613967831443,0.0019628817734506,0.918596608427208,1.06458984558288,0.808178515386034,0.00269790438661882,0.723737659721611,0.896199714707364,0.808412973493964,0.00114480705563379,0.754517261174884,0.863459225071423,0.973066120567074,0.00150492791613042,0.910522362623858,1.03682947369346,0.978226789591394,0.0014664220795916,0.914289293479803,1.04221143589164
