"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",12,1,12186767,8645847,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,0.989991713601421,0.0372361766604767,0.682585944339626,1.30688426122067,1.00257635700078,0.0123395048135555,0.831425514835188,1.18885657132706,1.0655260371389,0.0261579224574615,0.804554979708785,1.32928862723797,1.08795768227966,0.0112977189972372,0.923186674025493,1.2689930220889,1.09799986232484,0.00998429970983711,0.935868028422472,1.25947539321315,1.09792888055092,0.00998317937520318,0.935857593023797,1.25933303489742,1.03091194889908,0.0091602207210791,0.878370207141496,1.1919366198854,1.01955171766919,0.00900013072548242,0.87071154343585,1.17702871373042
"low-small","halfcauchy",1,"binary",12,2,12186767,12478541,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,1.10516738732606,0.0393112805970994,0.791909544777448,1.45120516178212,1.11908756040321,0.0141485578150235,0.929060414694484,1.31717133862908,1.12665545122546,0.028344345445141,0.862808719694738,1.39918773128961,1.1520451885944,0.01324313013547,0.968926595996301,1.34481386690197,1.12485239791963,0.0101219370530781,0.964133494203195,1.2982091257568,1.12480823348166,0.010121325608833,0.964200374955534,1.29812770682916,1.11476429828467,0.0099833850186382,0.951868296720138,1.2829854523537,1.10769602991391,0.0098228717865842,0.947017208950286,1.27003924251956
"low-small","halfcauchy",1,"binary",12,3,12186767,5844632,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,1.02429419777917,0.0347714516962446,0.728525479781527,1.34738272883451,1.03799190081741,0.012883340796858,0.854430368311672,1.22345660182492,1.16774557097753,0.0251999708175451,0.914433357089494,1.4331366567493,1.19007804328049,0.0122110068199224,1.01060369035392,1.38154471116688,1.13573199812647,0.0107083558057682,0.967680954797174,1.31224812937412,1.13574000700984,0.0107089518019823,0.967613994586226,1.312376791817,1.03435461289952,0.00941934006535346,0.880765169048871,1.19801364351499,1.03563638936103,0.0093973568714845,0.88153552449503,1.20088653835679
"low-small","halfcauchy",1,"binary",12,4,12186767,96092,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,1.02192759813851,0.0196413085809744,0.800223857372888,1.26423703171911,1.02498789415174,0.0110094914192954,0.859365056520654,1.20136500090884,0.967927417501953,0.0139534200145999,0.785571115146416,1.16811698457981,0.974663933818136,0.00900665218098387,0.824734786202423,1.13873273083723,0.997853898312465,0.00797827394939295,0.853989223140941,1.14666905493334,0.997810789812948,0.00797778127650724,0.853913427455572,1.14656918164518,0.937001235053047,0.00736418196928935,0.796898667711481,1.07433525520768,0.930101963656289,0.00728061039695319,0.794407216817699,1.0696570176363
"low-small","halfcauchy",1,"binary",12,5,12186767,9103509,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,0.830907042444436,0.0312645179827161,0.547596523510144,1.12643428064214,0.840584372602994,0.00837004487176316,0.693928467121541,0.992949274079073,0.826366958200945,0.0193013658508268,0.602224677786093,1.05006796924798,0.84223950311351,0.00597205889969039,0.71870659621535,0.969121309279424,0.923223098417692,0.00776983689267415,0.777065110545131,1.06792800052554,0.923218055845581,0.00776960678606951,0.777138438191751,1.0678947412262,0.992499844627503,0.00789017093469508,0.850894087473096,1.14559326843603,0.991692809497178,0.00777296886891723,0.84845398755302,1.13962280123524
"low-small","halfcauchy",1,"binary",12,6,12186767,1966691,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,1.03462923738921,0.0312834912148054,0.75809452279237,1.34788879799806,1.04269116068391,0.0119921279205854,0.8710362331495,1.22635465723752,0.978049014753314,0.0213314677415395,0.736349162925781,1.22274955415178,0.993358465914624,0.00978871987273537,0.841296985151743,1.15972875794127,0.897861769469,0.00776134818691835,0.753781498810342,1.04274188104077,0.897769767304071,0.00776026236775019,0.753691451556806,1.04261458486376,1.03874979015537,0.00898404793959341,0.88420900782731,1.19691455084235,1.02402536429845,0.00871263947793608,0.875046418695106,1.18124457908206
"low-small","halfcauchy",1,"binary",12,7,12186767,10254305,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,1.11114123886547,0.0327064558180786,0.818601715859084,1.42107518333276,1.1211425187351,0.013715065578272,0.935628137383041,1.32291344381596,1.05862681383563,0.0228465461521794,0.815281509158037,1.31456245321904,1.07657887751822,0.0116466930077575,0.907856650204361,1.2581486169469,1.03678016703517,0.00903406492352386,0.884946522645679,1.19700057650977,1.0366725381055,0.00903291860372262,0.884692321500729,1.19679196727331,1.11855974246904,0.0092494657135184,0.966066400975704,1.27831455709208,1.10133434134785,0.00907196093977164,0.949973308890635,1.26154303310722
"low-small","halfcauchy",1,"binary",12,8,12186767,8347438,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,0.977217702727507,0.0334589608307982,0.684239864004826,1.28983707269487,0.987402379571743,0.0110789579432992,0.827057441963474,1.1623761504569,0.924154340276328,0.0222603765974155,0.686447212659034,1.17604790093646,0.941966904806676,0.00926264214848267,0.798377084940298,1.10601419277695,0.96598971894299,0.00816327753680901,0.824223648517916,1.1193766235713,0.965836803455725,0.00816105682302691,0.824079288768577,1.11928981245228,1.08456259082895,0.00918210858637322,0.929944387509263,1.25149867518489,1.06008933244031,0.0088106632935326,0.907721663280215,1.22073226129234
"low-small","halfcauchy",1,"binary",12,9,12186767,3402176,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,0.99548424788299,0.0356676597932904,0.701400873527782,1.31220201497386,1.00671837432981,0.0129006064705508,0.827089635280694,1.19624924305659,1.05442433273637,0.024915149204689,0.799872175814531,1.31907985994207,1.07518717438638,0.0111974361602162,0.913538597902801,1.2566404941499,0.949607663355332,0.0089051569146412,0.790972027425558,1.1071351243628,0.949436907411545,0.00890285515133597,0.79080600014329,1.10692835450506,1.02075482583524,0.00880736685902085,0.875565612629226,1.17989514975355,0.993426303339377,0.00838862259884304,0.851308203872688,1.1490852112945
"low-small","halfcauchy",1,"binary",12,10,12186767,1895917,1,1,1,1,0.950013438637113,0.988456799563593,0.960528823798792,0.950013438637113,0.755223385671317,0.0221376025871941,0.510858475650498,1.00432958863798,0.761185556029628,0.00750754026577826,0.619593061646806,0.904637695453256,0.831473039575533,0.0147197473621215,0.637000970083807,1.0321520506725,0.842372827920429,0.00603002170822887,0.719148870845009,0.973727529044539,0.942622759454554,0.00738314551780109,0.79788141921599,1.08609829893493,0.942560667626937,0.00738213872983807,0.79783972197098,1.08612682048028,0.92199985025698,0.00757014205310592,0.780570759098555,1.06533690448494,0.912062404624428,0.00733093880054692,0.773988496978232,1.05820226972983
