"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",14,1,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.986574342720151,0.00178085926477229,0.916052797675484,1.0554132496767,0.986784088089829,0.00152240574940534,0.923281456773515,1.05120625272803,1.3580258194729,0.00149141008757042,1.29166341274345,1.42169401509032,1.35807878895067,0.00129760166078521,1.29823348517952,1.41679372382402,0.978220577070439,0.00151560857356918,0.915500359453718,1.04185765600553,0.978219896889855,0.00151578225341242,0.91548818362309,1.04188889615705,1.01674469615483,0.00138784259484371,0.95501534312301,1.07863095811793,1.01676587839108,0.00138774529023982,0.955271457224251,1.07843298156348
"high-small","halfcauchy",1,"continuous",14,2,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.926910704580714,0.00400104553907461,0.822997923997897,1.03095003399317,0.927471278033199,0.00140666956594741,0.86600708724184,0.991883250874305,1.38046738843769,0.00337256857725476,1.28239000717125,1.47553131876888,1.38136750275702,0.00126833473818465,1.32248152530114,1.43894723114096,1.02340682039725,0.00144999129896261,0.961895332093836,1.08485473633522,1.02362569981887,0.00145024780555005,0.962053382181338,1.085231379561,0.960600639538304,0.00135143167773311,0.899326281736312,1.02207844703523,0.953784279702776,0.00133006543571455,0.893964133885116,1.01338004896522
"high-small","halfcauchy",1,"continuous",14,3,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.970037537995627,0.00466486240634588,0.857966724591873,1.07984535580779,0.970454597834792,0.00152156933464737,0.906332049502794,1.03708001691874,1.36860770860466,0.00393028953635071,1.26246276523545,1.47172165028692,1.36974699246724,0.00137169163289516,1.30966983908778,1.43013000977954,0.99254253752318,0.00156372624720002,0.928509320625708,1.0566912139747,0.992519703310883,0.00156397452413223,0.928495286226011,1.05682167674254,0.93780503939212,0.00146166839782838,0.874720604895825,1.00130713151508,0.938516144193227,0.0014342722194267,0.875776008729846,1.00076022931131
"high-small","halfcauchy",1,"continuous",14,4,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,1.00020956765174,0.0034451783534616,0.903306453558515,1.09602100202455,1.00135628929105,0.00145577938857801,0.939666008350417,1.06638858100653,1.29895541380336,0.00291746737313272,1.20748788391806,1.38910770360035,1.29975274075435,0.00130354454866013,1.24062456889859,1.35851177953693,0.987926833027408,0.00149594046142952,0.925406855127399,1.05119181485927,0.987989819299323,0.00149618503435096,0.92529635041039,1.05135896884857,0.997784371210114,0.00139056887933215,0.935912014080613,1.05959013322868,0.995822847870538,0.00137275184975092,0.934717152261331,1.05700810302646
"high-small","halfcauchy",1,"continuous",14,5,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.92505522693351,0.00443829664349884,0.813284641993795,1.03483169971408,0.925522747488074,0.00138699791471824,0.864842486688614,0.989406427123592,1.36228160978809,0.00373201532662847,1.26182705242132,1.46188089423792,1.36324412392852,0.00126281560844952,1.30499631938239,1.42128624385688,0.984336167120563,0.00144377143681569,0.922883965630405,1.04605479720738,0.984473316173971,0.0014440453667438,0.923035574820217,1.04645682473622,1.04879276304474,0.00134767894753466,0.987972196637149,1.10938176791511,1.04452165664195,0.00132253710234799,0.984796540347904,1.1044158839156
"high-small","halfcauchy",1,"continuous",14,6,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,1.00619942937701,0.00228007280689752,0.927776270494521,1.08448113848854,1.00707391485205,0.00142073598717768,0.945443511654981,1.06980859692944,1.39735054755584,0.00193916221036953,1.32226812355451,1.46826429122366,1.39758593644658,0.00125026511873085,1.34098989272192,1.45329347281903,1.00611636173646,0.00143165107568908,0.945172717363991,1.06780574540129,1.00625417818362,0.00143181025676044,0.945320975780398,1.06807764162092,1.0188021230978,0.00132456617573646,0.958628149158574,1.07971685848003,1.01451023266729,0.00131346244547568,0.954802507256057,1.0736292636753
"high-small","halfcauchy",1,"continuous",14,7,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.932990801537623,0.00394758747566012,0.829455226596294,1.03511507676492,0.933569051324642,0.00156020286018705,0.868890991023259,1.00093535917778,1.3578111256637,0.00328620776833019,1.26223919485877,1.45238825967294,1.35826044220265,0.00140199612154559,1.29649700840419,1.41850784572094,0.956246149861976,0.00161172930752816,0.891612102390507,1.02157376996498,0.95636464381213,0.00161194473178269,0.891732695890189,1.02194681581103,1.04440292911051,0.00150031471148741,0.980327518125226,1.10878275026876,1.04071278137258,0.00147513966328141,0.977165799704594,1.10396236474349
"high-small","halfcauchy",1,"continuous",14,8,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.953337665614602,0.00306295815028278,0.86127936902427,1.04264161853938,0.953568580406323,0.00133251120044121,0.894014040469144,1.01494893089988,1.39200152038148,0.00259976646626863,1.30689436761856,1.47608117870184,1.39264743486548,0.00118677272519618,1.33675339512835,1.44846512560068,1.04970444747696,0.0013669972253676,0.989953396295112,1.10986587280043,1.04960373119614,0.00136724337566358,0.989814495349707,1.10981726352544,0.946429607708159,0.0012694443224873,0.88749588094939,1.00610579118833,0.949566121895926,0.00125287404922003,0.891072223406568,1.00756714651037
"high-small","halfcauchy",1,"continuous",14,9,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.975155657447022,0.00417843983790887,0.86908203708061,1.07906475915685,0.975676536964809,0.0014278001537146,0.913732814857057,1.04022923516274,1.34858037710538,0.00351405966062534,1.25062782025758,1.44597043479017,1.34907499448958,0.00128587924327468,1.28989829278962,1.40710942433155,0.992940672512086,0.00148007405246088,0.930679587198743,1.05558156510817,0.993125922721189,0.00148039026444836,0.930875560167318,1.05602236496411,0.979776899050919,0.00138084907790868,0.918190407203717,1.04192489792853,0.974007822746301,0.00135373626501257,0.91341606912316,1.03445386260441
"high-small","halfcauchy",1,"continuous",14,10,1,1,1,1,0.938335821544707,0.991918850589606,1.37241970559703,0.938335821544707,0.984760326456189,0.0025898392289418,0.902053181534328,1.06838916670556,0.985105754013059,0.00140852488722698,0.925062156245894,1.04758667815697,1.41338147746948,0.0021318299101079,1.33446157975242,1.48849348984811,1.41398849941038,0.00126474798418703,1.35658660729124,1.47104201331762,1.03795652937288,0.00143218578217997,0.976811665460339,1.09940559456876,1.03809268445006,0.00143230571710667,0.976834882444559,1.09960699267236,1.03523584584715,0.00132609157747538,0.974820856971745,1.09628728508048,1.03099569392856,0.00131359105095754,0.97121888568981,1.09067609701179
