"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",19,1,4263780,630744,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.779575677975477,0.0013579802608531,0.718292118003803,0.838567701398086,0.779575677975477,0.0013579802608531,0.718292118003803,0.838567701398086,1.46603544598977,0.0016870907224507,1.3983250350804,1.53409335402774,1.46603544598977,0.0016870907224507,1.3983250350804,1.53409335402774,1.02871911075812,0.00114695501601668,0.972413516470746,1.08643731726708,1.02871911075812,0.00114695501601668,0.972413516470746,1.08643731726708,1.08594080885463,0.00139256264116553,1.02435103180183,1.14779993116483,1.08594080885463,0.00139256264116553,1.02435103180183,1.14779993116483
"high-small","none",1,"continuous",19,2,4263780,3655928,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.718492919852558,0.0014901203680628,0.654297024264829,0.780288397074456,0.718492919852558,0.0014901203680628,0.654297024264829,0.780288397074456,1.47823805873876,0.00185120259058096,1.40731405294211,1.54952927327727,1.47823805873876,0.00185120259058096,1.40731405294211,1.54952927327727,1.00521646664666,0.00125852648182483,0.946235721212049,1.06567672170189,1.00521646664666,0.00125852648182483,0.946235721212049,1.06567672170189,1.02547674007878,0.00152802633958041,0.960960955049704,1.09027478825257,1.02547674007878,0.00152802633958041,0.960960955049704,1.09027478825257
"high-small","none",1,"continuous",19,3,4263780,6862042,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.739391475359595,0.00140406894197751,0.677076712068506,0.799376159789624,0.739391475359595,0.00140406894197751,0.677076712068506,0.799376159789624,1.43353491020444,0.00174430675605468,1.36468822429217,1.50273720928845,1.43353491020444,0.00174430675605468,1.36468822429217,1.50273720928845,0.984093356734445,0.00118585380426791,0.926840870813278,1.04278205340682,0.984093356734445,0.00118585380426791,0.926840870813278,1.04278205340682,1.02739741503193,0.00143979190316945,0.964771851561437,1.09029679115774,1.02739741503193,0.00143979190316945,0.964771851561437,1.09029679115774
"high-small","none",1,"continuous",19,4,4263780,6159696,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.695846998396044,0.00151081607614671,0.631206901315808,0.758070065623883,0.695846998396044,0.00151081607614671,0.631206901315808,0.758070065623883,1.40654520869074,0.00187687510158739,1.33513170064255,1.47832902623076,1.40654520869074,0.00187687510158739,1.33513170064255,1.47832902623076,0.970670249757785,0.00127598024405038,0.911281866011847,1.03154819138284,0.970670249757785,0.00127598024405038,0.911281866011847,1.03154819138284,1.01184311557056,0.00154921907659738,0.946881030225615,1.07708898192529,1.01184311557056,0.00154921907659738,0.946881030225615,1.07708898192529
"high-small","none",1,"continuous",19,5,4263780,8164588,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.683123972122215,0.00145149815784309,0.619765535861026,0.744113272795824,0.683123972122215,0.00145149815784309,0.619765535861026,0.744113272795824,1.42365906052019,0.00180321432814908,1.35365982683126,1.49402018654277,1.42365906052019,0.00180321432814908,1.35365982683126,1.49402018654277,1.02136035481349,0.00122590247193144,0.963148779784947,1.08103176365624,1.02136035481349,0.00122590247193144,0.963148779784947,1.08103176365624,0.9890245747267,0.00148841544098814,0.925350622110275,1.05297723738452,0.9890245747267,0.00148841544098814,0.925350622110275,1.05297723738452
"high-small","none",1,"continuous",19,6,4263780,8270502,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.746317255937513,0.00137926900758536,0.684555253854508,0.805769809529997,0.746317255937513,0.00137926900758536,0.684555253854508,0.805769809529997,1.40945458021492,0.001713516882252,1.34121601491117,1.47804342346723,1.40945458021492,0.001713516882252,1.34121601491117,1.47804342346723,1.01624889972341,0.00116492098703295,0.959503914834456,1.07441731226624,1.01624889972341,0.00116492098703295,0.959503914834456,1.07441731226624,1.0795603958202,0.00141437658364159,1.0174897936081,1.14190214131025,1.0795603958202,0.00141437658364159,1.0174897936081,1.14190214131025
"high-small","none",1,"continuous",19,7,4263780,1117202,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.694595012589904,0.00150349470163581,0.630111697525643,0.756667157612078,0.694595012589904,0.00150349470163581,0.630111697525643,0.756667157612078,1.50582204745213,0.00186782166184811,1.43458075416661,1.57743256560564,1.50582204745213,0.00186782166184811,1.43458075416661,1.57743256560564,1.04178722784022,0.00126982531492652,0.982542087236024,1.102518277951,1.04178722784022,0.00126982531492652,0.982542087236024,1.102518277951,0.983866245073782,0.00154174297282831,0.919062082736516,1.04895448421497,0.983866245073782,0.00154174297282831,0.919062082736516,1.04895448421497
"high-small","none",1,"continuous",19,8,4263780,4484013,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.669492573447851,0.00144311528148641,0.606317339168163,0.730305476984551,0.669492573447851,0.00144311528148641,0.606317339168163,0.730305476984551,1.44043699405762,0.00179279572011988,1.37064130138824,1.51059453302788,1.44043699405762,0.00179279572011988,1.37064130138824,1.51059453302788,0.958198817036106,0.00121881895415212,0.900156110386571,1.01769763435589,0.958198817036106,0.00121881895415212,0.900156110386571,1.01769763435589,1.0131127572909,0.00147981681463218,0.949622638236554,1.07688041798966,1.0131127572909,0.00147981681463218,0.949622638236554,1.07688041798966
"high-small","none",1,"continuous",19,9,4263780,9983159,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.715189475368165,0.00147975892017832,0.651217159144539,0.776769708574391,0.715189475368165,0.00147975892017832,0.651217159144539,0.776769708574391,1.44035542938296,0.00183831972295738,1.36967848548151,1.51139813134209,1.44035542938296,0.00183831972295738,1.36967848548151,1.51139813134209,0.96612952324077,0.00124976785243925,0.907354557820082,1.02637900758553,0.96612952324077,0.00124976785243925,0.907354557820082,1.02637900758553,1.05323046841001,0.00151739381742323,0.988939015515964,1.11780267853629,1.05323046841001,0.00151739381742323,0.988939015515964,1.11780267853629
"high-small","none",1,"continuous",19,10,4263780,9049961,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.692974606404461,0.00144699909906875,0.629714384039422,0.753869348709364,0.692974606404461,0.00144699909906875,0.629714384039422,0.753869348709364,1.48463920299549,0.00179763507762654,1.41474943686686,1.55489137686742,1.48463920299549,0.00179763507762654,1.41474943686686,1.55489137686742,0.973375336779995,0.00122210881700108,0.915254385008593,1.03295445285473,0.973375336779995,0.00122210881700108,0.915254385008593,1.03295445285473,1.01370539146313,0.00148381045394845,0.950129925455853,1.07755903660427,1.01370539146313,0.00148381045394845,0.950129925455853,1.07755903660427
"high-small","none",1,"continuous",19,11,4263780,15763917,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.719596269454407,0.00149278854795668,0.655342961131096,0.781447035794603,0.719596269454407,0.00149278854795668,0.655342961131096,0.781447035794603,1.42579076230917,0.00185450777544992,1.35480259125198,1.49714560184774,1.42579076230917,0.00185450777544992,1.35480259125198,1.49714560184774,1.03533346816196,0.00126077393262968,0.976299742013895,1.09584759762866,1.03533346816196,0.00126077393262968,0.976299742013895,1.09584759762866,1.01118506487818,0.00153075452045251,0.946611697250532,1.07604094104096,1.01118506487818,0.00153075452045251,0.946611697250532,1.07604094104096
"high-small","none",1,"continuous",19,12,4263780,12960816,1,1,1,1,0.733865367095754,1.00608702438354,1.45211299813067,0.733865367095754,0.747714702884118,0.00135041637595073,0.686602112979027,0.806542183468508,0.747714702884118,0.00135041637595073,0.686602112979027,0.806542183468508,1.44612021806934,0.00167765466036589,1.37860273400502,1.51398748000636,1.44612021806934,0.00167765466036589,1.37860273400502,1.51398748000636,0.953470443461189,0.00114054092665533,0.897322563238494,1.01102698196399,0.953470443461189,0.00114054092665533,0.897322563238494,1.01102698196399,0.986147141660792,0.00138477537334024,0.924730009216064,1.04783307425564,0.986147141660792,0.00138477537334024,0.924730009216064,1.04783307425564
