"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",10,1,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.0114968500342,0.0129299465459114,0.832492436531713,1.20370858803836,1.00730898988942,0.0088261726760267,0.848393225386926,1.16550793725919,1.04325620978247,0.0119547524717995,0.863526381284017,1.22387954357551,1.04677543728442,0.00855234086334472,0.892907338883106,1.20390699949623,1.20526580538044,0.0145312862209362,1.01570625162193,1.4130691797516,1.20447988803429,0.0145165037917111,1.01466945607042,1.41155075926419,1.075339874203,0.00941982573992079,0.918587055154874,1.24341372751608,1.08353278795026,0.00952802354761201,0.927922783227095,1.25157086720367
"low-small","halfcauchy",1,"binary",10,2,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.14545932061874,0.0108533372062091,0.981607120528892,1.31556918228885,1.14461187728086,0.00996754741905837,0.986249712806761,1.31191583632882,1.18028631889915,0.0101442314778851,1.01673490479775,1.35288076431479,1.18070770139626,0.00914990919926413,1.02754837584793,1.34171726372435,1.1630082804748,0.0140046293534468,0.974522027826892,1.36185052707874,1.1630597292029,0.0140076113701266,0.974396592377409,1.36250230464715,1.10244646641801,0.00945863052361076,0.94627716949311,1.27088211663172,1.10191013140291,0.00942406754338286,0.947300027732247,1.26755867371056
"low-small","halfcauchy",1,"binary",10,3,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.06822567945188,0.0151560709611243,0.875306796502577,1.27979687997687,1.0645130491626,0.00896468727612989,0.904396760706324,1.2192473813054,0.995823535373916,0.0128969068674564,0.811094252030905,1.18794377742466,1.00110415723099,0.00760312722252557,0.858484671794499,1.14843715036309,0.919104756424951,0.0102028625829219,0.759502293240087,1.09849752465753,0.918647334963113,0.0101961991676988,0.760025578682921,1.09720778270999,0.935930695425459,0.00711182674204781,0.799906073841021,1.07783846357069,0.940699154349725,0.00706686010111103,0.803030768974757,1.08309743047772
"low-small","halfcauchy",1,"binary",10,4,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.14588217750275,0.0169096116714499,0.942674006699141,1.37190283700573,1.14087149055491,0.0104438056471812,0.976350573862933,1.31074597025054,1.01991025191855,0.0143340971431215,0.827013739996455,1.22517699164064,1.0267251920201,0.00853231287417706,0.881066409879576,1.17991400259924,1.14838704287265,0.0142687708066323,0.952100142081763,1.3466271597007,1.14693757463041,0.0142452974280218,0.951238690249067,1.3459502830425,1.18719335765046,0.0107643722353864,1.01392985199798,1.36102733016519,1.20230355765588,0.0109424120910923,1.02959911677911,1.37669274208592
"low-small","halfcauchy",1,"binary",10,5,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,0.832929343109899,0.00798710370771865,0.686557356335853,0.982053733534067,0.830745589652415,0.00653456785024529,0.695791322764335,0.962482226743775,0.871152678482448,0.00724511479937184,0.731078215014021,1.00868252110498,0.872027998130335,0.00582598467625044,0.74757571697228,0.994015623546258,1.09419906126012,0.0108114203875299,0.928598757914404,1.26586843667913,1.09385436595503,0.0108049888524524,0.927902312458519,1.26596072069461,0.91637150935094,0.00685369517945343,0.780375858878461,1.05544938429776,0.919964837475746,0.00685657130116581,0.785340216845501,1.05867826147992
"low-small","halfcauchy",1,"binary",10,6,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,0.957832727205188,0.0141575847437168,0.772213150341828,1.15904968027797,0.953464625689187,0.0086753442126662,0.795932271107376,1.10786505488853,1.04111794867307,0.0124320837893734,0.853202199100775,1.22766749772662,1.04726867615792,0.00789689696677055,0.903292896209877,1.1965219306682,1.02462109505022,0.0121406191388092,0.85080165450901,1.20706156268003,1.02442606540434,0.012139859584009,0.850844231536782,1.20663899288961,1.11132172552659,0.00912311619702332,0.955534802200863,1.27034153693534,1.11335484144479,0.00903746573938632,0.959234615812853,1.27072541628165
"low-small","halfcauchy",1,"binary",10,7,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,0.951503339042085,0.012327845002435,0.77200185948395,1.13912278566013,0.948229877234626,0.00823006993616742,0.797330849521733,1.10317346618995,1.11529001836979,0.0123169156676599,0.93345534334073,1.29494648729597,1.11918943435937,0.00863993188741733,0.970503413264997,1.27308962330024,0.857896986248561,0.0108311241377736,0.68395047414202,1.02939414955648,0.857239280972036,0.0108243870463363,0.684263441371623,1.02979957211135,1.12166232819665,0.00928758229983253,0.964781595315843,1.28162766875007,1.12851867591324,0.0093475052039004,0.968918879903286,1.28808902908008
"low-small","halfcauchy",1,"binary",10,8,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.02509041121851,0.0110531086085834,0.854038004576331,1.1984799109406,1.02226740603318,0.00839934560738997,0.869550408556045,1.16928435478226,1.07971806100998,0.0105006966734287,0.910854209604646,1.24909187442958,1.08256206449057,0.0081598838159493,0.933363046266641,1.23511902565638,1.04646005653361,0.0124647957304925,0.868149771174005,1.23069965869761,1.04627607828334,0.0124641250775624,0.867097922657023,1.22995162016878,1.17466791224325,0.0103787026060821,1.00903741305104,1.34467490617978,1.17658582122344,0.0103586018253821,1.01083059293864,1.34448145230105
"low-small","halfcauchy",1,"binary",10,9,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.06787741532097,0.0146974897153281,0.876996021037738,1.2763206032427,1.06479375705086,0.0105025691302862,0.891513061630904,1.23643005933282,1.24338728868051,0.0145212577044859,1.05329043716597,1.44938037714573,1.24861004462915,0.0107156445611469,1.08908559522383,1.41947828913705,1.24594688261501,0.0157986045728411,1.04340318872532,1.45976505501315,1.24502083603977,0.0157787773432329,1.04330170876296,1.45968053715249,1.04679580803877,0.00929592820328667,0.884118434082027,1.20739281094433,1.05644952004049,0.00936696881314368,0.894614610612002,1.2181994575137
"low-small","halfcauchy",1,"binary",10,10,1,1,1,1,0.997619745036279,1.01228179101207,1.03161892152701,0.997619745036279,1.05450626721077,0.0222419750859453,0.819307386085458,1.30624558954806,1.04828809030846,0.00928272725391342,0.896010008979496,1.21020564980096,0.990570231333108,0.0193709185808592,0.76450368787817,1.22233885127905,1.00275707563314,0.00834561723399285,0.855235500974998,1.15439415309855,1.08382261680255,0.0124158272511604,0.899288637080813,1.26892158741712,1.08237061431148,0.0124037088864768,0.897260388583972,1.26772835460057,0.941533864021031,0.00775064847533136,0.799604990151401,1.09159119749751,0.956670482685153,0.00767732513618353,0.816604921947752,1.1075926320501
