"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",4,1,3835084,6585001,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,1.03918444707243,0.0144581295438909,0.851060805769363,1.24048897068188,1.04080395119889,0.00871949604624607,0.891997606192334,1.19822348463136,0.962704691041417,0.0142656245227758,0.778616240286439,1.17351315181059,0.968087542571946,0.00919481706246511,0.81122787282844,1.13216533265133,0.797399330515892,0.0120044992878769,0.615388318807576,0.977633384975482,0.79774460407695,0.0120092716948447,0.61552443733516,0.978111601136453,0.924035699438818,0.00746757336930333,0.784550225679826,1.06590426476595,0.931226013054989,0.00751834025832166,0.790369415478986,1.07412313472462
"low-small","halfcauchy",1,"binary",4,2,3835084,8810850,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.905393402425533,0.0125590655908457,0.731254905806825,1.0944529186535,0.906070867109577,0.00758512749948602,0.764952288188434,1.05235780612003,0.915598515007936,0.0126211778234826,0.73705248119375,1.11121808482055,0.919753099664763,0.00823002450837048,0.778650268981367,1.06839464390893,0.727028837563125,0.0103915242798496,0.558241907359734,0.891922136169236,0.72679034827242,0.0103920011687089,0.558085965339121,0.891993726795675,0.834543111784947,0.00651297688579659,0.706926745776555,0.970312289101367,0.829576578034123,0.00640499678427172,0.704917501948197,0.963795314376608
"low-small","halfcauchy",1,"binary",4,3,3835084,6252910,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.907803524049938,0.0154303549893469,0.712397319377759,1.11562575157803,0.910688782013074,0.00858266454355354,0.765942774078315,1.06861428638243,0.97410726164564,0.0152859686117273,0.77463726799052,1.19053034267929,0.980928134825121,0.00926272659531087,0.825902028286761,1.14422422078597,1.31182350588712,0.0169379971235273,1.09421119809713,1.52422943541683,1.31243693549039,0.0169508380328332,1.09513324603655,1.52491336337745,1.1525244704444,0.00999475189938599,0.993544935572951,1.31701918108726,1.16529912719899,0.010168199350515,1.00525327753659,1.33259658832176
"low-small","halfcauchy",1,"binary",4,4,3835084,9570525,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.935838110214272,0.011091788960904,0.770524717536401,1.12028999274007,0.93670135694002,0.00776557116566034,0.794974959675474,1.08269797100314,0.98723935339441,0.0112503517249766,0.817470104895137,1.16770977263205,0.989831970724709,0.00820131006070344,0.843475286563117,1.14289642755819,0.840123326039005,0.0117519575149591,0.661700676862909,1.01401162094611,0.840434105477563,0.0117558069062556,0.661711083454414,1.01419768172922,0.907372683047291,0.0070086299501952,0.769092381329718,1.04277940760116,0.913844657390871,0.00709221572591552,0.777006764182758,1.04960360157367
"low-small","halfcauchy",1,"binary",4,5,3835084,2893414,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.938542392942176,0.0155378495828324,0.736112431525805,1.15283082640256,0.941775346023402,0.00820786625682322,0.795340850328192,1.09768193404933,1.00806439998269,0.0156156548237526,0.807812517629969,1.22269547375764,1.01545047148248,0.00877205885100499,0.861326287194316,1.1686460691372,0.998416931326592,0.0135278087691434,0.808655742700512,1.1951978680263,0.998853930124296,0.0135348583689211,0.808589685895107,1.19600505459311,0.840281152666785,0.00707783045404628,0.704742818226366,0.977699133424957,0.849381642133015,0.00717006213185423,0.712377292218705,0.988748052169657
"low-small","halfcauchy",1,"binary",4,6,3835084,2946252,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.975930794545404,0.0148039017948837,0.785515753386342,1.18474277641158,0.978261553168133,0.00917469546240235,0.81734678811184,1.14215643139163,1.12251436813568,0.0165305260454784,0.915080969233529,1.34717940483373,1.12851870244397,0.0111691435988777,0.954413648779451,1.29891451450218,1.16111389620087,0.0155210434829562,0.955594204637815,1.36849966937654,1.16129839045473,0.0155274930185092,0.955455771217891,1.36891416722613,1.00821032716272,0.00905159326758957,0.854379866371243,1.16375795556642,1.01205241556808,0.00910627949470232,0.858050565880256,1.16783302547745
"low-small","halfcauchy",1,"binary",4,7,3835084,484096,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.94233515497888,0.0145797991175506,0.751932722909358,1.15574492779279,0.943400042284684,0.0088168858624466,0.792830197401575,1.10513890294403,1.1031760623813,0.0156000871118832,0.899116689943265,1.31789010402435,1.10895379510735,0.0101734160816538,0.939432400039579,1.27541986909119,0.97689545045173,0.0129958108782426,0.792425774319072,1.16423585198641,0.977087607496311,0.0129999860929091,0.792069040522249,1.16406474665556,0.960834609499114,0.00757449005575751,0.827160998991912,1.10649632120056,0.964836275337253,0.0076442048647002,0.828565549244539,1.11349829985565
"low-small","halfcauchy",1,"binary",4,8,3835084,13924933,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.884175316725151,0.0163893087394713,0.678618849769799,1.10441872524404,0.886833995077684,0.00780499421874538,0.747632633608186,1.03788406934781,1.00509053811198,0.0169300543655228,0.799767320737271,1.22688603732908,1.01244716867787,0.009016690750192,0.858463536736369,1.1668253842452,0.971186644869509,0.0133768682114857,0.784088113699761,1.16078437616909,0.971449179221114,0.0133827052234959,0.7841111558918,1.16087698875768,0.995818068917856,0.00791544182004512,0.850242593366436,1.14441444144537,1.00128534048443,0.00793333878253253,0.854475640550499,1.14561348667713
"low-small","halfcauchy",1,"binary",4,9,3835084,8301888,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,0.921342344970743,0.0205844970820986,0.696080755151998,1.1663384981126,0.92612907878875,0.00889990859515859,0.778983262328385,1.08431508084147,0.913426397639034,0.0198344588760069,0.683880455787145,1.15239565048131,0.923518677014142,0.0091348472756151,0.76899732054694,1.08014192465291,0.96458905164374,0.0128710369820227,0.78164763377396,1.15100588068726,0.964929213986485,0.0128785761573012,0.781933995972535,1.15165928532689,1.01969810730861,0.00870401399098609,0.864513864826227,1.17476001706832,1.02678197992618,0.00874852083934339,0.872913944116279,1.18449264984643
"low-small","halfcauchy",1,"binary",4,10,3835084,1961151,1,1,1,1,0.963816607814601,1.00355619857668,1.01563100439431,0.963816607814601,1.00859040696099,0.0188349694227169,0.798681123335344,1.2434502639439,1.01014578690339,0.00940338037163137,0.858646897032518,1.17235375428001,1.14981216716575,0.0198132550045833,0.928954020252905,1.39294382703439,1.15868279891738,0.0118124684374213,0.979952745765458,1.34355657635074,1.03977589160479,0.0144336055022665,0.845325745744528,1.24243099644696,1.03957851259357,0.0144334362292311,0.845607970699592,1.24204594393425,1.04068357668575,0.00898100364663741,0.88751188046511,1.19381787882016,1.03657316351776,0.00885127806750626,0.883743365455447,1.18901961681994
