"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",3,1,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.651944444554975,0.00469066600740452,0.537048023214358,0.766142160460441,0.651944444554975,0.00469066600740452,0.537048023214358,0.766142160460441,0.642197399441045,0.0045104820295516,0.531603951245769,0.75377179349868,0.642197399441045,0.0045104820295516,0.531603951245769,0.75377179349868,0.807715144466487,0.0061642614731152,0.682364148120819,0.943130081268208,0.807715144466487,0.0061642614731152,0.682364148120819,0.943130081268208,0.68844973100443,0.00389989388165574,0.589341272930856,0.791935683655854,0.68844973100443,0.00389989388165574,0.589341272930856,0.791935683655854
"ind-large","none",1,"binary",3,2,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.782872901830251,0.00491529002433518,0.669272936057347,0.89785722509899,0.782872901830251,0.00491529002433518,0.669272936057347,0.89785722509899,0.701482617100042,0.00479672552965166,0.590384852268906,0.818104781725924,0.701482617100042,0.00479672552965166,0.590384852268906,0.818104781725924,0.640166530713168,0.00579677080153661,0.518048162201077,0.769637760887127,0.640166530713168,0.00579677080153661,0.518048162201077,0.769637760887127,0.723906142672851,0.00413605872247813,0.617068312954291,0.832526369582295,0.723906142672851,0.00413605872247813,0.617068312954291,0.832526369582295
"ind-large","none",1,"binary",3,3,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.74091220477681,0.00508865582854642,0.625234119507034,0.862594358147215,0.74091220477681,0.00508865582854642,0.625234119507034,0.862594358147215,0.657550084479879,0.00484923989237724,0.542593838643892,0.770162121508284,0.657550084479879,0.00484923989237724,0.542593838643892,0.770162121508284,0.690005505360239,0.00602352571077908,0.565691233491836,0.823049375355771,0.690005505360239,0.00602352571077908,0.565691233491836,0.823049375355771,0.771079040936068,0.00428764168321356,0.664359532427357,0.882356667982557,0.771079040936068,0.00428764168321356,0.664359532427357,0.882356667982557
"ind-large","none",1,"binary",3,4,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.734519245117524,0.00462311396200327,0.621095971905281,0.847348856569611,0.734519245117524,0.00462311396200327,0.621095971905281,0.847348856569611,0.739672995085218,0.00501270507714132,0.623010345075249,0.858452225613091,0.739672995085218,0.00501270507714132,0.623010345075249,0.858452225613091,0.760121742717592,0.00593975327176141,0.634489049367184,0.887268469419173,0.760121742717592,0.00593975327176141,0.634489049367184,0.887268469419173,0.602280896398312,0.00374428434739226,0.504097629927063,0.704251363599617,0.602280896398312,0.00374428434739226,0.504097629927063,0.704251363599617
"ind-large","none",1,"binary",3,5,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.697438383457002,0.00469384789242237,0.580125159705027,0.813799381345967,0.697438383457002,0.00469384789242237,0.580125159705027,0.813799381345967,0.710507372590574,0.00476332979847317,0.599227888394005,0.824976074924108,0.710507372590574,0.00476332979847317,0.599227888394005,0.824976074924108,0.619524395929089,0.00576242411234022,0.498570606306156,0.744379262627577,0.619524395929089,0.00576242411234022,0.498570606306156,0.744379262627577,0.623132611462948,0.00364790387463795,0.525966985024017,0.721229883503159,0.623132611462948,0.00364790387463795,0.525966985024017,0.721229883503159
"ind-large","none",1,"binary",3,6,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.811596072666382,0.0052872868778485,0.690075568002452,0.933381076768564,0.811596072666382,0.0052872868778485,0.690075568002452,0.933381076768564,0.69135548791237,0.00488348303965504,0.578934674754495,0.805760868939261,0.69135548791237,0.00488348303965504,0.578934674754495,0.805760868939261,0.731099658209289,0.00617816071345074,0.603786156465464,0.862939746151793,0.731099658209289,0.00617816071345074,0.603786156465464,0.862939746151793,0.692524928772004,0.00412082185088858,0.590483114558569,0.799893449244185,0.692524928772004,0.00412082185088858,0.590483114558569,0.799893449244185
"ind-large","none",1,"binary",3,7,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.700160582487345,0.00466234153692656,0.590177647867259,0.813487348142799,0.700160582487345,0.00466234153692656,0.590177647867259,0.813487348142799,0.712393766663818,0.00480412980952111,0.599881384582997,0.827541983663617,0.712393766663818,0.00480412980952111,0.599881384582997,0.827541983663617,0.594364700632976,0.00559866402118444,0.479003741000528,0.721958213373026,0.594364700632976,0.00559866402118444,0.479003741000528,0.721958213373026,0.702280503618464,0.00397161844209291,0.603537992475579,0.80946111244787,0.702280503618464,0.00397161844209291,0.603537992475579,0.80946111244787
"ind-large","none",1,"binary",3,8,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.735392287413906,0.00484345330477472,0.619022728276726,0.851583984699011,0.735392287413906,0.00484345330477472,0.619022728276726,0.851583984699011,0.631828850201709,0.00454771861092291,0.521474462191182,0.743935121886538,0.631828850201709,0.00454771861092291,0.521474462191182,0.743935121886538,0.757477289514006,0.00585636306622214,0.636745673298094,0.887297554538409,0.757477289514006,0.00585636306622214,0.636745673298094,0.887297554538409,0.631816737447736,0.00377358661500844,0.527551135307297,0.735647545146565,0.631816737447736,0.00377358661500844,0.527551135307297,0.735647545146565
"ind-large","none",1,"binary",3,9,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.72640289504267,0.00493792694675065,0.610208793226258,0.840883479967592,0.72640289504267,0.00493792694675065,0.610208793226258,0.840883479967592,0.637682742127923,0.00468923543291661,0.529140155278945,0.750237628589178,0.637682742127923,0.00468923543291661,0.529140155278945,0.750237628589178,0.692462958278786,0.00607683696230027,0.567123548104778,0.825321164848326,0.692462958278786,0.00607683696230027,0.567123548104778,0.825321164848326,0.750823785503518,0.00407463652100399,0.648204019369435,0.858336427456864,0.750823785503518,0.00407463652100399,0.648204019369435,0.858336427456864
"ind-large","none",1,"binary",3,10,1,1,1,1,1.00008137423554,1.00197629545605,1.00012404287915,1.00008137423554,0.752728563567766,0.00492781539117315,0.639444373213265,0.869135569441638,0.752728563567766,0.00492781539117315,0.639444373213265,0.869135569441638,0.674739610565215,0.00466635539126532,0.567524881735756,0.784931849994082,0.674739610565215,0.00466635539126532,0.567524881735756,0.784931849994082,0.709654202549577,0.00589261457112085,0.588717613825978,0.839433811949191,0.709654202549577,0.00589261457112085,0.588717613825978,0.839433811949191,0.713529271673182,0.00409794136815638,0.60833840118348,0.821074668810547,0.713529271673182,0.00409794136815638,0.60833840118348,0.821074668810547
