"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",13,1,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.508733846738505,0.0040937454841978,0.404232349889264,0.613812537159657,0.508697934754674,0.00158988837596304,0.444240705711105,0.574387851704307,0.990702094698426,0.00479854921881676,0.880533300564028,1.10365275726985,0.99128403425859,0.00348475662040966,0.893162365176337,1.08837281561052,0.690728942427116,0.00301550295632208,0.602666437362357,0.782817755108363,0.691457666857562,0.00135437091978438,0.630134390133109,0.754318909581583,0.922097206891027,0.00167273295219208,0.853693034721812,0.98788914452262,0.921799010070085,0.00165401109849982,0.854699935053604,0.988713931414736
"high-small","halfcauchy",2,"continuous",13,2,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.52848096186728,0.00464003276090289,0.419830718861002,0.638848078770892,0.528925659723521,0.00152521040520121,0.464951701870058,0.593560187942255,1.0022964621083,0.00526609927239873,0.885045535075731,1.11954649716211,1.00272984690776,0.00331488614077047,0.907224038717912,1.10009644519097,0.653277865729104,0.00322447128567464,0.563005871839564,0.748519564932733,0.653722245170989,0.00132503894844231,0.594073400487563,0.714556359702041,1.01418835281464,0.00161697835783924,0.946233151217169,1.0789113819388,1.01219782432913,0.00159824296443551,0.945203953236847,1.07743714700522
"high-small","halfcauchy",2,"continuous",13,3,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.572306437027164,0.00463904408417486,0.457738295215527,0.684835889818744,0.571600585107859,0.00156229282487075,0.50675829444673,0.636698642631744,1.02974522220516,0.00527250795439959,0.911086817474994,1.14806090424369,1.03003553286731,0.00344128848713465,0.933245934857488,1.12930220140128,0.593670130852465,0.00334283639305729,0.498954374857745,0.687564796247748,0.594528754282266,0.00133300217602406,0.533360165451431,0.653724354538348,1.01520692921967,0.00168240654106961,0.946769725435908,1.08144019349838,1.010605069421,0.0016669456881311,0.942161876273254,1.07891992069213
"high-small","halfcauchy",2,"continuous",13,4,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.443624561735496,0.00444934961674827,0.333972999249603,0.551438277038764,0.443785669214265,0.00136007925567025,0.383560005538595,0.506331893858392,1.00656600073584,0.00685885526994192,0.87092087198813,1.13992262562026,1.00746000986768,0.00289558397484731,0.918021359601064,1.0914728454193,0.584177771158371,0.00231272890413357,0.506590215639061,0.664366207154444,0.584608940393447,0.0011417448782273,0.528543960579085,0.641054450013761,0.972140682960454,0.00143572612307749,0.908067954710076,1.03296957357954,0.971313907620022,0.00142130052832224,0.908038996125518,1.03319834714837
"high-small","halfcauchy",2,"continuous",13,5,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.519703624707404,0.00487056248562302,0.405837535714493,0.632225073991011,0.519782078256023,0.0013847075828172,0.458692721218398,0.58137503944534,1.01929716364998,0.00524816412700974,0.904205709375895,1.13639083665163,1.02003547295952,0.00305700944508247,0.928606239496821,1.11136091370768,0.638783699752399,0.00331929261500278,0.544946447856844,0.735901763618302,0.639541711385019,0.00117874457070787,0.582401068608188,0.695844736975446,1.00061515246555,0.00149171714694421,0.934754915204983,1.06278607404811,1.00564995448859,0.00145933541102192,0.941535428867241,1.06961373111662
"high-small","halfcauchy",2,"continuous",13,6,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.471907228519247,0.00472855472070681,0.361449883937397,0.585615953641218,0.470972762307442,0.00144231715335512,0.408927124321902,0.533312116949675,1.01839258772731,0.00413559695162177,0.913653687557453,1.1232810819087,1.01826637553406,0.00313947250036326,0.926527623256264,1.11261842049944,0.589405735388487,0.00376388600120076,0.487616021728218,0.690435959591501,0.590424577799923,0.00122129379212463,0.532213144875485,0.64945771484685,1.01851070995526,0.00153387286858425,0.952882174908275,1.08160627453409,1.01768378079459,0.00150722584853063,0.952512884017428,1.08212044716519
"high-small","halfcauchy",2,"continuous",13,7,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.50040480653602,0.00365682072112538,0.402587082017619,0.600714853172301,0.500740854384557,0.00150876411368529,0.43857891897438,0.565436171640099,0.996616914654731,0.00483848588373933,0.884006292087389,1.11347059352597,0.996821045931609,0.00351565016586025,0.899021884688659,1.09649042190398,0.622680105730446,0.00256628787505863,0.540334184199378,0.704904402023929,0.623736890057591,0.00134744498447287,0.563157363606424,0.685365273718689,1.00291671927177,0.00166068816322452,0.933549791578384,1.06927520068222,0.997655285207996,0.00163406926893588,0.929383409748876,1.06482995284929
"high-small","halfcauchy",2,"continuous",13,8,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.52842890118204,0.00567794728896148,0.404546970362053,0.653502170262668,0.527741061874926,0.00152186733763705,0.462318525960748,0.593628338456353,1.01789327989888,0.00839573741825756,0.866794261090657,1.16842464917653,1.0195641539241,0.00333756588323808,0.92421222683017,1.11678518937868,0.720323396140317,0.00292056572289347,0.630615015659573,0.8085899709634,0.72142690416447,0.0013322408569384,0.663206363130997,0.782483341465903,1.00861636959223,0.00162514067516211,0.941054965658236,1.07327143830943,1.00662521349346,0.00160302905127628,0.939581250177452,1.0726136812788
"high-small","halfcauchy",2,"continuous",13,9,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.502040597893147,0.00520446730888378,0.383941767008335,0.622692578948201,0.500944447682477,0.00144364010065107,0.438307848278325,0.566097303055388,1.0301958505315,0.00888944468875967,0.87533969448785,1.1870758153524,1.03041299504682,0.00309305629404303,0.937572344173979,1.11870870845718,0.623680337327887,0.00232203086733942,0.543264939698142,0.70259967830353,0.6244406944541,0.00121862633444951,0.568718201696775,0.681397185419902,0.958630665770503,0.00150987991694691,0.893097725390072,1.02079078833776,0.97202992580972,0.00148466997788201,0.908235838637215,1.03430184350869
"high-small","halfcauchy",2,"continuous",13,10,1,1,1,1,0.497218091336233,1.00455344597522,1.01309018306288,0.497218091336233,0.525248019678297,0.0067338271102928,0.390197726017028,0.655894264119367,0.524759747967932,0.0014037294580924,0.462871378739699,0.587480773633259,1.02350624168625,0.00904332852205136,0.871979806522681,1.18213171482427,1.02598801952124,0.00288830936700218,0.934198638825587,1.11251276007838,0.635385469721038,0.00367461668244222,0.538403115951799,0.734817024307288,0.636433339471631,0.00120470422762818,0.579291738136966,0.694274183831934,0.961722674445047,0.0015111461723951,0.895722892456538,1.02429877203994,0.968981780571895,0.00147749421631903,0.905000398234608,1.03219793295444
