"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",6,1,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.10469708678214,0.0281518149754125,0.834614384081583,1.37710631412983,1.10380670755642,0.00144901975840343,1.04165757325351,1.16534036380884,1.10023124709479,0.0108971898197791,0.934095506383885,1.26816982684837,1.10205121376568,0.0016220580235299,1.03481314502809,1.16774794063354,1.07275195578805,0.0203798406588551,0.842341630132586,1.30430160324234,1.08149621000692,0.0016637124540604,1.01628571458008,1.14932885068465,1.00688685492846,0.00150982498250472,0.942205855322167,1.07000489879762,0.968562536361124,0.00138685119978147,0.905872695701347,1.02898628210682
"low-small","halfcauchy",2,"continuous",6,2,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.05466752539072,0.0253050478958639,0.794208372255827,1.31155771637238,1.05415264473285,0.00140018676957045,0.993694561709741,1.11574454872094,1.06861013591469,0.0113346708530931,0.896713959481096,1.23995804857487,1.07115836401073,0.00148409788358563,1.00701480253984,1.13264294490108,1.04334527832127,0.0170202362083564,0.830607725139157,1.25674183256153,1.05014936386118,0.00152960951864383,0.986377432973388,1.11582659294001,1.02359231180868,0.00142382290319095,0.960936936838672,1.08501115539774,0.99094192363821,0.00130892475958071,0.930936301051431,1.04986730214135
"low-small","halfcauchy",2,"continuous",6,3,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.06276381365539,0.0248710503021178,0.799656810319603,1.31900733005913,1.061229280078,0.00120890848726234,1.00452772716761,1.11797980438132,1.01939491783628,0.0104927301574204,0.853522508017624,1.18472677187277,1.02172203008861,0.00135440198799172,0.960052040464151,1.08092678113318,1.00378659503791,0.0173255029330256,0.793216141329796,1.21976792947025,1.01034652947536,0.00138948834921354,0.950492696287449,1.07326466998437,0.997196331457904,0.00128055340056268,0.937974113913986,1.05558189399052,0.966553553682555,0.0011767403641367,0.90963080193481,1.0224609532223
"low-small","halfcauchy",2,"continuous",6,4,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.03512528102399,0.02587186980602,0.771402601052594,1.29114071412734,1.03469400399604,0.00138537920170951,0.973529207150389,1.09626843470472,1.00932812053264,0.0105709114316096,0.843100631218586,1.17429571467492,1.01086769939333,0.001594410886718,0.94423280126327,1.07419281355719,1.04103901529785,0.018620421326164,0.821120909982709,1.26248614517149,1.04926159009253,0.00165859310306065,0.984600961943274,1.11788846793013,1.02480565916112,0.00149407717737512,0.960819872392642,1.08756472075299,0.990231374783228,0.00137522541798515,0.928574676497916,1.05032489132595
"low-small","halfcauchy",2,"continuous",6,5,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,0.987180363607568,0.0235765660287314,0.737365534737365,1.23035494876995,0.986187494296502,0.00132428746288128,0.927439148632438,1.04636830082451,1.00766807583578,0.00982745501067016,0.852902198225875,1.16834965215683,1.0091010377919,0.00147719437170011,0.943570443874147,1.06997704522359,1.03739424254226,0.0164161365747638,0.829921110175576,1.25247129836964,1.04436511136441,0.00150598920849132,0.982016004566857,1.10892260092349,0.982637661695805,0.00140246125257938,0.920149763305228,1.04341104165207,0.950840206660783,0.00128565847150487,0.891207469855075,1.0088571376515
"low-small","halfcauchy",2,"continuous",6,6,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.07403275708148,0.0268676776434147,0.808356261637328,1.34081503167964,1.07262724956809,0.00133535944248646,1.01267738273359,1.13242428080026,1.03373364227808,0.00909147416418322,0.880885363347123,1.19111725391657,1.03501489036575,0.00150142640586352,0.969718791046873,1.09767174502186,0.997163331431809,0.0210077037920362,0.76635822757709,1.22661145382125,1.00624374189209,0.00154902022016236,0.943500919910997,1.07125510777711,1.00548362341792,0.00140704963830796,0.943317469147823,1.06628313564895,0.961530171655462,0.00129655760576715,0.901797068410187,1.02023259806828
"low-small","halfcauchy",2,"continuous",6,7,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.04804842598641,0.0262427034814254,0.782046259742794,1.31207659764987,1.04664948819672,0.0015931583678518,0.981687646534576,1.11195705120751,0.951515234545308,0.00966664225622249,0.794389210457361,1.11218492186502,0.952688343183426,0.00178778206346648,0.882038127632207,1.02018419357072,1.05290587438204,0.0198723116960116,0.82333585355535,1.27965018060774,1.06139783376082,0.00182665965542582,0.992677447090395,1.13285348271876,0.999651672809529,0.00165131990503577,0.932483886332026,1.06552425750932,0.958361756457182,0.00152253231305485,0.893564378314476,1.02178035314985
"low-small","halfcauchy",2,"continuous",6,8,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.15622703129325,0.0218110504406407,0.913606867272084,1.39584661654581,1.15663337618118,0.00117786124063917,1.09935094646483,1.21306152860439,1.09341279387386,0.0108093272242884,0.92761917045842,1.25931591615533,1.09636858527969,0.00131774310744809,1.03580109920515,1.15562428991067,1.06718074932913,0.0136290709345964,0.875930023105193,1.26075397400418,1.07301516408442,0.00130342357431229,1.01346113539638,1.13274729761401,1.04441085881563,0.00123268471720616,0.986180329225669,1.10151860514818,1.00096828130772,0.001115425793464,0.945355089299976,1.05505201608114
"low-small","halfcauchy",2,"continuous",6,9,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.04980841091685,0.0228682944969643,0.802201366750004,1.29291645811563,1.04942388248536,0.00151417513565505,0.986812220660185,1.11353081511773,1.08675726558118,0.0096122970194531,0.933580836743622,1.24701348483906,1.08795159703938,0.00167214138192717,1.01921948744205,1.15383428957565,0.988371643407705,0.0162328546298348,0.780678007172935,1.19679587189003,0.995983339881702,0.00170164408641788,0.92907157342736,1.06452996934827,0.996243050825223,0.00156601031533887,0.930530782898338,1.06092664420277,0.957905864950421,0.00142267443520862,0.895167757151171,1.01934138797312
"low-small","halfcauchy",2,"continuous",6,10,1,1,1,1,1.07801090304589,0.957563103329081,1.04267445079632,1.07801090304589,1.02846518040879,0.0275938245685847,0.752157833549961,1.29454567581993,1.02686458757597,0.00147013562447639,0.965382084647827,1.08931768983227,1.00972204631921,0.0129864542895717,0.82323265153533,1.19579755842972,1.01196316961339,0.00159729642229877,0.944126307462492,1.0766978366104,0.973315849495034,0.0179385803579852,0.752697261148146,1.19102708565547,0.980362113712423,0.0016616080559828,0.914002030799363,1.04758526694333,0.989315135293432,0.00154951381873957,0.92449454132866,1.05355010647466,0.964511388473988,0.00140222986739912,0.902616649249819,1.02504785173247
