"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",3,1,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,0.959923918797037,0.00340721427473175,0.864741785081531,1.0545963227806,0.959923918797037,0.00340721427473175,0.864741785081531,1.0545963227806,0.985550125808189,0.00410152839465504,0.878825254666903,1.09115664446851,0.985550125808189,0.00410152839465504,0.878825254666903,1.09115664446851,1.03480005815046,0.00509636576242894,0.919888087918533,1.1553679813449,1.03480005815046,0.00509636576242894,0.919888087918533,1.1553679813449,0.996399237586081,0.00303310247106968,0.902728223135269,1.08647935013013,0.996399237586081,0.00303310247106968,0.902728223135269,1.08647935013013
"ind-large","none",1,"continuous",3,2,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.03032078669355,0.00340500865711862,0.935169457079666,1.12496235811221,1.03032078669355,0.00340500865711862,0.935169457079666,1.12496235811221,1.00678552838769,0.00409897157489894,0.900094869537907,1.1123598038841,1.00678552838769,0.00409897157489894,0.900094869537907,1.1123598038841,0.993758183448986,0.00509318039073281,0.878882035076462,1.11428795304021,0.993758183448986,0.00509318039073281,0.878882035076462,1.11428795304021,1.09657196726992,0.00303121183743526,1.00293482539007,1.18662680794623,1.09657196726992,0.00303121183743526,1.00293482539007,1.18662680794623
"ind-large","none",1,"continuous",3,3,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.10387311555679,0.00370949946481259,1.00455864279958,1.20265574339358,1.10387311555679,0.00370949946481259,1.00455864279958,1.20265574339358,1.05399143413557,0.00446540877163127,0.942631530555685,1.16418184277122,1.05399143413557,0.00446540877163127,0.942631530555685,1.16418184277122,1.06038783711761,0.0055485091912807,0.940486816376494,1.18619021649971,1.06038783711761,0.0055485091912807,0.940486816376494,1.18619021649971,1.0204805445972,0.00330219591215161,0.92274148130352,1.11447090321607,1.0204805445972,0.00330219591215161,0.92274148130352,1.11447090321607
"ind-large","none",1,"continuous",3,4,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,0.977753870314298,0.003756498420778,0.877812024623377,1.07716009018292,0.977753870314298,0.003756498420778,0.877812024623377,1.07716009018292,1.0638197925546,0.00452197200617402,0.951756390014745,1.17470561491735,1.0638197925546,0.00452197200617402,0.951756390014745,1.17470561491735,0.905145468755361,0.00561877859450586,0.784487729762697,1.03174142734959,0.905145468755361,0.00561877859450586,0.784487729762697,1.03174142734959,1.10591733268108,0.00334402947498837,1.00756813624862,1.20050525379368,1.10591733268108,0.00334402947498837,1.00756813624862,1.20050525379368
"ind-large","none",1,"continuous",3,5,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.01335704773365,0.00331629855528537,0.919453398397194,1.10675771900344,1.01335704773365,0.00331629855528537,0.919453398397194,1.10675771900344,0.981668174059652,0.00399213517050472,0.876376742094045,1.08585726972027,0.981668174059652,0.00399213517050472,0.876376742094045,1.08585726972027,1.00387379110136,0.00496043459141993,0.890504590000593,1.12282273013955,1.00387379110136,0.00496043459141993,0.890504590000593,1.12282273013955,1.03518609420002,0.00295220552330216,0.942775166010152,1.12405830297306,1.03518609420002,0.00295220552330216,0.942775166010152,1.12405830297306
"ind-large","none",1,"continuous",3,6,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.05355810476408,0.00352637791152962,0.956725832150738,1.14987150387464,1.05355810476408,0.00352637791152962,0.956725832150738,1.14987150387464,1.00035673366456,0.00424494654304206,0.891781415367551,1.10779335296196,1.00035673366456,0.00424494654304206,0.891781415367551,1.10779335296196,0.938979800796037,0.00527456230253304,0.82207620682394,1.06163721425505,0.938979800796037,0.00527456230253304,0.82207620682394,1.06163721425505,1.05305551203054,0.00313916441372156,0.957765230096112,1.14469959845165,1.05305551203054,0.00313916441372156,0.957765230096112,1.14469959845165
"ind-large","none",1,"continuous",3,7,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.02431086389501,0.00328939330412982,0.930788934759132,1.11733179307026,1.02431086389501,0.00328939330412982,0.930788934759132,1.11733179307026,0.996754068495474,0.00395977798779733,0.891890016214728,1.10051987734372,0.996754068495474,0.00395977798779733,0.891890016214728,1.10051987734372,0.970167736371816,0.00492022654886765,0.857258947490575,1.08863331435208,0.970167736371816,0.00492022654886765,0.857258947490575,1.08863331435208,1.06543102159511,0.00292827813866302,0.973396934532925,1.15394327049784,1.06543102159511,0.00292827813866302,0.973396934532925,1.15394327049784
"ind-large","none",1,"continuous",3,8,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.00635333418041,0.00360130874617416,0.908497567360562,1.1036848827051,1.00635333418041,0.00360130874617416,0.908497567360562,1.1036848827051,0.986644117304386,0.0043352074876378,0.87692275374927,1.09521868575009,0.986644117304386,0.0043352074876378,0.87692275374927,1.09521868575009,1.05376816635631,0.00538671784871825,0.935628030875206,1.17772316558414,1.05376816635631,0.00538671784871825,0.935628030875206,1.17772316558414,1.07220844567547,0.00320590797569217,0.975909097484725,1.16482098639458,1.07220844567547,0.00320590797569217,0.975909097484725,1.16482098639458
"ind-large","none",1,"continuous",3,9,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.01239252471398,0.00357667674055976,0.914872129975263,1.10939050981603,1.01239252471398,0.00357667674055976,0.914872129975263,1.10939050981603,1.02297981056134,0.00430553762135522,0.91363247960752,1.13118050864661,1.02297981056134,0.00430553762135522,0.91363247960752,1.13118050864661,1.00033252759146,0.0053498537169632,0.882597466848263,1.1238622210444,1.00033252759146,0.0053498537169632,0.882597466848263,1.1238622210444,1.05589611670036,0.00318397046593867,0.959926348338857,1.1481908587788,1.05589611670036,0.00318397046593867,0.959926348338857,1.1481908587788
"ind-large","none",1,"continuous",3,10,1,1,1,1,1.00358262886421,1.04940035880381,1.00003030039829,1.00358262886421,1.01242668360286,0.00326422293266438,0.91926323540982,1.10509093773108,1.01242668360286,0.00326422293266438,0.91926323540982,1.10509093773108,0.989107622026186,0.00392944092500715,0.884645460008675,1.09247475775541,0.989107622026186,0.00392944092500715,0.884645460008675,1.09247475775541,0.909217927849524,0.00488252873440253,0.796742596779137,1.02722873203453,0.909217927849524,0.00488252873440253,0.796742596779137,1.02722873203453,1.06135635806128,0.00290584560214994,0.969676837677571,1.14952968191174,1.06135635806128,0.00290584560214994,0.969676837677571,1.14952968191174
