"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",15,1,13789442,16620402,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.965573359576923,0.00438904667323759,0.855151319194876,1.07204282109137,0.965573359576923,0.00438904667323759,0.855151319194876,1.07204282109137,1.11232075267322,0.00314956032441179,1.02051994046244,1.20699088744129,1.11232075267322,0.00314956032441179,1.02051994046244,1.20699088744129,1.12632923385063,0.0050040853684314,1.01350592176634,1.24705911740003,1.12632923385063,0.0050040853684314,1.01350592176634,1.24705911740003,0.976654277726867,0.00483905921968407,0.860229287730822,1.09067898316755,0.976654277726867,0.00483905921968407,0.860229287730822,1.09067898316755
"low-large","none",2,"continuous",15,2,13789442,10256952,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.907199612593694,0.00460847049341042,0.794051027070334,1.01629781548617,0.907199612593694,0.00460847049341042,0.794051027070334,1.01629781548617,1.05271518726131,0.00330691374090883,0.958650390337174,1.14972021121365,1.05271518726131,0.00330691374090883,0.958650390337174,1.14972021121365,1.08086605202712,0.00525408822923167,0.96525899265288,1.20457537859874,1.08086605202712,0.00525408822923167,0.96525899265288,1.20457537859874,1.0299554631335,0.00508082808071012,0.910659985275878,1.14679480621951,1.0299554631335,0.00508082808071012,0.910659985275878,1.14679480621951
"low-large","none",2,"continuous",15,3,13789442,10973290,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.931928660072066,0.00474758516068734,0.817085026422916,1.04266134521094,0.931928660072066,0.00474758516068734,0.817085026422916,1.04266134521094,1.0830042860907,0.00340674767568408,0.987529635067834,1.18146321757032,1.0830042860907,0.00340674767568408,0.987529635067834,1.18146321757032,1.08212548848098,0.00541270515066561,0.964786771834739,1.2076882498463,1.08212548848098,0.00541270515066561,0.964786771834739,1.2076882498463,1.04642010914145,0.00523421588659842,0.925337187256008,1.16501001782347,1.04642010914145,0.00523421588659842,0.925337187256008,1.16501001782347
"low-large","none",2,"continuous",15,4,13789442,16029725,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.93346483884021,0.0047522775975103,0.818564417007246,1.04425223448035,0.93346483884021,0.0047522775975103,0.818564417007246,1.04425223448035,1.03698221171039,0.00341008185018668,0.941462240403871,1.1354880555466,1.03698221171039,0.00341008185018668,0.941462240403871,1.1354880555466,1.06635113666838,0.00541800057371961,0.948954951005474,1.19197546963873,1.06635113666838,0.00541800057371961,0.948954951005474,1.19197546963873,1.08005360812449,0.0052393415546277,0.958913143545761,1.19870217658376,1.08005360812449,0.0052393415546277,0.958913143545761,1.19870217658376
"low-large","none",2,"continuous",15,5,13789442,6170636,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.934867622803382,0.00409035405895953,0.82826904151699,1.03765019920406,0.934867622803382,0.00409035405895953,0.82826904151699,1.03765019920406,1.06812842765676,0.00293528640239966,0.979507524490165,1.15951966740679,1.06812842765676,0.00293528640239966,0.979507524490165,1.15951966740679,1.12261581517832,0.00466363910362732,1.01369810618181,1.23916640726105,1.12261581517832,0.00466363910362732,1.01369810618181,1.23916640726105,1.05258057379753,0.00450984391285332,0.940188501730467,1.16265927388831,1.05258057379753,0.00450984391285332,0.940188501730467,1.16265927388831
"low-large","none",2,"continuous",15,6,13789442,11268780,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,1.01922295008068,0.00453501172999568,0.906979820421338,1.12744849365856,1.01922295008068,0.00453501172999568,0.906979820421338,1.12744849365856,1.07623953642745,0.00325423731225239,0.982926354556532,1.1724694884154,1.07623953642745,0.00325423731225239,0.982926354556532,1.1724694884154,1.06346935023652,0.00517039282613035,0.94878739767144,1.18618931249747,1.06346935023652,0.00517039282613035,0.94878739767144,1.18618931249747,1.04041706513292,0.00499989435825934,0.92207563997377,1.15632221854769,1.04041706513292,0.00499989435825934,0.92207563997377,1.15632221854769
"low-large","none",2,"continuous",15,7,13789442,11397065,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.958629664795354,0.00447095897229842,0.847182009784643,1.06608801326703,0.958629664795354,0.00447095897229842,0.847182009784643,1.06608801326703,1.12512872846854,0.00320834045988136,1.03247509564208,1.22067834005871,1.12512872846854,0.00320834045988136,1.03247509564208,1.22067834005871,1.1284114418492,0.00509747590055133,1.01454035668049,1.25026270002067,1.1284114418492,0.00509747590055133,1.01454035668049,1.25026270002067,0.987615713583629,0.00492937081333664,0.870109389549714,1.10269956649557,0.987615713583629,0.00492937081333664,0.870109389549714,1.10269956649557
"low-large","none",2,"continuous",15,8,13789442,7147601,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.936059690556419,0.00469473794242348,0.821856982356815,1.04617440083614,0.936059690556419,0.00469473794242348,0.821856982356815,1.04617440083614,1.0303467681666,0.00336877010329437,0.935406681929751,1.12825447996784,1.0303467681666,0.00336877010329437,0.935406681929751,1.12825447996784,1.06023664834442,0.00535236546039916,0.943553494131508,1.18509776858488,1.06023664834442,0.00535236546039916,0.943553494131508,1.18509776858488,1.04122833406048,0.00517586850266253,0.920822975462394,1.15915565633603,1.04122833406048,0.00517586850266253,0.920822975462394,1.15915565633603
"low-large","none",2,"continuous",15,9,13789442,2670603,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.866899082515237,0.00494689386324382,0.749669555310662,0.979932111720867,0.866899082515237,0.00494689386324382,0.749669555310662,0.979932111720867,1.07764660727712,0.00354970580556531,0.980189141998233,1.17815006551861,1.07764660727712,0.00354970580556531,0.980189141998233,1.17815006551861,1.13014188575976,0.00563984623202998,1.01036518407558,1.25831226686351,1.13014188575976,0.00563984623202998,1.01036518407558,1.25831226686351,0.984337389223272,0.0054538581649057,0.86073787470588,1.10538894308263,0.984337389223272,0.0054538581649057,0.86073787470588,1.10538894308263
"low-large","none",2,"continuous",15,10,13789442,5619869,1,1,1,1,0.91918772837057,1.02137040714128,1.06658825108557,0.91918772837057,0.955666035743011,0.00443836981024277,0.844625190894425,1.06273207246232,0.955666035743011,0.00443836981024277,0.844625190894425,1.06273207246232,1.03167647632941,0.00318487786822782,0.93936432548881,1.12687410666137,1.03167647632941,0.00318487786822782,0.93936432548881,1.12687410666137,1.10246785006611,0.00506019719773138,0.989013332851473,1.22387305656952,1.10246785006611,0.00506019719773138,0.989013332851473,1.22387305656952,1.01547249846548,0.00489332684736307,0.898398820850038,1.13013557236394,1.01547249846548,0.00489332684736307,0.898398820850038,1.13013557236394
