"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",12,1,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.867368429850083,0.0694690626744022,0.4444503122288,1.29944013794943,0.869208387132211,0.00180309887929418,0.799973861580843,0.940753422938263,0.903717646888402,0.0631505454502898,0.484217754196845,1.30597875085971,0.91560924109951,0.00169400608548647,0.848818343927178,0.983358714124158,1.02598007648557,0.00147983588388229,0.962883105744471,1.08795816527135,1.02662899594634,0.00147936084780185,0.963397710121822,1.08853728146432,1.0057457141867,0.00157181228084751,0.939353632958209,1.0704024993687,1.02644537204689,0.00148028793703423,0.964490212960117,1.09049215943205
"low-large","halfcauchy",1,"continuous",12,2,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.882557881236176,0.0641749692652869,0.477534183898194,1.29203813430719,0.883682877160331,0.00178582135159186,0.815358151539656,0.955034831237624,0.925125410831389,0.0569239974473914,0.534159379876598,1.31115116489274,0.93645964321734,0.00167746873463308,0.869744899156307,1.00408467287487,0.98568569729554,0.00146833775618587,0.922844589382012,1.04742755652575,0.985733683219876,0.00146788162205669,0.922702720074849,1.04737842316512,0.957188044876312,0.00155949952139881,0.891109580664228,1.0215049192016,0.958718731311099,0.00146909014350392,0.896997278977015,1.0225378926585
"low-large","halfcauchy",1,"continuous",12,3,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.838580885445945,0.0656551629548183,0.431028110498879,1.25843787951992,0.84084106722285,0.00158670184395714,0.776135117890165,0.908027003498986,0.953753509598667,0.058379722547234,0.553573703648801,1.34375272520795,0.966146079226334,0.00149175123876291,0.903275990809068,1.0297397089336,0.978067325534983,0.00130374284467824,0.918825888933301,1.03624736819948,0.978717081406236,0.00130333028373158,0.919333814389185,1.03684610155741,0.981479408228837,0.00138493601908929,0.919153732641856,1.04229611110852,1.00220574645834,0.0013042511350046,0.944027712454101,1.06229621084662
"low-large","halfcauchy",1,"continuous",12,4,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.871027515149605,0.0655983674313061,0.456962472490249,1.28823243726646,0.873135368794465,0.00162618832994294,0.807101149076683,0.941365905739981,0.94360418032733,0.0580987826188877,0.536708800446046,1.33437971483913,0.955628329024636,0.00152895467448469,0.891981858521467,1.02016822250681,1.03119580128607,0.00133747163526104,0.971201328747896,1.09010091865204,1.03155885030133,0.00133704935573068,0.971450028080622,1.09040872637299,1.01662645788136,0.00142065622277335,0.953692733493367,1.07815276824583,1.02820723308801,0.00133802212252568,0.969282481802106,1.08908891832801
"low-large","halfcauchy",1,"continuous",12,5,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.881442237086319,0.0714616213168084,0.446612113778067,1.31322383212097,0.884735296208036,0.00157210475705331,0.820315159035541,0.951586011164063,0.932192890670947,0.0641860281661143,0.519065919546157,1.33953029015525,0.944510966235844,0.00147598682852685,0.882040099968324,1.00738439122821,0.953357096498594,0.00129068574057875,0.894437891284451,1.01121812943933,0.954040248226839,0.00129026316986137,0.894986367456674,1.01185024614202,0.975370582110866,0.0013713092644894,0.913655667549757,1.03576519730126,0.997162203253747,0.0012911938692699,0.939301728103403,1.05696197600927
"low-large","halfcauchy",1,"continuous",12,6,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.849015659178165,0.0738150785171137,0.410087299002897,1.28664585564995,0.851079119112384,0.00155291661644731,0.787060128966813,0.917138060642976,0.923726547427107,0.0652031343680074,0.498719318087542,1.32913825408821,0.936546718462681,0.00146058511723001,0.874306705340583,0.999123789714805,0.994980137791922,0.00127698167619212,0.936376191778375,1.05253282758892,0.99533368251552,0.00127656949630584,0.936599916172543,1.0528070701455,0.944233747008211,0.00135661072029816,0.882608575076732,1.00431314056835,0.955511348096162,0.00127747362814154,0.89796702271291,1.01500072061019
"low-large","halfcauchy",1,"continuous",12,7,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.82717064815084,0.0748370625437189,0.386526398767392,1.26661510805209,0.829614620219973,0.00159966808186064,0.764161989189209,0.896638010217037,0.922186830792301,0.0664193847129578,0.494610576279924,1.33032517326379,0.935525159931003,0.00150344860292311,0.872627854445144,0.999043117562112,1.02724105391468,0.00131457598779251,0.967765623057159,1.08563055931465,1.02787334886758,0.0013141462361672,0.968275635585976,1.08618020534123,0.998502686168905,0.00139621584477351,0.936099926340793,1.05939181166774,1.01867204459176,0.00131508881621737,0.960283783617818,1.07902072561626
"low-large","halfcauchy",1,"continuous",12,8,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.898649169004726,0.074586317441998,0.447680945293347,1.33745599436626,0.901830131513449,0.00154070112155039,0.837803450006524,0.967728157673507,0.933128689880879,0.0665201848384007,0.50067496916269,1.34514730143136,0.94688836116546,0.0014491630618493,0.884995892275375,1.00920503831312,1.0345247207868,0.00126732008351861,0.976138325849607,1.09186429860888,1.03521935203362,0.00126690723999368,0.97669519288065,1.09254276040413,0.974397379564577,0.00134630913167287,0.91314637198797,1.0341744296626,0.996555181907571,0.00126785005541686,0.939227157572316,1.05581153837907
"low-large","halfcauchy",1,"continuous",12,9,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.913673626799664,0.0690488473812365,0.49497229619826,1.34324730244591,0.915685873740226,0.00147685048020483,0.853066788178791,0.980369983994127,0.96547191463878,0.0618747529695115,0.558934202755368,1.37393716129092,0.977231890631863,0.00138740703452003,0.916722655449444,1.03870066843857,0.965428784527907,0.00121321759788439,0.908279074824451,1.02153271704705,0.965956021782387,0.001212821898289,0.908711438117862,1.02198048224478,0.990342988613514,0.00128919470738114,0.930277187300957,1.04886422750229,1.00716114778228,0.00121382511578502,0.95104636864824,1.06517579486189
"low-large","halfcauchy",1,"continuous",12,10,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.921969637884533,0.0620443815152076,0.521969294050738,1.32853878627604,0.923568794920105,0.00149125453587611,0.861192597797448,0.988398664014394,0.96375638753626,0.0555963233068815,0.570215019000974,1.34637661885774,0.97596028615448,0.00140185930127233,0.915116332779294,1.03775243877224,1.01177927006816,0.0012270333110354,0.954315071634133,1.06820702177347,1.01207281919704,0.00122664394278548,0.95446939361135,1.06841571577129,1.03537830421027,0.00130345737231473,0.975183750493907,1.09426272180973,1.04474212653375,0.0012275646653586,0.988324490384555,1.10308594355193
"low-large","halfcauchy",1,"continuous",12,11,1,1,1,1,0.879651478616245,1.01600522729241,0.942391109084509,0.879651478616245,0.813966486452022,0.0719646777142455,0.389012449334048,1.25040070148857,0.816565418489895,0.00155983032434353,0.752068262454666,0.882922324059021,0.817157121443042,0.0640146886188686,0.398988920611322,1.22223019891057,0.828559834063449,0.00146701141747135,0.766280032529819,0.891104197454265,0.961849985555071,0.0012820189413843,0.903113987538329,1.01952997262493,0.962688634377592,0.00128160619935983,0.903823079584798,1.02032418377443,0.985383412949489,0.00136163326920343,0.92373433666067,1.04547929515309,1.01213518222225,0.00128252702724599,0.954445690065171,1.07173669545215
