"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",7,1,695008,4081989,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.034606625366,0.0559649540333403,0.645690911990897,1.42385450176095,1.03264492843364,0.00142481060244557,0.972271824101689,1.09791952412307,0.958447308251744,0.0467531123298095,0.602760824382072,1.31607065664453,0.971905874318942,0.00128232881326717,0.911096223210243,1.03102511404715,1.02771233927493,0.00127347636697154,0.968769035379798,1.08607457561089,1.02683641163144,0.00127374547974777,0.967740170834554,1.08507894209363,1.10491770728814,0.00151157897810093,1.04086096233429,1.16898916564572,1.08020583775062,0.00146655467100885,1.01683733502084,1.14454191637548
"ind-large","halfcauchy",1,"continuous",7,2,695008,3728181,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.00560643700781,0.054700529846866,0.628340301864507,1.38710175017215,1.00264604106561,0.00144080750333037,0.941751696937479,1.06783661634454,1.01333602221495,0.0452974615587843,0.662754310425591,1.35849367399951,1.02826821218078,0.00129680743920125,0.966673753320785,1.08743205368846,0.975837515272008,0.00128606023863775,0.916595455238703,1.03447959660453,0.974554563150324,0.00128632230188695,0.915202192889854,1.03308768881124,0.959398635842288,0.00152569858465756,0.895070842592579,1.023972775305,0.923203699320409,0.00148082103840963,0.859738264852288,0.987926795677287
"ind-large","halfcauchy",1,"continuous",7,3,695008,3375690,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.00412127175302,0.05065932089896,0.638204301152563,1.3839116600175,1.00246042104792,0.00139910988754051,0.942657226729973,1.06716826781189,1.00302163093472,0.0420728200404371,0.66596949604942,1.33722872815862,1.01628478855782,0.00125998657005776,0.955545202847683,1.07467450553478,1.01740261115638,0.00124973845367652,0.958998593709317,1.07520391263869,1.01646719701785,0.00124997636723758,0.95791811062065,1.07413765666898,0.933175943573015,0.00148263820149047,0.869466683054347,0.996466652458239,0.906785827532402,0.00143902672820775,0.844203856758596,0.970542306414614
"ind-large","halfcauchy",1,"continuous",7,4,695008,11405312,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.00688958678101,0.050421911354986,0.634748781985759,1.38174515783954,1.00477933146902,0.00139997731788891,0.944750969937335,1.06958584270816,0.991376931152268,0.0418243349270935,0.645418907405488,1.32627689320685,1.00490309268524,0.00126119834290493,0.944607459834658,1.06323676613588,1.00373771182086,0.00125110281829836,0.945349896026389,1.06158284420916,1.00278540315889,0.00125135034781846,0.944199005965295,1.06051431858092,1.03084799890921,0.00148474478847603,0.967271780428004,1.09433603956345,1.00398125073773,0.0014407976691687,0.941438234478825,1.06769414857896
"ind-large","halfcauchy",1,"continuous",7,5,695008,12868026,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.04979631222656,0.0524496050803455,0.676386829980938,1.42351743239505,1.04682927671089,0.00144080222317464,0.986201407575322,1.11212669141368,0.947409342886718,0.0428418799837554,0.603294193313657,1.28253726373875,0.960846239157607,0.0012971213384771,0.899762488610752,1.02013539958329,1.01332877420574,0.00128631680157404,0.954107371140665,1.07197691938839,1.0120992408605,0.00128656651592912,0.952719326732306,1.07063560959812,1.02770411541448,0.00152592274218565,0.963195481304257,1.09216437590219,0.993016241541239,0.00148126751795842,0.929401176462282,1.05766360031693
"ind-large","halfcauchy",1,"continuous",7,6,695008,12311187,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.02514586871535,0.0609511524630557,0.63186096465346,1.42270736899804,1.02365126806765,0.00137567426512589,0.963900401015699,1.08738614376424,1.01655798360221,0.049939992225625,0.644336387049945,1.38333127179989,1.03227466829814,0.00123733161974072,0.972538670268614,1.0904563302008,0.945413288662095,0.00122798157769861,0.887503586347769,1.00270605900196,0.944012586032826,0.00122825059076965,0.885995687877857,1.0012010307747,0.968256356674403,0.0014576048923426,0.905286883840761,1.03128689052515,0.928739416099996,0.00141401193753959,0.866710085517267,0.991958423211525
"ind-large","halfcauchy",1,"continuous",7,7,695008,1590267,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,0.953678670419952,0.0527520285298822,0.578308951087914,1.33174745677218,0.952160319756487,0.00141243970671383,0.891663712694205,1.01723524666645,0.933092485199197,0.0436736342766263,0.584950857784653,1.27489400857987,0.946894906136213,0.00127316572392429,0.885849848212299,1.00564368151037,1.00976127493125,0.00126223767903487,0.951077013195902,1.06786720058886,1.00828359150414,0.00126251838358681,0.949439761784335,1.06625013794449,1.01710208200466,0.00149727666870803,0.953095225047629,1.08047296865984,0.975413341684691,0.00145358582103766,0.912527645689909,1.03949276359077
"ind-large","halfcauchy",1,"continuous",7,8,695008,14334047,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.02181238267957,0.0512458984676674,0.651974824741631,1.39834762738534,1.02022062016841,0.00147358466044424,0.958418512995304,1.0859713207617,0.960769055478579,0.0425207093624654,0.614392441810891,1.29579864502136,0.974342721859971,0.00132593340883811,0.912004257905999,1.03446813587233,1.01503809231279,0.00131508680399848,0.955199359364736,1.07433316402811,1.01366584790335,0.00131536655116107,0.953615653264203,1.07284447575458,0.983874188743085,0.00156029433109747,0.918671616826816,1.04850521115086,0.945160117927263,0.0015142546175656,0.880801472759421,1.01056082274743
"ind-large","halfcauchy",1,"continuous",7,9,695008,9709581,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.00236804094246,0.054325722490199,0.626902386531089,1.38667977296656,0.999713387359781,0.00144246434239289,0.938621055948559,1.06481253565829,0.971140347061777,0.0453732808016459,0.618900775890719,1.31642157008624,0.984916447614817,0.00129940248170971,0.923273046911625,1.04452481751413,0.991359147244338,0.00128848657204993,0.93206912400381,1.05004156927393,0.990166599098002,0.00128875703150509,0.930686090729736,1.04875304837263,0.959218921513645,0.00152857091204929,0.894842546937433,1.02355476095756,0.925574482468442,0.00148387287932127,0.862036391519932,0.990310644655294
"ind-large","halfcauchy",1,"continuous",7,10,695008,2370727,1,1,1,1,0.999761177165146,0.96603280716251,1.00094279304081,0.999761177165146,1.0922215064187,0.0488972469769478,0.727649100854453,1.45988706737177,1.09075015179614,0.00136353836328854,1.0313178382766,1.15463753559952,0.986291686161963,0.0408410981504179,0.652808464028083,1.3184863218384,1.00040584549704,0.00122904059577472,0.94087636100506,1.05822900342519,0.962105251586313,0.00121810496916881,0.904471887202917,1.01918257018354,0.960889711290323,0.00121835285090311,0.903079719757518,1.01786312000787,0.97485859030867,0.0014457183189841,0.91199511779586,1.03744596100832,0.940565491517594,0.00140286787158393,0.878764610578005,1.00350162916778
