"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",7,1,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.55947960405247,0.00715715472931246,1.42057727501217,1.69723428937529,1.56013439414148,0.00143876106679394,1.49781042505661,1.62513761076432,1.34587104898496,0.00399880584971875,1.23966476931957,1.44804249598423,1.34830489486553,0.000861130328694947,1.30022238758967,1.39666305116226,1.00361569687094,0.00112533085257566,0.949355570062707,1.05860611870377,1.00354731991427,0.00112545559978258,0.949224734841955,1.05849471182895,1.01599698320059,0.00133893004931234,0.955369969965668,1.07660306567357,1.02009985704219,0.00131568080733596,0.961006383523202,1.07987411318784
"high-large","halfcauchy",1,"continuous",7,2,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.57554397842564,0.00651935978210993,1.44616025571181,1.70411517433579,1.57628909725797,0.00150009103751343,1.51233521481163,1.64277662595675,1.48796432702439,0.00372403459116298,1.38591196033902,1.58788427787258,1.49012366235726,0.000896429900536,1.44067411444888,1.53914946472492,1.02998297801995,0.00117363563884354,0.97452659637589,1.08611489802319,1.02993899049423,0.00117375854465901,0.974417562716587,1.08600808417587,0.948170138208708,0.00139590943252932,0.886043760193927,1.01060627139303,0.95080955472299,0.00137239563831576,0.890226237479389,1.01224845218954
"high-large","halfcauchy",1,"continuous",7,3,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.58243914347213,0.00771385533306662,1.43821061025528,1.72359588850717,1.58327697867796,0.00143969436412439,1.52088207795091,1.6493268805671,1.44713537922251,0.00441808334693033,1.33425367782574,1.55281711493911,1.44990595571762,0.000858690750050493,1.40188341450429,1.4981982934568,1.03298443817716,0.0011261011437664,0.978555864103073,1.08803328466911,1.03300564381613,0.00112623169226262,0.978509705564529,1.08800184276113,1.02513681628819,0.00134191062240752,0.964419078243339,1.08578615211478,1.02386439842055,0.00131736503966428,0.964822717139211,1.08377200069641
"high-large","halfcauchy",1,"continuous",7,4,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.50321463418378,0.00874943106291291,1.35164963663305,1.65495037092946,1.5035162153526,0.00131457831513835,1.44414355755061,1.5654061989764,1.44088906941312,0.00490902768484394,1.32435482709196,1.55542769491908,1.44357963520133,0.000782975731029908,1.39743214231636,1.49025881002396,1.00899997518167,0.00103414214735956,0.956632710338016,1.06170651163815,1.00883856232142,0.0010342481656074,0.956417342292619,1.06152474770357,1.02572812193114,0.00123146391395521,0.967463126818816,1.08392981494229,1.03541349890963,0.00120869896756549,0.978929234508645,1.09270579149681
"high-large","halfcauchy",1,"continuous",7,5,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.58606492416058,0.00721035473758017,1.44756800426622,1.7261811783272,1.58690124251463,0.00139945166461909,1.52515013796175,1.65179431842273,1.41713587420717,0.0040747900046139,1.31248510248406,1.52291000250544,1.419385849551,0.000835262404937042,1.3713178686486,1.46735619911413,0.953216535937364,0.00109518058528448,0.899648252618502,1.00733804147127,0.953108303328371,0.0010952931419318,0.899476922143057,1.00726532046759,0.960266600273805,0.0013032275301895,0.90054524609024,1.0198860799859,0.966760962729144,0.00128024038507932,0.908466385432769,1.02604031914695
"high-large","halfcauchy",1,"continuous",7,6,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.6239338098445,0.00777152298530866,1.48161626226409,1.7652674813206,1.62466826938259,0.00155981616598731,1.55966793568733,1.69289655463494,1.45143007149963,0.00446416715057256,1.33773804318255,1.55818422330179,1.45393237212264,0.000928024585902347,1.40430876667279,1.50437598031875,0.983551422548164,0.00121877540407263,0.927206864093318,1.04068905801713,0.983528359898769,0.00121891791346877,0.92710625905537,1.0406290175885,0.9901250913423,0.00144998262056788,0.927026581764207,1.05301014151457,0.991508936800205,0.00142385239190992,0.930219146975716,1.05372887116759
"high-large","halfcauchy",1,"continuous",7,7,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.55752000396453,0.00853590102325218,1.408558507474,1.70962445988626,1.5578545516214,0.00142340202919834,1.49609476622936,1.62286492550882,1.36522809613503,0.00483809361287005,1.24716625043452,1.47925370862441,1.36802166776725,0.000845286653148849,1.32032571752994,1.41629211941282,1.06207528971909,0.0011100436802487,1.00814526215922,1.11665369860178,1.06210578207238,0.00111017827778548,1.00810754386248,1.11670142142659,0.990880004859999,0.00132382502102524,0.930487903934773,1.05124308760082,0.989050349303562,0.00129879787185008,0.930373047790679,1.0483361857461
"high-large","halfcauchy",1,"continuous",7,8,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.60184434913728,0.00857155627059387,1.45366906268097,1.75681548853084,1.60202835264496,0.00151963387363843,1.53830752104543,1.66990586379148,1.4127330627547,0.00482982195905083,1.29612730667902,1.52502753690566,1.41585697087272,0.000905198459082474,1.36671241242859,1.46564603407606,0.985606063315248,0.00118739738727654,0.929993924340794,1.04211807710641,0.985497402607416,0.00118752695754299,0.92984649350935,1.04196558436436,0.945984947464,0.001416407990721,0.883811260518703,1.00811934957345,0.952504997455258,0.00139033160276582,0.891911000534713,1.01377319512451
"high-large","halfcauchy",1,"continuous",7,9,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.44707056718421,0.00801641232144778,1.30454008914596,1.59109703149195,1.44725753389629,0.0013988844853466,1.38604934759978,1.51222611220685,1.3978073024741,0.00452772809208718,1.28362210111742,1.50821271198753,1.40033113569351,0.000835576025247264,1.35258140110647,1.44876943185199,1.02250762102128,0.001095498616991,0.968857961954171,1.07659875440113,1.02238931120002,0.00109563301245615,0.968732004294184,1.0765306585155,0.957128044551392,0.00130629677148268,0.897057286922841,1.01692742499241,0.964227077536157,0.00128210751656021,0.905909333141822,1.02333300764649
"high-large","halfcauchy",1,"continuous",7,10,1,1,1,1,1.53789710555584,1.00159381844899,1.42802335770952,1.53789710555584,1.44821159662525,0.00944137825846049,1.29243653626892,1.60894278786029,1.44852311138923,0.00138386781746424,1.38770514852367,1.512668403301,1.43486693235592,0.00545935728843075,1.31044474487411,1.55648401903724,1.43804343221573,0.000818618512552181,1.39077067171557,1.48558004521487,0.938371270843434,0.00108248407340208,0.885109659283575,0.992326097405046,0.938366444635259,0.00108261907109415,0.884975397050749,0.992265593147946,1.02557537022239,0.00129148305423915,0.965974093489497,1.08503203624133,1.02586496081309,0.00126673620013497,0.968175140801359,1.084703897055
