"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",13,1,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.987743737611985,0.0342461987044134,0.689427820340206,1.30186844780163,0.987608392673254,0.00130414379402865,0.927777560311875,1.04723550283924,0.983989310032337,0.0166126682413544,0.777342795318151,1.19803559471599,0.988137997759122,0.00156087184254353,0.922368412561753,1.05305483731702,0.942511957275711,0.0179788285572514,0.720215473622831,1.16693769965803,0.946917004617087,0.00115964614225721,0.89284661348846,1.00379423055666,0.989591544448146,0.00148061627122691,0.924680993279163,1.05200521411571,1.03251628728192,0.00136987805905244,0.971173919936464,1.09183067760233
"low-small","invgamma",2,"continuous",13,2,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.992469907522223,0.0287043718388852,0.719120777642915,1.27734004682789,0.992626333849685,0.00126471654556482,0.933025520697758,1.05110005275548,1.08939609825144,0.0198267942950833,0.8678199300594,1.32181442436534,1.0835183382147,0.00144985539134033,1.01911765211677,1.1450806568084,0.967179184037715,0.0131630592333332,0.778452125790032,1.15642928305059,0.971365147731175,0.0012009180145543,0.914470993479643,1.02683651378136,1.02641874423135,0.00141366922990997,0.962737947577582,1.08768912736336,1.05536463022788,0.00128846614063435,0.994005806290828,1.11406303469219
"low-small","invgamma",2,"continuous",13,3,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.97624581719491,0.0255184680965033,0.719871996187706,1.24468861788073,0.977501251644786,0.0014382871876486,0.91440929005333,1.04153443613117,1.0728815808975,0.0159063806863526,0.872043944181655,1.280417694337,1.07092013920247,0.00167691347023511,1.00344739301624,1.137626026342,0.982700729384518,0.0137824777019423,0.787505265036722,1.17889272751318,0.994459477607015,0.00133820156207507,0.934245756197384,1.05331925509203,1.06037173671026,0.00161219898469939,0.992433214083215,1.12552726243319,1.09376501863274,0.00147455089933369,1.02925681749794,1.15563752489559
"low-small","invgamma",2,"continuous",13,4,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.967422756289554,0.0315053516132688,0.676206355767768,1.26628793427024,0.967208362670366,0.00151949031634029,0.902201015310121,1.03205187434458,1.02589635133655,0.0179250230940339,0.815547998361283,1.24848961277009,1.02601033848799,0.00175462856073428,0.956912294109688,1.09232301474475,0.977762342430569,0.01615755431765,0.765023350376352,1.1890223165305,0.978178238996264,0.0014025127664451,0.916254573472416,1.03929396752133,0.940328310176541,0.00170098151022512,0.870803380366334,1.00693095003859,0.99623357447479,0.00154860180245148,0.929362906062586,1.05956558642141
"low-small","invgamma",2,"continuous",13,5,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,1.05526182585649,0.0304784115555378,0.770060155217574,1.34958752559784,1.05501546677257,0.00143954112550928,0.991787904245041,1.11934338312956,1.06296859264771,0.0160865002666181,0.861723371092136,1.27285699260518,1.06361315387239,0.0016686203610292,0.994892588669583,1.13043804109225,1.01440960228173,0.0165105524404637,0.799221383850016,1.22934997459444,1.01597134897999,0.00128102303719329,0.957563847758446,1.07595577235502,0.98997156713636,0.00160189119507295,0.922414295493236,1.05472858663504,1.01776192942249,0.00147723986115772,0.954205324532073,1.07888865018085
"low-small","invgamma",2,"continuous",13,6,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.985187732784501,0.028596320277796,0.708397640562471,1.2714439288524,0.984862574799867,0.00138066153431703,0.923380263616,1.04804027038063,1.05858787096492,0.0158160048443557,0.859597221794339,1.26661868327684,1.05786345750091,0.00161622223400552,0.991258820633064,1.1224155365682,1.0488884015673,0.0154180162349521,0.842037337283598,1.25179295852024,1.05191282467061,0.00124619146213157,0.995659426016684,1.11072705169021,1.02925610037106,0.00154541066480191,0.962568091961446,1.09305337807571,1.0714333126065,0.00141830519720285,1.0076981193928,1.13222929112418
"low-small","invgamma",2,"continuous",13,7,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.999984160748725,0.0284416691077365,0.728864094332822,1.28557502612963,1.00038300977016,0.00148120655175456,0.9360716278584,1.06474745989935,0.990521087633989,0.0159742822894234,0.789249689980734,1.20101143430555,0.989652161544624,0.00171739687796841,0.921302170047741,1.05560959647155,1.04062310237967,0.0159586401421425,0.829449595375641,1.25012669087206,1.04828306774537,0.00131728677714197,0.988330119797835,1.10806430196853,1.03399577302645,0.00164158060785415,0.965662147500483,1.09968442855155,1.05316501958654,0.0015052037415293,0.98849346251057,1.11608254797109
"low-small","invgamma",2,"continuous",13,8,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,1.0166426047728,0.0282116367204115,0.747424822250834,1.30128855179281,1.01704766077544,0.00143663760507732,0.955076239859806,1.08090776337557,1.05620225841795,0.0166666149732306,0.850127473453362,1.26939779179497,1.05905718328451,0.00166208968583514,0.992207413604258,1.12543339656155,0.952179794592149,0.0153296100536761,0.747620508389471,1.15856479425556,0.956738687926753,0.00131884644687134,0.89700068337981,1.01695796046612,0.993776291288296,0.00160354275533524,0.926052485574879,1.05862275873162,1.03150455711505,0.00146226267768105,0.967302150640952,1.09353883951564
"low-small","invgamma",2,"continuous",13,9,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.942264997806211,0.0275624803777741,0.67512245974121,1.2230917537727,0.941818714204899,0.00149624409776383,0.879436433121659,1.00665765627193,1.12804362820631,0.0177133463668783,0.918110133494837,1.34810201929875,1.10390548213412,0.00171785746217382,1.03511895431876,1.17089395609558,0.948557926613594,0.0157845552827529,0.738315414176752,1.16010620152908,0.960275287928997,0.00137393721187709,0.899261483471647,1.02082113497946,0.931433283599447,0.0016674788296575,0.862080847094621,0.99757372735544,0.964551082267566,0.00152091278781814,0.899751447820609,1.02775084578557
"low-small","invgamma",2,"continuous",13,10,1,1,1,1,0.99074944661709,1.03496759214116,1.02641758595218,0.99074944661709,0.998150339112967,0.0306250583398643,0.712696418526284,1.29490700268136,0.998181425499581,0.00147878444585592,0.935495159224244,1.06337210336208,1.03281925233342,0.0170806438857199,0.825808237843015,1.24952541440906,1.03050095435485,0.00170340143508628,0.962009070116382,1.09646814566791,0.981597812100539,0.0168760577254166,0.765556566829452,1.19448731618767,0.986259698090937,0.00132326528683839,0.927652930880533,1.04675170991981,0.985733134456466,0.0016495182750142,0.91702910146542,1.05143400105313,1.01577295422978,0.00151521235887383,0.951127092834202,1.07867557713719
