"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",9,1,14371541,12877186,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,1.05446539554404,0.0264978503288281,0.808838950344085,1.33826968289899,1.05890038535516,0.0103199800565891,0.896549020115734,1.23163374256609,0.987699477700202,0.0197515004284549,0.765376375814656,1.22059494117872,1.00359392648065,0.00903374907641519,0.851233052024816,1.16572135108497,0.853043827086928,0.0103451066801216,0.685938769979708,1.01547211284664,0.853222734614531,0.0103565170816783,0.685916967152166,1.01556002386603,0.830109320086198,0.00855170845325385,0.678994125759312,0.980886058591222,0.832186501760556,0.00856956605300368,0.685635641505549,0.985879946339358
"ind-small","halfcauchy",1,"binary",9,2,14371541,7102318,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,0.866602832056895,0.0257957966470292,0.608737772021899,1.13484289500451,0.871231636867244,0.00810569428721496,0.731105144455317,1.02493255288716,0.926543616433677,0.0187561110687947,0.709743137125407,1.15336201383476,0.94412404782879,0.00674791987095726,0.814916482685533,1.08515751566896,0.98667869456105,0.0108200791904847,0.817247216890213,1.16232844161951,0.987202738164794,0.0108318215367519,0.816930528173036,1.16263327657016,0.98275310902054,0.00910859272050302,0.826428389507591,1.1415000466912,0.988837446470425,0.00913815733201224,0.830975113869594,1.15228334786687
"ind-small","halfcauchy",1,"binary",9,3,14371541,1075669,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,1.02969970728941,0.0270417825300382,0.774409945053216,1.32629004790206,1.03514142927742,0.0102878385117469,0.871914256512049,1.20913983893689,1.11856495779287,0.0219894229161721,0.879636616599147,1.37472617180407,1.13681040917074,0.011024175260777,0.970224022407093,1.31378421998036,1.14121924064551,0.0150483124505908,0.955096558531674,1.35147102892949,1.1389188419289,0.0150166697823853,0.953235435909271,1.3487985745753,1.1456229851124,0.0127557220999446,0.967549523255018,1.34047858328086,1.11891451665454,0.0122582730269624,0.94585169727326,1.30919882929902
"ind-small","halfcauchy",1,"binary",9,4,14371541,15905176,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,0.918289452849324,0.0265862458705726,0.65733388048676,1.18816792203676,0.92304382357198,0.00788493762878743,0.777306413630731,1.07189172113115,1.03726009041411,0.0204338652260055,0.808087772326345,1.27602772658655,1.05583204208881,0.00812926633686606,0.911824771059416,1.21299690058804,1.04631129760913,0.0127834844393066,0.865581172506915,1.23583639186123,1.04562777485853,0.0127874457370598,0.865936589451603,1.2359253321981,1.01665198200156,0.0101428647029184,0.849480332873081,1.18500861149679,1.00871603346673,0.00999751317968225,0.843437425359678,1.17780037550045
"ind-small","halfcauchy",1,"binary",9,5,14371541,14878423,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,1.1490259594354,0.0301035464910096,0.879717004649291,1.44239962666695,1.15536243535317,0.0121852679396812,0.983226917784013,1.34400587564612,1.14832895566218,0.0231277137304498,0.904106757520287,1.40807749118956,1.16765865664753,0.0112336366103555,1.0026047168301,1.34952516704709,1.03587338432862,0.0127165844160423,0.856259883458459,1.22067406826011,1.03363504186859,0.0127006633070561,0.854138485764532,1.21869747060351,1.0635031395259,0.0113024372955832,0.896055386739704,1.24359138192148,1.03751516684965,0.0109864071414562,0.871634189179239,1.21403043304968
"ind-small","halfcauchy",1,"binary",9,6,14371541,3151459,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,0.90245740252897,0.0218638016779052,0.665692186178151,1.14659179128248,0.906797819305186,0.00730286525844618,0.770117122144536,1.05250438793466,0.984192102400833,0.0180713151497523,0.772220063363761,1.20805200963477,0.999546107554172,0.00776370719155861,0.859826654193518,1.1454974226769,0.913589941919233,0.0110382963617871,0.740912603654307,1.0895564487689,0.912797494009509,0.0110379589664729,0.74068367293748,1.08821727017211,1.11347907214777,0.0116194760631687,0.935720345182063,1.29420729345087,1.10427846277142,0.0115674981514798,0.928597522493221,1.28540624305841
"ind-small","halfcauchy",1,"binary",9,7,14371541,3084226,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,1.20741095881622,0.0338435737501041,0.912311545145602,1.52551111817337,1.21472716815324,0.0124827569184475,1.03664031078106,1.40603729582587,1.16133916960006,0.0261422432475944,0.899853160311161,1.43492136182373,1.18602487753748,0.0115290078666306,1.01632040647044,1.36920727684479,1.19198360052052,0.0164635674911379,0.98606106138853,1.40926556404593,1.19196980539872,0.0164658486723589,0.984563355123415,1.40949521663843,1.37656602649944,0.0176737094406088,1.16078756718012,1.60146750748839,1.37640586010178,0.0176319260150571,1.1619523845591,1.60461419882416
"ind-small","halfcauchy",1,"binary",9,8,14371541,1143071,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,0.960062740921599,0.035893698535801,0.66076326217473,1.27809664841591,0.96758033076314,0.00958968852939607,0.81780112153291,1.13671832628926,1.0183660113565,0.0268094960161011,0.758694801939726,1.29093566112186,1.04557035517115,0.00957524172727745,0.895128650875987,1.21203432164334,1.10433431048597,0.0131073748449109,0.920538417293677,1.29763514816083,1.1039669504331,0.0131194055888271,0.919598516178629,1.29747445857122,1.0143807568436,0.0109327018312506,0.852135918780316,1.19438923606611,1.01011557258927,0.0110027153965453,0.850077517943805,1.19021618990408
"ind-small","halfcauchy",1,"binary",9,9,14371541,12922150,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,1.00675118410247,0.0303294413228424,0.731094713389002,1.30746088628617,1.01344388500504,0.00959301698200909,0.855403528973891,1.18210081452737,1.01816932252396,0.0236755688657234,0.778833346679294,1.28170275667792,1.03999078921784,0.009262500089488,0.890227846494413,1.20336072598864,0.888949961922055,0.0113130145198627,0.716857108138548,1.06213883983692,0.886176888953647,0.0112856722753873,0.71429142009185,1.05993551762157,1.11616469319074,0.0119673129158098,0.946426290535441,1.30172297667133,1.08396830420247,0.0115833942041372,0.91813162982183,1.27142044068506
"ind-small","halfcauchy",1,"binary",9,10,14371541,8173156,1,1,1,1,1.00000833329125,0.992368443735537,0.999699368446241,1.00000833329125,1.21867335662355,0.0435692892998851,0.888258420951743,1.56942741738245,1.22841383888174,0.0135969854015683,1.04501731363702,1.4305360103912,1.18800540087258,0.0327406801087214,0.902503570338588,1.49198772847306,1.22296452382861,0.0126419558789498,1.04414964628827,1.41599661904422,1.30836775874898,0.0186594704487207,1.08641237417531,1.53289479310834,1.3076109804731,0.0186740658869365,1.08592379401444,1.53307031382607,1.30766256289626,0.0167079398490151,1.09644579452106,1.5270435391553,1.29887609098371,0.0167018659582498,1.09395128022654,1.52011282695657
