"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",7,1,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.971724938632545,0.00659528083439051,0.83691102901891,1.10711634375269,0.971724938632545,0.00659528083439051,0.83691102901891,1.10711634375269,1.07645762490274,0.0100768538030402,0.91389322244902,1.24825418230423,1.07645762490274,0.0100768538030402,0.91389322244902,1.24825418230423,0.959061520775719,0.00738276680960922,0.818163157059891,1.09768210422455,0.959061520775719,0.00738276680960922,0.818163157059891,1.09768210422455,0.928348005965214,0.00721018531385462,0.790180419884449,1.06882274266521,0.928348005965214,0.00721018531385462,0.790180419884449,1.06882274266521
"ind-small","none",1,"binary",7,2,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,1.00461077542717,0.00696181958642342,0.867095108211293,1.14468643517258,1.00461077542717,0.00696181958642342,0.867095108211293,1.14468643517258,1.06748369109595,0.0097718889500618,0.908380968755548,1.23293864129529,1.06748369109595,0.0097718889500618,0.908380968755548,1.23293864129529,0.970228739044017,0.0075644614418235,0.836482291784364,1.11341874223674,0.970228739044017,0.0075644614418235,0.836482291784364,1.11341874223674,0.919014848295185,0.00738838940808659,0.781830739132191,1.06396014876507,0.919014848295185,0.00738838940808659,0.781830739132191,1.06396014876507
"ind-small","none",1,"binary",7,3,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,1.04764250594721,0.00670815258894009,0.910421090305328,1.18332309531993,1.04764250594721,0.00670815258894009,0.910421090305328,1.18332309531993,1.01905458800385,0.00876917497501337,0.867625372877964,1.17361077893198,1.01905458800385,0.00876917497501337,0.867625372877964,1.17361077893198,0.852528805654789,0.00663337176114921,0.723318647092597,0.986251403870451,0.852528805654789,0.00663337176114921,0.723318647092597,0.986251403870451,0.940026977502703,0.00735081741861391,0.798229323662516,1.08238256393282,0.940026977502703,0.00735081741861391,0.798229323662516,1.08238256393282
"ind-small","none",1,"binary",7,4,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.82460051375876,0.00524611855301178,0.708154003451347,0.941235849277779,0.82460051375876,0.00524611855301178,0.708154003451347,0.941235849277779,0.882642235446027,0.00741531011452474,0.74389871088067,1.02268837057548,0.882642235446027,0.00741531011452474,0.74389871088067,1.02268837057548,0.79987320931734,0.00571062062055463,0.6769676568172,0.927633343789778,0.79987320931734,0.00571062062055463,0.6769676568172,0.927633343789778,0.892048767790752,0.00640615689972127,0.755477075433525,1.01994154029219,0.892048767790752,0.00640615689972127,0.755477075433525,1.01994154029219
"ind-small","none",1,"binary",7,5,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.89911779391321,0.00566181421503626,0.775965752952189,1.02179647043531,0.89911779391321,0.00566181421503626,0.775965752952189,1.02179647043531,0.859251108305937,0.00737124988246784,0.724675582162395,0.998622397060907,0.859251108305937,0.00737124988246784,0.724675582162395,0.998622397060907,0.896160099318016,0.00622311293000973,0.7747670672938,1.02287371405704,0.896160099318016,0.00622311293000973,0.7747670672938,1.02287371405704,0.867870882300699,0.00665317433328102,0.731616030229251,1.0036085604381,0.867870882300699,0.00665317433328102,0.731616030229251,1.0036085604381
"ind-small","none",1,"binary",7,6,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.965872582682141,0.00630893166028807,0.838493225154458,1.09884004834651,0.965872582682141,0.00630893166028807,0.838493225154458,1.09884004834651,0.942011725378439,0.00833034444321893,0.795854505813765,1.09244201451134,0.942011725378439,0.00833034444321893,0.795854505813765,1.09244201451134,1.0453243660219,0.00720967656483901,0.908859680813421,1.18680270642666,1.0453243660219,0.00720967656483901,0.908859680813421,1.18680270642666,0.884746087657505,0.00723792969657835,0.745287928373626,1.02433858035417,0.884746087657505,0.00723792969657835,0.745287928373626,1.02433858035417
"ind-small","none",1,"binary",7,7,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.991089605144249,0.00712138422625272,0.853978645155131,1.1284360205153,0.991089605144249,0.00712138422625272,0.853978645155131,1.1284360205153,1.08848615900573,0.00993993364644426,0.926116693968233,1.25491767254025,1.08848615900573,0.00993993364644426,0.926116693968233,1.25491767254025,0.968668476200422,0.00764782854791731,0.829069424501213,1.11491520196481,0.968668476200422,0.00764782854791731,0.829069424501213,1.11491520196481,0.934745943972898,0.00784128619031933,0.789960964280943,1.08064864895206,0.934745943972898,0.00784128619031933,0.789960964280943,1.08064864895206
"ind-small","none",1,"binary",7,8,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.966426758159422,0.00628251743378022,0.837847088644412,1.09857739361023,0.966426758159422,0.00628251743378022,0.837847088644412,1.09857739361023,0.921318553685548,0.0079137205945858,0.777684782288438,1.07148918952282,0.921318553685548,0.0079137205945858,0.777684782288438,1.07148918952282,0.897525670703751,0.00653114392658165,0.768175363022341,1.03062569366927,0.897525670703751,0.00653114392658165,0.768175363022341,1.03062569366927,0.852898017414774,0.00669998820961878,0.720888745708621,0.989258471675419,0.852898017414774,0.00669998820961878,0.720888745708621,0.989258471675419
"ind-small","none",1,"binary",7,9,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.960555054128606,0.00625392532336404,0.82944410386877,1.08736823733103,0.960555054128606,0.00625392532336404,0.82944410386877,1.08736823733103,1.03193170742575,0.00900887387435627,0.882654317588922,1.19272593538345,1.03193170742575,0.00900887387435627,0.882654317588922,1.19272593538345,0.935671361136138,0.00699248190300905,0.800737916039894,1.07568546409146,0.935671361136138,0.00699248190300905,0.800737916039894,1.07568546409146,0.85169128511141,0.00670312852626468,0.716081025822057,0.988525673720138,0.85169128511141,0.00670312852626468,0.716081025822057,0.988525673720138
"ind-small","none",1,"binary",7,10,1,1,1,1,0.998967695281466,1.01567121159767,0.99894047761738,0.998967695281466,0.977195687601003,0.00669278381361459,0.847192535753851,1.1104504516884,0.977195687601003,0.00669278381361459,0.847192535753851,1.1104504516884,0.951388131609057,0.00829845547328905,0.808716776162519,1.10218246035626,0.951388131609057,0.00829845547328905,0.808716776162519,1.10218246035626,0.990411176160175,0.00766422316998574,0.853215848364058,1.13821912929009,0.990411176160175,0.00766422316998574,0.853215848364058,1.13821912929009,1.09417327148441,0.00872177883546783,0.938411879388814,1.25269938441074,1.09417327148441,0.00872177883546783,0.938411879388814,1.25269938441074
