"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",17,1,1,1,1,1,1,1,1,1,0.924835814966814,0.018739423884262,0.703710492833639,1.15503928869594,0.924799410190594,0.00146051724593763,0.862318103779419,0.987471644623001,1.04736704750859,0.00846618526646105,0.900602971176966,1.19860464406139,1.04757895607975,0.00145530593683742,0.984612001596406,1.11101476113124,0.998947074018976,0.0066691003223897,0.860794907496234,1.13598806884334,1.00113896605578,0.000974780410738783,0.950453117155509,1.05170739708785,0.995883423152972,0.00159031427690856,0.929100816161119,1.0596637855761,0.994310679528278,0.0014636158418359,0.931441425039709,1.05504782467459
"none","invgamma",2,"continuous",17,2,1,1,1,1,1,1,1,1,0.997828406668072,0.0174194133926142,0.78367438640683,1.22373874391024,0.9975259669256,0.00137351305061391,0.937032354462258,1.05794167033184,0.98569328305851,0.00824514009084879,0.839547746631681,1.13601219509722,0.984921657071575,0.00136043662019869,0.92386441100578,1.0464745149694,1.02019704535749,0.00596750446265985,0.890551499694668,1.14881597311692,1.02163642326596,0.000903350159888849,0.973114226155262,1.07019434504597,0.930328541981874,0.0014953747808129,0.865426920239091,0.99299172316255,0.932970462409524,0.0013843766539764,0.871105007315227,0.992930361773772
"none","invgamma",2,"continuous",17,3,1,1,1,1,1,1,1,1,0.966184282369645,0.0176056236117029,0.754896371015174,1.19205403812254,0.966065921526528,0.001463864525788,0.904164195527361,1.02963083678623,0.979869895862132,0.00819950425403887,0.835148429586693,1.12892911130396,0.978867709633923,0.00146558452404682,0.915168595201016,1.04311429286676,0.970673385350608,0.00622731945605539,0.838975969609491,1.10253469237146,0.972795928656872,0.000984732846000557,0.922293108324365,1.02392718612605,1.10517513200694,0.00160675712705974,1.03817856205599,1.16943357562162,1.09652410280603,0.00148551831599344,1.03268830140848,1.157449471124
"none","invgamma",2,"continuous",17,4,1,1,1,1,1,1,1,1,1.03953034172454,0.0175331737797464,0.823915763206668,1.26484658784561,1.03952246593799,0.00146707706282765,0.977007015088424,1.10401028863526,0.957046425589045,0.00810179201919162,0.813010465221921,1.10802498173544,0.957826605596792,0.00143042792985915,0.894491407373347,1.02168044743503,0.986831009865998,0.00623587558966519,0.854515307992628,1.11818559027241,0.98900700260482,0.000980006765236418,0.938375827878452,1.04032995570176,0.988622500684896,0.00159571541499594,0.921771206691637,1.05202266380433,0.982021347951432,0.00147787442396474,0.916738615022167,1.0430922714429
"none","invgamma",2,"continuous",17,5,1,1,1,1,1,1,1,1,1.01659679109542,0.0182326135076655,0.797533216577258,1.24723304078716,1.01555264041585,0.00145663124428778,0.953921969833054,1.0785524937691,1.06121768426892,0.00833104746761571,0.915128984023788,1.21269021376803,1.06071521757859,0.00142652536562053,0.99815772409596,1.12431640191829,0.989935138364768,0.00610501396647152,0.858893797574523,1.12087695103724,0.9911011346608,0.000959779144307818,0.942051900429725,1.04318469872937,0.936012680908526,0.0015804319286076,0.86962053581437,0.999863959373304,0.942624760191422,0.00146136208161439,0.8795166420342,1.00439730449567
"none","invgamma",2,"continuous",17,6,1,1,1,1,1,1,1,1,1.06272578927956,0.0186512777014528,0.840713974273082,1.29578310326059,1.06247365604657,0.00140466134155458,1.00095957778501,1.12381878836484,1.00284997055592,0.0083085748822809,0.858238177473884,1.15414945402324,1.0025622545622,0.0013891971503211,0.942911888022646,1.06493026038006,1.01003368956468,0.00624064813550583,0.879272612823336,1.14243745474777,1.0103458885712,0.000918221322125578,0.962358125386458,1.05974407486692,0.960179035655335,0.00154154582003767,0.894341423761244,1.02313175227106,0.966997517346152,0.00143181721788,0.903413831577563,1.02758734050417
"none","invgamma",2,"continuous",17,7,1,1,1,1,1,1,1,1,0.957422815094376,0.0190552941131735,0.73532815395384,1.1915620526729,0.955798843008744,0.0016139370938435,0.890795932679315,1.02249724613407,1.02518438932305,0.00831372369419952,0.879877357244275,1.17649884673335,1.02269413134159,0.00159840517595619,0.957041697291716,1.08996039755383,0.993790314265912,0.00658138328867756,0.860091227180675,1.12900692808382,0.994764416922463,0.00107620633524551,0.942000563843813,1.04773696805314,1.00805140632375,0.00174486799806042,0.938045459608251,1.07544014397896,1.01293331001567,0.00162100942576342,0.946475310101399,1.07598610560355
"none","invgamma",2,"continuous",17,8,1,1,1,1,1,1,1,1,1.04572526592368,0.0163296148407176,0.840199712628056,1.26145921322032,1.04524329493631,0.0013435286335972,0.985332338747294,1.10675846783984,0.957034199730701,0.00815412696305716,0.811569019920374,1.10696874643892,0.956513874184357,0.00132172583451362,0.894891657074344,1.01731739825904,1.0023031651019,0.00586530429780688,0.873243040422426,1.12991613665959,1.00366025587551,0.000890946378338455,0.954997967352585,1.05239230730964,1.00531904374007,0.00145565352014033,0.941620218905187,1.06682177771183,1.00413062013401,0.00133381174948363,0.943318705158242,1.06317688704282
"none","invgamma",2,"continuous",17,9,1,1,1,1,1,1,1,1,1.07830814651112,0.0185297973228146,0.859442328998533,1.30678496513606,1.07776428227147,0.00152837364464767,1.01321016730446,1.14164109771463,1.02239192932875,0.00893154296686441,0.869643693940383,1.17843609212507,1.02230358244823,0.00153345285959156,0.956310590913702,1.0872346987538,1.01597393285075,0.00660804513528166,0.878825497679807,1.15101129561898,1.01786847785269,0.0010221929485134,0.965545499675443,1.07050255869605,1.04854445377019,0.00167764125560882,0.980208222991009,1.11442670374096,1.04739364351445,0.00154935904912308,0.98247520759486,1.11003315725956
"none","invgamma",2,"continuous",17,10,1,1,1,1,1,1,1,1,1.05825921783947,0.0170232091275969,0.848992014964268,1.28000643142171,1.05832608778578,0.00122584985833996,1.00133536771979,1.11602214355398,1.00604795035729,0.00797555892750949,0.863821841728998,1.15154647679294,1.00629988697725,0.00120828737745727,0.948324481727616,1.06360017627882,1.02992247043686,0.00592151971539914,0.902836744620305,1.15853604537627,1.03159290409068,0.000808072521379498,0.985415293293199,1.07869511496431,1.00166248556339,0.001331492587453,0.940367453796547,1.05992614079754,0.994697686823033,0.00122993081855768,0.936800541705048,1.0502170913995
