"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",20,1,1,1,1,1,1,1,1,1,0.973071380597884,0.00464171242762054,0.861365673086839,1.0831898577464,0.975468813157734,0.00149481709181966,0.910679754243457,1.0393345826344,0.984085290243771,0.00778736856394835,0.834188839307354,1.12511171001138,0.985998754472353,0.00239654892656329,0.904057225141554,1.06620883928497,0.918152258236013,0.00247760352870176,0.839366734487184,1.00146522503322,0.918396841128019,0.00247744894967024,0.839705399437177,1.00163513421438,0.947377226139502,0.00136593462417038,0.885835556598605,1.00741295714361,0.958336996377722,0.00132443910187931,0.897325705207748,1.01723847133973
"none","invgamma",1,"continuous",20,2,1,1,1,1,1,1,1,1,1.03780830063553,0.00479277918360198,0.924931476359586,1.14918398530893,1.04003068658531,0.00158544969204781,0.973250749414117,1.10585295415979,1.0553913717343,0.00805587937554614,0.903086889401661,1.19746928612342,1.0572933511375,0.00254893437814279,0.972430124130658,1.14046266437143,1.02275478047369,0.00263383520641257,0.941258585939216,1.10866825292191,1.02269350287829,0.00263376855516071,0.94132783888096,1.10867475100742,1.04325613045727,0.00144808209408391,0.979932859905607,1.1053596520953,1.04051027868973,0.00140810391674578,0.977738236682888,1.10115650131731
"none","invgamma",1,"continuous",20,3,1,1,1,1,1,1,1,1,0.999707041916328,0.00536053133963395,0.880518236996463,1.11924567010496,1.00198151078801,0.00171229640820032,0.932917805725461,1.07073298964454,1.04029587339069,0.00905679578314201,0.879853554249743,1.19207214396496,1.04247291865452,0.00274446511833998,0.954235569129946,1.12822414374443,0.960350519664424,0.00283564424935013,0.876278173677896,1.04949759783349,0.960429950749748,0.00283551870619947,0.876188898601711,1.04965050090348,1.02736887801592,0.00156062112140485,0.961719832247164,1.09188634460566,1.0309281884721,0.00151595188922747,0.965659510361108,1.09389491935299
"none","invgamma",1,"continuous",20,4,1,1,1,1,1,1,1,1,1.07965981745143,0.00488613166287303,0.965573335697609,1.19368811416432,1.08209309481305,0.00149133480438383,1.0181801999566,1.14554016773923,1.059759017031,0.00819878966576013,0.90782227318517,1.20413338056305,1.06186214536783,0.00239127266046675,0.97977622607223,1.14267854519975,0.994561922345485,0.00246764998380789,0.916029309718382,1.07805647315114,0.99469568055031,0.00246755846640372,0.916268124410251,1.07814167543011,0.985199220350708,0.00135936104553757,0.924091906930883,1.04549915023735,0.99119293144118,0.0013199407845322,0.930580540199864,1.05010337574575
"none","invgamma",1,"continuous",20,5,1,1,1,1,1,1,1,1,0.968880878734333,0.00546169758486917,0.846560916093343,1.0899226185751,0.971092451857912,0.00168559132407068,0.902713581859382,1.03878860871389,0.99462798335103,0.00924749336660986,0.833915063118526,1.1486348305758,0.99654659876236,0.0027033700827806,0.909028663968563,1.08165484191824,0.99392427478624,0.00278631640619747,0.910258420174168,1.08238817208675,0.993846352630588,0.00278623989747542,0.910321094961802,1.08225316241772,0.988647701213774,0.00153262600614046,0.923499698833801,1.05257286795491,0.985156005963113,0.0014892590112844,0.920453063081778,1.04763143296749
"none","invgamma",1,"continuous",20,6,1,1,1,1,1,1,1,1,0.970301121867375,0.00518180817095961,0.853650286215156,1.08617522881568,0.972628045362166,0.00158591328300516,0.905974674435594,1.03858475811899,0.98422996644969,0.00870166100797006,0.827729486316678,1.13245892696766,0.986494965902636,0.00255055421049768,0.901613138468563,1.07016646663988,0.976574819142329,0.00263066466687939,0.895427992338778,1.06252229934324,0.976607683389127,0.00263056464551354,0.895601848341167,1.06250658328564,0.92784752532685,0.00144767470537282,0.86454030127348,0.989950927717136,0.929320173683424,0.00140610769420444,0.866492515766434,0.989902897331812
"none","invgamma",1,"continuous",20,7,1,1,1,1,1,1,1,1,1.00436267243623,0.00463207229373374,0.890050475330607,1.1140415491968,1.00656143226658,0.00156749047233658,0.940270644904874,1.07182020243387,1.05388096725919,0.00776717336351747,0.904268038452137,1.19566690595731,1.05579364683602,0.00251914202210352,0.971190490979879,1.13794259919112,0.956384244021515,0.00260508369252091,0.87553272221395,1.04199147429749,0.956309462073935,0.00260501306834207,0.875592474522255,1.04174085429075,0.984092297707923,0.00143172808373436,0.92129214895142,1.04581281817351,0.980741315320266,0.00139247865119346,0.918320733639251,1.04096371201761
"none","invgamma",1,"continuous",20,8,1,1,1,1,1,1,1,1,0.991464858249358,0.00496327268249717,0.876230117920433,1.10620102992454,0.99378211317988,0.00152900760240762,0.928689817918877,1.05851158365068,1.03083626025212,0.00839359401632971,0.875269862312941,1.17713094212905,1.03284381109124,0.00245168119719744,0.949416045147022,1.11426481668425,1.05269716420214,0.00253192712906045,0.973052320946822,1.13690393121227,1.05262838615662,0.00253186166644231,0.973010098491113,1.13689450094552,1.04119858406807,0.00139240964446404,0.979081616861109,1.10208365667928,1.03811663679809,0.00135261121625188,0.976287970744158,1.09762802873456
"none","invgamma",1,"continuous",20,9,1,1,1,1,1,1,1,1,1.04247381026301,0.00512581733714818,0.92354779445422,1.15758768149625,1.04471874690682,0.00166271962848768,0.976709728801007,1.11170617626972,0.987560166877232,0.00861633891490535,0.830066885145213,1.13622665006831,0.989433792837029,0.00267211062442183,0.901895188240703,1.07429965977862,0.959038274695018,0.00275911635758681,0.875577060904897,1.04687649037775,0.959037700604641,0.00275902981236212,0.875728496384319,1.04693243400125,1.00371844316418,0.00151749650721514,0.939240772021489,1.06737946667231,1.00369271814896,0.00147526645464953,0.939335354423894,1.06560099439695
"none","invgamma",1,"continuous",20,10,1,1,1,1,1,1,1,1,0.990347618430336,0.00479268355785149,0.87791636853141,1.10122308668238,0.992457501942724,0.00144718448948431,0.929266567641,1.05475671897049,1.01141756959051,0.00814537138728203,0.859046977818815,1.15494232407071,1.01334154979724,0.00231648543410657,0.932361397951412,1.09224715422329,1.11397875439819,0.0023930401684986,1.03670173035747,1.19592372695852,1.11383500194279,0.0023929850745274,1.03663924557956,1.19572582222973,0.993349367947633,0.00131757325847395,0.933089409813198,1.05258231864408,0.986907814045336,0.00127970199909535,0.926845701809729,1.04478370093487
