"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"binary",17,1,12641438,16317472,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.07916814152131,0.00848396640208228,0.928723589193673,1.2373052297338,1.07916814152131,0.00848396640208228,0.928723589193673,1.2373052297338,1.06208702119091,0.00908566391290938,0.909094556469882,1.2248598939172,1.06208702119091,0.00908566391290938,0.909094556469882,1.2248598939172,0.928009742817931,0.00948107701451471,0.772052700560149,1.09290960825238,0.928009742817931,0.00948107701451471,0.772052700560149,1.09290960825238,0.957363679100385,0.00741602368674172,0.820092699247353,1.09964017627898,0.957363679100385,0.00741602368674172,0.820092699247353,1.09964017627898
"high-small","none",1,"binary",17,2,12641438,8928145,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.18731903026285,0.0104769359813055,1.02167035114032,1.35856799602199,1.18731903026285,0.0104769359813055,1.02167035114032,1.35856799602199,1.1678540188833,0.0107061567830922,0.996468332968114,1.34206378234238,1.1678540188833,0.0107061567830922,0.996468332968114,1.34206378234238,0.934554144042852,0.0103196918939366,0.771595613232486,1.10202340118532,0.934554144042852,0.0103196918939366,0.771595613232486,1.10202340118532,1.17622290182449,0.00977383251723902,1.02106089634416,1.34202861797824,1.17622290182449,0.00977383251723902,1.02106089634416,1.34202861797824
"high-small","none",1,"binary",17,3,12641438,2318206,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.19975394088632,0.010366603778621,1.0327447694741,1.37309955587296,1.19975394088632,0.010366603778621,1.0327447694741,1.37309955587296,1.1355878362066,0.0103428595000644,0.968955385117436,1.30235662202113,1.1355878362066,0.0103428595000644,0.968955385117436,1.30235662202113,0.841258158840051,0.00941429073169194,0.68256771027799,1.00348716476903,0.841258158840051,0.00941429073169194,0.68256771027799,1.00348716476903,0.938412421615858,0.00767787837877049,0.806645834982385,1.08863910204925,0.938412421615858,0.00767787837877049,0.806645834982385,1.08863910204925
"high-small","none",1,"binary",17,4,12641438,13147306,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.11862417673264,0.00899114317593617,0.964484685886959,1.27392590068167,1.11862417673264,0.00899114317593617,0.964484685886959,1.27392590068167,1.04999445784378,0.00875898581869044,0.90252538308443,1.21094374055284,1.04999445784378,0.00875898581869044,0.90252538308443,1.21094374055284,1.00405848733293,0.0100774021834219,0.840850830141547,1.17099217672997,1.00405848733293,0.0100774021834219,0.840850830141547,1.17099217672997,0.966532251164282,0.00766004722588315,0.825514406368145,1.11417615032916,0.966532251164282,0.00766004722588315,0.825514406368145,1.11417615032916
"high-small","none",1,"binary",17,5,12641438,1726481,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.24595581846018,0.0111362257907955,1.07415682258705,1.42340661114953,1.24595581846018,0.0111362257907955,1.07415682258705,1.42340661114953,1.21852411804723,0.0117955779765506,1.04283005378752,1.40199248280725,1.21852411804723,0.0117955779765506,1.04283005378752,1.40199248280725,1.04249341505464,0.0111987613508358,0.871137322413882,1.21904211422273,1.04249341505464,0.0111987613508358,0.871137322413882,1.21904211422273,1.06641938232296,0.00883588678932768,0.920684102982558,1.22936754605798,1.06641938232296,0.00883588678932768,0.920684102982558,1.22936754605798
"high-small","none",1,"binary",17,6,12641438,3826421,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.17791688299185,0.0100751576351679,1.01535986881592,1.34660750692994,1.17791688299185,0.0100751576351679,1.01535986881592,1.34660750692994,1.17956902454837,0.0106778444722379,1.01269863854246,1.35142250713139,1.17956902454837,0.0106778444722379,1.01269863854246,1.35142250713139,1.06547872110926,0.0111768785036171,0.893852895801388,1.2395286159247,1.06547872110926,0.0111768785036171,0.893852895801388,1.2395286159247,1.12475640663789,0.00929997642213934,0.97636490441002,1.28819550437729,1.12475640663789,0.00929997642213934,0.97636490441002,1.28819550437729
"high-small","none",1,"binary",17,7,12641438,536172,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.20957637021384,0.0102399556103928,1.04510611403827,1.38335918242478,1.20957637021384,0.0102399556103928,1.04510611403827,1.38335918242478,1.15248399186843,0.0110668724006978,0.984892903382283,1.33254932582776,1.15248399186843,0.0110668724006978,0.984892903382283,1.33254932582776,0.953652601287906,0.0103506547342883,0.78769509224331,1.12101142414387,0.953652601287906,0.0103506547342883,0.78769509224331,1.12101142414387,1.01386552285761,0.00830317088499197,0.870996406432641,1.16972313463686,1.01386552285761,0.00830317088499197,0.870996406432641,1.16972313463686
"high-small","none",1,"binary",17,8,12641438,12775978,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.25384705113216,0.0120026080688992,1.08269550641153,1.43870019916153,1.25384705113216,0.0120026080688992,1.08269550641153,1.43870019916153,1.22649438968762,0.0119597796455696,1.04617748660284,1.40637775494637,1.22649438968762,0.0119597796455696,1.04617748660284,1.40637775494637,1.02202551509228,0.0112754382158316,0.851165081610295,1.20522029599068,1.02202551509228,0.0112754382158316,0.851165081610295,1.20522029599068,1.07282629777591,0.00915999588734724,0.922411453305153,1.23580734580504,1.07282629777591,0.00915999588734724,0.922411453305153,1.23580734580504
"high-small","none",1,"binary",17,9,12641438,469455,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.19984473838597,0.0102357333603164,1.03720290556873,1.37186148095089,1.19984473838597,0.0102357333603164,1.03720290556873,1.37186148095089,1.16557128314151,0.0114088354465914,0.993585393134735,1.34529676172697,1.16557128314151,0.0114088354465914,0.993585393134735,1.34529676172697,0.920620317557284,0.00973439272852758,0.760974580806739,1.082768255139,0.920620317557284,0.00973439272852758,0.760974580806739,1.082768255139,0.990857700700886,0.00782512403832436,0.848161449088539,1.13410330843538,0.990857700700886,0.00782512403832436,0.848161449088539,1.13410330843538
"high-small","none",1,"binary",17,10,12641438,7100693,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.07267003405715,0.00891006282568182,0.917670195764021,1.23119712209019,1.07267003405715,0.00891006282568182,0.917670195764021,1.23119712209019,1.08924078888376,0.0097974183516837,0.929341037594407,1.25829433060321,1.08924078888376,0.0097974183516837,0.929341037594407,1.25829433060321,0.838656610696805,0.00871720465936483,0.685718045237677,0.994302776321856,0.838656610696805,0.00871720465936483,0.685718045237677,0.994302776321856,0.963001598218342,0.00768630741319393,0.823564814147951,1.11333614085678,0.963001598218342,0.00768630741319393,0.823564814147951,1.11333614085678
"high-small","none",1,"binary",17,11,12641438,90170,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.24950776313987,0.0111789979951392,1.08191854204581,1.42470722325282,1.24950776313987,0.0111789979951392,1.08191854204581,1.42470722325282,1.16562721164269,0.0117180451330873,0.99863315628929,1.34827932527203,1.16562721164269,0.0117180451330873,0.99863315628929,1.34827932527203,1.11907401766697,0.0122788066917579,0.935018187312489,1.30043168121165,1.11907401766697,0.0122788066917579,0.935018187312489,1.30043168121165,0.954844103019587,0.00799201833029378,0.81822685308819,1.10463135819225,0.954844103019587,0.00799201833029378,0.81822685308819,1.10463135819225
"high-small","none",1,"binary",17,12,12641438,585324,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.13976985888727,0.0103690267537812,0.972323800463431,1.31038593898543,1.13976985888727,0.0103690267537812,0.972323800463431,1.31038593898543,1.24902636290311,0.0120726259425599,1.07227733080725,1.43946950377685,1.24902636290311,0.0120726259425599,1.07227733080725,1.43946950377685,0.978516399088951,0.0102982461305677,0.810717893182556,1.15041441248421,0.978516399088951,0.0102982461305677,0.810717893182556,1.15041441248421,1.04252728736509,0.00881437266765184,0.891197848257784,1.20088791239165,1.04252728736509,0.00881437266765184,0.891197848257784,1.20088791239165
"high-small","none",1,"binary",17,13,12641438,7056885,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.12003526335989,0.00924593513742359,0.966836446935921,1.27898257333089,1.12003526335989,0.00924593513742359,0.966836446935921,1.27898257333089,1.00246880717978,0.00847990786245367,0.856975729190573,1.16200302095209,1.00246880717978,0.00847990786245367,0.856975729190573,1.16200302095209,1.00249241819963,0.0106180624945422,0.837406699486196,1.17748658501232,1.00249241819963,0.0106180624945422,0.837406699486196,1.17748658501232,1.03805378908894,0.00838151289911979,0.893755814584781,1.19304367452144,1.03805378908894,0.00838151289911979,0.893755814584781,1.19304367452144
"high-small","none",1,"binary",17,14,12641438,8291749,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.27286517023676,0.0117857503916109,1.09659179964727,1.45519508378353,1.27286517023676,0.0117857503916109,1.09659179964727,1.45519508378353,1.30565933485594,0.0129281470076056,1.12061523143537,1.49691923773875,1.30565933485594,0.0129281470076056,1.12061523143537,1.49691923773875,1.1103201362177,0.0118316769006093,0.936668125853454,1.29393723821849,1.1103201362177,0.0118316769006093,0.936668125853454,1.29393723821849,1.09978164102885,0.00918528147525592,0.948769378490214,1.26250751958102,1.09978164102885,0.00918528147525592,0.948769378490214,1.26250751958102
"high-small","none",1,"binary",17,15,12641438,1614947,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.25572540783465,0.0118827501717823,1.08038467479166,1.43951798977573,1.25572540783465,0.0118827501717823,1.08038467479166,1.43951798977573,1.21166512480226,0.0123330351948721,1.03365648729335,1.39765754786329,1.21166512480226,0.0123330351948721,1.03365648729335,1.39765754786329,0.986237578354888,0.0107853644170522,0.819280247458796,1.16146407204271,0.986237578354888,0.0107853644170522,0.819280247458796,1.16146407204271,1.10458232548454,0.00965128615440983,0.953360973354778,1.26699264178827,1.10458232548454,0.00965128615440983,0.953360973354778,1.26699264178827
"high-small","none",1,"binary",17,16,12641438,6752387,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.25821513686368,0.0113010246244032,1.08875578148435,1.4380845237187,1.25821513686368,0.0113010246244032,1.08875578148435,1.4380845237187,1.26927883139121,0.0125111424027607,1.08727460481242,1.45512031770814,1.26927883139121,0.0125111424027607,1.08727460481242,1.45512031770814,0.977123991382222,0.0107749215048309,0.809381875169819,1.15126470356269,0.977123991382222,0.0107749215048309,0.809381875169819,1.15126470356269,0.981892942021167,0.00834804976689874,0.837403914612876,1.13890422229406,0.981892942021167,0.00834804976689874,0.837403914612876,1.13890422229406
"high-small","none",1,"binary",17,17,12641438,12238214,1,1,1,1,1.22247472722285,0.996893023762651,1.21335350004568,1.22247472722285,1.13471697106151,0.00982185902300152,0.978719415491155,1.2996884562244,1.13471697106151,0.00982185902300152,0.978719415491155,1.2996884562244,1.18229201301918,0.0111879346094982,1.01152430847915,1.36169733112242,1.18229201301918,0.0111879346094982,1.01152430847915,1.36169733112242,0.925206726821858,0.00979552831472743,0.761373913093838,1.09412177676302,0.925206726821858,0.00979552831472743,0.761373913093838,1.09412177676302,0.92149223266538,0.00732096423316955,0.787028339805424,1.06400128465539,0.92149223266538,0.00732096423316955,0.787028339805424,1.06400128465539
