"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",6,1,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.15980928246312,0.019218425906243,0.935649528397564,1.39273657868029,1.16078961782868,0.00867623001659628,1.01741178809323,1.32108152721693,0.847484628488236,0.0133863234614025,0.658816163110925,1.04082150682801,0.850993359159737,0.00767967132158896,0.712554153637765,1.00160639321893,0.588600332589314,0.00980476090733916,0.42643664627115,0.750179858593346,0.595476123455218,0.00568856070720486,0.47760038263649,0.721280887774233,1.11485167550156,0.0102676443548436,0.949337080901276,1.28194753319394,1.11396404952763,0.010088936000397,0.95134248463138,1.28348851420768
"high-small","invgamma",2,"binary",6,2,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.02222754983605,0.0230352260616834,0.783284996276945,1.27871679195745,1.02088200323628,0.00671985084795746,0.886436560823076,1.15349465178894,0.52252452002937,0.0146583286720629,0.333194774354111,0.727722617048554,0.512261069278683,0.00586591530592953,0.395209566607411,0.640979202136149,0.469897346420304,0.0113620398447457,0.297326452352922,0.642802801981381,0.495813429430777,0.0042475844155186,0.392188406379726,0.607356531869294,1.04726723807458,0.00837409525132626,0.897789814533618,1.19881918218631,1.05299418335646,0.00829968688949184,0.904932918361303,1.20529494201108
"high-small","invgamma",2,"binary",6,3,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,0.934194707841836,0.0166771616508638,0.72567917392719,1.14232626201897,0.935921074627518,0.00614788977346809,0.810270230809158,1.06651219881904,0.683605645725745,0.0121637266215824,0.499495576948238,0.866211900980402,0.692429438145259,0.00617650106985221,0.567328295016804,0.821800591913823,0.546651467985007,0.00968581053212391,0.385392695930607,0.708933223387466,0.539594265839,0.0042871661412783,0.435331734756463,0.646005629485957,1.04214764796842,0.00817077623485515,0.894620854413612,1.19442980278434,1.0307673513597,0.00788905899476113,0.886867365282484,1.17723642730251
"high-small","invgamma",2,"binary",6,4,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.12264066110904,0.0173967807976165,0.911829348253561,1.34899700321437,1.12485669962632,0.00760537970379748,0.98558994101913,1.27374722835609,0.712378699665571,0.013923087267865,0.523120139285022,0.908211484139684,0.717842002791265,0.00666410844018578,0.586890974253707,0.858709532218039,0.608648482931862,0.0090671449387923,0.456252662501276,0.76722295883912,0.615414207757426,0.00530440529344593,0.497160658253617,0.740455609912416,1.02729641958023,0.00905329648929589,0.868099495279502,1.18162709862832,1.00293341202059,0.00855229312662758,0.850901526468363,1.1531927058057
"high-small","invgamma",2,"binary",6,5,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.08770309915065,0.0177436971244674,0.874624733904568,1.31003692566293,1.08857193956583,0.00761063846410116,0.948522039513788,1.23362576944839,0.773541738212631,0.011880683305488,0.59309158874817,0.954245352944538,0.7751433864835,0.00664778840634508,0.644894860266339,0.9083735786867,0.575897573638751,0.00978866167195505,0.415159890038086,0.733923311430797,0.576021679111752,0.00495054699784302,0.462291011362505,0.69278821820785,1.16196332351944,0.0105494741911508,0.994973634739352,1.33371625688919,1.15071499949588,0.0102020604673816,0.988292422726413,1.31902396632576
"high-small","invgamma",2,"binary",6,6,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.04043712199876,0.0160243863278642,0.832272302898357,1.2488077865061,1.04199266042989,0.00625100742646606,0.910885508830268,1.17291718460631,0.672126539832795,0.0110309246464181,0.503621518682602,0.842747840155633,0.676674540424686,0.00583073425511366,0.551598934979927,0.804107134633185,0.489189639346039,0.00721749415045708,0.354643868533997,0.627480621196396,0.492770493929877,0.00403258141163331,0.387724587930268,0.598097940368138,1.00990764998108,0.0079574734156412,0.86589773580081,1.15868863168122,0.997845267132575,0.00767132490369771,0.855700799209804,1.1443829593126
"high-small","invgamma",2,"binary",6,7,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.24593130045634,0.0332103942561759,0.95414783987388,1.55392624138954,1.25027290623736,0.0100466298585073,1.09506216028539,1.42840841334851,0.745558419471032,0.0147477122043983,0.549832898059293,0.94344945199992,0.746138172376382,0.00759321053989605,0.603956486633096,0.890724334371539,0.589673990332865,0.0147386618368296,0.400929915691613,0.803558689636303,0.583264715969135,0.00636151343291023,0.453143701852416,0.715655024181899,1.20285315665061,0.0113611103932071,1.03260616127105,1.37593967536275,1.18574490200932,0.0108609121552088,1.01962502157506,1.36003691293343
"high-small","invgamma",2,"binary",6,8,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.08821061017442,0.0161214466778725,0.883311154447604,1.29884318963172,1.0895253778579,0.00696590431683456,0.953211629258375,1.23097203882922,0.626173997335671,0.0113733138864721,0.452174637609565,0.804082768968063,0.629608592329907,0.00582005253044594,0.508217747390082,0.757350276803534,0.730484088852674,0.00916217191740987,0.576893810381568,0.889252389162201,0.734733617627036,0.0060299634778883,0.61273324685129,0.86689894904732,0.970700922681095,0.00772768077458521,0.828311822913559,1.1183439332714,0.96391894386474,0.00747944776887027,0.826430959297491,1.10837599900899
"high-small","invgamma",2,"binary",6,9,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,0.941309274068581,0.018024099777433,0.724510986749453,1.16257637824609,0.942809203596416,0.0061801195830488,0.814319255004492,1.0738059499817,0.66347141093408,0.011526998704706,0.489587034445371,0.841087713987216,0.667464835389714,0.00588581194832346,0.546708682474396,0.793616986028169,0.550612918875554,0.0105586225907389,0.383107811448429,0.721236505103708,0.554951732964415,0.00484593412297614,0.445150973062849,0.668282384803321,1.01007319600257,0.00799272076728086,0.8637687100289,1.15819239419852,0.991430236789089,0.00761629736405176,0.848842418316902,1.13733200365139
"high-small","invgamma",2,"binary",6,10,1,1,1,1,1.00141112506846,0.986454245835565,0.669145831152431,1.00141112506846,1.29031417848331,0.0206310990973013,1.05831246391365,1.52907848926252,1.29112721443271,0.00971428499558427,1.13224224327093,1.46128429266663,0.874678962144663,0.0138367948876061,0.686112019606618,1.07088288484712,0.879437034703127,0.00803379683426368,0.736785583675344,1.03154368231285,0.60620268698238,0.0109146864066403,0.436536589361158,0.783821057859029,0.608179473873929,0.00602665698927589,0.486542523134045,0.73726574252198,1.12466522704195,0.0106582850030287,0.956157194247049,1.29814743177139,1.12097479924645,0.0103694990133168,0.955089539530681,1.29412249408137
