"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",6,1,4053435,501344,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,1.07388249268711,0.0347120738094134,0.771156612095797,1.38725527981479,1.07391418377635,0.0122945627277884,0.896850631096553,1.25504849753197,1.43253089601208,0.0266244439804427,1.17362015077655,1.71731131031621,1.44401749311613,0.0181664049935817,1.2222320380821,1.66535974175669,1.72685842473317,0.029469914498557,1.44724795228256,2.01880201289612,1.74383028267614,0.0202806117983875,1.51613708770742,1.98156107845704,1.15677460311409,0.0153421378392298,0.959160736416221,1.36245657423514,1.1744272386968,0.0154093660768284,0.974100182348104,1.38023417770002
"high-small","invgamma",2,"binary",6,2,4053435,10811336,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.921640157903539,0.0278137742938907,0.653338812902987,1.20441842054913,0.924870544138486,0.00868970560250383,0.771862161600664,1.07385655826406,1.11118995387894,0.0180475456382633,0.896692335531029,1.335671333319,1.11952106070097,0.0101913311140117,0.955138257599466,1.28054887258831,1.36458583049407,0.0198370161392684,1.13875079624283,1.60056571733354,1.37088514509984,0.011631233347723,1.19161869542188,1.55213665397896,1.08526299823508,0.0121543665281468,0.907885477761241,1.26262998381262,1.1298246217281,0.0122662598883075,0.950427300925526,1.31083141806512
"high-small","invgamma",2,"binary",6,3,4053435,3059287,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.922820901170417,0.026233390942827,0.664817539741248,1.20506813648679,0.923050620456922,0.00901188248652061,0.770795354231792,1.08074258958413,1.20225036806372,0.0199976929834148,0.97218306688158,1.44594099210135,1.20898510669036,0.0122972190910596,1.03042758758923,1.39405850827947,1.4763321393595,0.0210793877957308,1.23640243652602,1.71754586628048,1.48660753603994,0.0136995183668497,1.29938198568396,1.68144057556668,1.06863523767681,0.0120803682218019,0.893013323323886,1.25442558088309,1.07694372091157,0.011933470744974,0.903256486311609,1.26245731301366
"high-small","invgamma",2,"binary",6,4,4053435,13615814,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,1.03715091552512,0.041018545298661,0.715137221995879,1.38540815454685,1.02776998297109,0.0114231109952619,0.858141682039634,1.20469935552588,1.2134972762032,0.0243633685600199,0.967673271927643,1.47328701527841,1.22932380245197,0.0144119647738996,1.03764153362389,1.42241271361366,1.44454367523678,0.024170392995828,1.18869584885203,1.69402064111958,1.48631093014338,0.0146810629920515,1.28739059759556,1.68779316647499,1.04962112634329,0.0132313730442875,0.865961955511963,1.24202502357074,1.05422449740634,0.0130856539365186,0.870872523257657,1.25013178658606
"high-small","invgamma",2,"binary",6,5,4053435,15623853,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.960577737029084,0.0292827378544961,0.679259936824749,1.247233775437,0.960576053456447,0.0111213205062693,0.794008221710535,1.13973098855998,1.10498425409442,0.0206186828148487,0.868150031328243,1.3434917661493,1.11082119458388,0.0124515018128726,0.928989997142695,1.2955397053162,1.8221961644644,0.0294991393086316,1.54435384902088,2.10899833873069,1.83505011040425,0.0214740628976646,1.60485176231808,2.08182624339016,1.37805687207909,0.0192842181468842,1.15034309427903,1.60643897293597,1.38937154412972,0.0189575899144343,1.16547824217723,1.61418979288361
"high-small","invgamma",2,"binary",6,6,4053435,5623050,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,1.08605743743579,0.031738889936272,0.80586647059324,1.4000388937176,1.0860344193766,0.011717120372101,0.909467166299932,1.26598099330805,1.25207668256796,0.0233046904642082,1.00769481488741,1.51189850924551,1.26328304457033,0.0143933176595214,1.06930629294777,1.46134528817188,1.57628309512031,0.0254330758081284,1.31774113080222,1.84438820021924,1.59005115318291,0.0171794805642022,1.38094055591038,1.80136204555946,1.42720922326176,0.0181960494418672,1.20768843316499,1.64327174757711,1.43688426876899,0.0179939535811188,1.21854462459051,1.65559285935797
"high-small","invgamma",2,"binary",6,7,4053435,11474862,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.831174553327133,0.0260286990918535,0.573539109653772,1.09812298360264,0.831279907447723,0.00844124980850995,0.680029860215214,0.981226603332502,1.07025489349098,0.0185399549334362,0.854063340136232,1.30226357113094,1.075952859557,0.0109070537897083,0.90792702402101,1.25285250148708,1.43862229090465,0.020587841906262,1.20690288247517,1.66704118947799,1.44884582085262,0.0127302920438021,1.26389469540499,1.63514210407209,0.977598782107517,0.0113754857103272,0.804601146521993,1.1513882830878,0.980527623473763,0.0110243902226406,0.815903038802004,1.1560297580407
"high-small","invgamma",2,"binary",6,8,4053435,11391082,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,1.02191806667714,0.0317479977072338,0.740201819630506,1.32220474963049,1.02154458928817,0.0104071106036007,0.855952311815834,1.19000223745855,1.11789067819985,0.0195503635383334,0.89441773439967,1.35382990330065,1.12562137059908,0.0117388674912797,0.949221112360646,1.30769835032502,1.48075298131007,0.0251839388871616,1.22051337906072,1.74676015331796,1.49632898963436,0.0147799341834853,1.30334719359691,1.70650714529751,1.25937747767873,0.0150941020361063,1.06161338867808,1.46040181391225,1.27032579548829,0.0149845319934581,1.07427358309714,1.46621873057919
"high-small","invgamma",2,"binary",6,9,4053435,5814350,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.909899526434749,0.0306781630916738,0.631114472250838,1.21429426877261,0.913637513000964,0.010014624194015,0.752402580720574,1.08167491043655,1.13356147326791,0.0215217404362244,0.905691628760753,1.38984726946783,1.13607452369457,0.0125015730349465,0.955595824920827,1.32089546195883,1.58764478826073,0.0231594507863522,1.34447995307688,1.84590368295125,1.59965516385901,0.0156537541187933,1.39579212855386,1.80623322717226,1.05980807525107,0.0127152009520918,0.879883486921895,1.25310343756791,1.07941073684229,0.0125598012955452,0.904175722835407,1.27083278549909
"high-small","invgamma",2,"binary",6,10,4053435,1051802,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,1.06804199104631,0.0282110686675044,0.791271545894467,1.3614975133565,1.06704365736251,0.0108867742032853,0.900109152926057,1.2363870158771,1.15251381505507,0.0207690234518843,0.915643436446371,1.39270919143847,1.15945139908811,0.0126705477146877,0.978639516939046,1.34726959576685,1.55885299414618,0.0233656303700883,1.30741501870177,1.80951648214471,1.57184714729384,0.0159610362296289,1.37221415879207,1.78148446770432,1.03346690180068,0.0129304299035515,0.848376316042503,1.21968953057355,1.02668162194202,0.0124711693066326,0.843977243738768,1.21078065997884
