"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",3,1,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,1.07462602864714,0.046863298137719,0.735815626988124,1.44590251340528,1.06595650637827,0.0118050770648511,0.890755850369543,1.24354920603031,1.02315682297015,0.0424260105056074,0.696290752136588,1.38629723665608,1.05635090916085,0.0135954205989221,0.876424098830946,1.26835076060729,0.914655240044512,0.00683291167324394,0.783356092080888,1.05555379177495,0.914594879282366,0.00683249727511289,0.783308262526959,1.05554466662469,1.01266124210001,0.00868492209536857,0.863900766188661,1.16341645300672,1.00506686463653,0.00865576679671183,0.85787205693866,1.15540772426823
"low-large","halfcauchy",1,"binary",3,2,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,1.12808172951392,0.0400678853004462,0.806852713077583,1.45717402993966,1.11994190709203,0.0114513356857725,0.951458542628184,1.29757519379538,1.03632971469079,0.0352234302183823,0.726084737496831,1.35450832965162,1.06346857361447,0.0119609897012074,0.895443084555351,1.25327857276308,0.974405079326063,0.00701087776767212,0.841447214363682,1.11363673772858,0.974306586427076,0.00701011268916903,0.841273257083104,1.11346978657093,0.874962792978716,0.00736853910056635,0.736132284894199,1.01807044567056,0.862570765015873,0.00730626458270731,0.723537284852149,1.00173629308954
"low-large","halfcauchy",1,"binary",3,3,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.997860501957263,0.0322167314809401,0.720240941372858,1.29901549058082,0.990261542123792,0.00988747955712655,0.82634517008667,1.15457310035371,1.05044111872521,0.0295051384390354,0.779580050616373,1.33407531891298,1.07108312789625,0.0114484073325883,0.905146083697704,1.25691644082471,1.01173216533503,0.00741533920240464,0.872490739231068,1.15725339295881,1.01169508341685,0.00741462537230658,0.872534497137491,1.15730117983092,0.975680134213381,0.00833395840690763,0.825692158772447,1.12803517702382,0.971014618508029,0.00819918028982359,0.820069770465037,1.11984721051531
"low-large","halfcauchy",1,"binary",3,4,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,1.04453414015497,0.0525457278399977,0.672271752823216,1.43631391423774,1.03623576112366,0.0115286390199557,0.864758692380911,1.21970111098149,1.03364558215332,0.0461877818367549,0.692483515921172,1.39581984926629,1.07134948237295,0.0137637868718913,0.888756990243366,1.27343407708428,0.963435699080717,0.00719251955770228,0.82331331409991,1.10777324774256,0.963262824201442,0.00719049734757006,0.823141417526526,1.10748316107053,1.1268730337466,0.010132564791698,0.960571347256278,1.29648857084592,1.10512252827774,0.00984156753267848,0.942420921052782,1.27245967589002
"low-large","halfcauchy",1,"binary",3,5,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,1.10332566693609,0.0614525901826642,0.69756682481437,1.51702425305334,1.09725712692838,0.0128619445176157,0.918729567500831,1.27983691850238,1.15005178553763,0.0546325639051584,0.76434362609409,1.54109752834999,1.2056799045803,0.0139971017524549,1.0229146289997,1.40725255672691,1.09387912021546,0.00880389707537158,0.943090035951234,1.25533941395051,1.09379001940093,0.00880312141482288,0.942984809776156,1.25526817893424,1.07699506272942,0.00993855610014859,0.916209482293482,1.23551987130574,1.06578471359168,0.00973117003010332,0.909511389442102,1.22455316284946
"low-large","halfcauchy",1,"binary",3,6,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.972643738658684,0.0392720482588371,0.656610176395044,1.3065019477059,0.96451092089298,0.00911035029792116,0.812436101175198,1.12382427616567,0.942667647063567,0.0350893863090647,0.637018406063892,1.26868981319026,0.9689640257304,0.0104889682931923,0.812806519505381,1.14418563008573,0.876807684435424,0.00612254022563312,0.753986274299857,1.01025312580917,0.87670863292586,0.00612171904039531,0.753957121808666,1.01008464817169,0.85689338519417,0.00723109919461724,0.721520723539612,0.99778378691107,0.84443107482556,0.00711023834193988,0.708186480639939,0.981897853750975
"low-large","halfcauchy",1,"binary",3,7,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.967680909172654,0.0355310934253805,0.664607339224315,1.28558074470392,0.95894077503303,0.00890321733842586,0.809778483291475,1.11547127566881,0.893374769239604,0.0317343803335542,0.611167383531221,1.18779733235256,0.914848854677225,0.00944967283458783,0.761663762727017,1.08385693039471,0.962416317244238,0.00652108440486989,0.833237677639734,1.09610197943573,0.962344198353838,0.00652017461516211,0.833173662209529,1.09601995297119,0.880043762998941,0.00707150246667304,0.742586610674736,1.0184397077201,0.870970019453057,0.00695325552790809,0.733854415442807,1.00630885421832
"low-large","halfcauchy",1,"binary",3,8,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.932487547981325,0.0385613570357661,0.614765214942844,1.270491679297,0.92458577503898,0.00872882481705712,0.774579219736136,1.07912724107057,0.893000062772735,0.0345823974641838,0.593797512315628,1.20416391384283,0.916960692030993,0.00902222618191772,0.769988398407748,1.07911782375478,0.885353626445243,0.00608807770469081,0.760662044012822,1.01950560129522,0.885280624732022,0.00608761453545626,0.760550489364956,1.01941222274058,0.972721259541305,0.00764830881427213,0.832500374022194,1.11366920149989,0.963536442352681,0.00756379375104337,0.823939436463288,1.10353836999387
"low-large","halfcauchy",1,"binary",3,9,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.932564494023049,0.0435276924156962,0.59314073104219,1.28840082442037,0.924245304959246,0.00937293525187488,0.770841914948034,1.08328493651703,0.950079421008743,0.0396810859149256,0.625497454587828,1.28462747119704,0.981192839721225,0.0108063276500917,0.818930224603139,1.15965113276031,1.02617458541563,0.0071167719288959,0.891562151280875,1.16903733100692,1.02613423680043,0.00711636632409108,0.891583261861919,1.1689246705388,0.900856073338228,0.00760012442424008,0.761844532971902,1.04657019571358,0.895779553376527,0.00751395641735828,0.757354200617915,1.04075692322471
"low-large","halfcauchy",1,"binary",3,10,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.906656169072759,0.0322286387617122,0.613303822923772,1.20138281811603,0.899427383473721,0.0089275157701427,0.749056878342619,1.05831618327524,0.927335037714845,0.0298290354110396,0.655218203269941,1.21436653131696,0.946661555029178,0.00983962263025937,0.790973190414045,1.11543043836908,0.953005725640729,0.00636087967549128,0.823546925024726,1.090599199445,0.95287981960775,0.0063601234782903,0.823424600704253,1.09049897272662,0.943176801293608,0.00769869046108584,0.801619004691186,1.08927681822391,0.927335749832765,0.00757672984593997,0.789310050462174,1.07260469155068
"low-large","halfcauchy",1,"binary",3,11,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.964238776179859,0.0438056315395263,0.625337250536936,1.31312348741579,0.955984062080924,0.0101201268952697,0.796732513153755,1.12923797284966,0.983602870286975,0.038924146322222,0.658502000486727,1.32639433315779,1.0141435252316,0.0114092896472213,0.848389955383106,1.19768222103243,0.96845230612608,0.00671952819948442,0.840510886394429,1.10622139108826,0.968314476947458,0.006718368009935,0.840430612920222,1.10601777108653,0.917298579045038,0.00755157826517237,0.773989195849924,1.06063830663768,0.899957399597974,0.00736528339894493,0.759459325627016,1.04100220029173
"low-large","halfcauchy",1,"binary",3,12,1,1,1,1,1.06209384783112,0.987294221007363,1.06237989358301,1.06209384783112,0.913479472970655,0.0232372361779074,0.671020201964385,1.17353633371491,0.906130080169639,0.00760336770390182,0.768223551556353,1.05292434665517,0.896998076779699,0.0219892105968907,0.66080594438294,1.14669326797542,0.908464332822106,0.00862611049403134,0.761357238729876,1.06311724599246,0.803873555604758,0.00522386558428301,0.68992423006423,0.92622157673366,0.803760773984919,0.00522325544683727,0.689802310741645,0.926124349235692,0.940102326720981,0.00729009450749341,0.802262322375965,1.08262295590768,0.925912542471363,0.00714308571450562,0.788166524008938,1.06385757077595
