"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",13,1,5380322,11322379,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.981455484976909,0.0068831310298596,0.845864771397883,1.12062154240082,0.981455484976909,0.0068831310298596,0.845864771397883,1.12062154240082,0.941300227859673,0.00747261234361872,0.799569185609591,1.08930535616791,0.941300227859673,0.00747261234361872,0.799569185609591,1.08930535616791,0.944378081646765,0.00690039987113388,0.813131921518369,1.08109138264916,0.944378081646765,0.00690039987113388,0.813131921518369,1.08109138264916,0.951872353068306,0.00646767227712532,0.824374016452325,1.08302786379791,0.951872353068306,0.00646767227712532,0.824374016452325,1.08302786379791
"ind-small","none",1,"binary",13,2,5380322,7944177,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.787222715702956,0.00556538798548008,0.66801804527573,0.908762820495084,0.787222715702956,0.00556538798548008,0.66801804527573,0.908762820495084,0.830473805427345,0.00658072822072412,0.699337983123974,0.972624151670648,0.830473805427345,0.00658072822072412,0.699337983123974,0.972624151670648,0.778449275035552,0.00565331975085873,0.655017968710232,0.899558288657127,0.778449275035552,0.00565331975085873,0.655017968710232,0.899558288657127,0.880706968944172,0.0056154964380689,0.757779561158218,1.00449204750791,0.880706968944172,0.0056154964380689,0.757779561158218,1.00449204750791
"ind-small","none",1,"binary",13,3,5380322,10680241,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.863946046416925,0.00614817401752774,0.737612230888749,0.996125694841022,0.863946046416925,0.00614817401752774,0.737612230888749,0.996125694841022,0.857853151180437,0.00696663631223249,0.720705768957152,1.00013389093699,0.857853151180437,0.00696663631223249,0.720705768957152,1.00013389093699,0.869216290325533,0.00623630765058418,0.742321985992375,0.996862413229901,0.869216290325533,0.00623630765058418,0.742321985992375,0.996862413229901,0.929549098107452,0.00626269405418881,0.803156030155803,1.06143635526775,0.929549098107452,0.00626269405418881,0.803156030155803,1.06143635526775
"ind-small","none",1,"binary",13,4,5380322,15310320,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.856375153060891,0.00640713614156583,0.722538828559018,0.988880651952428,0.856375153060891,0.00640713614156583,0.722538828559018,0.988880651952428,0.888166272573801,0.0069929715573611,0.748594934149198,1.02624259873924,0.888166272573801,0.0069929715573611,0.748594934149198,1.02624259873924,0.901693818836251,0.00680826462664994,0.76535718996842,1.03628468893613,0.901693818836251,0.00680826462664994,0.76535718996842,1.03628468893613,0.974141210596792,0.0063549075918868,0.844664272566822,1.11085698734112,0.974141210596792,0.0063549075918868,0.844664272566822,1.11085698734112
"ind-small","none",1,"binary",13,5,5380322,13360913,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.876321990451852,0.00602425263217877,0.751913918254802,1.0080026127422,0.876321990451852,0.00602425263217877,0.751913918254802,1.0080026127422,0.830289639669745,0.00651820248866955,0.701229935619486,0.96824145856583,0.830289639669745,0.00651820248866955,0.701229935619486,0.96824145856583,0.861631137643615,0.00581453014442578,0.735500356623285,0.985776936352971,0.861631137643615,0.00581453014442578,0.735500356623285,0.985776936352971,0.863346732023435,0.00550956445358318,0.744310191610659,0.984094254861034,0.863346732023435,0.00550956445358318,0.744310191610659,0.984094254861034
"ind-small","none",1,"binary",13,6,5380322,1739860,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.906248610620187,0.00631955076596469,0.775908644446307,1.03994853313111,0.906248610620187,0.00631955076596469,0.775908644446307,1.03994853313111,0.763039454194439,0.00624370382268328,0.634607547936252,0.898971962964639,0.763039454194439,0.00624370382268328,0.634607547936252,0.898971962964639,0.969880063213577,0.006742826457182,0.837282164446867,1.10344867374823,0.969880063213577,0.006742826457182,0.837282164446867,1.10344867374823,0.884548032284484,0.00579226812170589,0.761995019315996,1.01372335991453,0.884548032284484,0.00579226812170589,0.761995019315996,1.01372335991453
"ind-small","none",1,"binary",13,7,5380322,6354670,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.895519107446798,0.00686986335612991,0.758894085748721,1.03135054530469,0.895519107446798,0.00686986335612991,0.758894085748721,1.03135054530469,0.975959504406473,0.00830653069866795,0.826333165196655,1.12814147542073,0.975959504406473,0.00830653069866795,0.826333165196655,1.12814147542073,0.844775034903929,0.00638148719968785,0.711296056772104,0.974564280903168,0.844775034903929,0.00638148719968785,0.711296056772104,0.974564280903168,1.02933098508667,0.0070409973461119,0.892156321807207,1.16725285381215,1.02933098508667,0.0070409973461119,0.892156321807207,1.16725285381215
"ind-small","none",1,"binary",13,8,5380322,7928467,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.948991378608453,0.00656812362512353,0.811997130917875,1.08292558934435,0.948991378608453,0.00656812362512353,0.811997130917875,1.08292558934435,0.963008471322128,0.00784724965196086,0.818200335452521,1.11277229688522,0.963008471322128,0.00784724965196086,0.818200335452521,1.11277229688522,0.915844017339329,0.00641204169079065,0.782955780956737,1.04597335468241,0.915844017339329,0.00641204169079065,0.782955780956737,1.04597335468241,0.833548163120316,0.00547764448588612,0.717537475013058,0.958114549231361,0.833548163120316,0.00547764448588612,0.717537475013058,0.958114549231361
"ind-small","none",1,"binary",13,9,5380322,14635666,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,0.897618703399362,0.00595196921777944,0.768827093402769,1.02370240895312,0.897618703399362,0.00595196921777944,0.768827093402769,1.02370240895312,0.792873160231057,0.00656277824066084,0.659590088020254,0.929833734934342,0.792873160231057,0.00656277824066084,0.659590088020254,0.929833734934342,0.906630204476953,0.00595849490996656,0.780025541949529,1.03360484367816,0.906630204476953,0.00595849490996656,0.780025541949529,1.03360484367816,0.792043677226156,0.00516961245961943,0.678700884198776,0.915450175940586,0.792043677226156,0.00516961245961943,0.678700884198776,0.915450175940586
"ind-small","none",1,"binary",13,10,5380322,5068546,1,1,1,1,1.00032046300626,1.02308484921864,0.999955633203219,1.00032046300626,1.00323120898738,0.00725048584356759,0.861936945535714,1.14687837323286,1.00323120898738,0.00725048584356759,0.861936945535714,1.14687837323286,0.993620881808183,0.00835350260223052,0.845000340707412,1.15110312452398,0.993620881808183,0.00835350260223052,0.845000340707412,1.15110312452398,1.0271715111149,0.00734615129491325,0.889988898187778,1.16853921289463,1.0271715111149,0.00734615129491325,0.889988898187778,1.16853921289463,0.929363623153139,0.00662237382689243,0.798730619396981,1.06783853594326,0.929363623153139,0.00662237382689243,0.798730619396981,1.06783853594326
