"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",13,1,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.889461488732861,0.00589522977013453,0.764992608135522,1.02063008990402,0.889461488732861,0.00589522977013453,0.764992608135522,1.02063008990402,0.815714692846498,0.00557190198044903,0.698135498045317,0.938766474526401,0.815714692846498,0.00557190198044903,0.698135498045317,0.938766474526401,0.819685013163613,0.00753219468262344,0.683313890861089,0.964634870790181,0.819685013163613,0.00753219468262344,0.683313890861089,0.964634870790181,0.827903224661945,0.00547458877539826,0.707321590205784,0.947746655570617,0.827903224661945,0.00547458877539826,0.707321590205784,0.947746655570617
"ind-small","none",1,"binary",13,2,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.942456025532693,0.00644927049546772,0.805761806811292,1.07398804594635,0.942456025532693,0.00644927049546772,0.805761806811292,1.07398804594635,0.975329820559286,0.00699410446796788,0.838278069637731,1.11390043747416,0.975329820559286,0.00699410446796788,0.838278069637731,1.11390043747416,0.955419686319768,0.0088475767028858,0.802703402091156,1.10613275259993,0.955419686319768,0.0088475767028858,0.802703402091156,1.10613275259993,0.825684326566022,0.00624385666928719,0.697195489992302,0.95600370661149,0.825684326566022,0.00624385666928719,0.697195489992302,0.95600370661149
"ind-small","none",1,"binary",13,3,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,1.00558765002689,0.00690227977663677,0.864041973397664,1.14362277383882,1.00558765002689,0.00690227977663677,0.864041973397664,1.14362277383882,0.930189849340504,0.0067156880459381,0.795206426004839,1.07114694654208,0.930189849340504,0.0067156880459381,0.795206426004839,1.07114694654208,1.04472873929334,0.00961070209345778,0.885009525296237,1.20280336575288,1.04472873929334,0.00961070209345778,0.885009525296237,1.20280336575288,0.859612936575229,0.00642647392672896,0.72937790694422,0.994338533385431,0.859612936575229,0.00642647392672896,0.72937790694422,0.994338533385431
"ind-small","none",1,"binary",13,4,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.897097581449221,0.00611294888406809,0.765787554958393,1.02536236708834,0.897097581449221,0.00611294888406809,0.765787554958393,1.02536236708834,0.975467594695132,0.00666603168988128,0.843564087121791,1.10985629560399,0.975467594695132,0.00666603168988128,0.843564087121791,1.10985629560399,0.872102602061548,0.00781413140848259,0.729311517003463,1.01324295090917,0.872102602061548,0.00781413140848259,0.729311517003463,1.01324295090917,0.783486810484849,0.00571420516030939,0.66296379526822,0.913194047977628,0.783486810484849,0.00571420516030939,0.66296379526822,0.913194047977628
"ind-small","none",1,"binary",13,5,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.893856390789529,0.00627673477977782,0.758491674676393,1.02338752066126,0.893856390789529,0.00627673477977782,0.758491674676393,1.02338752066126,0.923189499727194,0.00641650982009839,0.793407190401075,1.05680052761973,0.923189499727194,0.00641650982009839,0.793407190401075,1.05680052761973,0.927191988647689,0.00830124384133324,0.779310226467207,1.08166976341869,0.927191988647689,0.00830124384133324,0.779310226467207,1.08166976341869,0.861845913255583,0.00610401883118017,0.735966920148909,0.99256550243639,0.861845913255583,0.00610401883118017,0.735966920148909,0.99256550243639
"ind-small","none",1,"binary",13,6,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.843101215815768,0.00594929246420811,0.714060393036447,0.968795330060142,0.843101215815768,0.00594929246420811,0.714060393036447,0.968795330060142,1.05777638034082,0.00761874354351279,0.91586500465236,1.20623822480802,1.05777638034082,0.00761874354351279,0.91586500465236,1.20623822480802,0.875524360705554,0.00821559718305788,0.732732437858317,1.02750808481939,0.875524360705554,0.00821559718305788,0.732732437858317,1.02750808481939,0.897678006347196,0.00661099292987119,0.762322122055468,1.03003052584597,0.897678006347196,0.00661099292987119,0.762322122055468,1.03003052584597
"ind-small","none",1,"binary",13,7,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.962530541552924,0.00655428716285448,0.824021052145038,1.09222666643537,0.962530541552924,0.00655428716285448,0.824021052145038,1.09222666643537,0.980089334937692,0.00693904465832135,0.842946655054523,1.12261852663246,0.980089334937692,0.00693904465832135,0.842946655054523,1.12261852663246,0.759214293213695,0.00764546472693947,0.618614280152304,0.899963231850932,0.759214293213695,0.00764546472693947,0.618614280152304,0.899963231850932,0.958364892042615,0.007191823121892,0.819651727136896,1.09551015474746,0.958364892042615,0.007191823121892,0.819651727136896,1.09551015474746
"ind-small","none",1,"binary",13,8,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.956388462910827,0.00653688550581667,0.820571322261114,1.08603534932397,0.956388462910827,0.00653688550581667,0.820571322261114,1.08603534932397,0.951166387609979,0.00650139252691958,0.819945205245972,1.08832576418309,0.951166387609979,0.00650139252691958,0.819945205245972,1.08832576418309,0.915292660878166,0.00864275335186026,0.764246851663351,1.06675798318677,0.915292660878166,0.00864275335186026,0.764246851663351,1.06675798318677,0.892205847029419,0.00643789303483123,0.762123600014471,1.02972796268645,0.892205847029419,0.00643789303483123,0.762123600014471,1.02972796268645
"ind-small","none",1,"binary",13,9,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.876143431089369,0.00577275684210418,0.74844775804835,1.00481136674447,0.876143431089369,0.00577275684210418,0.74844775804835,1.00481136674447,0.876633155086762,0.00599310729637662,0.754411769508749,1.00975377964794,0.876633155086762,0.00599310729637662,0.754411769508749,1.00975377964794,0.838371316806552,0.0073704736201562,0.698908249900828,0.979647690620538,0.838371316806552,0.0073704736201562,0.698908249900828,0.979647690620538,0.852807608258179,0.00587198840776047,0.730308807037905,0.981771785054473,0.852807608258179,0.00587198840776047,0.730308807037905,0.981771785054473
"ind-small","none",1,"binary",13,10,1,1,1,1,0.999295055050057,0.948326749789204,1.00194360122849,0.999295055050057,0.80271731112222,0.00554869378297258,0.679464865850223,0.924912998809932,0.80271731112222,0.00554869378297258,0.679464865850223,0.924912998809932,0.920753298352298,0.00611233317195486,0.795243163944926,1.05418457903339,0.920753298352298,0.00611233317195486,0.795243163944926,1.05418457903339,0.827592930513846,0.00752121169264969,0.687946886775503,0.972977465390088,0.827592930513846,0.00752121169264969,0.687946886775503,0.972977465390088,0.787520216454509,0.00560032200354982,0.66731496849728,0.910929153051417,0.787520216454509,0.00560032200354982,0.66731496849728,0.910929153051417
