"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"binary",1,1,788333,3492566,1,1,1,1,1,1,1,1,1.05187276451434,0.0108023324699598,0.892161714654332,1.22882139621205,1.04877333710834,0.00833922933768076,0.906063460381195,1.20207987878112,1.09324242204683,0.0116915404949855,0.922524853650836,1.28020027809234,1.09488514208726,0.00975762424791488,0.937836787534628,1.26716524633857,1.00432930194845,0.00977634151970521,0.843288763525593,1.16865798538492,1.00432266709778,0.00977611528649999,0.843268364339464,1.16863811386948,0.94026660824098,0.00894427150258823,0.787645500885328,1.09661747100877,0.939601469523407,0.00888831207720684,0.788129249544361,1.09781971982946
"none","halfcauchy",1,"binary",1,2,788333,101128,1,1,1,1,1,1,1,1,0.936798970968291,0.00755104171680423,0.792604818129554,1.078301236571,0.935837995573881,0.00673192936129544,0.798835101097741,1.06610803261709,0.958196346969414,0.00813467366527636,0.810466453470446,1.10781163015635,0.958956413844422,0.00735073684732225,0.821815562722225,1.1010355697114,0.923745743304052,0.00895441893601457,0.768033998176442,1.08235646722681,0.923744382242888,0.0089543687137044,0.768011271016907,1.08238734774955,1.08393875406603,0.00974807938035827,0.921948513420988,1.24779016269396,1.08380230872282,0.00972971836054462,0.920565015249754,1.24944603232374
"none","halfcauchy",1,"binary",1,3,788333,5155092,1,1,1,1,1,1,1,1,1.00037215484592,0.00689995085072441,0.867247024066985,1.13562315735137,0.99981018618553,0.00665863670348791,0.870216553932644,1.1343265709815,0.988675636989372,0.00795538963168455,0.842675603206699,1.13817075105956,0.989326574174787,0.00768388057433627,0.847904801162299,1.13488176649101,0.975388414011778,0.00889486604829032,0.822429707320447,1.13814746181912,0.975388309259102,0.00889476824197655,0.822521004666639,1.1381633743256,1.02920705918183,0.00900421365752171,0.881329765142228,1.19361092126001,1.02919655780595,0.00899407840654583,0.880814867073846,1.1929232468727
"none","halfcauchy",1,"binary",1,4,788333,9471070,1,1,1,1,1,1,1,1,0.949700655333944,0.00734591642900783,0.810436666113421,1.08961614678813,0.949926809988711,0.00676762348943072,0.814016086683791,1.08361371552038,1.07878567740642,0.00907947364803421,0.926683010093871,1.23602113432629,1.07931969920904,0.00852735729265918,0.932886123528702,1.2322709185785,0.912962053518273,0.00914243020841848,0.75795911346143,1.07410684858542,0.912951870849197,0.00914226951951594,0.758010048619851,1.07410243958617,1.00523254825529,0.00902508826097537,0.850404272224822,1.16487639453751,1.00421174344945,0.00898293184249628,0.848224545308465,1.16299093182558
"none","halfcauchy",1,"binary",1,5,788333,1515526,1,1,1,1,1,1,1,1,0.942228250263169,0.00666383882270988,0.812511227942051,1.07808694127055,0.941290168511822,0.00618681272932854,0.816119963669425,1.06859257229073,0.942390803189466,0.00751133989266498,0.804479531810749,1.09044943975205,0.94251847047716,0.00702938129127972,0.811933980040033,1.08374550332773,0.885467843456476,0.00857945056381507,0.734203009705404,1.04517002256967,0.885464381864992,0.00857940110248172,0.734202615040894,1.04515902193898,0.802864740117177,0.00747310243831704,0.663701854525793,0.94362644157969,0.802517718211911,0.0074459034461263,0.663966328703341,0.939836403159198
"none","halfcauchy",1,"binary",1,6,788333,16221128,1,1,1,1,1,1,1,1,1.07433135265394,0.00796914861729808,0.929671012932705,1.22292957932047,1.07385708841744,0.00769348751182659,0.931883403498332,1.22138300423079,0.98461717657847,0.0086239611361995,0.839988526284288,1.14593145049089,0.984693810332675,0.00827117146632757,0.845398033868716,1.14122693010682,0.887792268682477,0.00925032977548672,0.730385654251843,1.05337690300223,0.887792540516142,0.00925042517547114,0.730398139370942,1.0533839886566,1.11201761196238,0.0107587988656043,0.946038055342737,1.2834388209788,1.1120448630799,0.0107487705780219,0.945309980761593,1.28426144399047
"none","halfcauchy",1,"binary",1,7,788333,8305387,1,1,1,1,1,1,1,1,1.02709546664356,0.0107977909961664,0.862962191607355,1.20547362340437,1.02497872314479,0.00880996671409772,0.874865041455095,1.18317366703936,1.08669500409928,0.013270785692107,0.911658920482425,1.27654939962151,1.08941215988055,0.0111680810966757,0.927110745915012,1.27511386829076,1.31305743391478,0.0145403198992531,1.11807534201926,1.51808544036044,1.31304133788174,0.0145393543075587,1.11804817299933,1.51810814216046,1.1782793556207,0.0131008509951571,0.995217594099282,1.37006192840067,1.17666574058918,0.0129580679685148,0.994304948486704,1.36378153565341
"none","halfcauchy",1,"binary",1,8,788333,10986860,1,1,1,1,1,1,1,1,0.808773756994769,0.00649741916995569,0.679178679636398,0.942360485944558,0.808290561045669,0.00588891361824052,0.680049353190135,0.934103614125962,0.914336365120926,0.00785411261703199,0.772727926058642,1.06497755809581,0.915154132232175,0.00723400673996666,0.78060988894319,1.05724236225299,1.0308695395314,0.00912773742876867,0.877533488608042,1.19301702760572,1.03087350460451,0.00912782908229429,0.877526911569637,1.19306094546692,0.94280364620904,0.008136839203759,0.799563769869257,1.09819578765577,0.943201141762842,0.0081358238938334,0.802074674072219,1.09915926971724
"none","halfcauchy",1,"binary",1,9,788333,11012401,1,1,1,1,1,1,1,1,0.836852712207626,0.00660074187181614,0.703297123022848,0.977256108426162,0.835324260953573,0.00600419649386082,0.708162494901551,0.965032257546422,0.898714568657355,0.00760668298210217,0.763747441117804,1.04898780839944,0.899633150712745,0.00711096890539946,0.767409851537746,1.04951350960199,1.16866928107997,0.0103800576604521,1.00962727544123,1.34512238860822,1.16867709780124,0.0103801750322606,1.00962925993336,1.34513461661164,0.957785131785777,0.00842326690976868,0.802846524467904,1.11019726848947,0.958568752129785,0.00842033904044975,0.805335414870204,1.10994729042337
"none","halfcauchy",1,"binary",1,10,788333,9235321,1,1,1,1,1,1,1,1,1.14632187301319,0.00904921712012489,0.994395104235678,1.30593770939201,1.14498705658763,0.00808506854740439,0.998314988225462,1.2965997298902,0.998556445180524,0.00941872602142567,0.846196092104885,1.16221506316522,0.999721540348231,0.00864817231053793,0.852559251724929,1.15306595611967,1.02401606677843,0.0104549486722619,0.858251949831195,1.19605097565519,1.02401691767765,0.0104550934515137,0.858253342616182,1.19614022795452,1.01392937401831,0.0100567801954625,0.850397580623616,1.17711487470299,1.01401467601597,0.0100305007966514,0.849551347024131,1.18016147083661
