"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"binary",15,1,2791777,14344571,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.993133504702386,0.0551791974549555,0.62038918612176,1.38718704790204,1.00606479942546,0.0109224392665318,0.837456864643375,1.17954267856338,0.89995634449904,0.0411227938518742,0.567101665014674,1.23139349623308,0.946752061049174,0.00788077031514589,0.807116075347688,1.09639924709749,0.99858550227194,0.00920147291635542,0.847442498112303,1.15821767207246,0.998583598581586,0.00920135449863275,0.847450806301903,1.15820399523397,0.874007985038556,0.00780080709536742,0.730884115451329,1.02014622787682,0.872567017818912,0.00772560134440206,0.729694329363115,1.01630093661703
"ind-large","invgamma",1,"binary",15,2,2791777,4173662,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.964010256013693,0.0561960802910629,0.603540536975752,1.37661005363723,0.976844524318363,0.0100296678992741,0.818107680995498,1.14073006046878,0.957307278964689,0.0425356446520113,0.620562091275937,1.29411122955474,1.008166401189,0.00790507675518523,0.872365993541328,1.16309354501182,1.15290185608911,0.011030464533655,0.982158715068848,1.3299182319582,1.15291303378677,0.011030526231196,0.98217981855485,1.32991519348853,1.04136175401992,0.00991089212472502,0.880232685122698,1.20808019100788,1.04982252911064,0.00996567356845504,0.88952629997358,1.21675637706123
"ind-large","invgamma",1,"binary",15,3,2791777,10423178,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.11259112261815,0.0508945399419017,0.748809316669151,1.49857722979077,1.12431503397775,0.0128984949933886,0.953069980303867,1.3224454227898,0.938724568519914,0.0389674527647958,0.615203468260434,1.26742065320265,0.981512126932063,0.0101989300364679,0.825786785407073,1.15516112649216,1.00174819872646,0.00930005184572672,0.841916569898832,1.16503328792792,1.0017623536922,0.00930021009856773,0.841927585941985,1.16506197116499,1.04015473237011,0.00937921074536475,0.87967716980925,1.20217716829602,1.05086910173893,0.00953192022129523,0.893953928502641,1.21442181567855
"ind-large","invgamma",1,"binary",15,4,2791777,12876624,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.08628357504652,0.0561705077842571,0.717432531186408,1.48848342147311,1.09936025579561,0.0128089726223929,0.920551745492661,1.28851777697235,0.957110428364003,0.0419904897392392,0.622348722800571,1.29002304570775,1.00584590996234,0.00961724242274737,0.852913219601933,1.17479226953722,1.11763104228996,0.0109358119698036,0.949228066760935,1.28891002675435,1.11765511358424,0.0109361052579173,0.949247315556915,1.28893127986322,1.05597275641678,0.00981208626276952,0.898414317838394,1.2211184351423,1.07419312819313,0.0100643277401086,0.910904992911938,1.24343302424606
"ind-large","invgamma",1,"binary",15,5,2791777,9688063,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.963288829851908,0.0475782594183346,0.617997967819765,1.32887347040882,0.973402043465031,0.0103265495009339,0.815660764734365,1.14187823359769,0.970379268488404,0.0366535661741659,0.660757857858093,1.29171468225432,1.01279625426079,0.00870458210974738,0.864760752614069,1.17411266334808,1.01785217241745,0.00945115106355259,0.860682710554436,1.18309953844905,1.01788027627415,0.00945142538256992,0.860699077436614,1.18312223210103,1.01610355057221,0.00900010590600233,0.860359089985139,1.17414625670315,1.03737630439821,0.00915976526430764,0.879998697622431,1.19738905558565
"ind-large","invgamma",1,"binary",15,6,2791777,10577797,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.05000254930109,0.0831769927320996,0.596766191555874,1.5385011909226,1.07099885008801,0.0126939719188528,0.89135012546206,1.26785325804306,1.10334602981498,0.0615582996282098,0.701193939922975,1.50149898706105,1.18989954933814,0.0113661753293002,1.02301128426786,1.36959630184374,1.07731747740396,0.0115802916453985,0.907827709104899,1.25500837315422,1.07734169893571,0.0115805273892716,0.90788035064383,1.25503593957874,1.19586966444874,0.0139429968499015,0.999734936215781,1.39561565393307,1.21420375601471,0.0142076550888903,1.01417441470754,1.41753864908023
"ind-large","invgamma",1,"binary",15,7,2791777,2780029,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.971392567189579,0.048089693904923,0.635962390887358,1.33381427669255,0.980332248616212,0.0104477612697725,0.816127904488352,1.15024791371785,0.898625533662169,0.0359987748902466,0.592435266634495,1.21383509724829,0.937248268444886,0.00766974279264011,0.804503296004995,1.08797542091236,0.953986671478886,0.00855270619437,0.803026502086688,1.10955000218109,0.954008778328284,0.00855289618090253,0.80304704441003,1.10958194103281,0.951069573572762,0.0082499251984876,0.804669727412246,1.10360821161495,0.967802990983219,0.0084093059875202,0.819481083663458,1.11910262486555
"ind-large","invgamma",1,"binary",15,8,2791777,7442826,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.939452064399245,0.0473774151719009,0.60000780902271,1.31770539534302,0.948023501446919,0.00939258957994492,0.793324930756514,1.11451643672016,0.886007929194099,0.0356602119141362,0.57597371564993,1.20012162238,0.924723274124134,0.00693010459865163,0.793288535061742,1.0648433462868,0.895100252971812,0.00827239596651746,0.748111725980701,1.04811144446116,0.895132766415329,0.00827265381604488,0.748137171249982,1.04813216668429,0.989679621354804,0.00902692901172088,0.837664240089375,1.15222900468599,1.01429013966076,0.0091885774864909,0.860873278655854,1.17833700695241
"ind-large","invgamma",1,"binary",15,9,2791777,2656696,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.0367361671835,0.0657133040554501,0.636255084403407,1.47532394738972,1.05108411659129,0.011754365876644,0.880256661147704,1.23243382037264,0.987070153202607,0.0489510690502052,0.620062421017605,1.35539814467259,1.04704590323778,0.00938323968107472,0.895838320078048,1.21387965102547,0.976513427199251,0.00991637591708195,0.813981486337376,1.14441608891753,0.976541696508137,0.00991664699028393,0.81402518590387,1.14445537041896,0.969551637333984,0.0094529078806311,0.809189927426256,1.12762746122647,0.990949627475442,0.00968120888024972,0.832019581841347,1.15490987560358
"ind-large","invgamma",1,"binary",15,10,2791777,12214435,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.10219991169852,0.0709575056850738,0.69149697519974,1.55164690058227,1.11886139729246,0.0155205666527897,0.927151009294545,1.3326934044071,1.07173807576136,0.0523509130590928,0.69922967642733,1.45532875006158,1.13983842053305,0.0125349366257566,0.968494615916425,1.33471857986964,1.02242545669146,0.0101007213950524,0.866086255945135,1.1928918131535,1.02244335866601,0.0101009185120927,0.866105094763042,1.19290969116452,1.13331968455588,0.0113593367501429,0.957251802702799,1.31175700391378,1.14687029085248,0.0115172863916076,0.9701277700784,1.32740340812547
"ind-large","invgamma",1,"binary",15,11,2791777,5703849,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.974686288360967,0.0663610098616369,0.568837571966486,1.40680274550727,0.986600564257203,0.0114997010712549,0.820804792424222,1.16731257197369,0.945826358875262,0.0483878518411826,0.58780035282117,1.29686704291163,1.00349926291198,0.00845947019376326,0.857711076462864,1.15646876932644,1.02584722426358,0.0104796048452622,0.857404283775344,1.20054371209864,1.02589773548768,0.010480102726381,0.857454965533618,1.20058323008695,1.03669663439089,0.009524935235956,0.873747513988141,1.1992269692959,1.07493027780181,0.00993905013844533,0.908902979853997,1.24369227297786
"ind-large","invgamma",1,"binary",15,12,2791777,13727334,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.15262291428956,0.0536192869882876,0.786331601861328,1.55143775724331,1.16549949651232,0.0154619594654534,0.973287152337415,1.37408905589881,1.18176600205916,0.0403423388333247,0.85381587412739,1.5168555157108,1.23415148614737,0.013317544212452,1.05504814377955,1.4274520115352,0.88672147315694,0.0087445755643377,0.73373474146958,1.03966573062891,0.88674471134578,0.00874469962898266,0.733781336815053,1.03969841453051,0.911589587575575,0.00847217534583814,0.766018152192434,1.0626049023055,0.929179353838137,0.00855391171388085,0.780072568552909,1.08325163537142
"ind-large","invgamma",1,"binary",15,13,2791777,9102999,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.757015350031636,0.0351815780358698,0.46868251069931,1.06107229293824,0.762648810570177,0.00726461566881726,0.624035326466783,0.903045309466389,0.824005966619055,0.0266797350210718,0.560611929042258,1.09525080410913,0.850533076726315,0.00566113878863684,0.732059919570677,0.975211483830436,0.754909800929979,0.00652221964282637,0.621336241151436,0.885458508363935,0.754936884750673,0.00652237081692776,0.621353666914113,0.885479488395301,0.884947685976761,0.00733585920099534,0.745888607702361,1.03039509294109,0.905448340256396,0.00749711492381057,0.765214974267356,1.05379699110208
"ind-large","invgamma",1,"binary",15,14,2791777,5638116,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.936549606506037,0.0518386106533386,0.58348331915396,1.32055243557216,0.946204681382574,0.00965099699074352,0.786437040495902,1.1082995082353,0.93403331206965,0.0388493802467629,0.610844787922917,1.25266619944069,0.979073628489834,0.00766363065387111,0.84303824904285,1.12332901651988,1.10895118291439,0.0109189705172967,0.941870880807339,1.28694254043311,1.10898929311854,0.010919403829986,0.941895737724053,1.2869885497795,0.963208532305906,0.00916955700062306,0.805564519145492,1.12023622824267,0.992055426868127,0.0094385760449957,0.835044083267627,1.15177800946986
"ind-large","invgamma",1,"binary",15,15,2791777,9240394,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.05771071570938,0.0479797542710374,0.708779187948437,1.42383590237548,1.06674958696267,0.0105321246162587,0.900413924890885,1.23905871510814,0.883272464752474,0.0356278220272777,0.580534546096786,1.19284016688915,0.921671720887029,0.00745548090094982,0.782234606639606,1.06959879977758,1.07122062370956,0.00990523387176176,0.909395835457444,1.24093823097765,1.07125269018106,0.00990559803332276,0.909426340860564,1.2409789217893,0.869643855074491,0.00788370138323258,0.722612739219232,1.01807841847576,0.893916045237195,0.00808049267021738,0.745632875881217,1.0471287385833
"ind-large","invgamma",1,"binary",15,16,2791777,13290060,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.865957229583662,0.0353536677904801,0.567289962448137,1.18936266403523,0.873292417323898,0.00744828780573352,0.736080684045456,1.01859828378992,0.849972754226218,0.0268478720648796,0.57990056464724,1.12158191755649,0.877865430535379,0.005978892023169,0.754318544680319,1.00722518859947,0.980118607519034,0.00845751732412829,0.831110765957882,1.12792804186412,0.980133544757697,0.00845765408578576,0.831127136837591,1.12795235873453,0.833805865799799,0.00715507716613846,0.6935904419292,0.978800118030977,0.845112363844975,0.00718284753999277,0.703351580261817,0.989067458621498
"ind-large","invgamma",1,"binary",15,17,2791777,10754093,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,0.971522388073742,0.0413589901282151,0.646446982121966,1.32464820653669,0.980489067592815,0.00946158100328005,0.824702359580738,1.14590865024515,0.902580035344624,0.0308106166143712,0.614391726262537,1.18876658348195,0.936299792407127,0.00669201250481638,0.80391554588858,1.07520316188351,0.931582498524144,0.00814638690941854,0.78251413194701,1.08209015115519,0.931591704186378,0.00814639906440766,0.782517020548543,1.08210016869704,0.814550536004619,0.00669795258950565,0.68140051865224,0.951824187761008,0.821518611188949,0.00673834041465118,0.685382372851985,0.958798002899733
"ind-large","invgamma",1,"binary",15,18,2791777,15006894,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.00030262867003,0.0551984570687549,0.638436855162231,1.41303974593615,1.01150507183847,0.0121263049524439,0.839698354159377,1.19638141267575,0.977646944765535,0.0424046125708606,0.639497222902772,1.31858568866011,1.0266346438225,0.0102008972735557,0.869179426854056,1.19779211597895,0.915017148884304,0.00864431159855096,0.768337521323286,1.07036841961786,0.915050720983266,0.00864460931605448,0.768358625782989,1.07041217803427,0.982915825088351,0.00848423712660706,0.83317410014126,1.13910764862703,1.00832767528717,0.00873632055986962,0.854566770007961,1.1637278226232
"ind-large","invgamma",1,"binary",15,19,2791777,13128203,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.07234245981165,0.0913943546255191,0.59270405820356,1.5917944357098,1.09417056470336,0.0137986350691521,0.908123741999669,1.29615740736702,1.0594000499375,0.0671084993707699,0.633003305303352,1.48035285422623,1.15224202263335,0.0127809154509543,0.974621974017357,1.34680869823212,1.07719269259839,0.012435441912421,0.900240518249025,1.26806876442933,1.07723042434372,0.0124359931925239,0.900268534256884,1.26810903758273,1.24142665820812,0.0141828649807939,1.04638811580928,1.44136492193353,1.26998708456433,0.0146902052784305,1.07083229413689,1.47263341811443
"ind-large","invgamma",1,"binary",15,20,2791777,14367047,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.11306586407398,0.0811837220786243,0.660966050996415,1.60108272798086,1.13225504717325,0.0147647168370876,0.944808659830257,1.33883500363364,1.07334104634146,0.0601833211453458,0.672538487536535,1.47462418814331,1.1551031806817,0.0119443836125031,0.98603535752504,1.34581257326103,1.12746364353553,0.0127221302375361,0.948275676800644,1.31100568191507,1.12750151405925,0.0127226611127064,0.948295999251089,1.31104512830731,1.21287781252711,0.0136231071072782,1.02578103084751,1.40546216276849,1.24154328490944,0.0141122932462972,1.05088747916686,1.43994791454385
"ind-large","invgamma",1,"binary",15,21,2791777,12602994,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.13932902975709,0.0505442878487366,0.785650393913337,1.52452387638848,1.15060452292725,0.0127620775110937,0.972400150046822,1.34047991761497,1.12779770155039,0.0391126006108027,0.80299411084874,1.46622284372154,1.1771190877124,0.0108113933304192,1.01044199416537,1.35746151525234,1.17144808806755,0.0122342205384967,0.994043286872982,1.35720680604514,1.1714922047031,0.0122348003012729,0.994101591343026,1.35723721576327,1.05543724288416,0.0108228021584707,0.887824650605589,1.23141603927453,1.0888306072673,0.0111360871943903,0.916800132949592,1.26383086616619
"ind-large","invgamma",1,"binary",15,22,2791777,5952677,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.03239865772255,0.0413643510852724,0.715501423352515,1.38208609615256,1.04105273026754,0.0095850541312807,0.880195017560135,1.19775193613087,0.905333902716037,0.0315095413734489,0.617262362428801,1.19837637147154,0.939079649226045,0.00659703616693972,0.809761685460861,1.07757730833968,1.02046361518863,0.00951292273203736,0.861649627025809,1.18594402696731,1.02047922161998,0.00951304466394682,0.86166083320892,1.18596895924185,1.07071208974209,0.00991004131909215,0.909174111433826,1.23437094827476,1.0825251222247,0.0100135418636221,0.921589491406464,1.24946109409289
"ind-large","invgamma",1,"binary",15,23,2791777,16493690,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.08772038268972,0.0464623293305418,0.752806970563522,1.46039393141423,1.09758933000585,0.0106763373372811,0.932710131433944,1.27174029317637,0.909588324636323,0.0338775582199952,0.60733457832028,1.2109775955082,0.947480959627798,0.00727637865464172,0.813427554722147,1.09220816933777,0.94250129761588,0.00885416425568674,0.789979334554758,1.1013360999803,0.942518452802115,0.00885433733219168,0.789983740971752,1.10134290653862,1.01169237201475,0.00955065234011857,0.853047772921768,1.17577726288365,1.02467770913159,0.00965232066274284,0.863973333052493,1.19321187174703
"ind-large","invgamma",1,"binary",15,24,2791777,3100594,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.01700573131731,0.0606051645272842,0.635980681076597,1.43132989782587,1.03074286103377,0.0133164202500168,0.855032887264091,1.23362563317524,1.03156980142531,0.0450277384781093,0.680854410849973,1.37630652989463,1.08795974917003,0.0112672141588944,0.921061210980134,1.26613693270242,0.918581145966216,0.00886081899893969,0.767564338520335,1.07615180591157,0.918600959041282,0.00886100009082418,0.767571333447673,1.07616971884512,1.10695880276044,0.0105461209592912,0.940563977177516,1.27970767716732,1.12195598527619,0.0107227060034686,0.953534110319844,1.29480834715133
"ind-large","invgamma",1,"binary",15,25,2791777,8469010,1,1,1,1,0.998454044451636,1.01744937080766,0.999518139528755,0.998454044451636,1.05143218525739,0.0516493992839487,0.697093373160731,1.42900332847796,1.06320462806271,0.0114511612579136,0.891282068487074,1.24777734970896,1.02791392510433,0.0393689745762141,0.705399535393542,1.36145414542548,1.07544427858026,0.00948178151871952,0.922251859630654,1.24062129609375,1.09900501984168,0.0107379707676932,0.930578539723928,1.27315900096272,1.09901895245794,0.0107381332550994,0.930589553090739,1.27316104918392,1.23822293881138,0.0126321470892269,1.05839286480318,1.43235238708596,1.24876900439008,0.0127254340563719,1.06864879444971,1.44206107456483
