"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",5,1,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.32696016487815,0.0216608185333476,1.10333228661471,1.58351911968105,1.33036584943038,0.0145517277277771,1.13785988571335,1.52701817304656,0.513244919559943,0.012430303070044,0.329056133407314,0.700840356904993,0.515003128390444,0.00715160763249266,0.374343421000247,0.652912866330581,1.34205535365204,0.0167380522954106,1.13472372687093,1.55553611378387,1.34649337719011,0.0151372737834239,1.14868691038925,1.54891566634347,1.09947180686736,0.00973465913328585,0.940852739237764,1.26133778073554,1.09518181366278,0.00958674965487061,0.93827944139617,1.25257495250567
"high-small","halfcauchy",2,"binary",5,2,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.35045466091249,0.0227994999121938,1.11551894087419,1.60138852480734,1.35456067398589,0.0156573583783792,1.1501865224943,1.56154101098428,0.524210931254944,0.0113509627853856,0.351143385526613,0.699714529722005,0.526074272253758,0.00716587372526973,0.387111523156318,0.669132221463445,1.43755375169001,0.0204350142014624,1.21112236152505,1.6867755649363,1.44206806475192,0.0181059984992936,1.23119469266046,1.67189963270381,1.06595800121682,0.0102945120567772,0.9067723697676,1.23491986030638,1.06687566272054,0.0102126453285427,0.907694446556426,1.23280132512616
"high-small","halfcauchy",2,"binary",5,3,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.3436074085354,0.0151093418288729,1.15317785451179,1.54840395204559,1.34685498880544,0.0125821460865336,1.1666575490274,1.53311744051715,0.754269164047109,0.0100264415941476,0.593841674014981,0.923310226213741,0.755649144707396,0.00804157762846329,0.614920520244684,0.913690130508129,1.31109042149621,0.0135781886619073,1.12885760252182,1.51196907526711,1.313406203162,0.0129055380680319,1.13683368476989,1.50936529488228,1.07137991958101,0.00941721742693129,0.915875072074637,1.23077313817081,1.06053170262445,0.00908164514235734,0.906642460869437,1.21840649398162
"high-small","halfcauchy",2,"binary",5,4,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.33152430604912,0.0195614530825318,1.1113940534005,1.57059770554758,1.33425125039619,0.0135091764797821,1.15164494640234,1.53106714454979,0.475444459309769,0.00966961367268243,0.315664002018899,0.63399224605238,0.476608516133419,0.00670194011369575,0.342382160522882,0.612037647077784,1.2603458503424,0.0165793559970891,1.05753639644343,1.48180549589249,1.26684866256737,0.0140749825445314,1.07932691729877,1.46992816000411,1.07579068550124,0.00940190766986235,0.921679648170745,1.24548874107435,1.07475021240133,0.00926523231884214,0.92195843502561,1.24012438171976
"high-small","halfcauchy",2,"binary",5,5,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.29637573228324,0.0238466433271118,1.06848871431665,1.56131016866734,1.30019872130706,0.014603665878217,1.11244056738461,1.50192028243516,0.551769603428617,0.00921124726769354,0.401937732591222,0.713744752062501,0.553905306253115,0.00683417081854292,0.42214640330023,0.692045746796993,1.25183748719986,0.0205318488819827,1.03307761568242,1.49688476112506,1.26083843058344,0.0158341410246631,1.06774231686308,1.47766194631277,0.927799050146749,0.00742952502214515,0.787009142033797,1.07405905958124,0.942585077787449,0.00751827567028174,0.802545377556538,1.09006210670829
"high-small","halfcauchy",2,"binary",5,6,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.34838057627746,0.0132977008637285,1.16467469562175,1.54297318486155,1.34857924603205,0.0118884026962412,1.17354712171021,1.53000735952258,0.694862773073369,0.00853941281696057,0.540605321305725,0.849708718527681,0.695377469250083,0.00765553685744633,0.552258568888813,0.847188120759295,1.33717922197961,0.0125972270744426,1.15097894719654,1.52419799386703,1.33742845415701,0.0122507534941252,1.1500738250954,1.52988541221165,0.952242963300852,0.00773881630393548,0.810017013394538,1.09866613993831,0.949392186568552,0.00765157318462532,0.8073259676594,1.09535328783363
"high-small","halfcauchy",2,"binary",5,7,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.31490516993858,0.0210035632629394,1.09175513222931,1.56556303632235,1.31839681859239,0.0128430419809007,1.14259295786155,1.50223381538562,0.647473833180769,0.0132634605383735,0.465369672966608,0.838069125071905,0.650392009388047,0.00784310631360338,0.509908369002697,0.797363451853531,1.26946578950811,0.0156410273159044,1.06056689854942,1.48190406858257,1.27494827227683,0.0128931052216272,1.09083657805335,1.46812644274518,1.08295426910999,0.00925031013468133,0.930689224352749,1.23905721568465,1.08988532935107,0.00928342283644971,0.935816791754368,1.24691592515436
"high-small","halfcauchy",2,"binary",5,8,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.45010580022528,0.0162232670420114,1.24902861405184,1.65884904054803,1.45201055951897,0.0141719881355389,1.26806944759053,1.65206163543263,0.614882227264312,0.00787568537640174,0.471368268319558,0.760963689697042,0.615375572273241,0.00727335463035362,0.478632855126223,0.754693398605923,1.35901062501598,0.0145830208493631,1.16580962483046,1.55750198459611,1.36226523085003,0.0134970645676057,1.17547835797993,1.55391371918352,1.11215731272914,0.00924863412135104,0.953874371329058,1.27614469223485,1.11028502962208,0.00918036812204506,0.952434883708647,1.27416922465572
"high-small","halfcauchy",2,"binary",5,9,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.55587118797731,0.0272660759577334,1.29053699664699,1.8430813463453,1.55910669890179,0.0193279226875009,1.33951447094232,1.7906271648662,0.724901893487119,0.0138191035122594,0.533283532557224,0.923697650849783,0.728012315760661,0.00934071543407265,0.575921649223094,0.895607080627944,1.60526082275043,0.0240314079918398,1.35515648152726,1.86391877864835,1.6129650981993,0.021879656000328,1.38402781919245,1.85642686357563,1.06072575820095,0.0108614620791989,0.892706386802951,1.22845379501813,1.06789290220536,0.0109866673698225,0.896031389627882,1.24009364449723
"high-small","halfcauchy",2,"binary",5,10,1,1,1,1,1.38843192450496,1.01139134988851,0.599315208676955,1.38843192450496,1.42882434540349,0.0275412815405827,1.18097634281684,1.71678649920221,1.4322156428077,0.0176855925232023,1.22453981243211,1.65917940197795,0.625283718286569,0.0126708111978364,0.442691551386889,0.816079960299741,0.627884027955062,0.00799796123462002,0.486441423290024,0.777614894489272,1.46144258614583,0.0241275972084472,1.22201659165642,1.72909339854533,1.47073931628691,0.0205998405019132,1.25205052576801,1.72306401276761,1.0154851350991,0.00975211944082746,0.859870936059983,1.17561951763669,1.02243785894339,0.00966976147605516,0.869288368004846,1.18587612986063
