"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",13,1,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,2.02208290447573,0.0313185677132789,1.73400757531371,2.3170626183887,2.02389888968163,0.00136323282867338,1.96445513491104,2.08488079717532,0.143409402692429,0.0177892293560535,-0.0756144443976803,0.363561081006744,0.140994090396115,0.00152758962281306,0.0736880250495427,0.204465495356056,1.88710317357998,0.0189052685398833,1.65992493546714,2.1166848479486,1.88953903381653,0.00166894797918939,1.82118263395494,1.95665471655152,1.04839808814011,0.00143743468653929,0.985560073476694,1.11134503273039,1.03170808911261,0.0013321932319337,0.971136360218042,1.0901286312377
"high-large","invgamma",2,"continuous",13,2,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.96913069371293,0.0307282188807638,1.68367840781948,2.26009364218508,1.96997438463175,0.00154341327160943,1.90613199929928,2.03336508428422,0.19244792506693,0.0166986348795631,-0.0163293010364064,0.409986064879963,0.194040552552237,0.00178579852060002,0.121647365787582,0.26231696432278,1.82559986051667,0.0179546378827371,1.60520223009167,2.04676082482759,1.82937943514859,0.00193893142504176,1.75654458747111,1.90247053281847,1.02300212084918,0.00166788644665256,0.955581468180676,1.09075367868392,1.02281418859649,0.00155115521883038,0.957620754451894,1.08685790457637
"high-large","invgamma",2,"continuous",13,3,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.90762384985977,0.0296504310147489,1.63048842635343,2.1944173880909,1.90946292931497,0.00145538117788593,1.84757990537151,1.97334133016926,0.172441592662667,0.0183011536466571,-0.0460809381250076,0.401862395128597,0.168792074045101,0.00163962502225211,0.0979145152134768,0.232765695073164,1.88891726700837,0.0183044297587207,1.66888265033741,2.10880486221374,1.89274006880805,0.00175549889577237,1.82327418864351,1.9617908812129,0.971542253159058,0.00153281310244906,0.906539070113911,1.03648317261642,0.954525261745745,0.0014114263123607,0.891838337882815,1.01497013488442
"high-large","invgamma",2,"continuous",13,4,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.95067807896821,0.0295130195401423,1.66945827993708,2.24071310937843,1.95142202783313,0.00135036328213063,1.89095537122956,2.01241776035503,0.167943150854418,0.0150279153871047,-0.0290325872132561,0.374486098506656,0.171322348297388,0.00155311826185099,0.104174670543551,0.236025771435582,1.95787593078782,0.0180152414476753,1.7365132831949,2.17920461506944,1.96494440267583,0.00169769897666314,1.89653078158544,2.03289073301701,1.0383268878602,0.0014427978726555,0.975728845123158,1.10127635572353,1.03834663610591,0.00134127748331739,0.97775207345519,1.09769626563701
"high-large","invgamma",2,"continuous",13,5,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.93224492052532,0.0320343218814895,1.6375918485002,2.23192399228368,1.93410192757349,0.00141104401287035,1.87306776331196,1.99416539449664,0.151550834661881,0.0177335272832414,-0.066341236063361,0.374185169242033,0.14869109719371,0.00168582338742359,0.0787162205393976,0.214417742617834,1.92222290434826,0.0168862605537243,1.7072474411981,2.13687464553203,1.925332708412,0.00178208997423082,1.85566476510212,1.99489997831685,0.989863145041307,0.00153116039726016,0.924948560461996,1.05462018817309,0.981992402908634,0.00141442380287609,0.919092359792256,1.04219529710848
"high-large","invgamma",2,"continuous",13,6,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.88779901143191,0.0323682844102796,1.59294432561875,2.1917195521062,1.88954680187767,0.001349948168456,1.83041219332466,1.94933941359444,0.197795792677542,0.018210704321563,-0.0219880183543998,0.422462328625028,0.196199228870036,0.00157141939576567,0.127558873201627,0.259486575204528,1.91090062495499,0.0183774008022414,1.68643134285372,2.13489817161328,1.91733614358774,0.0016880111319302,1.84813845198475,1.98538380807084,0.941639923325189,0.0014508230249903,0.878216111103209,1.00505939272197,0.943962565707739,0.00134067970199918,0.882485713678541,1.00296206964172
"high-large","invgamma",2,"continuous",13,7,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.92280043703424,0.0314424228817943,1.63200646269135,2.22151753703684,1.92475442926587,0.00153458807464747,1.86077935739874,1.98824805639534,0.11913406761074,0.0184821292965248,-0.103594529413445,0.341968318777118,0.115306677388361,0.00176488255654037,0.0427457575069629,0.182296366613342,1.88596056854151,0.017610824967094,1.66841312805946,2.10796509608293,1.88939406746183,0.00191448843280782,1.81608020169001,1.96126183962625,1.03367398096463,0.0016324913299558,0.966809336206691,1.10059913032745,1.02145137146004,0.001509216481327,0.956327925719979,1.08359662388004
"high-large","invgamma",2,"continuous",13,8,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.96649723909165,0.0268932845174541,1.69582636980667,2.24432688352575,1.96725841903092,0.0014661563388751,1.90511941452016,2.03060106818376,0.192444103762326,0.0155185598549777,-0.0116144822910118,0.400124878117188,0.193338303002195,0.00164591109016676,0.123230423334165,0.258592734816282,1.90534957359869,0.0173796012445578,1.68836033434435,2.12408172437659,1.90818924502522,0.00175954455129019,1.8383167494152,1.97687322557632,0.976736943651259,0.00154919098820677,0.91127984804245,1.0421905129839,0.970675311466196,0.00143607581140978,0.907678518470718,1.03154058617796
"high-large","invgamma",2,"continuous",13,9,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.94396412030293,0.0329063606626602,1.64721086522328,2.24613198812924,1.94487727641309,0.00140438995187931,1.8841529787102,2.00524333053473,0.0997361432228403,0.0191607244431887,-0.124689371469334,0.331566937053502,0.0983682863278429,0.00162372797570592,0.0288080931254711,0.162796456201574,1.97426143060944,0.0192356342590305,1.74531460765707,2.2012600860888,1.97785157983149,0.0017526295030486,1.9074587634765,2.04709415175743,0.971920965312273,0.00150884543932248,0.907113637592854,1.03680175512091,0.983866570372267,0.0013879313359567,0.921689175197358,1.04353112883694
"high-large","invgamma",2,"continuous",13,10,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.92096366640103,0.0322691311913465,1.62548679494066,2.22192912405538,1.92241059451992,0.00149711755061973,1.85907071717282,1.98475436404943,0.147692374964614,0.0172713601708605,-0.0659650163893077,0.364929839166811,0.142422714706551,0.00175662745780595,0.0710228620691239,0.210660174414063,1.81212881975464,0.0190798260162895,1.58404218372909,2.04767681327586,1.81010594911235,0.0018814642081395,1.73740034573087,1.88128632453538,1.01457692725862,0.00163592332765553,0.947602283495894,1.08191535517883,1.010998072611,0.00151882756427373,0.946562918499111,1.07408059015283
"high-large","invgamma",2,"continuous",13,11,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,2.02757803428386,0.0284235429863575,1.75125577990968,2.31116994967921,2.02888478318663,0.00139251825364044,1.96806767351489,2.09046002220246,0.170308948804626,0.0162447413165311,-0.0385280376937409,0.383040358771802,0.168999126116975,0.00157713941985137,0.1006820771209,0.23261909569117,1.96310243592791,0.0172332246681315,1.74620075165465,2.18018064924716,1.96670089060902,0.00171029526423124,1.89722223941788,2.03522073526086,0.963837090305251,0.00148245960859952,0.899914629733714,1.02794193556663,0.961215031183225,0.00137011901137403,0.899681504352308,1.02071220266669
"high-large","invgamma",2,"continuous",13,12,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,1.98668256101896,0.0259530216531572,1.72357007068082,2.25838598232827,1.98736757054787,0.00128661300216729,1.93023792447636,2.04772232493528,0.155543160927766,0.0154548293980274,-0.049049463518443,0.36366714830696,0.15759004739664,0.0014391597182127,0.0925596286554556,0.218576728867235,1.87260963482926,0.0169454337000975,1.65770925451336,2.08495199204823,1.87387972193054,0.00154248169974575,1.8086531682492,1.93899049068306,0.961407942772258,0.00135371342484849,0.900428561194716,1.02285635771714,0.958574247136998,0.00124705634027359,0.900169839863626,1.01623204100236
"high-large","invgamma",2,"continuous",13,13,1,1,1,1,1.9617933969433,0.995198138745563,0.164986958915398,1.9617933969433,2.00566711443127,0.0307887724858468,1.71754099518566,2.29954314209229,2.00652383296588,0.00161109840266294,1.94235973702451,2.07255307914193,0.175202804732579,0.0173424592227137,-0.0386226661968045,0.398892286117803,0.174960027352695,0.00186583002473636,0.101713870238403,0.244379336733533,1.95711789684303,0.0180515922816262,1.73596373035639,2.17816043417133,1.95938020597469,0.00200974642391954,1.88402622102031,2.03363241060149,1.00503789038445,0.00173116074916015,0.936162926671319,1.07376951620206,0.993875818950319,0.00160973504942856,0.926825793605544,1.05847189291706
