"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",11,1,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,1.80788764546519,0.0370191021285393,1.4988361448586,2.12751007026566,1.81433677525072,0.0173415287011901,1.60461827834452,2.0366727050311,1.31715890319325,0.0303216495622557,1.03476275118916,1.60424378127937,1.3315981587876,0.0192532954999902,1.11452580200911,1.56991640820029,1.4512713588719,0.0249704075139643,1.19810629440112,1.71748981691679,1.46956605095238,0.0163362652936398,1.26059448643161,1.67832566664099,1.03928094737334,0.0113167759719954,0.8673623284737,1.22344726822492,1.01726193923238,0.0111423621588942,0.847822548789344,1.19877193359968
"high-small","invgamma",2,"binary",11,2,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,1.93401769906221,0.0393654783265225,1.61221425008357,2.27846784873839,1.93906792927979,0.0213594682944705,1.70460969975159,2.19100324415065,1.28946984095639,0.0338787814505094,0.990997725233593,1.59622441923123,1.30493878413476,0.0192607565646895,1.07823847084206,1.54309687341775,1.51309943543264,0.0268370066137594,1.24724050506812,1.7809329589658,1.52415170792289,0.0186331701759603,1.30163973568259,1.75253509407202,0.969909315006086,0.0110820388466151,0.799074382024554,1.15121313434452,0.956318232741616,0.0109420317209049,0.790547939309273,1.13531361266665
"high-small","invgamma",2,"binary",11,3,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,1.9977952068477,0.0407413923432793,1.67076147665841,2.3402554247981,2.00395425015519,0.0221899624840727,1.76686733999622,2.26049041596965,1.40102441365492,0.034372507118489,1.09793210943132,1.71461296488021,1.41773626980063,0.0208267807608067,1.19237578435598,1.6641308825511,1.42804597582942,0.0258657636146908,1.16650420603526,1.69209802904847,1.44441077450211,0.0167801280566319,1.23539937304819,1.65891779713795,1.0182964198159,0.0112134187858682,0.846006794751955,1.19797684098996,0.992994223246769,0.0109214689311346,0.826159158054437,1.17068892577306
"high-small","invgamma",2,"binary",11,4,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,2.03419159427859,0.0446847767014509,1.68511064799371,2.3737224664345,2.04715627597066,0.0234362566525608,1.80835702153896,2.30999003418132,1.61507710134955,0.040654153806253,1.28899907255491,1.94281559874354,1.6163765247582,0.0270878514957157,1.35167750780187,1.8963415319272,1.48080104116301,0.0272573705303364,1.21660597189667,1.75791992023213,1.51007807610641,0.0196027923618349,1.28965470007137,1.74917539049378,1.17456821181798,0.0140461914232112,0.984074690275704,1.37195572262358,1.17262595532378,0.0140393295569103,0.980895318951523,1.37472515377273
"high-small","invgamma",2,"binary",11,5,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,1.8589392211827,0.0361237380211353,1.54550448032055,2.1741123023117,1.86363137603472,0.0184424732914135,1.64814731988494,2.09182775355791,1.10501225969625,0.0251483025284551,0.848016383853325,1.36499480399608,1.11494252293301,0.0148799323130062,0.925930143128792,1.32452068174305,1.39014643353767,0.0247895455965787,1.12830074996189,1.6491548518023,1.40312051566448,0.0157840431948048,1.19955546936162,1.62098203978417,0.853397332897599,0.00925380847000113,0.696645282586879,1.01520323186248,0.833756156578521,0.00899904632478437,0.678646872065065,0.993667610953396
"high-small","invgamma",2,"binary",11,6,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,2.03642680239309,0.0556675274352995,1.65337358209751,2.4204653091758,2.04879777936415,0.0260282203304179,1.79347978069633,2.32142350864339,1.32284670155396,0.0428512402625047,1.00218882438745,1.67776424836297,1.32551179887735,0.0217166590429766,1.0988720422779,1.58879677898853,1.61569323724734,0.0329925159789409,1.32051246372364,1.9199149568185,1.63965739259297,0.0221582887076856,1.40330768062805,1.88883165800115,1.17614722004844,0.0145934347725749,0.985161082360096,1.37598421588134,1.14395922446888,0.0141788462703006,0.953957917389295,1.34476022288754
"high-small","invgamma",2,"binary",11,7,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,1.98683180448381,0.0367715656009372,1.66986137256001,2.31287769071227,1.99289076018531,0.0209938040521179,1.76065296838521,2.24270319470269,1.29712258729962,0.0288024607216666,1.02621026483894,1.58207826366089,1.30968153687927,0.0183494987754794,1.09675043305816,1.54662095638535,1.5502750793534,0.0268812501223862,1.28835984208281,1.82471211935176,1.56516982702857,0.0189003004634302,1.34476249073883,1.79851915367818,1.15440575637027,0.0133993218338419,0.967850646422088,1.35347095712043,1.14527309116743,0.0133000632154958,0.961766251467756,1.34058671012423
"high-small","invgamma",2,"binary",11,8,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,2.16348415089451,0.0467022872063211,1.81813342116304,2.52300323740707,2.17068253361359,0.0265140433081213,1.90905315363444,2.45395295990225,1.27125109443357,0.0331234205768458,0.982842055612234,1.5782419341369,1.28362084263838,0.0201194333049504,1.0686268704113,1.52244989721903,1.61700971759792,0.0299583346018073,1.33496176603965,1.90358749108144,1.63586919614695,0.0214406475882023,1.40751610820611,1.87665134887395,1.18979895749679,0.0139364677947856,1.0003495686359,1.38723855679982,1.1980660331721,0.0138479144738981,1.01366119831918,1.39408392081685
"high-small","invgamma",2,"binary",11,9,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,1.97459509398179,0.0415740404929456,1.64446730774263,2.31091700822273,1.98025435546098,0.0215193875684219,1.74537718911584,2.23157094023803,1.43556363703675,0.0315227484176604,1.15217221492887,1.72624216421981,1.44721553732782,0.0205067578319447,1.21970130854386,1.68400462683951,1.37222357571082,0.0249827150192824,1.11181714130416,1.62573271087714,1.38845155328755,0.0152427107420518,1.19314031030262,1.5933342929423,1.1517950565685,0.0125140428277857,0.970458460570827,1.33335024239662,1.12440177194258,0.0123351491741209,0.946842578381467,1.30582412005366
"high-small","invgamma",2,"binary",11,10,1,1,1,1,1.86216616814075,0.980869278020802,1.23400250983066,1.86216616814075,2.18312394338194,0.0523010147715559,1.80755337316984,2.5595756012412,2.19250327622206,0.0272848196703912,1.92665631283138,2.47283088221415,1.28399980534001,0.0389653748895896,0.958007656293964,1.61556104575286,1.30147769246804,0.0211749998424329,1.07333243232454,1.55640154378562,1.47106232180546,0.0304535034954139,1.18702662785651,1.77585319358459,1.49206411212345,0.0190838309074524,1.27863394771572,1.72348788335533,0.986822096639915,0.0121894076990309,0.805539417294957,1.16964731969127,0.970486508811791,0.0119224211377772,0.792745643206521,1.15255473500744
