"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",20,1,10340530,954203,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.760500487478521,0.00551619706303078,0.636481907791292,0.880136792135481,0.760500487478521,0.00551619706303078,0.636481907791292,0.880136792135481,0.897829524883976,0.00944899131021819,0.742077810643668,1.05796853252728,0.897829524883976,0.00944899131021819,0.742077810643668,1.05796853252728,0.813905357024759,0.00617728941343825,0.68503327614954,0.940422011945858,0.813905357024759,0.00617728941343825,0.68503327614954,0.940422011945858,0.897675526048005,0.00582645492581459,0.77155528958073,1.02714292820449,0.897675526048005,0.00582645492581459,0.77155528958073,1.02714292820449
"low-small","none",1,"binary",20,2,10340530,3718790,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.933742222540233,0.00682348924904272,0.798450419062863,1.07308408347031,0.933742222540233,0.00682348924904272,0.798450419062863,1.07308408347031,1.03942421843825,0.010946619216708,0.871911842558658,1.21170764508111,1.03942421843825,0.010946619216708,0.871911842558658,1.21170764508111,0.990210361450624,0.00794436282179542,0.844917203737043,1.14100631258017,0.990210361450624,0.00794436282179542,0.844917203737043,1.14100631258017,0.900304846626828,0.00654676116971378,0.768437859734955,1.03385043391533,0.900304846626828,0.00654676116971378,0.768437859734955,1.03385043391533
"low-small","none",1,"binary",20,3,10340530,4813654,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.739712480046402,0.00538100733626376,0.619129715412964,0.855929085677909,0.739712480046402,0.00538100733626376,0.619129715412964,0.855929085677909,0.774517214614351,0.0082020604977147,0.629546372642159,0.928725125416393,0.774517214614351,0.0082020604977147,0.629546372642159,0.928725125416393,0.797935375346794,0.00591266184565688,0.66813635393993,0.919883425125425,0.797935375346794,0.00591266184565688,0.66813635393993,0.919883425125425,0.862066515365503,0.00568330323450671,0.743334427450629,0.989154195577262,0.862066515365503,0.00568330323450671,0.743334427450629,0.989154195577262
"low-small","none",1,"binary",20,4,10340530,5511073,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.714650067124906,0.00543632997487923,0.590192739033073,0.836938594138996,0.714650067124906,0.00543632997487923,0.590192739033073,0.836938594138996,0.872613085369968,0.00958292654513851,0.713677659910345,1.03141646280075,0.872613085369968,0.00958292654513851,0.713677659910345,1.03141646280075,0.939387100543705,0.00679871891765187,0.801205327563836,1.07519909942059,0.939387100543705,0.00679871891765187,0.801205327563836,1.07519909942059,0.911201352591742,0.00626922489698426,0.781591694821232,1.04082463187104,0.911201352591742,0.00626922489698426,0.781591694821232,1.04082463187104
"low-small","none",1,"binary",20,5,10340530,7710970,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.794698064476627,0.00542573640863248,0.672075269708828,0.914716197189835,0.794698064476627,0.00542573640863248,0.672075269708828,0.914716197189835,0.907390347184353,0.00979948092293953,0.744900683564298,1.0697541335394,0.907390347184353,0.00979948092293953,0.744900683564298,1.0697541335394,0.867172246000455,0.00653656686967794,0.733097530627971,0.998401246559129,0.867172246000455,0.00653656686967794,0.733097530627971,0.998401246559129,0.902964623627411,0.00622911953089511,0.775718916543975,1.03254583450709,0.902964623627411,0.00622911953089511,0.775718916543975,1.03254583450709
"low-small","none",1,"binary",20,6,10340530,5619231,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.941620464055073,0.00702287775794893,0.80672543468548,1.08177323503929,0.941620464055073,0.00702287775794893,0.80672543468548,1.08177323503929,0.947790704360194,0.0110858667135502,0.778318347094071,1.12026282742997,0.947790704360194,0.0110858667135502,0.778318347094071,1.12026282742997,1.05660023504581,0.00827596236743796,0.905485156647317,1.20857355144875,1.05660023504581,0.00827596236743796,0.905485156647317,1.20857355144875,1.01055188245254,0.00703077787094705,0.876515374311775,1.15353502147293,1.01055188245254,0.00703077787094705,0.876515374311775,1.15353502147293
"low-small","none",1,"binary",20,7,10340530,5784094,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.816847418880939,0.00559948432129038,0.695868991585388,0.938573864764001,0.816847418880939,0.00559948432129038,0.695868991585388,0.938573864764001,0.813307233742169,0.00901653764469591,0.65760883802333,0.970611263909834,0.813307233742169,0.00901653764469591,0.65760883802333,0.970611263909834,0.921997217060929,0.00657918149887876,0.781486044678446,1.05240749896458,0.921997217060929,0.00657918149887876,0.781486044678446,1.05240749896458,0.868444044417564,0.00583007372242603,0.740694600069628,0.992174287209787,0.868444044417564,0.00583007372242603,0.740694600069628,0.992174287209787
"low-small","none",1,"binary",20,8,10340530,6828662,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.764844992995442,0.00545581809013497,0.643422407709476,0.888057725391789,0.764844992995442,0.00545581809013497,0.643422407709476,0.888057725391789,0.884182796528195,0.00908108663876555,0.728825643668667,1.04102131992879,0.884182796528195,0.00908108663876555,0.728825643668667,1.04102131992879,0.920779248976774,0.0069806078529767,0.784601059360862,1.05524887092097,0.920779248976774,0.0069806078529767,0.784601059360862,1.05524887092097,0.841530605304188,0.00569540582034916,0.720445578160586,0.967199981744796,0.841530605304188,0.00569540582034916,0.720445578160586,0.967199981744796
"low-small","none",1,"binary",20,9,10340530,10522780,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.813546665698374,0.00606453930440261,0.68745277309547,0.938947391468594,0.813546665698374,0.00606453930440261,0.68745277309547,0.938947391468594,1.02812430968393,0.010830197656529,0.858495771411236,1.20098568461475,1.02812430968393,0.010830197656529,0.858495771411236,1.20098568461475,0.898620463498349,0.00734109943029907,0.756426920424422,1.03560619775154,0.898620463498349,0.00734109943029907,0.756426920424422,1.03560619775154,0.939229734948,0.00647304617735736,0.810816329028186,1.07627156129204,0.939229734948,0.00647304617735736,0.810816329028186,1.07627156129204
"low-small","none",1,"binary",20,10,10340530,3659238,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.796648663403912,0.00574549906972087,0.672821998777821,0.923389104086729,0.796648663403912,0.00574549906972087,0.672821998777821,0.923389104086729,0.776118417823073,0.00877841272980032,0.627095249775688,0.928455265390442,0.776118417823073,0.00877841272980032,0.627095249775688,0.928455265390442,0.944307646544555,0.00689256515606089,0.805783117753899,1.07827403198772,0.944307646544555,0.00689256515606089,0.805783117753899,1.07827403198772,0.925202691575452,0.00636820066783797,0.79837803143881,1.05654063348908,0.925202691575452,0.00636820066783797,0.79837803143881,1.05654063348908
"low-small","none",1,"binary",20,11,10340530,10654686,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.798777241805386,0.00582476820251347,0.670517053927637,0.922623534555876,0.798777241805386,0.00582476820251347,0.670517053927637,0.922623534555876,0.817426642976888,0.00910215967649381,0.661743035942895,0.97124837251194,0.817426642976888,0.00910215967649381,0.661743035942895,0.97124837251194,0.909719822472345,0.00690928431564532,0.770687846738276,1.04764172229033,0.909719822472345,0.00690928431564532,0.770687846738276,1.04764172229033,0.951840830760984,0.00636041370733321,0.818928869595155,1.08647708644393,0.951840830760984,0.00636041370733321,0.818928869595155,1.08647708644393
"low-small","none",1,"binary",20,12,10340530,14533639,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.916712117906906,0.00637888675993099,0.785659262319601,1.05032191993235,0.916712117906906,0.00637888675993099,0.785659262319601,1.05032191993235,0.910924677392579,0.0101550821787611,0.748129706176757,1.08007185852617,0.910924677392579,0.0101550821787611,0.748129706176757,1.08007185852617,0.825290737043466,0.0066968393842747,0.68522789798596,0.954847084846687,0.825290737043466,0.0066968393842747,0.68522789798596,0.954847084846687,0.986633369246747,0.00696669151972087,0.851010866649497,1.12444116070376,0.986633369246747,0.00696669151972087,0.851010866649497,1.12444116070376
"low-small","none",1,"binary",20,13,10340530,9545670,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.902137808417838,0.00590407335754513,0.774584441435214,1.02959479989774,0.902137808417838,0.00590407335754513,0.774584441435214,1.02959479989774,0.894095455450695,0.00963484757904027,0.736344686844928,1.05798253713886,0.894095455450695,0.00963484757904027,0.736344686844928,1.05798253713886,0.834270150289986,0.00643821560807159,0.702981750639383,0.963147198321954,0.834270150289986,0.00643821560807159,0.702981750639383,0.963147198321954,0.908152032650655,0.0059403222158235,0.784256473053263,1.03459084196193,0.908152032650655,0.0059403222158235,0.784256473053263,1.03459084196193
"low-small","none",1,"binary",20,14,10340530,5137957,1,1,1,1,0.943982752746073,0.986236761275583,1.02269120236654,0.943982752746073,0.792167740597904,0.0054868385425311,0.668216240071968,0.915857887381191,0.792167740597904,0.0054868385425311,0.668216240071968,0.915857887381191,0.801393583535012,0.00850390320494502,0.651674529518678,0.948402141617138,0.801393583535012,0.00850390320494502,0.651674529518678,0.948402141617138,0.937413707886636,0.006775127065096,0.802617790410963,1.07049551357901,0.937413707886636,0.006775127065096,0.802617790410963,1.07049551357901,0.832337406828981,0.00530947342689981,0.712820991311152,0.949553479724844,0.832337406828981,0.00530947342689981,0.712820991311152,0.949553479724844
