"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",12,1,4318216,15083584,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01023461195298,0.0402663171801317,0.67947389203504,1.34690798248712,1.00879302581779,0.00136151645787361,0.948751276950744,1.07213043883301,0.987830791592787,0.0420125576099823,0.647627379728937,1.32407193259625,0.999418377403389,0.00150876004187282,0.935471958845252,1.06180524504522,1.02514170734271,0.00182360201009147,0.955953041275257,1.09252450005263,1.02540180749256,0.00182351598556793,0.956268164800079,1.09281687116623,0.961045436423944,0.00134245097712251,0.900479671071823,1.02099048020962,0.945782759572238,0.00130478672349312,0.886670052845619,1.00590120848121
"ind-large","halfcauchy",1,"continuous",12,2,4318216,5109719,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.950235915210143,0.0350765480567971,0.639952510711624,1.25648663277831,0.950337938891188,0.00130475924338309,0.891678807746746,1.01225183472389,0.954138990498735,0.0367984932355314,0.632490200463086,1.26220137947197,0.964379278845004,0.00144947193917168,0.901621418817607,1.02619056537288,0.983661299720084,0.00175067929394471,0.915904758849205,1.04950337243599,0.983738224429065,0.00175061568240334,0.915993164649612,1.04960228180865,0.972086470322837,0.00128848175226588,0.912759490809912,1.03094914664045,0.967572528382711,0.00125278718879342,0.909571205432287,1.02645577816181
"ind-large","halfcauchy",1,"continuous",12,3,4318216,9514952,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.981312480990358,0.0332206692235879,0.677385797476269,1.28190194517778,0.981168068991653,0.00146524856316516,0.9184045977312,1.04672750580529,1.01606648905801,0.0345963231157709,0.703624093789724,1.32443400459742,1.02497554528266,0.00162819391394854,0.958308435591537,1.08971741411681,1.05585003279951,0.00196238407074956,0.984129047857841,1.12548828628387,1.05610084850942,0.0019623174629449,0.984345268861627,1.12576111048494,1.05119216806374,0.00144380286372137,0.988543824171521,1.11327447207664,1.03647430215035,0.00140405699162308,0.975081735671434,1.09872540954992
"ind-large","halfcauchy",1,"continuous",12,4,4318216,8518942,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.98953883132502,0.0380533916924769,0.673345653547127,1.30807424090931,0.989352363646785,0.0013295890782394,0.929574224635481,1.0519916393857,1.02298622678626,0.0400170019428002,0.693161457907024,1.3509810196008,1.03394287093487,0.00147719311291585,0.970507784754707,1.09665075203144,1.04758424099017,0.00178233738741417,0.979107306073212,1.11403477282245,1.04783251713853,0.00178225639037713,0.979414556234233,1.11430951386748,0.947220196272244,0.0013119839271206,0.887324742219246,1.00646585860441,0.932651351831173,0.00127551806395487,0.87419390980766,0.992056729407472
"ind-large","halfcauchy",1,"continuous",12,5,4318216,5305707,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01674597990833,0.0332592586748729,0.716779081986019,1.3163532072462,1.0163153777243,0.00134867844429972,0.956628456141266,1.07924871874247,0.941647459177911,0.0348430387483966,0.635728901033991,1.24000676984892,0.951780698008381,0.00149806239447802,0.88744278043995,1.01383499083981,0.969182557998161,0.00180703068566101,0.900345896646119,1.03602182708102,0.969602307502781,0.00180697462518479,0.900768799398124,1.0364631009589,0.9982382150892,0.00132943779029979,0.93813761426646,1.05792206972684,0.973607314064423,0.00129277346114354,0.914700175612422,1.03337758716413
"ind-large","halfcauchy",1,"continuous",12,6,4318216,4643461,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.02488023683799,0.0348833828960543,0.722340093567554,1.33164238104481,1.02426538054379,0.00154350493451547,0.960473448727765,1.09152194766075,1.05538483964613,0.036440974114258,0.735556572959818,1.36521214742096,1.06581384261523,0.00171308042344796,0.99718915342942,1.13212997925626,0.945078973867107,0.0020665994737915,0.871521752694867,1.01656357278242,0.945332902603782,0.00206652583713561,0.871789455090757,1.01684042665093,0.98239457950107,0.00152005307255682,0.918029095821984,1.04617971078874,0.967494041176333,0.00147830384578099,0.904446999830918,1.03137712585669
"ind-large","halfcauchy",1,"continuous",12,7,4318216,8584194,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.995362934063103,0.0359620892292813,0.684919010654491,1.30786419881042,0.994771180350665,0.00135414043025154,0.934640960318357,1.05772563997325,1.00102954339903,0.0376678600707367,0.678770400838332,1.32084275257463,1.01131481785682,0.00150627962145428,0.947161199889418,1.07434147197181,1.04804393084642,0.0018151714375681,0.979019489243038,1.1152676008811,1.04844699956749,0.00181509978045846,0.979419414704447,1.11570519888273,0.991782726717646,0.00133606015884295,0.931338351177554,1.0516416645563,0.968130654075487,0.00129883423149146,0.909089184987689,1.02808502195658
"ind-large","halfcauchy",1,"continuous",12,8,4318216,1372654,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01029298811449,0.0376395450957514,0.690621331609303,1.32805228395884,1.01013802563064,0.00142808981504803,0.948024122981556,1.07499885006398,0.975685422063464,0.0392183488654469,0.649114021570469,1.30029721306759,0.986461012445349,0.00158458115822897,0.921020506817637,1.05120811672913,0.963221978317518,0.00191298020010418,0.892352446439832,1.03225588077465,0.963496275378123,0.00191289108839248,0.892591434691067,1.03256640161254,1.02017622754904,0.00140835414711205,0.958101508398146,1.08154574102455,1.00408047597151,0.00136892289625693,0.943518223479054,1.06557871567111
"ind-large","halfcauchy",1,"continuous",12,9,4318216,2359042,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.0117673548199,0.037413027490484,0.698666455301144,1.33075866688827,1.0114505443319,0.00149367692427214,0.948085083719893,1.07753014903842,0.988217186872806,0.0395861058849726,0.660489958421101,1.31872963403899,0.99864469365506,0.00165626732145501,0.931662258269643,1.06432277539283,1.01219904325696,0.00200149170840258,0.939698896203486,1.08277839885555,1.01221625429843,0.0020014132744133,0.939698206071387,1.0828206106569,0.981323691958683,0.00147257178749122,0.917935269777637,1.04422925281322,0.980313748041679,0.0014319780397193,0.918310734749483,1.04321666192977
"ind-large","halfcauchy",1,"continuous",12,10,4318216,13751008,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01251092253386,0.0389067727322074,0.691921206669327,1.3380965896251,1.01256776190761,0.00134605329299031,0.952889467124556,1.07548961954511,0.963231017461651,0.0402962484669718,0.633112520065042,1.29936282477062,0.974726367595661,0.00149573967581732,0.911168944772456,1.03728732184905,0.997578730980942,0.0018043309452441,0.928676961789232,1.06460870956494,0.997747748939065,0.00180425737857293,0.928920334535041,1.06480669165633,1.01089348711521,0.00132784769335744,0.950874903197998,1.07058800447274,1.00097551329483,0.0012908608620937,0.942156469152065,1.06074561871635
"ind-large","halfcauchy",1,"continuous",12,11,4318216,2938912,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.02112034860674,0.0384016086607643,0.706790263876826,1.34771738729803,1.02035162450957,0.0014186409486156,0.958473438252343,1.08467850941392,0.969963346858721,0.0405787422693203,0.638945497608037,1.30216533638344,0.98078649233753,0.0015734839279745,0.915516073600179,1.04536728284421,0.984176745187047,0.0018998957148373,0.913536827223295,1.05293522961823,0.984442029022737,0.0018998166748159,0.91380655163112,1.0532307918241,0.956930163705266,0.00139853180763484,0.895120546887619,1.01824976044672,0.941363308167835,0.00135957909926963,0.880962608799589,1.00274567158564
"ind-large","halfcauchy",1,"continuous",12,12,4318216,3253814,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.0096116591526,0.0413499107460762,0.682863135191719,1.34697881607058,1.00844950329323,0.00146618762695195,0.946223066412582,1.07389324216421,0.932391957030456,0.0436514137078877,0.589472791923732,1.27426831120819,0.944898368029322,0.001626856274994,0.878826636221832,1.01025322006895,0.978015445148888,0.00196389633002402,0.906195533952905,1.04787294973566,0.978404134041685,0.00196379964438906,0.906557901871697,1.04829231993709,1.00906238035605,0.00144472345563303,0.946332994283719,1.07136958242142,0.986254116040021,0.00140481872201104,0.92484679064405,1.04867438304647
"ind-large","halfcauchy",1,"continuous",12,13,4318216,7010537,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.0348947551345,0.0381854496431038,0.713042663471902,1.3503364885817,1.03456075888525,0.00145727365158366,0.97213306126851,1.09973413681133,0.965681602089626,0.0399823096002419,0.633894917686582,1.28957106417277,0.976381792167626,0.00161852890254495,0.910111538191781,1.04192666764398,1.01669160457977,0.0019524501821661,0.945131436231263,1.08640092866977,1.01703613467692,0.00195236805432643,0.945438782743452,1.08678371419999,0.99973982923731,0.00143723803179462,0.937142903055222,1.06193148433114,0.979522803059622,0.0013970883434512,0.918305840343203,1.04161469930025
"ind-large","halfcauchy",1,"continuous",12,14,4318216,9271623,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.98344516044838,0.0351188969509979,0.675947939773609,1.28792422884242,0.983623645776863,0.00144763157704325,0.921715670279084,1.04895397751154,0.971351517835798,0.0373241183655416,0.650950592557537,1.28670639497676,0.981037205130325,0.00160479094133457,0.915127041739779,1.04533336387032,1.03336070038594,0.00193742588247167,0.961992476310146,1.10259984594717,1.03358793249525,0.00193735064013282,0.962241303814373,1.10285512450974,0.987332453592033,0.00142595570097186,0.92486532237094,1.04934628574514,0.973998473366751,0.00138603664348202,0.912975012777252,1.03587942745881
"ind-large","halfcauchy",1,"continuous",12,15,4318216,14067617,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01663114044433,0.0362613767902988,0.701819644184245,1.32758874707377,1.01594043912697,0.00144120538448411,0.953825447156206,1.08080652993065,1.07310001769616,0.0381583017745184,0.746648162378452,1.39125287005971,1.08427441109448,0.00159982245991498,1.01809330633266,1.14933219867277,0.969712922385646,0.00193115247433501,0.898529626152622,1.03885172882105,0.969962444200689,0.00193107696012926,0.898740002463028,1.03912249002675,0.951971022565693,0.00142119084329959,0.889659353255939,1.0139011610778,0.937329082403302,0.00138191485148553,0.87641697081494,0.999092192788673
"ind-large","halfcauchy",1,"continuous",12,16,4318216,649351,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.981651525785908,0.0374937074709025,0.653964057855209,1.29857434637611,0.980878212537993,0.00143428581776001,0.91890827915361,1.04600735242297,0.936798773727137,0.0393997697713734,0.611658611113019,1.26868029046844,0.947982013035043,0.00159622416264303,0.882310459396278,1.01296788238367,0.975010718326539,0.00192500265943261,0.903970959485507,1.04417334576079,0.975535588973375,0.00192491042051731,0.904511083441164,1.04473807185212,0.97211946136242,0.00141758134694308,0.910020692453548,1.03390243189182,0.941320051688939,0.00137732197562104,0.88048897828407,1.00299202560693
"ind-large","halfcauchy",1,"continuous",12,17,4318216,14413349,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.06926342805198,0.0378949069533688,0.747821040984911,1.39163662054983,1.06844616163325,0.00141380875983037,1.0066503622256,1.13242633155352,0.928522849010311,0.0400107549422408,0.599672630579347,1.25882134141384,0.939821509250348,0.00157101443675898,0.874533834761967,1.00394595106482,0.967258462663603,0.0018947371776169,0.896680069116757,1.03599034534205,0.967859036571944,0.00189463285313304,0.897270194068621,1.03663092261272,0.997883471361385,0.00139413225277748,0.936358483309451,1.05901455204536,0.962641794285954,0.0013557531625887,0.902282505604625,1.0238915524237
