"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",4,1,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.584495099081246,0.00652542886820205,0.451699668219173,0.715651326616079,0.586750356534579,0.00149904566709094,0.522284856945091,0.651113534318213,0.884577340048548,0.012283507605377,0.698135790652297,1.06169886151731,0.887859094957496,0.00267878052679633,0.803251368014993,0.974815330005712,0.99852638342241,0.00108337557965637,0.945222613384605,1.0527383484349,0.99812747124503,0.00108382892307629,0.944725230387904,1.05243395120516,1.062316629263,0.00138161790163338,1.00133606179918,1.12231575523422,1.07175409582934,0.00135833378175843,1.00932865647844,1.13156704886405
"high-small","invgamma",1,"continuous",4,2,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.502786566692979,0.00627406568986104,0.370670708227687,0.632163171476522,0.504857929403603,0.00154184117618668,0.439110847277857,0.57018386193634,0.911976645836285,0.0119016035404949,0.730973496054095,1.08477277554934,0.915302587050685,0.0027426812485359,0.830005660632795,1.00375955285365,1.01825230851073,0.00111328716100937,0.964097264822614,1.07348506553307,1.01780567393874,0.00111376982067633,0.963652879533572,1.07300520970503,0.998100080164756,0.0014192493059535,0.936570614099011,1.05860090342048,1.0086665634147,0.00139523027723108,0.945479116651912,1.06931030366816
"high-small","invgamma",1,"continuous",4,3,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.53527515803201,0.00533871541542226,0.414018714929735,0.653453538939257,0.537077702445225,0.00142471029857985,0.474099747888407,0.59998764632287,0.935284275548937,0.0101128087080605,0.765246674203166,1.09510437158142,0.938368779968408,0.00253636675942466,0.856502093056897,1.0239185643674,0.984770932194512,0.00102996305804576,0.932903139799295,1.03784635925916,0.984326733289096,0.00103043157240864,0.932422703598034,1.03749919854643,1.04108871389377,0.00131229330030191,0.981833919615633,1.09932254967503,1.05159757413011,0.00129086168675391,0.99074073655339,1.10993234148522
"high-small","invgamma",1,"continuous",4,4,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.568151023524951,0.00565224835646824,0.445607128491317,0.690363489192861,0.570445042418644,0.00142877932340662,0.507368057886333,0.633687451338315,0.776606423868063,0.0106304195568388,0.603423412001573,0.942044069481339,0.779438688110536,0.00254898954612345,0.696966963568277,0.86463668022182,0.976274087646048,0.00103372564269485,0.92422867744908,1.02950892369905,0.976142698085303,0.00103407713016792,0.92402034235732,1.02926610365329,0.972453529667511,0.00131639943653192,0.913313130197927,1.03098743228144,0.975561944644558,0.00129594964720169,0.914750296961481,1.03409792942109
"high-small","invgamma",1,"continuous",4,5,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.425340885515358,0.0060148955567824,0.298668642954579,0.55074344150225,0.427350931794762,0.00137296215977636,0.365563686611583,0.489088777626409,0.782489661886753,0.011361275501069,0.60395006172421,0.951493200494388,0.785773650941411,0.00244748279121617,0.70547016435833,0.86859654019502,0.993929248874722,0.000991595264864534,0.942925227099929,1.04573719781608,0.993466146336399,0.000992024640405301,0.942340021529486,1.04541268031686,0.981659329150435,0.00126442715473219,0.923450715981827,1.0390370541674,0.992615411641824,0.00124289622508038,0.932933106898511,1.04993763506472
"high-small","invgamma",1,"continuous",4,6,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.585978809129734,0.0054406255685578,0.463317061320469,0.705178875919572,0.588475645405204,0.00153802878256083,0.522751089848822,0.653800075954514,0.858222546937837,0.0102386234072902,0.689404496198068,1.02083643292126,0.86066306039392,0.00273831214342,0.775727033947446,0.950005175593919,1.05890075189202,0.00111496083116328,1.00493450071729,1.11439748269698,1.0589382372517,0.00111527944281871,1.0048476479669,1.11406637300569,1.04229453251229,0.00141697027175004,0.981164588758953,1.10281632017746,1.04140770365925,0.00139708956390555,0.978288662588425,1.10220020600541
"high-small","invgamma",1,"continuous",4,7,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.558896931440061,0.00514923817428747,0.44178969932526,0.674910103143827,0.561202613539023,0.0015160286617697,0.496131966485089,0.626220147452998,0.93122156373599,0.00965522046127171,0.769177707473299,1.08908636648778,0.933749749879759,0.00270453072317365,0.849270943841918,1.02231616065174,1.04285563168444,0.0011001522185542,0.989302460719594,1.09780352883222,1.04280166495163,0.00110050273925654,0.989212446758248,1.09752019473747,0.977359135336295,0.00139720943001394,0.916510102584306,1.03762728104992,0.97863588060855,0.00137750039745646,0.915965782645234,1.03892982606252
"high-small","invgamma",1,"continuous",4,8,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.520043369692655,0.00560915388084498,0.397132147561948,0.641187609455147,0.522558865978046,0.00156542455732688,0.456425759399339,0.588039854860003,0.902561796082335,0.0104801749031754,0.73174597651896,1.06657566009164,0.905303850441753,0.00279915138635897,0.819520164265135,0.995304232448908,0.9372328413551,0.00113593548539614,0.882749881710811,0.992987070622136,0.93720310319572,0.0011362860423135,0.882715978271646,0.992931584284307,1.0263946735463,0.0014439677881648,0.964623841031163,1.08771511825303,1.02709821909042,0.00142312039870249,0.96338847005819,1.08838137791165
"high-small","invgamma",1,"continuous",4,9,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.532196342367359,0.00634727195886723,0.401350832733932,0.662409491848113,0.535126112939593,0.00149373128767657,0.471152768520152,0.599393344025629,0.806961565138354,0.0120115451053008,0.624042818554238,0.980510934981602,0.809654327801917,0.00266599464977444,0.72506077879019,0.89612324327478,0.99668834775791,0.00108109694434479,0.943544719180545,1.05110515743692,0.996910502264572,0.00108138079592298,0.943627155997218,1.05108731087676,1.04083149737916,0.00137535610122837,0.9803373476881,1.10074718741572,1.03557576479425,0.00135431242087666,0.973281019840379,1.0954906018884
"high-small","invgamma",1,"continuous",4,10,1,1,1,1,0.532820571579146,1.00561553829965,0.856891389387168,0.532820571579146,0.566358602123805,0.00668122022475568,0.432048909278079,0.698998447555539,0.569138744821907,0.00155073914169201,0.503370080456398,0.635185380347803,0.822568186974681,0.0125554489823329,0.632238821520777,1.0014825485287,0.825537874461118,0.00276965435815089,0.739278257033542,0.914124767544848,1.01706384628086,0.0011221030032294,0.962823988891171,1.07252230890627,1.01704352924313,0.00112245252137869,0.962660632139088,1.07226637009361,1.06086778579658,0.00142875730612995,0.999355534447161,1.12182921052369,1.06134844639088,0.00140628672756048,0.997891710962941,1.12224533939671
