"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",17,1,9751176,4601943,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.988547500273487,0.00703447605877159,0.851356150807831,1.1250176747594,0.988547500273487,0.00703447605877159,0.851356150807831,1.1250176747594,1.01734168193625,0.00617667551873738,0.89374594500065,1.14626456213988,1.01734168193625,0.00617667551873738,0.89374594500065,1.14626456213988,0.971926925085514,0.0093250915991257,0.812663974762883,1.12591017302468,0.971926925085514,0.0093250915991257,0.812663974762883,1.12591017302468,0.944737184971582,0.00844115716868156,0.796318216606501,1.09175670087466,0.944737184971582,0.00844115716868156,0.796318216606501,1.09175670087466
"ind-small","none",1,"binary",17,2,9751176,13327426,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.894678598137228,0.00594008984415725,0.767869498065828,1.02262618675038,0.894678598137228,0.00594008984415725,0.767869498065828,1.02262618675038,0.857028154307177,0.00477356537452733,0.744950788233685,0.974262322863688,0.857028154307177,0.00477356537452733,0.744950788233685,0.974262322863688,0.88558969962727,0.00790478691853643,0.741596598649997,1.0314454882298,0.88558969962727,0.00790478691853643,0.741596598649997,1.0314454882298,0.824224779623291,0.00653513756162422,0.691282391788404,0.955821257626169,0.824224779623291,0.00653513756162422,0.691282391788404,0.955821257626169
"ind-small","none",1,"binary",17,3,9751176,1970509,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.931235560039216,0.00674433515162078,0.797772133007484,1.06675591825547,0.931235560039216,0.00674433515162078,0.797772133007484,1.06675591825547,0.900677640368399,0.00520784123905242,0.784738848460808,1.02298451707001,0.900677640368399,0.00520784123905242,0.784738848460808,1.02298451707001,0.95386646629909,0.00860815924571261,0.806407631105954,1.10340246128958,0.95386646629909,0.00860815924571261,0.806407631105954,1.10340246128958,1.03119981915103,0.00848857962253011,0.884566382020285,1.18596116415514,1.03119981915103,0.00848857962253011,0.884566382020285,1.18596116415514
"ind-small","none",1,"binary",17,4,9751176,2314170,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.804613362293665,0.00552106080330839,0.683007476908363,0.926796167502973,0.804613362293665,0.00552106080330839,0.683007476908363,0.926796167502973,0.859907395011195,0.00467496135174316,0.746811765204492,0.972909905508787,0.859907395011195,0.00467496135174316,0.746811765204492,0.972909905508787,0.786953644422858,0.00697637308299983,0.65005584713626,0.920864111188436,0.786953644422858,0.00697637308299983,0.65005584713626,0.920864111188436,0.762811868372113,0.00628269064856687,0.632043926523611,0.89626903174666,0.762811868372113,0.00628269064856687,0.632043926523611,0.89626903174666
"ind-small","none",1,"binary",17,5,9751176,10459130,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.861617366902387,0.00641898912411952,0.736149278223954,0.992818195732105,0.861617366902387,0.00641898912411952,0.736149278223954,0.992818195732105,0.914312505223914,0.00531655204889419,0.794928737767629,1.03607012544178,0.914312505223914,0.00531655204889419,0.794928737767629,1.03607012544178,1.00104461414992,0.00897440070081696,0.846675129349215,1.15749985960165,1.00104461414992,0.00897440070081696,0.846675129349215,1.15749985960165,0.93912666523584,0.0076346022080114,0.799002396576516,1.08360584226883,0.93912666523584,0.0076346022080114,0.799002396576516,1.08360584226883
"ind-small","none",1,"binary",17,6,9751176,3213479,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.748154363276602,0.00509746500305275,0.632619042219358,0.863386782687828,0.748154363276602,0.00509746500305275,0.632619042219358,0.863386782687828,0.881337320191195,0.00478379768293327,0.772580881179561,0.99492821961057,0.881337320191195,0.00478379768293327,0.772580881179561,0.99492821961057,0.816759401760496,0.00738401649533473,0.680266614201984,0.965187544391436,0.816759401760496,0.00738401649533473,0.680266614201984,0.965187544391436,0.887341608623866,0.00667854353445665,0.753517253975924,1.02288053476791,0.887341608623866,0.00667854353445665,0.753517253975924,1.02288053476791
"ind-small","none",1,"binary",17,7,9751176,16283788,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.816283234112741,0.00555515457873111,0.697707032463954,0.943381933079633,0.816283234112741,0.00555515457873111,0.697707032463954,0.943381933079633,0.786264248716218,0.00449638597496382,0.681220739985831,0.895905988642688,0.786264248716218,0.00449638597496382,0.681220739985831,0.895905988642688,0.995261236135461,0.00814939075396922,0.848560205547727,1.1461027592955,0.995261236135461,0.00814939075396922,0.848560205547727,1.1461027592955,0.861728673580232,0.00695802235423103,0.727277010237196,1.00485051193579,0.861728673580232,0.00695802235423103,0.727277010237196,1.00485051193579
"ind-small","none",1,"binary",17,8,9751176,3502139,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.794544819175238,0.00594005968752629,0.666247119640772,0.920769337161206,0.794544819175238,0.00594005968752629,0.666247119640772,0.920769337161206,0.989774584104807,0.00577490575679666,0.870927753306717,1.1180640673344,0.989774584104807,0.00577490575679666,0.870927753306717,1.1180640673344,1.03649839091031,0.00871940035826146,0.886608683672919,1.19057383250973,1.03649839091031,0.00871940035826146,0.886608683672919,1.19057383250973,0.822631286233539,0.00708922427892041,0.684986055686155,0.964489072908186,0.822631286233539,0.00708922427892041,0.684986055686155,0.964489072908186
"ind-small","none",1,"binary",17,9,9751176,3015883,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.843294628086625,0.00576616711788621,0.718276734944602,0.971670094470921,0.843294628086625,0.00576616711788621,0.718276734944602,0.971670094470921,0.881010503294464,0.00476069894009073,0.770577528279352,0.995854519919898,0.881010503294464,0.00476069894009073,0.770577528279352,0.995854519919898,0.85765365787909,0.0077122768820077,0.717710979409644,1.00423193073382,0.85765365787909,0.0077122768820077,0.717710979409644,1.00423193073382,0.858387063312963,0.00692146718083745,0.720557851016916,0.992841973054237,0.858387063312963,0.00692146718083745,0.720557851016916,0.992841973054237
"ind-small","none",1,"binary",17,10,9751176,10917363,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.874845952924783,0.00677138883255453,0.73909953125881,1.01433872882664,0.874845952924783,0.00677138883255453,0.73909953125881,1.01433872882664,0.953012608545618,0.00584733980300808,0.833704854363732,1.08358581942231,0.953012608545618,0.00584733980300808,0.833704854363732,1.08358581942231,1.13398743359985,0.0108202187134556,0.964456230711799,1.30473152321111,1.13398743359985,0.0108202187134556,0.964456230711799,1.30473152321111,1.03104602599412,0.0087494161234085,0.875762824760941,1.18558328844947,1.03104602599412,0.0087494161234085,0.875762824760941,1.18558328844947
"ind-small","none",1,"binary",17,11,9751176,2696401,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.842158088003005,0.00568209499650314,0.718768064497375,0.964843646978739,0.842158088003005,0.00568209499650314,0.718768064497375,0.964843646978739,0.859729821462207,0.00483342978962169,0.746264318331786,0.976589178468039,0.859729821462207,0.00483342978962169,0.746264318331786,0.976589178468039,0.895822119648344,0.00840059519167519,0.752602152912987,1.04985955094579,0.895822119648344,0.00840059519167519,0.752602152912987,1.04985955094579,0.888619375598533,0.00696842847844628,0.749965923158213,1.02581262504833,0.888619375598533,0.00696842847844628,0.749965923158213,1.02581262504833
"ind-small","none",1,"binary",17,12,9751176,15090150,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.94502204998475,0.00597633596134542,0.818370960198549,1.07152826954348,0.94502204998475,0.00597633596134542,0.818370960198549,1.07152826954348,0.779433454862739,0.00433108867452558,0.674092380145013,0.886788878900898,0.779433454862739,0.00433108867452558,0.674092380145013,0.886788878900898,0.882268760445124,0.00770223922702304,0.738070656405082,1.02668087726016,0.882268760445124,0.00770223922702304,0.738070656405082,1.02668087726016,0.879731058931611,0.00681059136622771,0.742286374655559,1.01787038026237,0.879731058931611,0.00681059136622771,0.742286374655559,1.01787038026237
