"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"binary",16,1,12963750,14517979,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,0.874716930666233,0.0210162712286911,0.632189465354242,1.11377651514647,0.883767723636323,0.00673710051124078,0.751624173670447,1.02263855961355,1.10329514154634,0.0538475698121575,0.730728321248756,1.48079774540101,1.11686958760739,0.0151862005324615,0.912577323427918,1.31309437094439,0.953781262514928,0.0076477357348898,0.811426615135003,1.09651715298532,0.952682894876554,0.00763978508827815,0.810623687962776,1.09555990254558,1.03384680909088,0.007592013891368,0.890415206243911,1.17764567790675,1.063825321401,0.00772298896032211,0.917836988686474,1.20736935346448
"ind-small","invgamma",1,"binary",16,2,12963750,9857759,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,1.06693344447419,0.019369853981979,0.842805432493238,1.30009763676952,1.0746693500535,0.00787712773580494,0.930126172177828,1.22185533079274,1.01157340060052,0.0468409619315577,0.657739685245707,1.37232798094928,1.0218426473603,0.015021202150083,0.823780791071571,1.22874253689807,1.08062834141133,0.00853665991844077,0.931842075896359,1.23552471394941,1.07991332256664,0.00853091857358402,0.93099817751297,1.23470008014142,1.05254266804861,0.00849825936617596,0.895003346120251,1.20891926462876,1.0720581749598,0.00855965785355531,0.914099478415927,1.22602211050984
"ind-small","invgamma",1,"binary",16,3,12963750,8082524,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,0.976842669927463,0.0238994457266469,0.723510766741679,1.2351103725266,0.986473212043924,0.00735822500037822,0.849757461295528,1.13018591630955,0.920785365416727,0.0595121109221221,0.525207204974403,1.32777592148359,0.933956553858184,0.0151089899609805,0.73238516377491,1.13701980083604,0.971738423165149,0.00698154781550001,0.835777943209919,1.11262452785498,0.970851197493185,0.00697718601023107,0.834726752046251,1.11106791040299,0.8209806328646,0.00628063721594976,0.6951642863765,0.955555765570012,0.845196300551422,0.00634634128134039,0.724240815158639,0.982572606949814
"ind-small","invgamma",1,"binary",16,4,12963750,1239157,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,0.997817316657635,0.0176433693187744,0.782580509727379,1.22009955636913,1.0053896558267,0.00679833483543961,0.870579521186043,1.14394791808503,0.9170008468918,0.0427361542143676,0.589332671506272,1.2614286896881,0.924202567609421,0.013570263095406,0.737991096520842,1.11456393501609,1.11264494832199,0.00809983005769995,0.964170523688919,1.26151148608346,1.1119641443491,0.0080941043682716,0.963653102152303,1.26064886922485,0.867672244399645,0.00661313709018951,0.733005361383477,1.00135679822896,0.886253901004395,0.00660424858047134,0.750384563154416,1.01910835910877
"ind-small","invgamma",1,"binary",16,5,12963750,241165,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,1.18800425124922,0.0248914708642311,0.933026733319895,1.44919939669627,1.19659204867392,0.00918331394897486,1.04306661549684,1.35353484573531,0.981964965997065,0.0598484228293017,0.589872341517672,1.3963298207831,0.995488268517909,0.0173984364870106,0.783460891915951,1.21550987777432,1.00721743274556,0.00848865808864648,0.854621077556975,1.16139669357266,1.00695574011416,0.00849063421009843,0.854423063177716,1.16062446118991,1.14570868104656,0.00941740682192384,0.98929990819804,1.31077078529276,1.15285124014785,0.00935473211288173,0.996051897908076,1.31859748123935
"ind-small","invgamma",1,"binary",16,6,12963750,13262359,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,1.12482655126339,0.0302526937148379,0.844658628310854,1.41181407911138,1.13531966925593,0.00949811295420172,0.977999870678783,1.29275425240025,1.22836284235098,0.0745797790179833,0.782688787870825,1.67455340951674,1.25160722989885,0.0200363030538745,1.01835054405627,1.48952908129968,1.07568698044648,0.00934796612519066,0.919885847602276,1.23584204638971,1.0748629180984,0.00933791587178296,0.919071418284805,1.23425018104039,1.08965667251947,0.00941847963419546,0.934513397722991,1.24994180172349,1.11214837965194,0.00953056193752789,0.954935465228188,1.27568966689085
"ind-small","invgamma",1,"binary",16,7,12963750,15292441,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,0.91544152388155,0.0242096492209202,0.664602059544922,1.18024995491453,0.925130552959519,0.00691201124910469,0.790320312200751,1.06259619079007,0.919853939897867,0.0609602517831862,0.522150017467718,1.32466958256948,0.933115155883134,0.0141884485758505,0.743063214436661,1.13002055665689,1.08017279753512,0.00819837203437891,0.932501574316812,1.23171942582761,1.0794883433579,0.00819245489649178,0.932180362140054,1.23086181340123,1.01955461878289,0.0083974132701333,0.869053520022725,1.16873742676361,1.03823590295452,0.00847490954117244,0.885541635067947,1.18938627553631
"ind-small","invgamma",1,"binary",16,8,12963750,1269398,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,0.815934857214007,0.0226113330229904,0.572577970104132,1.06805423087509,0.824606181625988,0.00643820385062232,0.69347270389341,0.955774567089239,0.957633230173449,0.0569307285804531,0.580694241373772,1.34990159535512,0.970958714504289,0.0133506872989257,0.781125672114322,1.16496221878048,0.887688139285836,0.00697114498326594,0.749284021839476,1.02125905995293,0.887298077840869,0.00696989319608977,0.748823859309741,1.02110526382834,1.05889858400262,0.00783770670175412,0.915259920456248,1.20883431925783,1.06954480246455,0.00782896816115434,0.922778571726007,1.21878620545512
"ind-small","invgamma",1,"binary",16,9,12963750,3754550,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,1.00978044890741,0.017574299816858,0.794043541105697,1.22980808673247,1.01730230435241,0.00717303799805649,0.877731163859746,1.1573610062329,0.864664688373678,0.0408539945389857,0.531466876022081,1.19229810323128,0.871368851053908,0.0130093355056463,0.689116251818528,1.05721100549751,0.930290819281439,0.007026854247846,0.794782487567273,1.06829244818904,0.929268291616833,0.00702204970003255,0.793827112065513,1.06759233646652,1.03038113460729,0.00805612982109516,0.878628500095994,1.18045716500382,1.05828969373616,0.00822655152234673,0.906729162393463,1.21145972897569
"ind-small","invgamma",1,"binary",16,10,12963750,10285612,1,1,1,1,1.00123185768091,1.02690056283369,0.999686692634273,1.00123185768091,0.919832095433123,0.0166720314220885,0.711363857413312,1.13245209353257,0.927077432175783,0.00668566650153946,0.79701141074667,1.06272263272753,1.07136667771222,0.040768051685143,0.748075138756609,1.40625934279028,1.07999757640232,0.0140881040956462,0.893185026445438,1.28238444706388,0.925358342904499,0.00727564464343315,0.78926031276051,1.06747238579397,0.924663371993088,0.00727228451301493,0.788562859686501,1.06669758946276,1.02669712631699,0.00774305639455286,0.879401822331494,1.17261552744893,1.04566545103361,0.00784798049183882,0.898937820563904,1.19038551436721
