"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",18,1,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,1.06010705622788,0.0135887946440949,0.87167269027591,1.251071416143,1.06080459741363,0.00174782022329539,0.990502550938843,1.13127774812695,0.941980373469176,0.0112692097789463,0.764391052709635,1.11582063775839,0.942322811918826,0.00144726938431265,0.87940718111876,1.00408813438713,0.925485319886237,0.00310043103000616,0.834346761978106,1.0177012531647,0.926728764255706,0.00310351738056294,0.835635414013242,1.01923726430114,1.01002858704836,0.00141810125195691,0.947204150111687,1.07297658578903,0.990123098490961,0.00136540132161626,0.93027976126299,1.05113212906171
"ind-small","halfcauchy",1,"continuous",18,2,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,0.962101554698574,0.0132394644374778,0.772908487247568,1.15128532954422,0.962380335428021,0.00176153837137508,0.891677368782887,1.03170657018797,0.998223357498833,0.0111379154800155,0.823851945791531,1.17263877941712,0.999028416990208,0.00145974891029165,0.935056816853085,1.06079232703155,0.972775851332849,0.003129313744303,0.881146252184312,1.06536079216393,0.973046031678104,0.00313243183189945,0.881644096433307,1.06566606416027,1.01498994458502,0.00143030878061675,0.952273066685226,1.0779616028536,1.01066480394909,0.0013779999771903,0.950661952906734,1.07184486045896
"ind-small","halfcauchy",1,"continuous",18,3,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,0.950853351046113,0.013484466645659,0.762856592827233,1.14074071657666,0.951286535752293,0.00162133045945322,0.882425002659588,1.01848981790897,1.00553695081922,0.0111914066948313,0.834915622255395,1.17887465739115,1.00627243059983,0.00134511359350789,0.945645202021268,1.06618305253929,0.918666972379346,0.00288250136563554,0.830771479072837,1.00750581128426,0.919720077543331,0.00288549138107007,0.831999384448089,1.00886500935181,0.991551669155895,0.00131983552517965,0.931268412652273,1.05221432079786,0.974693196588778,0.00126925851983313,0.917170030632937,1.0333105505384
"ind-small","halfcauchy",1,"continuous",18,4,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,1.08049162301678,0.0163706473878475,0.866873058687601,1.29214506795625,1.08099501165109,0.00164388453883015,1.01273077448644,1.14856046377988,1.06326727287426,0.0138451797106239,0.870042629670161,1.25712257394009,1.06525502605149,0.0013653809666447,1.00284220013707,1.12484109480327,1.1460366672075,0.00292275350826661,1.05767080358073,1.23566529583443,1.14610252743329,0.00292569849786546,1.05784692176022,1.23560240526741,0.96536345712666,0.00133862004319264,0.904505048518971,1.02634782268823,0.964309143798962,0.00128756103881904,0.906242024602285,1.02332212743557
"ind-small","halfcauchy",1,"continuous",18,5,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,0.992631246258235,0.0159069272909959,0.781992836916561,1.19864542090895,0.993037044137201,0.00161549283272971,0.925289724672245,1.06051309587631,0.9736243043749,0.0131732476912255,0.781735372353663,1.16329644411077,0.975170628668201,0.00134271114410698,0.914399424948108,1.0348906722474,1.07877086541109,0.00287147361874009,0.991186952313412,1.16756806664005,1.07938696123106,0.00287440652206143,0.991883821917568,1.16788536598109,1.02789538605177,0.00131484217764638,0.967600863231771,1.08852097168982,1.01803271057083,0.00126487584219043,0.960401647233739,1.07663940929576
"ind-small","halfcauchy",1,"continuous",18,6,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,1.07550555946101,0.0122421777358621,0.895420871018593,1.25557967959177,1.07582250050993,0.00170361762529989,1.00580822350395,1.14516187764208,0.961426405971313,0.0100485811898641,0.794863763173128,1.12176068743382,0.963111585585208,0.00141692532655479,0.900677480666104,1.0240209600454,0.956000673534352,0.00302422788381048,0.866029014913633,1.04721541861678,0.956402556661301,0.00302719653476583,0.866524054146295,1.0474352578745,0.954720498900192,0.00138186466421548,0.892917136641753,1.01668575620104,0.94828701447474,0.00133187620696921,0.889275488795863,1.00842897516744
"ind-small","halfcauchy",1,"continuous",18,7,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,1.00301552606195,0.012675812249315,0.8203123223619,1.18891039869452,1.00319814198881,0.0017661661971264,0.931818148663964,1.07388025439069,1.01581114192904,0.0104485235786235,0.847139227577778,1.17954573854469,1.01651545629309,0.00146595418920667,0.953575418043542,1.07945360776543,0.944174386305949,0.0031338811735031,0.852551048171974,1.03719282806267,0.944705234609168,0.00313698651511827,0.853329730294095,1.03725518839681,0.983622314364011,0.0014322155348076,0.920857152641594,1.04665417153361,0.975124310685766,0.00138043559953706,0.915024714187133,1.03631573441233
"ind-small","halfcauchy",1,"continuous",18,8,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,0.943870694660165,0.0107923171379686,0.771625388403628,1.11346042299518,0.944184416099756,0.00157845317500992,0.877680957312557,1.01087818952555,0.952213231878945,0.00905891702609366,0.794621481074409,1.10998052357632,0.952316605675236,0.00131286687328769,0.892441230609146,1.01108222271011,0.990886938329249,0.0027957258549481,0.904343301831195,1.07876518704412,0.991717521643648,0.0027982306743475,0.905355758108522,1.07917313975694,1.00605935253275,0.00127608453971206,0.946737391364611,1.06529784618987,0.99276308688011,0.00123105978774156,0.935857947680389,1.05062309742749
"ind-small","halfcauchy",1,"continuous",18,9,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,1.00057263925305,0.0139812393624377,0.809385046100985,1.19277117319619,1.0006831083355,0.00158240778730603,0.933013752457398,1.06682366080748,0.961425436046464,0.0114511245279641,0.781895382299195,1.13616274270158,0.961638024425143,0.00131759394431511,0.902120482971493,1.02110788362943,1.01046749555086,0.00281568792709105,0.923688040948927,1.09863276328335,1.01176201178956,0.00281849878984753,0.925159114672106,1.09985251378701,1.03833319011583,0.00129073052360029,0.978231687308979,1.09835013411144,1.01761012536962,0.00124002527161641,0.960659342169464,1.07564667468404
"ind-small","halfcauchy",1,"continuous",18,10,1,1,1,1,1.00017920672039,0.99197216875902,0.999560013653224,1.00017920672039,1.01249493929006,0.0135049465881364,0.826317832197288,1.20381167798188,1.01275989375274,0.00141052022712096,0.948494359440893,1.07587687480905,1.00584404140496,0.0111127106110592,0.83100691101065,1.17757853111196,1.00667943320383,0.00117273297911243,0.949573110864407,1.06229037219684,0.959835366945831,0.00250739811672625,0.878041203180918,1.04264562976885,0.960968301889932,0.00250995762616924,0.879218636940939,1.04399201088824,1.04493212732011,0.00114881804541132,0.988449269205628,1.10138975815768,1.02679571195663,0.00110442933553685,0.973026790788314,1.08160074231682
