"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",12,1,10341247,14070846,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.678431831628234,0.00439893671125953,0.570678771418013,0.786202184211341,0.678431831628234,0.00439893671125953,0.570678771418013,0.786202184211341,0.684636989032721,0.00522963936753891,0.567368855032921,0.803679593335093,0.684636989032721,0.00522963936753891,0.567368855032921,0.803679593335093,0.654985970242297,0.00436498356681883,0.548536835450586,0.761064229299089,0.654985970242297,0.00436498356681883,0.548536835450586,0.761064229299089,0.641783882142725,0.00484910217963619,0.528300999419189,0.759819481685098,0.641783882142725,0.00484910217963619,0.528300999419189,0.759819481685098
"low-large","none",1,"binary",12,2,10341247,13800232,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.823757357317909,0.00516042097601706,0.708069744894709,0.940182249460364,0.823757357317909,0.00516042097601706,0.708069744894709,0.940182249460364,0.766080574688701,0.00607810757129827,0.638586328107942,0.897195626569334,0.766080574688701,0.00607810757129827,0.638586328107942,0.897195626569334,0.700978852110826,0.00496563052112522,0.582075205324919,0.818753816708591,0.700978852110826,0.00496563052112522,0.582075205324919,0.818753816708591,0.824375473122546,0.00568955459973951,0.696946845964709,0.95264924951786,0.824375473122546,0.00568955459973951,0.696946845964709,0.95264924951786
"low-large","none",1,"binary",12,3,10341247,2279766,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.650596031627417,0.00427457596425674,0.542759246237271,0.757630549346537,0.650596031627417,0.00427457596425674,0.542759246237271,0.757630549346537,0.574258724066995,0.00462539440908794,0.46055191983815,0.686125630153179,0.574258724066995,0.00462539440908794,0.46055191983815,0.686125630153179,0.722954220754997,0.00463789377660104,0.613425894735376,0.837307216897399,0.722954220754997,0.00463789377660104,0.613425894735376,0.837307216897399,0.720769356806838,0.00502091138702023,0.60674045266148,0.839421243439165,0.720769356806838,0.00502091138702023,0.60674045266148,0.839421243439165
"low-large","none",1,"binary",12,4,10341247,12413118,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.739616713548975,0.00490321462105179,0.624919880982825,0.855837049371322,0.739616713548975,0.00490321462105179,0.624919880982825,0.855837049371322,0.668730476521641,0.00531657386073356,0.551137294441986,0.788704397362846,0.668730476521641,0.00531657386073356,0.551137294441986,0.788704397362846,0.805626675805755,0.00529069010212243,0.68691660055532,0.924276341129353,0.805626675805755,0.00529069010212243,0.68691660055532,0.924276341129353,0.731323226208783,0.00501549956751321,0.616411659723862,0.851087053025796,0.731323226208783,0.00501549956751321,0.616411659723862,0.851087053025796
"low-large","none",1,"binary",12,5,10341247,3276171,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.685099697780489,0.00447220622300449,0.574591238556502,0.790521790256684,0.685099697780489,0.00447220622300449,0.574591238556502,0.790521790256684,0.661898311292587,0.00507103688113387,0.542402308961229,0.77724301672112,0.661898311292587,0.00507103688113387,0.542402308961229,0.77724301672112,0.724349365842748,0.00491089740757067,0.609561738777665,0.842750715414997,0.724349365842748,0.00491089740757067,0.609561738777665,0.842750715414997,0.746016786800143,0.00511347751749688,0.630396890841445,0.867147835827788,0.746016786800143,0.00511347751749688,0.630396890841445,0.867147835827788
"low-large","none",1,"binary",12,6,10341247,7909254,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.77569023507963,0.0046687890240336,0.665078970813273,0.887694353776131,0.77569023507963,0.0046687890240336,0.665078970813273,0.887694353776131,0.625542790597091,0.00519400874577559,0.506874573881121,0.745598399174004,0.625542790597091,0.00519400874577559,0.506874573881121,0.745598399174004,0.7566619423858,0.00499967684917637,0.642867947159895,0.873148586196354,0.7566619423858,0.00499967684917637,0.642867947159895,0.873148586196354,0.592641451497232,0.00457474871004464,0.481175843936905,0.706340091342995,0.592641451497232,0.00457474871004464,0.481175843936905,0.706340091342995
"low-large","none",1,"binary",12,7,10341247,10021025,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.722410353878522,0.00486031187448676,0.607819409896104,0.842512519271601,0.722410353878522,0.00486031187448676,0.607819409896104,0.842512519271601,0.642698215445118,0.0052190701438935,0.526292290660035,0.763919470750538,0.642698215445118,0.0052190701438935,0.526292290660035,0.763919470750538,0.820873723008564,0.00533222478846622,0.701320740235765,0.943214627074729,0.820873723008564,0.00533222478846622,0.701320740235765,0.943214627074729,0.618325968541144,0.00485919816096271,0.502355688747781,0.732960277089143,0.618325968541144,0.00485919816096271,0.502355688747781,0.732960277089143
"low-large","none",1,"binary",12,8,10341247,4798085,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.700439245213028,0.00450975074808246,0.591998910086398,0.813005814443646,0.700439245213028,0.00450975074808246,0.591998910086398,0.813005814443646,0.664605771890639,0.0052445462161011,0.548973947342152,0.785810564516886,0.664605771890639,0.0052445462161011,0.548973947342152,0.785810564516886,0.712781621064725,0.00464788735003779,0.597856546145112,0.823838834181256,0.712781621064725,0.00464788735003779,0.597856546145112,0.823838834181256,0.703892651675247,0.00490782091645833,0.592511179161837,0.818732905905706,0.703892651675247,0.00490782091645833,0.592511179161837,0.818732905905706
"low-large","none",1,"binary",12,9,10341247,12265413,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.815636200357432,0.00495109333098374,0.700873042089801,0.933955555711399,0.815636200357432,0.00495109333098374,0.700873042089801,0.933955555711399,0.587542126037087,0.00508903699989552,0.471541718755665,0.704145323803555,0.587542126037087,0.00508903699989552,0.471541718755665,0.704145323803555,0.770206847710311,0.0051849476965205,0.652849897735685,0.893206137536087,0.770206847710311,0.0051849476965205,0.652849897735685,0.893206137536087,0.643043298202132,0.00485691074992346,0.530679823503978,0.759946535528734,0.643043298202132,0.00485691074992346,0.530679823503978,0.759946535528734
"low-large","none",1,"binary",12,10,10341247,12376466,1,1,1,1,1.08996141642839,0.983838331859468,1.01873606088721,1.08996141642839,0.789298326606602,0.00472858458373292,0.678307992337682,0.904665676917397,0.789298326606602,0.00472858458373292,0.678307992337682,0.904665676917397,0.677225982965693,0.00531309634173706,0.561158467782304,0.797631771556209,0.677225982965693,0.00531309634173706,0.561158467782304,0.797631771556209,0.734827633694847,0.00489278462287426,0.619411070957953,0.853986858673237,0.734827633694847,0.00489278462287426,0.619411070957953,0.853986858673237,0.675674585432313,0.00499396922487711,0.557848782827728,0.791526323978201,0.675674585432313,0.00499396922487711,0.557848782827728,0.791526323978201
