"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",12,1,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.667802477750777,0.00447887312831754,0.556898420697952,0.775237717413629,0.667802477750777,0.00447887312831754,0.556898420697952,0.775237717413629,0.610819726681891,0.00411086144218315,0.503805511031893,0.719856107418938,0.610819726681891,0.00411086144218315,0.503805511031893,0.719856107418938,0.677880341706376,0.00361368252852397,0.579082080822061,0.775482719370851,0.677880341706376,0.00361368252852397,0.579082080822061,0.775482719370851,0.57050992007278,0.00456568522742385,0.460483994102102,0.678576631708426,0.57050992007278,0.00456568522742385,0.460483994102102,0.678576631708426
"low-large","none",1,"binary",12,2,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.765474043572306,0.00519637798134819,0.646306421321766,0.880439410033482,0.765474043572306,0.00519637798134819,0.646306421321766,0.880439410033482,0.689200300631035,0.00459030709643305,0.577883605910334,0.800873662393948,0.689200300631035,0.00459030709643305,0.577883605910334,0.800873662393948,0.754886931890157,0.00417754234486946,0.649641646290175,0.859616810641469,0.754886931890157,0.00417754234486946,0.649641646290175,0.859616810641469,0.638975659884773,0.00518511434582825,0.521778390237457,0.760289753004037,0.638975659884773,0.00518511434582825,0.521778390237457,0.760289753004037
"low-large","none",1,"binary",12,3,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.590294176728287,0.00435450392438484,0.478966851923874,0.698782605994302,0.590294176728287,0.00435450392438484,0.478966851923874,0.698782605994302,0.624547221590663,0.00407859232075505,0.521148609890371,0.731143494567988,0.624547221590663,0.00407859232075505,0.521148609890371,0.731143494567988,0.696113118308751,0.00363534141931574,0.597563770532385,0.792460974325791,0.696113118308751,0.00363534141931574,0.597563770532385,0.792460974325791,0.512240917537662,0.00430239314665063,0.405847156358301,0.618506999551574,0.512240917537662,0.00430239314665063,0.405847156358301,0.618506999551574
"low-large","none",1,"binary",12,4,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.7365227640827,0.00541034599854451,0.613982104277728,0.855074868350947,0.7365227640827,0.00541034599854451,0.613982104277728,0.855074868350947,0.725468730842621,0.00516477889236287,0.60961004345025,0.846431648404265,0.725468730842621,0.00516477889236287,0.60961004345025,0.846431648404265,0.811238511642661,0.00466673165407593,0.701332903898691,0.923319008339138,0.811238511642661,0.00466673165407593,0.701332903898691,0.923319008339138,0.685953319546185,0.00538988203766204,0.562944668739443,0.810908629768108,0.685953319546185,0.00538988203766204,0.562944668739443,0.810908629768108
"low-large","none",1,"binary",12,5,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.674017559497114,0.00457579725394748,0.559948236039278,0.783268473026998,0.674017559497114,0.00457579725394748,0.559948236039278,0.783268473026998,0.619776382210416,0.00416528313103926,0.511766465905666,0.723279419619011,0.619776382210416,0.00416528313103926,0.511766465905666,0.723279419619011,0.729009186780636,0.00393656969132175,0.628120144066029,0.835177306883152,0.729009186780636,0.00393656969132175,0.628120144066029,0.835177306883152,0.549358740208793,0.00460304985557496,0.440084189492129,0.660032822846899,0.549358740208793,0.00460304985557496,0.440084189492129,0.660032822846899
"low-large","none",1,"binary",12,6,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.671052292010563,0.00476619516082777,0.552146682439295,0.782353887656802,0.671052292010563,0.00476619516082777,0.552146682439295,0.782353887656802,0.663203968379361,0.00453181846250869,0.552028818585222,0.776441045629468,0.663203968379361,0.00453181846250869,0.552028818585222,0.776441045629468,0.702917859746116,0.00388923520562087,0.599481635212764,0.803590389212435,0.702917859746116,0.00388923520562087,0.599481635212764,0.803590389212435,0.667487268857194,0.00503431962020584,0.554154211288672,0.789796026352889,0.667487268857194,0.00503431962020584,0.554154211288672,0.789796026352889
"low-large","none",1,"binary",12,7,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.717196072553844,0.00523176580165121,0.599929199729186,0.836438110991939,0.717196072553844,0.00523176580165121,0.599929199729186,0.836438110991939,0.662723093615051,0.00452298590996972,0.549016129258509,0.77099566524984,0.662723093615051,0.00452298590996972,0.549016129258509,0.77099566524984,0.775998886454428,0.00433676542757215,0.670380313055046,0.886615602618348,0.775998886454428,0.00433676542757215,0.670380313055046,0.886615602618348,0.769762997300108,0.00571408896060399,0.646583387810215,0.891015405320021,0.769762997300108,0.00571408896060399,0.646583387810215,0.891015405320021
"low-large","none",1,"binary",12,8,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.682972059603215,0.00454195394522887,0.572145381608138,0.792423527309669,0.682972059603215,0.00454195394522887,0.572145381608138,0.792423527309669,0.620662913657638,0.00405662749853964,0.516658224813554,0.728510749458599,0.620662913657638,0.00405662749853964,0.516658224813554,0.728510749458599,0.658819314945651,0.00363502804905016,0.562435921597696,0.758119034097695,0.658819314945651,0.00363502804905016,0.562435921597696,0.758119034097695,0.622548065970723,0.00476095115910151,0.513064033487012,0.736186926601208,0.622548065970723,0.00476095115910151,0.513064033487012,0.736186926601208
"low-large","none",1,"binary",12,9,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.81764437879086,0.00571809424117238,0.691811645701083,0.93897399257222,0.81764437879086,0.00571809424117238,0.691811645701083,0.93897399257222,0.742467991139713,0.00537510408554332,0.622411245635563,0.866205062867933,0.742467991139713,0.00537510408554332,0.622411245635563,0.866205062867933,0.783135124491919,0.00454431663602755,0.673773039484545,0.893631565087743,0.783135124491919,0.00454431663602755,0.673773039484545,0.893631565087743,0.706735103068017,0.00574015120315095,0.581773531366603,0.836906552655256,0.706735103068017,0.00574015120315095,0.581773531366603,0.836906552655256
"low-large","none",1,"binary",12,10,1,1,1,1,1.06315186449966,0.96808209073789,0.915035731697818,1.06315186449966,0.851650213243937,0.00559218683330523,0.729703617546725,0.974947883984161,0.851650213243937,0.00559218683330523,0.729703617546725,0.974947883984161,0.650650518864167,0.00460305608689983,0.543039194223035,0.766117450902718,0.650650518864167,0.00460305608689983,0.543039194223035,0.766117450902718,0.764921994754791,0.00440133810049272,0.652638113406706,0.873434056879397,0.764921994754791,0.00440133810049272,0.652638113406706,0.873434056879397,0.624524821978306,0.00541337794329769,0.50545353368476,0.746322678098839,0.624524821978306,0.00541337794329769,0.50545353368476,0.746322678098839
