"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"binary",1,1,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.02932576180669,0.0804142127473101,0.564440934360129,1.49669453574618,1.02962116119114,0.00948621672414723,0.873321283368944,1.19065140127193,0.771926196316127,0.0488691633738178,0.398720756868808,1.12609284620889,0.830513796397687,0.0108820607875224,0.665411742973979,1.00545217385454,0.896660211465448,0.0471349445480918,0.529469014299054,1.25336988219485,0.927633216150197,0.0118287999538953,0.74747446633406,1.10611735048518,0.919183995281315,0.00922225822827618,0.762620906465767,1.07551358902808,0.896541289153325,0.00871681800150137,0.748112876116557,1.05429192773596
"low-large","invgamma",2,"binary",1,2,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.2336698607056,0.0956062117390502,0.728301192710951,1.71966457022183,1.23355721724331,0.0125058222258329,1.05515985025679,1.42887123687188,0.764946436230196,0.0452764792236817,0.406087891509173,1.13116643420179,0.786881876940791,0.0116064762717872,0.619433680247884,0.968159561384945,1.05942554321189,0.0610309778412544,0.642426163861431,1.45842990504991,1.09953714575894,0.0161559899024469,0.90211597468089,1.31752296915414,1.12094111450878,0.0119994690246277,0.943183116623424,1.30695618712188,1.06675291036512,0.0110634903194878,0.893724047991138,1.2447848707919
"low-large","invgamma",2,"binary",1,3,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.02028377359337,0.0860056463201609,0.552745927986436,1.51596066165606,1.02523173585883,0.00933491913145117,0.872407201202051,1.18482701507979,0.868444199240121,0.0488269439651049,0.515649339847121,1.23854373038743,0.925364371570971,0.0121237865284336,0.754956395894535,1.12047461777157,1.04017208401135,0.0514034432832901,0.663215528296328,1.4189900624606,1.04051121342416,0.0135878368188379,0.862208471667958,1.23746083308684,1.10829000906678,0.0122373232462176,0.926774220588191,1.30060169055874,1.07236635376419,0.0115691266530741,0.895784355594261,1.25684076223442
"low-large","invgamma",2,"binary",1,4,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.23484185040548,0.0900146337188696,0.733196841364504,1.73787554055058,1.23615674431987,0.0134236299763761,1.05207312609171,1.429221754978,0.903724939131414,0.0611118767252856,0.502293393431053,1.30427047041489,0.938325547014531,0.0142005373880967,0.749190291295767,1.14647881101491,1.10084731017501,0.0546618314853111,0.713187700857405,1.49138453245279,1.13155121623067,0.017588230357744,0.917618518211781,1.35315798261203,1.07443982711076,0.013069163419049,0.889628186549463,1.26754353898369,1.06154984223673,0.01264584176136,0.879074771067929,1.25492407913132
"low-large","invgamma",2,"binary",1,5,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.02361817189077,0.0560548041896929,0.641565682383076,1.41441595007196,1.02570576710385,0.0092386440512943,0.868160638155568,1.19025683111556,0.831232816511792,0.0492085235311982,0.479069946897372,1.21143095796262,0.853525011835925,0.0111830535278777,0.67938239838455,1.02705166115838,0.936235732080959,0.0399870300246276,0.606247227637164,1.27418691807345,0.951390321637357,0.0126892666262485,0.773648335056923,1.13449560930176,0.978842162691855,0.0100328779099952,0.819735286448344,1.14836365132773,0.980152686985568,0.00978830287283043,0.820066942502214,1.1476280386331
"low-large","invgamma",2,"binary",1,6,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,0.965153295865295,0.062766570435334,0.54557583679164,1.36301775248309,0.966235671132023,0.00782286090696431,0.825416961061869,1.11679195027109,0.628015438056231,0.0463356332714036,0.268579625742373,0.976416200571583,0.653510624773078,0.00935224222236899,0.497248211658724,0.81833525732105,0.959882988687185,0.0365843616180063,0.642338683300938,1.27424791977435,0.970823674729672,0.011202993870485,0.803380965848814,1.14613271660165,0.859571261097491,0.00849464903578913,0.709178379329149,1.0152511396047,0.8360295432103,0.00785649795775951,0.693152536539154,0.981752823637806
"low-large","invgamma",2,"binary",1,7,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.02055348023929,0.0641199754035002,0.62039474601187,1.44480296006492,1.02276301341211,0.00974249388364957,0.867758393456608,1.19029763148086,0.889863041216797,0.0540080858854332,0.525392943569743,1.29716898476179,0.892801789724952,0.0117194647474939,0.719983529970333,1.07067564523171,1.00182049496299,0.0463003318681709,0.654232010607834,1.37074958868384,1.02839008044169,0.0131119954004808,0.847329168958446,1.21915700142706,1.13553144272581,0.0124156179718095,0.9529151562633,1.32089876734546,1.12093191575472,0.0117951574217352,0.941679465351656,1.30043533850712
"low-large","invgamma",2,"binary",1,8,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.19408576591674,0.0589292670560625,0.802070164509639,1.59433527440613,1.19583876746311,0.0113723777833374,1.02424537941021,1.37777924735557,0.949010892184509,0.0513129919047332,0.578155618779828,1.32666122424809,0.976862158084269,0.0153900983396157,0.773157120920228,1.18069616466448,1.14570292510323,0.0387135728139104,0.828773444025362,1.47530912035643,1.16288041587062,0.0151727394934041,0.965885845778555,1.3634823371111,1.01362295137127,0.0107168575250142,0.847709207788997,1.18996005419281,0.992421223823669,0.0100342473214184,0.830070287535538,1.15762762440873
"low-large","invgamma",2,"binary",1,9,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.0400587654186,0.0737368273292128,0.61379221257878,1.49655578982809,1.04238089711204,0.00977892706501887,0.882321173702453,1.20573125393062,0.840426490524866,0.0468757964264324,0.497822218578973,1.19733589749195,0.869495593966267,0.0115229170394942,0.698944177993289,1.05003194976756,1.04622613770621,0.0481845244953312,0.683932222625809,1.41212003920199,1.0709111053627,0.0144171603918358,0.873340072799549,1.2675211068571,1.06956556013763,0.0117855302126263,0.895216421423336,1.25257364073424,1.0332827486042,0.0109461989024552,0.860576513323471,1.20796130922386
"low-large","invgamma",2,"binary",1,10,1,1,1,1,1.07649649840794,0.967162110944356,0.892410171566292,1.07649649840794,1.112218121438,0.0633877663970537,0.703701164817252,1.52643744553313,1.11109389459274,0.0102774261628371,0.950781674787591,1.28534544339528,0.831723302697333,0.0418093365818973,0.499446562242157,1.17071853993321,0.851923763202343,0.0117720268924642,0.681732202888171,1.03861049240772,1.02315226787997,0.0464742779525206,0.658159298153707,1.37547825392086,1.05299575901306,0.0132860391149313,0.865389407258368,1.24626662446968,0.912544546134633,0.00930376411213842,0.751671203788564,1.07202992358934,0.896649132772567,0.00875544919483341,0.747859751688056,1.05119269395941
