"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",4,1,1,1,1,1,1,1,1,1,1.12806922217681,0.0129243485153193,0.938136453311528,1.3192633175046,1.12913159482095,0.0101064086188995,0.964024722087224,1.30237763327845,1.08556718891413,0.0131049971979193,0.903633402371611,1.27404907613746,1.08660001354841,0.0121766109152313,0.91347911275991,1.26826812933209,1.12629104713755,0.015097621993557,0.934391863939685,1.33769952688072,1.12773088449619,0.0135470032946115,0.943617600750894,1.32723839960175,1.10875678716361,0.0114450509916703,0.934391490869598,1.29053186094893,1.11273557740332,0.0115502402490615,0.940026160173491,1.29405782049402
"none","halfcauchy",2,"binary",4,2,1,1,1,1,1,1,1,1,0.993667660418557,0.0140632875413539,0.810890503436049,1.19507249118517,0.996104515350943,0.00876025149034143,0.845328474291835,1.15101078673194,1.01700429590319,0.0136029518696818,0.832721309913741,1.20914578299339,1.0194473113294,0.0108943402763992,0.851879165912015,1.19251022787711,1.06603644869109,0.0147084444900961,0.872218529228126,1.2682754065869,1.06845242499875,0.0117586184384075,0.896636795355552,1.24690545732643,1.01686421979502,0.00969282211310582,0.857436416969003,1.18585638286947,1.02723117381516,0.0099808357575509,0.867086624200527,1.19581391869606
"none","halfcauchy",2,"binary",4,3,1,1,1,1,1,1,1,1,1.240688945134,0.0163302986173168,1.04412976055383,1.46399045314089,1.24214275670712,0.0120220267888812,1.07355933201709,1.43368582068595,1.17331551400488,0.0151306774487755,0.978967747357349,1.38151282318945,1.17396220197322,0.0139995879464612,0.984821013526241,1.37517534877507,1.05228176770413,0.0174738992593206,0.84879474055439,1.27637970237933,1.05762340384956,0.0143070608541454,0.873375568602794,1.26164227934054,1.10173795041478,0.0116007931270883,0.933557325058584,1.28710057789825,1.09478808025245,0.0112598589380706,0.929314233438142,1.28123374721618
"none","halfcauchy",2,"binary",4,4,1,1,1,1,1,1,1,1,0.910657654991477,0.00885142040120917,0.761587053033298,1.07117962284356,0.911831819294284,0.00747746796576424,0.773190755886028,1.05925154219562,1.13641959258536,0.0106816739036579,0.968253050714002,1.310896823087,1.13713186321936,0.0104712280513505,0.972436479711642,1.31395830358065,1.03341378150632,0.0123504319114006,0.857953239581664,1.22158016442576,1.03421620561046,0.0111497036063681,0.863802289502966,1.21665913744258,0.911403736564398,0.00803595051899304,0.767449282711754,1.05731587122902,0.911508621230868,0.00802932509436669,0.768014273530328,1.05784103712509
"none","halfcauchy",2,"binary",4,5,1,1,1,1,1,1,1,1,0.944668759902336,0.0126784892220073,0.770008622156755,1.13858081764005,0.945095788306175,0.00889303920043137,0.797786389002761,1.10752303326256,1.12599279963532,0.0143893674627286,0.932266611565017,1.33009915029265,1.1280986811546,0.0124400878808972,0.946881305959258,1.31258927472618,1.26573069559507,0.0167378360078302,1.05572354568031,1.48402279334354,1.2677800932865,0.0152764752198508,1.06608956427645,1.47712378224515,1.11964809529877,0.0112107408928895,0.948800719176955,1.29698084096528,1.12006157481014,0.0112161453681172,0.950968844471594,1.29612597488832
"none","halfcauchy",2,"binary",4,6,1,1,1,1,1,1,1,1,1.13497455444267,0.0110802200442856,0.971453298761078,1.30840851876011,1.13575073437959,0.00882384895405957,0.988419323943201,1.29522598706048,0.927787331984101,0.0102896819979489,0.761463023826627,1.09688041715552,0.928582553046989,0.00958259020746796,0.772856645266607,1.08943631662965,0.897228688273486,0.0121803333099596,0.721887923302806,1.08052295683779,0.898852869404284,0.0104173524435179,0.733884769875387,1.06866312518063,1.05304545128814,0.0085639503679649,0.906879593377168,1.20848169320907,1.05141985989855,0.00853592624546155,0.905322981370894,1.20775219123857
"none","halfcauchy",2,"binary",4,7,1,1,1,1,1,1,1,1,1.25810134959515,0.0141032906255782,1.07469074371703,1.46021662479376,1.2581420881496,0.0118847391134728,1.08551477811592,1.44642350171406,1.21300004981732,0.0144388452670472,1.01864433149442,1.41660194244284,1.21419254475625,0.0132866316836167,1.02448434705246,1.40858109523065,1.26401682947081,0.0183301985291173,1.05261663725539,1.49903571300558,1.26553592777401,0.0173717225936104,1.05645536543856,1.48953386285709,1.2635874188874,0.0128492757860078,1.08456043467629,1.45174144549631,1.26156712674918,0.0128561732252771,1.08423957569781,1.44855860944993
"none","halfcauchy",2,"binary",4,8,1,1,1,1,1,1,1,1,1.01829564013899,0.0120455413312753,0.84314365782555,1.20509361741469,1.02010652244099,0.00854493639147841,0.872604552555854,1.17311904966014,0.964081814517656,0.0106419609809037,0.800775270496459,1.14140624667411,0.964115567935339,0.00976687786954468,0.808828384773122,1.13583833869581,1.10381136251185,0.0150768448122196,0.910568342867797,1.30707832272503,1.10827565306491,0.0120065494653289,0.932247133002787,1.29587643957443,1.13010082976093,0.0107072546751813,0.966390507016543,1.29855608543581,1.13487899296317,0.0108935178297104,0.968207375735272,1.30812443068728
"none","halfcauchy",2,"binary",4,9,1,1,1,1,1,1,1,1,0.99788074008123,0.0130829464317236,0.820537554755684,1.19254105726393,0.999624055087841,0.00860760200907363,0.851575220818865,1.15612763929031,0.896687205352025,0.0098800319188778,0.739217038178086,1.05896950063751,0.896791920588876,0.00949807783350611,0.741227531985966,1.05290684635885,1.08931892225646,0.0191993467767296,0.878843786225379,1.33095814415443,1.09355137363968,0.0144672432401843,0.901276337912436,1.29627693205562,1.02595879290488,0.00907100911519865,0.872813014563943,1.18524430124429,1.02908103316286,0.00915758774528027,0.875165524484079,1.18768849063714
"none","halfcauchy",2,"binary",4,10,1,1,1,1,1,1,1,1,1.05398480635283,0.0105260321117897,0.891938800611287,1.22676509903794,1.05579454055404,0.0089008874747556,0.902119086681994,1.21589717786331,1.08125439625369,0.0119311804379156,0.908436133921836,1.26420881828407,1.08286957475219,0.0107442491572643,0.917853509208166,1.25607387786674,1.06464094120368,0.0127216951711868,0.880203129391331,1.25501760907623,1.065099204508,0.0120041923604955,0.887708208468705,1.25072079549396,1.16717083254762,0.0104175323531196,1.005078126022,1.33692728525325,1.1683714068699,0.0104795128741609,1.00599285281918,1.33579579533456
"none","halfcauchy",2,"binary",4,11,1,1,1,1,1,1,1,1,0.95802108157503,0.00972190012129037,0.799209119416471,1.12102335427237,0.959362269266789,0.00791450769085938,0.817471527182845,1.10627633650739,1.07462055696773,0.0108577192956147,0.901936944312981,1.243412839732,1.07563987675918,0.0101008520432585,0.911193801979012,1.24343280706227,1.04476945576305,0.0119516085501975,0.874501428801435,1.22715290868868,1.04555220587752,0.0108967758567544,0.883873176285624,1.22180924581169,0.98310732390292,0.0086651731020725,0.83649440365832,1.13825830400512,0.983160432760699,0.00866987059660848,0.838218062269076,1.13767526093474
"none","halfcauchy",2,"binary",4,12,1,1,1,1,1,1,1,1,1.00326974719331,0.0102367286724937,0.845047143912786,1.17480230893746,1.00400054896295,0.00761514571626629,0.863581145703362,1.1493986337768,0.828733845076448,0.00830496948914333,0.679751261318038,0.983156029498226,0.829020435707444,0.00769122994353376,0.68557317946856,0.974646173464847,1.04628121238476,0.0131846910969424,0.863826420954641,1.23636312622562,1.04752345975647,0.0113871814534387,0.877913291606264,1.22351136092943,0.93743868407402,0.00822822335630144,0.788310122367364,1.0887521702299,0.93776236901927,0.00825277689433645,0.789326608067988,1.08881645062253
"none","halfcauchy",2,"binary",4,13,1,1,1,1,1,1,1,1,0.869434697198663,0.010867875432108,0.703658504243444,1.04531471484482,0.870112913384892,0.0071385726185016,0.736316582018018,1.01587830151435,0.980429726231706,0.0100445707229156,0.817867331462895,1.14487594272704,0.981861294420715,0.00873636500250204,0.833963260427857,1.13450547745101,0.951312056688697,0.0125573435254491,0.774057254468397,1.14174901782877,0.954628310498004,0.0102620468828036,0.793849491119623,1.12643322973543,1.01459172382854,0.00870177563260409,0.864959950786204,1.17307104109022,1.00958139499059,0.00858687116282175,0.86363335869685,1.16615234087303
"none","halfcauchy",2,"binary",4,14,1,1,1,1,1,1,1,1,1.11864539300292,0.012453248699854,0.952598278166608,1.31133482787417,1.11764136309439,0.0102787201440418,0.959910376072649,1.29303868739421,1.17501111832559,0.0147262904391009,0.976482733353792,1.37245912799708,1.17606365799135,0.0133414852140106,0.990728492444482,1.36285569670725,1.24066712179672,0.0153712855674887,1.04578295953742,1.44829294281286,1.24139858982635,0.0146537558695688,1.05510282508607,1.44733296006102,0.919381328275167,0.0084579849385333,0.770727943730542,1.07311313405517,0.921761142104009,0.00852403278098991,0.772787395657871,1.07785756825848
