"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",13,1,8432826,10056326,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.65041174175637,0.0826386557812617,2.18947372143404,3.12956654186132,2.65611862419838,0.0506908203123506,2.308345866515,3.04581500437526,1.90878400370649,0.059223907178934,1.51435598204575,2.3274343678296,1.94332562186663,0.0408034443017143,1.61943124868842,2.27897073556999,1.58052167781735,0.0435375269562773,1.24366367912938,1.91657780015322,1.61758865863161,0.028728997472273,1.34586036319387,1.90286317238001,1.12590894294874,0.0168995701828771,0.915823388894772,1.35007851971861,1.09822993880765,0.0159332322099546,0.894579282180395,1.31303507900881
"high-large","invgamma",2,"binary",13,2,8432826,8671442,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.45560254376243,0.0635626150127106,2.04995268524677,2.88737410365932,2.459735819542,0.0403672478907241,2.13928531083884,2.80178488314201,2.00473091230927,0.0558113006667244,1.63245332461368,2.40286088549703,2.03435452365075,0.0417240095510123,1.70492192386209,2.3630099656723,1.60877106657586,0.0414166857507061,1.28936557855988,1.96158455086093,1.61856635907651,0.0272149284205634,1.35595436779702,1.89030152531888,0.913768949936799,0.0135839298340267,0.729629504517006,1.10824297757058,0.925702384022564,0.0132779556583237,0.73827551614072,1.11320733098698
"high-large","invgamma",2,"binary",13,3,8432826,133652,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.32098045499796,0.0603874506098589,1.92885232756696,2.74080150289229,2.32228682155451,0.0342995466885881,2.02315972046454,2.64370400674992,1.83418701957698,0.0485811398703391,1.48304181012401,2.20863611898873,1.85658681368724,0.0347176623702973,1.55435321858012,2.17165068218157,1.40464943139082,0.0330069469772907,1.11609143829694,1.71243062060968,1.4229976427884,0.0197593385392007,1.19983584474571,1.66933579909368,0.900814325462905,0.0112881363036927,0.7323417777777,1.07769796884079,0.906857054306893,0.0109222613573049,0.741270337118308,1.08077605572148
"high-large","invgamma",2,"binary",13,4,8432826,9337604,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.80000664747778,0.0884357280611511,2.32720144120579,3.2875381795673,2.80747452342559,0.0576929344037488,2.43340316346425,3.21467912645595,2.04020337379188,0.0669108907783176,1.63369681954558,2.46779210308241,2.07811609389135,0.049701670402016,1.73218076574092,2.45445871255545,1.73078670794668,0.0556560650118121,1.35423286872828,2.13593685102418,1.76240215629892,0.034892537287229,1.47282803757937,2.09101289112031,1.12681428038027,0.0176217218928416,0.912286373109575,1.35910410655863,1.13671888305186,0.0173822840716744,0.925941800943293,1.36381957320384
"high-large","invgamma",2,"binary",13,5,8432826,7499192,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.38608095216745,0.064909004053405,1.97711601147455,2.82932831435842,2.38675653542548,0.0357961004315349,2.07972439903836,2.71110709386236,1.5594543043397,0.0416789349998989,1.23006020120108,1.89355636409458,1.5646502774903,0.0285505594783867,1.29480476421399,1.84976252911265,1.4832691133488,0.0358829498140703,1.18179490857993,1.79735134503852,1.50084986464251,0.0228722694221356,1.25865307012381,1.76599484569599,1.02954938751017,0.013654909322041,0.841044173171721,1.21905139469217,1.02444707702825,0.013241037609425,0.841747573529101,1.21490754039422
"high-large","invgamma",2,"binary",13,6,8432826,6873414,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.45561971608371,0.0694744701288133,2.04063834653934,2.91323231394847,2.45745164403272,0.0413558686452621,2.13753059544873,2.80366769309949,1.84706543194038,0.0501784119132238,1.48301735444252,2.21951597161294,1.85843475768932,0.0376835416820308,1.54783504135757,2.18726415960508,1.44079885958232,0.0369634125607024,1.13375066396916,1.75394726211836,1.45986827946162,0.0223927021782216,1.22101161528084,1.7100314586109,1.0874302050886,0.0147518256814164,0.898728702878832,1.29139932410588,1.09194715776353,0.0141739750650576,0.907507915895059,1.29531254264739
"high-large","invgamma",2,"binary",13,7,8432826,11401726,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.38837252078897,0.0639983563074707,1.99244070081236,2.81526491893823,2.392861293878,0.0356589638394046,2.09651758380378,2.71847847480342,1.78301668687121,0.0501716496421566,1.42629557528232,2.15718180682664,1.81442898663482,0.0365410800007174,1.51510579567031,2.15055109056227,1.36120352614076,0.0367077891691224,1.04956173453173,1.68695941679735,1.382019325658,0.0214289679109081,1.14779806788107,1.6289402894815,0.970205918687988,0.0133610920572505,0.785972707732971,1.16630901234332,0.959913658759793,0.0128655012683508,0.776178359662113,1.15141023834644
"high-large","invgamma",2,"binary",13,8,8432826,10872216,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.38467329102775,0.0727245451350248,1.96007897417319,2.84792423619774,2.38648403046468,0.040464581657051,2.07453419232402,2.72980059966754,1.87707798555447,0.0541480145744034,1.51175390014502,2.26325690031048,1.90005615055113,0.040140343680853,1.57739490851418,2.23814675782827,1.35954778984567,0.0405915499136334,1.04065365934251,1.69219927077476,1.38552817185427,0.02296321237062,1.13505789613279,1.64021934674087,1.02948828620486,0.0141492919918078,0.839745705802602,1.23101195863686,1.01691202647708,0.0135790530553771,0.827898557916141,1.21247335634996
"high-large","invgamma",2,"binary",13,9,8432826,109179,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.65141154102035,0.0865640740141424,2.17855685221038,3.15993528220887,2.65515105413628,0.0525397081018401,2.29559714667081,3.04508863009988,2.04950195838885,0.057275436499966,1.67268867036677,2.45019237683308,2.06425357951755,0.0442510604559389,1.73378841915337,2.41163223653411,1.7190239419264,0.0490627338367141,1.36410845033269,2.08411826462679,1.74029596370009,0.0336522896132436,1.44903195522574,2.04562018797853,1.27913517311669,0.0201186424875696,1.04299900812355,1.51395738157221,1.25762318556079,0.0192174293514109,1.0311557654716,1.49434284984372
"high-large","invgamma",2,"binary",13,10,8432826,10180522,1,1,1,1,2.41259697638903,1.00132406151441,1.8917663540583,2.41259697638903,2.51963437104937,0.0660713795411601,2.10491533327465,2.96135864838777,2.52497409655157,0.0404113092008419,2.19610608265631,2.8631011566096,1.76936349548661,0.04816187799294,1.4073353342821,2.13598550212974,1.79772256552635,0.0356638956815355,1.49449439156733,2.10501733165518,1.53141103375162,0.0435928678831759,1.19298958839156,1.88409646891267,1.56380795861346,0.0254662040484825,1.30351423258101,1.82845467540431,1.03690397913191,0.0149042507684329,0.841546449947008,1.24845247813933,1.04575348976142,0.0146384549652783,0.849468515297789,1.25487925077142
