"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",17,1,9751176,4601943,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,1.084835925126,0.0213022402621353,0.845590059231737,1.31690517063249,1.08899708831936,0.0105128039555086,0.923216850848662,1.25657718266075,1.11407611375435,0.0165863792931785,0.911253395405089,1.33255267988294,1.12783228360339,0.00968474038457393,0.966717939867451,1.30101411738004,1.06179720335922,0.0117207189537687,0.891476888528406,1.23580015694989,1.06118943032892,0.011711488710578,0.890944535085566,1.23559892971334,1.03885273582185,0.0101259130422957,0.869785390906442,1.20625299772648,1.01578451010796,0.00969596671519467,0.853697717315159,1.18132910731817
"ind-small","halfcauchy",1,"binary",17,2,9751176,13327426,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.995826111408176,0.0194147624790405,0.767860603797747,1.2317085265985,0.999724553837322,0.00826743370495894,0.854897977269714,1.15635830932367,0.940538859548548,0.0140259046685587,0.750566639565639,1.14064509709709,0.951559949251534,0.00677958495107139,0.819932499957279,1.09134088609606,0.97808039909663,0.0101825558429163,0.819401265799933,1.14619837988193,0.97753057038173,0.0101773223759069,0.819345616588303,1.14583659760212,0.915562605080214,0.00823935387223954,0.769985377577251,1.06920910717269,0.894693674958298,0.00793106695268216,0.753075863443357,1.04716670748207
"ind-small","halfcauchy",1,"binary",17,3,9751176,1970509,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.953092762370706,0.0101536065692762,0.798858939861148,1.12813547493448,0.953547865063228,0.00782779616317001,0.816246215875546,1.10059438221992,0.921070649471472,0.00797060658166235,0.783388732365963,1.07189400181528,0.923164565512784,0.00642230559376311,0.798580871792263,1.05635914402444,0.980330221720466,0.00980707454940503,0.819023315972985,1.15023641320884,0.980164321816127,0.00980120935931885,0.818685357363845,1.14997647728476,1.059927644104,0.00909504416513836,0.908179245937177,1.22270480748899,1.05363085854689,0.00889972413190435,0.904220184261134,1.21597065971772
"ind-small","halfcauchy",1,"binary",17,4,9751176,2314170,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.928357446118439,0.0220527678689376,0.68256269688807,1.17926343735017,0.932913703248825,0.00866970144870919,0.785951286553248,1.09431251530203,1.00524692073539,0.0170643633392547,0.798266647893282,1.22737106715518,1.02077857519562,0.00904677972798065,0.869892427425387,1.18330326493198,0.890202887627192,0.00909761144860551,0.740584676613777,1.04971986993845,0.889681166051746,0.0090915584681673,0.740514132275431,1.048924105608,0.844097738755519,0.00738839327432969,0.707099520961009,0.98731663069036,0.824295624376942,0.00710117762131621,0.68976266773685,0.96409388194397
"ind-small","halfcauchy",1,"binary",17,5,9751176,10459130,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.951864918705012,0.018467810523174,0.736055802470065,1.17571635432692,0.954972590026278,0.00851185338361671,0.808626090619371,1.11007984683861,1.03455000023399,0.0148988186328159,0.840274657059904,1.2482166219583,1.04549766823512,0.00867495089077287,0.893586291053882,1.19877847270506,1.10448834742273,0.0112558747895622,0.932339025746227,1.28159056096905,1.10422263708099,0.0112532549744173,0.932437372813163,1.28130926612591,1.03125827430626,0.00890589988564202,0.877167596602812,1.19328155726741,1.02117315069531,0.00875203297657642,0.86952767430573,1.18054929969517
"ind-small","halfcauchy",1,"binary",17,6,9751176,3213479,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.785619824996808,0.0148965112156313,0.589949384575473,0.99394762649499,0.787481218323475,0.00629083736776854,0.656988759799091,0.919651939295347,0.932319830758715,0.0119265449692206,0.75864832401664,1.11244255982704,0.941659911302885,0.00621474420863728,0.815940135272978,1.07774699961792,0.85863036703305,0.00864285427985599,0.70487612729204,1.01237383178495,0.858134755868912,0.008638882624061,0.704666726081626,1.01158669390945,0.959192142621577,0.00807924100068312,0.814015619053664,1.11408629931867,0.940381057511381,0.00779031559373127,0.798430059149225,1.09193476540337
"ind-small","halfcauchy",1,"binary",17,7,9751176,16283788,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.889309474529552,0.0179958905010167,0.67278097972894,1.11771060319867,0.892997749723012,0.00743662407735112,0.752934014800175,1.03800301353164,0.864172302193464,0.0129562070091477,0.68486280874784,1.05590714359148,0.874902892030906,0.0064122073512502,0.744344970935071,1.0135491451696,1.09206724560819,0.0104298666942538,0.924574394114517,1.26396937771701,1.09189160526894,0.010428503316904,0.924280972309896,1.26369721982844,0.939885335236678,0.00846600838992161,0.79110248965916,1.09289185558651,0.933218848261949,0.0083348122135918,0.785073872979294,1.08409143968403
"ind-small","halfcauchy",1,"binary",17,8,9751176,3502139,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.912846026235424,0.0265588626989807,0.647363988436417,1.19205466226538,0.917594737713598,0.00913518582431444,0.763390020323776,1.07587661236764,1.13252582184848,0.0202824401488485,0.907344717685891,1.36986408681259,1.15403692050793,0.00931209363237014,0.995132356885304,1.31623156779079,1.21739773779473,0.0129338723193624,1.03867347846723,1.40818837541219,1.21627099589955,0.01291805071323,1.03756041558341,1.40699772791836,0.977014608409412,0.00949278191069006,0.818392486459855,1.14067256862474,0.93424874835378,0.00892095747887407,0.779134801752131,1.09567709180578
"ind-small","halfcauchy",1,"binary",17,9,9751176,3015883,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.957059685979196,0.0207992698821944,0.727830556181875,1.19900868430186,0.961100070875101,0.0085280406248459,0.811347520075027,1.11905437903678,0.980007471513207,0.0153877123677588,0.779238116253206,1.19041085947746,0.99340830396789,0.0074314289901245,0.856422500360207,1.13951310578727,0.968578706633709,0.010277835207943,0.807093885128199,1.13636704611342,0.967700940477303,0.0102680746358041,0.806749136257796,1.13498273632642,0.989310790184405,0.00905626674375483,0.836116520822856,1.1526467709322,0.95599488636746,0.0086169373098219,0.808011025594272,1.11551137963603
"ind-small","halfcauchy",1,"binary",17,10,9751176,10917363,1,1,1,1,0.999724019631112,0.97936035079264,1.00030622316912,0.999724019631112,0.921058840338115,0.0144805029056028,0.725713162874135,1.1158987951123,0.923107156406852,0.00789099773323893,0.777285415222001,1.07179392897724,1.01132113597786,0.0111697011407217,0.844418959242703,1.18438234654461,1.01871816391909,0.00726853718257281,0.883505282278763,1.16186694959956,1.2100073789082,0.0126045406494453,1.02661688870538,1.40107168257124,1.20977845399846,0.0126008666472872,1.02661170363982,1.4011048357414,1.08827728989094,0.00974227241036068,0.932239830364145,1.25735194692223,1.07958836947788,0.00951619841342688,0.92510204056227,1.2481028078414
