"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",6,1,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,0.945210726805619,0.00985721891007258,0.782690338650071,1.10597000118046,0.947579259463244,0.00138899194439022,0.885362413853688,1.00903901200594,1.07111039518654,0.0100363605015175,0.904529954145358,1.22923929033997,1.07581198267411,0.00139586052166543,1.01438757207343,1.13721840526212,0.988463324131611,0.00165468093006152,0.92190779107172,1.05532737910305,0.988503284670958,0.00165474181904589,0.921974720487158,1.05535718172241,0.977563766263319,0.00156591512102045,0.911424043312886,1.04145821493839,0.971566363580346,0.00152585142560511,0.905460452332983,1.0355337156174
"ind-small","invgamma",1,"continuous",6,2,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,0.98877758239465,0.0131372393613901,0.801137970481307,1.17223270930506,0.990964489001339,0.00142992924103907,0.928260886120983,1.05314819132542,0.968285418215539,0.0133798156276474,0.776816899466471,1.15374943007726,0.974089926211984,0.0014397807984098,0.911688827882258,1.03633133645505,0.996044678600925,0.00169913101253142,0.928661479743893,1.06358715145166,0.996177333874276,0.00169918413640352,0.928811866094683,1.06370729458496,1.00903776272325,0.00161029057261207,0.941659609066774,1.07419129043059,0.989128444548314,0.00156677794562204,0.921985632887056,1.05399145241983
"ind-small","invgamma",1,"continuous",6,3,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,0.984051007960858,0.0102203262787702,0.81987218452,1.14854223979924,0.985731130208434,0.00144491198590209,0.922419470576572,1.04851532232535,0.946978523885865,0.0103758318436005,0.779482333602119,1.10769107380442,0.951845465364727,0.00145071407895897,0.889252500960543,1.01472787232498,1.00222866514059,0.00172122431875594,0.934200909611946,1.07025623969839,1.00237979156142,0.0017212567935708,0.934386448419159,1.07039583151014,1.05469153618443,0.00162951546293636,0.986829514527902,1.12003358675748,1.032010010445,0.00158626942778097,0.964577283732371,1.09714726333788
"ind-small","invgamma",1,"continuous",6,4,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,1.00837313147969,0.0105027654058852,0.841423154099168,1.17481585181475,1.01036510571159,0.0013989409504105,0.948119832242436,1.07178743600834,0.946462969448436,0.0107221648269511,0.777961848170781,1.10910724550347,0.951374926305828,0.00140353189339056,0.889804377230128,1.01300696338746,0.96952612659121,0.00166355248049888,0.902737360849425,1.03639208567211,0.969624030481665,0.0016636025045758,0.902866394219356,1.03644158295427,0.990157559756588,0.00157407062738949,0.923656530498364,1.05455496491321,0.975463837777864,0.00153339764149344,0.909107465347355,1.03953448860626
"ind-small","invgamma",1,"continuous",6,5,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,1.02992198331022,0.00952770274546966,0.873013187672563,1.18771033087919,1.03229207114456,0.00135362208038498,0.971081998748232,1.09318837316293,0.988108515796978,0.00969672828579458,0.826288777816042,1.1462890071409,0.992495518093007,0.00136225384486007,0.931958513098589,1.05313363869976,0.986127924159162,0.00161362034387852,0.920393368655329,1.05220252587095,0.986155998864228,0.00161368307196975,0.92044728025792,1.05222041787518,0.988617213476771,0.00152699460200281,0.923176172017299,1.05172321384162,0.98440367396411,0.00148829130055141,0.919194724457555,1.0475270193992
"ind-small","invgamma",1,"continuous",6,6,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,0.96926210467222,0.0111391349761871,0.797100348457182,1.14044261038827,0.970811985290791,0.00150725105934902,0.906099331884752,1.03470863229824,0.972950196034144,0.0113769291299704,0.798000066251631,1.14347237812556,0.97822523696114,0.00151244686420931,0.914395683005624,1.0423841724916,1.01754902580089,0.00179262216238055,0.9482431523706,1.08709006373642,1.01770957727262,0.00179266319638616,0.948439737930458,1.08724101455326,0.994168553043662,0.00169783878825702,0.925118039725775,1.06102539307489,0.970072486197733,0.00165269513796101,0.901144780698267,1.03660319112078
"ind-small","invgamma",1,"continuous",6,7,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,0.97493484277396,0.011056504008182,0.804932206040007,1.14518641646657,0.977161535115964,0.00156757571397774,0.91117365217845,1.04265859758404,0.909455540313451,0.0112270852218074,0.734284676247617,1.0770145378609,0.914433617230788,0.00157245532461344,0.849338882176884,0.979637228416277,1.01871204935065,0.00186618649177472,0.947813192763515,1.08966049606527,1.01879792323124,0.0018662406819172,0.947931146966305,1.08973423685986,0.947119986064895,0.0017660269673281,0.876728473042661,1.01522765904243,0.934231765578829,0.00172040553060186,0.863987379875258,1.00206079296204
"ind-small","invgamma",1,"continuous",6,8,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,1.00414741751237,0.0117359194446125,0.828383433480354,1.1770567368883,1.006837763195,0.00133284421440769,0.946115976252541,1.06689947714669,1.02929602388821,0.0119353000095707,0.848315767882102,1.20244949525246,1.03450916386532,0.00134139945490285,0.974178658524685,1.09471099786417,0.991396324453459,0.00158431435043605,0.926292942901542,1.05656895635679,0.991435433514086,0.00158437654564769,0.92635286111352,1.05661142278014,0.988775562488154,0.00150023174151243,0.923993511988228,1.05138048052454,0.98290595239361,0.00146068824286399,0.918163877870401,1.0455144442044
"ind-small","invgamma",1,"continuous",6,9,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,1.06734499408108,0.00875013619408245,0.915581329987056,1.21814817121802,1.06943190450023,0.00148589180041844,1.00498109058355,1.1333454558148,0.944582773986507,0.00890441874607438,0.789216205039654,1.09436502401788,0.948688010400328,0.00148930588894069,0.884641891803125,1.01247444864635,0.9845099555929,0.00177150480834924,0.9153065647735,1.05368837878751,0.984559369930392,0.00177156296089401,0.915333363857069,1.05371830533063,0.975108479678493,0.00167503661240384,0.906831541696398,1.04142780997652,0.967692221412433,0.00163391756868767,0.899352755253331,1.0338133424215
"ind-small","invgamma",1,"continuous",6,10,1,1,1,1,0.999158018856534,0.981730273273281,1.00036939237329,0.999158018856534,1.03191521347752,0.00924057580053489,0.876434074762147,1.1863799583158,1.03359602895437,0.00133017342374859,0.972788928781195,1.09392451454302,1.04099420700165,0.00942965562113307,0.881852848015051,1.1943561875957,1.04565140170693,0.00133522625106048,0.985537648311264,1.10559397541109,0.992832420932386,0.00158496594459028,0.927552165160379,1.05821635055351,0.992950930074583,0.00158500865908686,0.927702186750682,1.05832586154888,0.989854029769356,0.0014999988151258,0.925129764161485,1.05268856391843,0.97206780718618,0.00146107474773652,0.907370517919182,1.03462668646879
