"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",17,1,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.422054869838816,0.00319603142318774,0.327918835951745,0.515147903048355,0.422054869838816,0.00319603142318774,0.327918835951745,0.515147903048355,0.48162998370935,0.00320573800974989,0.38955851491593,0.574997636030888,0.48162998370935,0.00320573800974989,0.38955851491593,0.574997636030888,0.402268957164133,0.00339752731262901,0.308680244800377,0.501854643335221,0.402268957164133,0.00339752731262901,0.308680244800377,0.501854643335221,0.557636807284463,0.00366265076576488,0.459931606170738,0.658670867337719,0.557636807284463,0.00366265076576488,0.459931606170738,0.658670867337719
"ind-large","none",2,"binary",17,2,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.423975479815292,0.00313501811821179,0.331307951793337,0.517135672762088,0.423975479815292,0.00313501811821179,0.331307951793337,0.517135672762088,0.478496018452186,0.003119203798883,0.387031886510359,0.570274932766763,0.478496018452186,0.003119203798883,0.387031886510359,0.570274932766763,0.369221572351668,0.00328882329004514,0.277172285932846,0.467002066840298,0.369221572351668,0.00328882329004514,0.277172285932846,0.467002066840298,0.46013230996638,0.00336390997413531,0.366744639959391,0.553585845010589,0.46013230996638,0.00336390997413531,0.366744639959391,0.553585845010589
"ind-large","none",2,"binary",17,3,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.520314012390319,0.00330181223798714,0.427012534458516,0.616592112324764,0.520314012390319,0.00330181223798714,0.427012534458516,0.616592112324764,0.522907111689429,0.00326494737688334,0.430785840546512,0.616805165007777,0.522907111689429,0.00326494737688334,0.430785840546512,0.616805165007777,0.393108773329195,0.00352920707502427,0.29459876595258,0.493047567003774,0.393108773329195,0.00352920707502427,0.29459876595258,0.493047567003774,0.486782707323311,0.00353645888458498,0.385710336492713,0.584040025021606,0.486782707323311,0.00353645888458498,0.385710336492713,0.584040025021606
"ind-large","none",2,"binary",17,4,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.413631772347284,0.00315727240668308,0.319812387129917,0.506565683193021,0.413631772347284,0.00315727240668308,0.319812387129917,0.506565683193021,0.484103044718616,0.00325434446558007,0.392874326236666,0.580317456434661,0.484103044718616,0.00325434446558007,0.392874326236666,0.580317456434661,0.370494125142533,0.00329915290043589,0.278102981891332,0.465745843523353,0.370494125142533,0.00329915290043589,0.278102981891332,0.465745843523353,0.510180158764283,0.00337157059234103,0.414487061792269,0.605539758463044,0.510180158764283,0.00337157059234103,0.414487061792269,0.605539758463044
"ind-large","none",2,"binary",17,5,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.541451166504333,0.00331805295103067,0.446316800939075,0.637719800792122,0.541451166504333,0.00331805295103067,0.446316800939075,0.637719800792122,0.509209585249964,0.00338783352246396,0.412987797364071,0.602495887150606,0.509209585249964,0.00338783352246396,0.412987797364071,0.602495887150606,0.40755051891488,0.00354050852081723,0.31005434832954,0.507743883121552,0.40755051891488,0.00354050852081723,0.31005434832954,0.507743883121552,0.488124097750432,0.00367865081076205,0.386999742281184,0.586083856480918,0.488124097750432,0.00367865081076205,0.386999742281184,0.586083856480918
"ind-large","none",2,"binary",17,6,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.473045856626335,0.00319330262462989,0.381435349800859,0.567543420394779,0.473045856626335,0.00319330262462989,0.381435349800859,0.567543420394779,0.444497031151682,0.00310885443224329,0.352682025552585,0.536447261648401,0.444497031151682,0.00310885443224329,0.352682025552585,0.536447261648401,0.41265205454423,0.00349730359775655,0.314358093308395,0.508990206352237,0.41265205454423,0.00349730359775655,0.314358093308395,0.508990206352237,0.454068869438311,0.0032915827444681,0.360341724829848,0.548614233851985,0.454068869438311,0.0032915827444681,0.360341724829848,0.548614233851985
"ind-large","none",2,"binary",17,7,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.451506963672609,0.00318751463470145,0.358712654126022,0.544545586456164,0.451506963672609,0.00318751463470145,0.358712654126022,0.544545586456164,0.455073526870857,0.00312279446185107,0.36456793415507,0.548215660924048,0.455073526870857,0.00312279446185107,0.36456793415507,0.548215660924048,0.393655365724224,0.00337738986925851,0.299869344079351,0.488950434798795,0.393655365724224,0.00337738986925851,0.299869344079351,0.488950434798795,0.502763504152062,0.00344208856381718,0.405708233629399,0.597269744246779,0.502763504152062,0.00344208856381718,0.405708233629399,0.597269744246779
"ind-large","none",2,"binary",17,8,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.487228709333602,0.00337768441331471,0.391509846676055,0.584388494600136,0.487228709333602,0.00337768441331471,0.391509846676055,0.584388494600136,0.550832142437377,0.00346716986637471,0.455719385413582,0.646908112843592,0.550832142437377,0.00346716986637471,0.455719385413582,0.646908112843592,0.475870047155621,0.00386088183931286,0.371794990744393,0.57748383339906,0.475870047155621,0.00386088183931286,0.371794990744393,0.57748383339906,0.494097305001906,0.00377635951819078,0.39130770117047,0.595597642147924,0.494097305001906,0.00377635951819078,0.39130770117047,0.595597642147924
"ind-large","none",2,"binary",17,9,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.426943138207813,0.00314675103098615,0.333232431391029,0.518081464265839,0.426943138207813,0.00314675103098615,0.333232431391029,0.518081464265839,0.472437637824985,0.0030998975127585,0.380200966722418,0.56249467785345,0.472437637824985,0.0030998975127585,0.380200966722418,0.56249467785345,0.406627481633081,0.00351210297377969,0.310327661643141,0.503387115324134,0.406627481633081,0.00351210297377969,0.310327661643141,0.503387115324134,0.536327878354329,0.00350356177253125,0.440439827205033,0.637939707349374,0.536327878354329,0.00350356177253125,0.440439827205033,0.637939707349374
"ind-large","none",2,"binary",17,10,1,1,1,1,1.00004345288813,0.990666239170821,0.999665121794377,1.00004345288813,0.486782818732371,0.00324039723904787,0.391925931756449,0.58029811972286,0.486782818732371,0.00324039723904787,0.391925931756449,0.58029811972286,0.477516580379844,0.00329570641938095,0.386117957641807,0.570653613262253,0.477516580379844,0.00329570641938095,0.386117957641807,0.570653613262253,0.45333823392922,0.00364835503066572,0.356875050873111,0.554814202890433,0.45333823392922,0.00364835503066572,0.356875050873111,0.554814202890433,0.497715270119631,0.00364148153628043,0.396354966198641,0.597456054420184,0.497715270119631,0.00364148153628043,0.396354966198641,0.597456054420184
