"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",10,1,5763298,4322102,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.95668960894304,0.0142967619692555,1.75862206021631,2.15405251332219,1.95695198510651,0.00143249221933684,1.89691506651955,2.02168254978613,0.713443403870402,0.0138404353939247,0.514285900831715,0.904965023948889,0.7192242899974,0.00143374085347823,0.654365580658315,0.781050270089521,0.962599601217146,0.00104654244838335,0.910839391321144,1.01475576037955,0.962836743645107,0.00104652620348581,0.911071236552359,1.01492574951176,1.03027770405784,0.00143770756137265,0.96842975819644,1.09237482513642,1.04532795320248,0.0013777370834749,0.983259218728001,1.10672162521292
"high-large","halfcauchy",1,"continuous",10,2,5763298,7034827,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.81469097791299,0.0105503483985459,1.64696513387984,1.98252486373348,1.81550551190245,0.00147789829577282,1.75394802243525,1.88109789008471,0.746957748652386,0.0101466174783549,0.574727299140464,0.908935689148044,0.752621631751806,0.00149374601071642,0.686580048104187,0.816599638479783,0.986893441717639,0.00108152156533447,0.934245600743993,1.0398695527733,0.986877113008513,0.00108149605377127,0.934284774104851,1.03968923020594,0.99856161317392,0.00148088099167027,0.935815561250245,1.06176793310713,0.997525311308146,0.00142319894267527,0.934429058671908,1.05947909009938
"high-large","halfcauchy",1,"continuous",10,3,5763298,12615128,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.89138493308259,0.0121168900680432,1.7083756121456,2.07032744805434,1.89130719172367,0.00136133997224219,1.83215906802004,1.95478973102802,0.649037943983752,0.0117353188244308,0.466705494701743,0.829921942074277,0.654043534517915,0.00137061612223025,0.591169671110301,0.714738629331616,0.938505866274289,0.000995922788933818,0.888060858065582,0.989324852083565,0.938540949482059,0.000995895100236291,0.888134207216966,0.989281777592999,1.05490210204609,0.00136683104947074,0.994563491671379,1.11572951511334,1.05712865856017,0.00131082986264552,0.996738788205071,1.11666115139962
"high-large","halfcauchy",1,"continuous",10,4,5763298,6545457,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.9255720312255,0.0124374968558095,1.74268244021719,2.10756805832365,1.92636565827945,0.0013551408518893,1.86727428321908,1.98972896701134,0.726359839063009,0.0118916610601725,0.547850866698081,0.906864192871216,0.731603877432631,0.00136348898480734,0.668941058273434,0.79128602694102,1.01526986654117,0.000991106845666391,0.96481298265052,1.06610947017333,1.0154321594702,0.000991078010373392,0.965034728521075,1.06612323516027,1.02646794219282,0.00136033958123959,0.966125184505229,1.08714968217049,1.03676786632438,0.00130414409135862,0.976537642597646,1.09615223240416
"high-large","halfcauchy",1,"continuous",10,5,5763298,8364444,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.87497527733237,0.0131364523495488,1.68500199528695,2.06315055209967,1.87568241605371,0.00138821832189779,1.81633897507274,1.93917014105404,0.57210557749208,0.0127059936399483,0.385169354544539,0.756103744734302,0.577165440346134,0.00139520506769965,0.5129826202043,0.63785533735724,0.926608282276736,0.0010156022084637,0.875651414017999,0.977827597798003,0.926668880943656,0.00101557952539964,0.875636107386522,0.977814426349071,1.02179174028353,0.00139409035588769,0.960662044685824,1.08311897559897,1.02563763594556,0.00133679495976349,0.964604076293682,1.08597184372709
"high-large","halfcauchy",1,"continuous",10,6,5763298,9949599,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.90725660536827,0.0109496668992322,1.73638099253215,2.0792832983841,1.90810360176991,0.00146336946834257,1.84644109466989,1.97367160704224,0.674829997104373,0.0107095168136791,0.504892178943019,0.840540037795629,0.679911886287892,0.00146384956397672,0.614365622321401,0.742568271503299,0.937730788194857,0.00106549081901122,0.885526869847551,0.990270312184378,0.937967537124063,0.00106545787065995,0.885817437435556,0.990378759237802,0.96689320649845,0.00146112538511682,0.904279502467968,1.02926680292534,0.981918482236331,0.00140212740705307,0.919343751986055,1.04352555287767
"high-large","halfcauchy",1,"continuous",10,7,5763298,565993,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.8532699000535,0.00852211137607037,1.70268502018978,2.00345825232689,1.85381204853039,0.00144035828149893,1.79189632713665,1.91910800525428,0.620446770873789,0.00805968309570985,0.470263173655071,0.767091242770069,0.624806873365578,0.00145350867656098,0.560588612858799,0.687359714852437,1.03281922591602,0.00105103215859035,0.980898841749228,1.08496138917647,1.03281710370979,0.00105100295901194,0.980950590770998,1.08484606656776,0.979579090519706,0.00143704133566049,0.917676024926787,1.04189765041051,0.979444404657128,0.00138271282478671,0.917269672391763,1.04078335606183
"high-large","halfcauchy",1,"continuous",10,8,5763298,2885584,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.8451567318826,0.009042066752281,1.68735964544521,2.00146076831796,1.845487042408,0.00146176589953878,1.78378136548853,1.91119395978436,0.742979737681052,0.00866177990372305,0.587715795395715,0.893732604281418,0.747471172538254,0.00147512004313607,0.682913826389318,0.811035862729181,0.972319720172237,0.00106870653742642,0.919980822375176,1.02487570289668,0.972371533227293,0.0010686701876057,0.920091690560873,1.02479378741588,1.01711726034276,0.001462452889354,0.954749088137166,1.08027912161171,1.02040557696428,0.00140612666837605,0.957739855056907,1.08234856962142
"high-large","halfcauchy",1,"continuous",10,9,5763298,12778136,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.90166284690094,0.0100070632570815,1.7395694954444,2.06029379152135,1.90286233399762,0.00138574592493035,1.84380974530418,1.96641922047332,0.741438097675559,0.00952815424399897,0.575840182505193,0.903017021976611,0.746268372434188,0.00139867046505886,0.683257187178971,0.807566327590862,1.01468660819745,0.00101314696766856,0.963698559291331,1.06596192779632,1.01483111804152,0.00101310919481824,0.963899692320069,1.06595712694724,0.98215086697975,0.00138830936289582,0.921281675799676,1.04339412790768,0.991322187252353,0.0013334600669652,0.930330133605044,1.051874061279
"high-large","halfcauchy",1,"continuous",10,10,5763298,15095660,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.96987959917829,0.00808581346412574,1.82657822111362,2.11417672820485,1.97040063002915,0.00127600883609202,1.91288371502671,2.03169574781555,0.654650193123162,0.00781126756677392,0.507056023887585,0.800585082199337,0.658779223166887,0.00128687367584989,0.598050326933078,0.718798770031027,1.01701288995562,0.000930969562930862,0.9681847697998,1.06611960668084,1.0170746250772,0.000930957443813826,0.968303732866736,1.06615919969264,0.955018806437852,0.00127436252816734,0.896810790071073,1.01377385540944,0.958936827218834,0.0012251869879211,0.900436269423262,1.01663334543528
